,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
32,20180321,4813.067593670001,0.3092815294480419,0.3092815294480419,-0.62,-0.5210669133518347,76,71,0.6265803268578477,936.3578955088028,0.7478425645641664,730.0,0.5238095238095238,19.096615010341225,0.7025440313111546,29.74559686888454,0.07201399863364344,0.5049570389953735,30.506048642492914,0.46199603436880365,39.11561263616517,0.7653668208856577,42-58%
33,20180322,4236.3714057,0.4773497688751926,0.4773497688751926,0.0,0.2433189522342064,102,82,0.5802773497688752,931.0156604406984,3.307329711918328,548.0,0.6425309849967384,32.82351753204556,0.4911937377690802,50.88062622309197,0.0591203033321861,0.5042961004626569,27.74352458961912,0.4064771976206213,37.43909152857307,0.721083939193655,42-58%
34,20180323,6347.93983359,0.06,0.0596923076923076,-6.29,-5.744766153846153,37,497,0.1615384615384615,932.148329215759,0.42430182044711273,760.0,0.5042400521852577,-55.96447933039155,0.9915198956294846,0.8480104370515384,-16.618880489088426,0.1169861202908129,-6.970416512745863,0.03767349636483808,29.363443719678074,0.4474553866490416,10-42%
35,20180326,4706.71303962,0.7508458935712089,0.7502306982466933,1.37,1.562082436173485,98,232,0.2079360196862504,876.0573934017086,56.69931551240677,11.0,0.9928245270711025,51.270611005481456,0.24070450097847357,75.92954990215264,-13.75056138896758,0.1685393258426966,2.9286335917200446,0.07931262392597493,27.7857044017666,0.3859881031064111,10-42%
36,20180327,5401.493895750001,0.946070878274268,0.946070878274268,2.41,2.784329738058552,168,25,0.3624036979969183,888.9007558830739,33.025259567786634,33.0,0.9784735812133072,77.33688389285241,0.03522504892367906,96.4774951076321,-1.6895282199669843,0.4487772637144746,46.26351343223317,0.7944481163251818,31.477622615743357,0.5399867812293457,42-58%
37,20180328,4996.34678397,0.3322023442319556,0.3322023442319556,-0.69,-0.4803392967304133,99,163,0.3442319555829735,911.9869740354048,0.9090328546036517,717.0,0.5322896281800391,16.513470480473018,0.7371167645140247,26.288323548597525,-0.967460575021093,0.4646397884996696,47.57699225948553,0.8155981493721084,31.382779795443717,0.5353602115003304,42-58%
38,20180329,4787.1197269,0.7600246761258482,0.7594077729796422,0.95,1.0785194324491054,76,26,0.4108574953732264,906.6503030663054,1.3715195290235442,685.0,0.553163731245923,50.34088148867172,0.253750815394651,74.6249184605349,-0.11825945675065341,0.49570389953734306,40.013632170814375,0.6741573033707865,32.57752410809667,0.5730337078651686,42-58%
39,20180330,4965.69710868,0.771243842364532,0.771243842364532,1.13,1.6304433497536948,237,32,0.5280172413793104,915.8460918573348,-12.697340736884598,1407.0,0.0821917808219178,62.03629242554072,0.1187214611872146,88.12785388127854,10.190403300754703,0.8241903502974224,50.23731948561125,0.8493060145406477,35.25072192683277,0.6615994712491738,58-90%
40,20180402,5743.05675493,0.4920049200492005,0.4916974169741697,0.0,0.5048277982779827,236,54,0.5535055350553506,928.4867981256624,-28.59849447689703,1521.0,0.007827788649706457,40.18407663710129,0.3933463796477495,60.66536203522506,10.191436649721105,0.8248512888301388,50.99478907492362,0.8578982154659617,35.04516412904128,0.6556510244547258,58-90%
41,20180403,4827.8520485300005,0.2674454349830925,0.2668306178911774,-1.31,-0.7856686135874577,148,144,0.4767906547802029,930.830427855802,-20.456243262245835,1494.0,0.025440313111546042,12.576404106914387,0.7775603392041748,22.24396607958252,3.800035141399654,0.6378056840713814,31.728648180037773,0.4851288830138797,32.652898111344705,0.5776602775941837,58-90%
42,20180404,4717.65642042,0.335995085995086,0.3353808353808354,-0.54,-0.4143335380835381,123,150,0.4419533169533169,921.0768672946542,-2.316748306552313,971.0,0.36660143509458576,19.738090436077197,0.6940639269406392,30.593607305936075,0.6936576585817491,0.5221414408460013,19.76127167633662,0.26173165895571715,32.7180625904206,0.5796430931923331,42-58%
43,20180409,4365.86027294,0.4878498923408182,0.4878498923408182,0.0,0.4223223623500461,148,148,0.4395570593663488,916.6817945665932,3.8963030733584674,516.0,0.6634050880626223,33.716395948197224,0.4755381604696673,52.44618395303326,-0.9407511092564533,0.46596166556510243,24.60461732935379,0.34699272967614014,32.20815063662768,0.5558493060145406,42-58%
44,20180410,4850.3354466,0.5638820638820639,0.5635749385749386,0.32,0.2357186732186732,113,43,0.4551597051597051,918.6174706716164,3.96692526839297,510.0,0.6673189823874756,37.36669843458598,0.42400521852576645,57.599478147423355,1.479029200913331,0.5426305353602114,33.171028678094444,0.5142101784534039,35.49299315089927,0.6682088565763384,42-58%
45,20180411,4814.37103949,0.6378992628992629,0.6369778869778869,0.46,0.8297420147420147,143,27,0.5377764127764127,921.1699350816018,1.968736621263929,647.0,0.5779517286366602,46.197430981419444,0.30724070450097846,69.27592954990216,3.0218699166272316,0.6100462656972901,40.57221439403189,0.6867151354923993,34.49668876997464,0.6411103767349636,58-90%
46,20180412,4285.38820287,0.2987132352941176,0.2987132352941176,-0.81,-0.5143627450980391,126,66,0.5024509803921569,927.1102929215614,-5.434993827507924,1175.0,0.23352902804957598,17.82585813110578,0.7221135029354208,27.788649706457925,-0.4457495703311949,0.48446794448116326,32.81490263801111,0.5076007931262392,31.643282259497738,0.5439524124256444,42-58%
47,20180413,3961.79193052,0.381010719754977,0.3797856049004594,-0.28,-0.3064777947932618,84,83,0.4872894333843798,920.97114125885,-0.03986915164466609,808.0,0.47292889758643186,22.704942004452132,0.6516634050880626,34.833659491193735,-2.0559104545620492,0.4355584930601454,24.155204704825028,0.341044282881692,32.21354454640543,0.5565102445472572,42-58%
48,20180416,4504.57738491,0.305334150827713,0.3050275904353157,-1.045,-0.7248651134273452,127,254,0.4221336603310852,918.2704956388816,2.6396312611630037,606.0,0.6046966731898239,13.498296655810726,0.7651663405088063,23.483365949119374,-5.487846379937128,0.33575677461996034,18.060255150277584,0.23198942498347652,30.442712094374265,0.4917382683410443,10-42%
49,20180417,4661.578472759999,0.1263803680981595,0.1260736196319018,-2.19,-2.3231257668711653,42,425,0.25920245398773,910.144421064277,11.083446050225007,234.0,0.8473581213307241,-14.066658559792304,0.9367253750815394,6.327462491846059,-13.972522207661175,0.16457369464639793,3.164187491475649,0.08195637805684075,25.82281139850746,0.3172504957038995,10-42%
50,20180418,4942.2560321,0.7213517665130569,0.7210445468509985,0.99,1.201956989247312,106,187,0.3228878648233487,889.6064398728809,29.926817320153418,43.0,0.9719504240052186,48.694484839679106,0.27788649706457924,72.21135029354208,-10.77989689292799,0.22868473231989428,16.7415706673235,0.21414408460013223,26.389176448181658,0.3397224058162591,10-42%
51,20180419,4829.43653225,0.5205773955773956,0.5202702702702703,0.12,0.3232340294840294,99,90,0.3568796068796069,899.3563351406748,13.864223010615433,170.0,0.8891063274624919,33.08475878663101,0.48597521200260924,51.40247879973907,-6.923377778075647,0.3033707865168539,32.646179757212956,0.5029742233972241,27.18101409456539,0.3661599471249174,10-42%
52,20180420,4471.19382129,0.1124769514443761,0.1124769514443761,-2.53,-2.5100891210817453,46,510,0.2249539028887523,901.3494618025068,6.32030479260618,376.0,0.7547292889758643,-18.516640375278918,0.9530332681017613,4.6966731898238745,-14.917967271218956,0.1480502313284865,13.495623050776505,0.16986120290812956,24.425186684949807,0.271645736946464,10-42%
53,20180423,3936.28577646,0.389690088984351,0.3893832463945996,-0.45,-0.6933476526541885,41,426,0.194538201902424,878.6350537188883,25.110376984955906,60.0,0.9608610567514677,11.998525648794244,0.786692759295499,21.330724070450103,-18.02839427447867,0.09583608724388637,2.1925150592386653,0.07005948446794452,22.875195244687262,0.22604097818902846,<10%
54,20180424,4522.0589930900005,0.9404907975460124,0.9404907975460124,2.095,2.469211656441718,116,34,0.3147239263803681,873.6121270878425,22.206215232003046,76.0,0.9504240052185258,70.74118184045258,0.06131767775603392,93.8682322243966,-5.200412808756592,0.3436880370125578,32.38687962663807,0.49966953073364173,27.861452680149476,0.3886318572372769,10-42%
55,20180425,4193.74389878,0.5252679938744257,0.5252679938744257,0.15,0.5187289433384379,127,80,0.3424196018376723,893.5488803561584,-5.0369968315997085,1153.0,0.24787997390737115,34.548680348572766,0.4683626875407697,53.16373124592303,-2.816553077205132,0.40978189028420353,46.54797027765491,0.7997356245869134,26.877405808606387,0.3575677461996034,10-42%
56,20180426,4248.38898281,0.1188361408882082,0.1188361408882082,-2.12,-2.0990137825421136,61,427,0.2398162327718223,896.5365903490674,-7.236218727853384,1259.0,0.17873450750163078,-13.213191828488087,0.9334637964774951,6.653620352250488,-11.103208926104717,0.22339722405816254,19.678759897103873,0.25776602775941837,22.9905214780878,0.2293456708526107,10-42%
57,20180427,4118.907331969999,0.59339651482727,0.5930907979211251,0.37,0.1604616325282788,88,229,0.2561907673494344,877.6240891928874,11.11233347000541,232.0,0.8486627527723418,32.931299147542525,0.487279843444227,51.272015655577306,-9.695728056283759,0.2471910112359551,13.562497662884052,0.1711830799735624,23.902197837871277,0.25512227362855255,10-42%
58,20180502,3850.13846392,0.3997551270278543,0.3994490358126721,-0.45,-0.5430272421181512,95,380,0.2503826140189776,879.9518187283845,4.039529412584216,495.0,0.6771037181996087,16.17546492503523,0.7416829745596869,25.83170254403131,-9.59075359409109,0.24917382683410438,18.888395956572335,0.24388631857237275,23.083121454486374,0.23265036351619295,10-42%
59,20180503,4072.59050262,0.7135448444173277,0.7135448444173277,0.83,1.1603935326418549,94,151,0.3071995118974985,875.582738089641,8.671963053227046,297.0,0.8062622309197651,46.5109785977333,0.30528375733855184,69.47162426614481,-5.321872159822352,0.3390614672835426,31.581433369308005,0.481163251817581,25.382168996310323,0.30270984798413747,10-42%
60,20180504,3602.71024824,0.3863289594140983,0.3863289594140983,-0.29,-0.1681080256332011,100,190,0.3240768996032957,884.2965091855734,0.3523141576542912,766.0,0.5003261578604045,21.051573233712443,0.6764514024787998,32.35485975212002,-6.846703891276135,0.3053536021150033,31.140404267119727,0.4738929279576999,23.612094130448632,0.24653007270323857,10-42%
61,20180507,4216.94537531,0.9299207800121876,0.9293113954905544,1.57,1.9357068860450943,220,25,0.4680073126142596,882.2709925460867,0.5273565630238863,744.0,0.5146771037181996,70.66915505155346,0.06196999347684279,93.80300065231573,2.4307038982773435,0.5862524785194977,45.95795631089801,0.7911434236615995,26.900942613347716,0.35822868473231995,58-90%
62,20180508,4435.29308009,0.6582317073170731,0.6579268292682927,0.47,0.8535609756097561,146,29,0.5551829268292683,897.7359100157199,-17.790680467205334,1479.0,0.03522504892367906,46.78003376423247,0.30071754729288974,69.92824527071102,6.0842342623213455,0.7085261070720423,53.07364123176589,0.8823529411764706,30.58294639115,0.49768671513549245,58-90%
63,20180509,3824.06638399,0.4390243902439024,0.4390243902439024,-0.13,0.1796280487804878,109,41,0.5807926829268293,903.6769511002216,-19.70935738714047,1490.0,0.028049575994781528,30.263641643912234,0.5316373124592303,46.83626875407697,7.144348577494675,0.7395902181097158,43.34393530619452,0.7435558493060146,31.30992586756247,0.5313945803040317,58-90%
64,20180510,4125.09224429,0.5984779299847793,0.5975646879756469,0.32,0.646779299847793,164,36,0.6395738203957382,903.9011897192764,-15.188569531827852,1452.0,0.052837573385518644,44.223068200515414,0.33268101761252444,66.73189823874756,5.648087578516105,0.6946463978849967,38.67385674851663,0.6424322538003966,30.305160922328355,0.4877726371447455,58-90%
65,20180511,4139.641375499999,0.2100303951367781,0.2094224924012158,-1.24,-1.1879483282674772,75,63,0.5519756838905775,908.2705545159184,-13.894244002542678,1428.0,0.06849315068493156,7.143641800055066,0.8277886497064579,17.22113502935421,1.2886856337601102,0.5366820885657634,26.37039799682929,0.380039656311963,27.997954985157545,0.3932584269662921,42-58%
66,20180514,4070.50307148,0.3110773899848255,0.3110773899848255,-0.7,-0.6602336874051594,80,137,0.4907435508345978,897.244384643661,1.9267349357837702,651.0,0.5753424657534247,15.63498994048391,0.7482061317677756,25.179386823222437,-3.972169039250307,0.38268341044282883,16.314378719806378,0.20753469927296764,29.235874289519185,0.44150693985459355,10-42%
67,20180515,3779.05029348,0.7632776934749621,0.7629742033383915,0.94,1.237845220030349,124,54,0.6051593323216995,891.1420744545238,11.023723544435711,237.0,0.8454011741682974,55.12086910213718,0.18851924331376385,81.1480756686236,0.39763677889534677,0.5155320555188367,31.142786363122223,0.4745538664904164,31.12584293266228,0.5228023793787178,42-58%
68,20180516,4016.91367223,0.3065980629539951,0.3062953995157385,-0.745,-0.4438347457627118,118,122,0.5590193704600485,900.8459219906172,0.0011088961030054634,799.0,0.47879973907371165,18.728518034434355,0.7097195042400521,29.028049575994785,-0.9605084545206246,0.465300727032386,33.73123802411549,0.5307336417713153,31.384561410497387,0.536021150033047,42-58%
69,20180517,3569.3670707700003,0.3884522370012092,0.3884522370012092,-0.29,-0.146384522370012,68,149,0.5272067714631197,895.4911373274118,4.7896877373876805,453.0,0.7045009784735812,23.008353403367245,0.6464448793215917,35.355512067840834,-4.081831644601301,0.3773959021810972,26.006300726386257,0.372769332452082,31.346506105737802,0.5327164573694647,10-42%
70,20180518,3760.087169500001,0.6414752116082225,0.6408706166868199,0.455,0.549800483675937,77,59,0.5840386940749698,893.5372449661659,5.0615696202605704,437.0,0.7149380300065231,42.12264714745443,0.3659491193737769,63.405088062622305,-0.8803187294969845,0.4672835426305354,30.48995293926437,0.46133509583608723,32.11397889532002,0.5538664904163912,42-58%
71,20180521,4609.85175257,0.8420096852300242,0.8420096852300242,1.13,1.4458625907990317,133,13,0.7191283292978208,898.0263782457881,-2.3742255693123298,979.0,0.3613829093281148,62.249872493384125,0.11741682974559686,88.25831702544032,5.69724059281517,0.6972901520158625,47.80957385786148,0.8195637805684072,32.5371518071381,0.5703899537343027,58-90%
72,20180522,4380.62990676,0.5584140435835351,0.5584140435835351,0.24,0.638386803874092,171,24,0.7318401937046005,909.5923410121584,-13.783789615256978,1427.0,0.06914546640574037,43.9099610067722,0.33724722765818654,66.27527723418135,7.194720755489428,0.7415730337078652,51.4363263096846,0.8618638466622603,34.124730071058806,0.6311962987442168,58-90%
73,20180523,4605.31191705,0.2011494252873563,0.2011494252873563,-1.31,-1.079697519661222,100,96,0.617059891107078,913.5872105584089,-14.088605849980581,1430.0,0.06718851924331382,8.70404954132295,0.8147423352902805,18.52576647097195,2.4854929431857187,0.5888962326503635,31.69843535694806,0.48380700594844683,33.06395033348682,0.5948446794448117,58-90%
74,20180524,3820.18692234,0.3815869170199878,0.3800726832222895,-0.3,-0.1352241066020593,108,121,0.5663234403391884,902.6712251030804,-0.6243626810937712,853.0,0.4435746901500326,24.95014699417941,0.6177429876060013,38.22570123939987,-1.0844042235321574,0.4606741573033708,20.88952767860433,0.2769332452081956,30.93741542092919,0.5135492399206874,42-58%
75,20180525,3983.10690424,0.2910741301059001,0.2907715582450832,-0.94,-0.7716883509833585,88,231,0.4683812405446294,900.7069037155761,2.7759762615442014,595.0,0.6118721461187215,12.200893551060005,0.7834311806914547,21.65688193085453,-4.20899326392086,0.3734302709847984,17.094799662925194,0.21744877726371448,30.55042761279281,0.4963648380700595,10-42%
76,20180528,3978.09292216,0.2998188405797101,0.2998188405797101,-0.985,-0.9146739130434784,139,328,0.3798309178743961,892.9982561418749,11.918555585127365,211.0,0.8623613829093282,11.900005613340262,0.7893020221787345,21.069797782126553,-7.833816419854674,0.2808988764044944,13.985404193997026,0.17382683410442834,31.072966247721624,0.518836748182419,10-42%
77,20180529,4074.11855446,0.3041112454655381,0.3038089480048367,-0.67,-0.8597762998790811,51,339,0.3234582829504232,884.5162286839446,19.394958622275,94.0,0.9386823222439661,9.621614873685669,0.8095238095238095,19.047619047619047,-12.493013639863673,0.20158625247851947,10.976822739645023,0.14011896893588893,28.384483489910238,0.4071381361533377,10-42%
78,20180530,4377.80950404,0.0862590799031477,0.085956416464891,-4.035,-4.059294794188862,31,848,0.1368038740920097,877.750668866449,21.14529597412809,81.0,0.9471624266144814,-39.739265790514246,0.9849967384213959,1.50032615786041,-23.670211691969282,0.04824851288830134,-11.015000797651105,0.028420356906807664,24.215778123109942,0.2656972901520158,<10%
79,20180531,4069.68188011,0.8839745531657074,0.8839745531657074,1.53,1.8434656164798544,107,113,0.2020599818236897,842.2268055184416,49.50185098374345,15.0,0.990215264187867,59.886039544348236,0.13633398564905413,86.36660143509458,-16.41542225828392,0.11896893588896229,10.005621076432297,0.13086582947785852,26.243088175485997,0.3298083278255123,10-42%
80,20180601,3752.62664401,0.2768019382192611,0.2764990914597214,-0.81,-0.9973682616596002,33,298,0.1768625075711689,856.4329213669122,23.206851218345037,72.0,0.9530332681017613,4.9217867297415125,0.8427919112850619,15.720808871493809,-16.191773806472177,0.1235955056179775,21.58243629791101,0.28618638466622603,24.125480327829713,0.2610707204230006,10-42%
