,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
48,20180416,4504.57738491,0.305334150827713,0.3050275904353157,-1.045,-0.7248651134273452,127,254,0.4221336603310852,918.2704956388816,2.6396312611630037,597.0,0.6067193675889329,13.500319350209836,0.7674571805006588,23.254281949934118,-5.5460679363457785,0.3311081441922563,18.062228340874952,0.2289719626168224,30.44398526060649,0.486648865153538,10-42%
49,20180417,4661.578472759999,0.1263803680981595,0.1260736196319018,-2.19,-2.3231257668711653,42,425,0.25920245398773,910.144421064277,11.083446050225007,232.0,0.8471673254281951,-14.066849355694833,0.9374176548089591,6.258234519104089,-14.03106236339217,0.16288384512683574,3.1652717729872686,0.08144192256341787,25.82405010222979,0.3124165554072096,10-42%
50,20180418,4942.2560321,0.7213517665130569,0.7210445468509985,0.99,1.201956989247312,106,187,0.3228878648233487,889.6064398728809,29.926817320153418,43.0,0.97167325428195,48.69420766995584,0.27997364953886694,72.00263504611331,-10.838829781029425,0.22496662216288388,16.7416751860924,0.21161548731642188,26.390402885532275,0.33444592790387184,10-42%
51,20180419,4829.43653225,0.5205773955773956,0.5202702702702703,0.12,0.3232340294840294,99,90,0.3568796068796069,899.3563351406748,13.864223010615433,169.0,0.88866930171278,33.0843217608813,0.4888010540184453,51.11989459815547,-6.982604746752624,0.2983978638184246,32.645847604751566,0.5,27.18220203755351,0.36114819759679573,10-42%
52,20180420,4471.19382129,0.1124769514443761,0.1124769514443761,-2.53,-2.5100891210817453,46,510,0.2249539028887523,901.3494618025068,6.32030479260618,373.0,0.7542819499341238,-18.517087714320656,0.953227931488801,4.677206851119897,-14.977493899225795,0.14619492656875832,13.495205620281652,0.16889185580774368,24.426198238415203,0.2683578104138852,10-42%
53,20180423,3936.28577646,0.389690088984351,0.3893832463945996,-0.45,-0.6933476526541885,41,426,0.194538201902424,878.6350537188883,25.110376984955906,59.0,0.961133069828722,11.9987976618715,0.7885375494071146,21.14624505928854,-18.088040078836542,0.09546061415220297,2.1923749918413034,0.07009345794392519,22.876120891652967,0.22229639519359146,<10%
54,20180424,4522.0589930900005,0.9404907975460124,0.9404907975460124,2.095,2.469211656441718,116,34,0.3147239263803681,873.6121270878425,22.206215232003046,75.0,0.950592885375494,70.74135072060956,0.06126482213438735,93.87351778656127,-5.2600723887259555,0.33911882510013347,32.386999905406356,0.4966622162883845,27.86226643434248,0.3825100133511349,10-42%
55,20180425,4193.74389878,0.5252679938744257,0.5252679938744257,0.15,0.5187289433384379,127,80,0.3424196018376723,893.5488803561584,-5.0369968315997085,1139.0,0.24967061923583667,34.55047099390123,0.47101449275362317,52.89855072463768,-2.8759456519371795,0.40453938584779703,46.54884387794782,0.7977303070761015,26.878242561440608,0.35246995994659547,10-42%
56,20180426,4248.38898281,0.1188361408882082,0.1188361408882082,-2.12,-2.0990137825421136,61,427,0.2398162327718223,896.5365903490674,-7.236218727853384,1244.0,0.18050065876152832,-13.211425677228188,0.9341238471673254,6.587615283267456,-11.162281112894924,0.21962616822429903,19.680296867677477,0.2536715620827771,22.99141792876835,0.22563417890520698,10-42%
57,20180427,4118.907331969999,0.59339651482727,0.5930907979211251,0.37,0.1604616325282788,88,229,0.2561907673494344,877.6240891928874,11.11233347000541,230.0,0.8484848484848485,32.931121243255035,0.4901185770750988,50.98814229249011,-9.754935275006499,0.2429906542056075,13.563441264646595,0.1702269692923899,23.902917492943224,0.25100133511348466,10-42%
58,20180502,3850.13846392,0.3997551270278543,0.3994490358126721,-0.45,-0.5430272421181512,95,380,0.2503826140189776,879.9518187283845,4.039529412584216,488.0,0.6785243741765481,16.17688558101217,0.7437417654808959,25.625823451910414,-9.649893247491093,0.24499332443257682,18.889189048729335,0.23965287049399198,23.083775233405493,0.2289719626168224,10-42%
59,20180503,4072.59050262,0.7135448444173277,0.7135448444173277,0.83,1.1603935326418549,94,151,0.3071995118974985,875.582738089641,8.671963053227046,295.0,0.80566534914361,46.510381715957145,0.3069828722002635,69.30171277997366,-5.381189460782547,0.33444592790387184,31.581756787700215,0.47797062750333774,25.382765752393233,0.2990654205607477,10-42%
60,20180504,3602.71024824,0.3863289594140983,0.3863289594140983,-0.29,-0.1681080256332011,100,190,0.3240768996032957,884.2965091855734,0.3523141576542912,755.0,0.502635046113307,21.053882121965348,0.6791831357048749,32.081686429512516,-6.905737609487076,0.3004005340453939,31.14134496826889,0.4699599465954606,23.612868626450943,0.2429906542056075,10-42%
61,20180507,4216.94537531,0.9299207800121876,0.9293113954905544,1.57,1.9357068860450943,220,25,0.4680073126142596,882.2709925460867,0.5273565630238863,733.0,0.5171277997364954,70.67160574757176,0.061923583662714096,93.8076416337286,2.372003983022843,0.582109479305741,45.95988960194684,0.7890520694259012,26.901907537841524,0.3531375166889186,58-90%
62,20180508,4435.29308009,0.6582317073170731,0.6579268292682927,0.47,0.8535609756097561,146,29,0.5551829268292683,897.7359100157199,-17.790680467205334,1464.0,0.035573122529644285,46.78038183783843,0.30237154150197626,69.76284584980237,6.025496295807578,0.705607476635514,53.07517704209414,0.8811748998664887,30.58391140910802,0.49265687583444595,58-90%
63,20180509,3824.06638399,0.4390243902439024,0.4390243902439024,-0.13,0.1796280487804878,109,41,0.5807926829268293,903.6769511002216,-19.70935738714047,1475.0,0.02832674571805005,30.263918813635502,0.5349143610013175,46.50856389986825,7.085329558303201,0.7369826435246996,43.344568639012195,0.7416555407209613,31.310863394151433,0.5267022696929239,58-90%
64,20180510,4125.09224429,0.5984779299847793,0.5975646879756469,0.32,0.646779299847793,164,36,0.6395738203957382,903.9011897192764,-15.188569531827852,1437.0,0.05335968379446643,44.223590310924365,0.3339920948616601,66.60079051383399,5.5890857707357,0.691588785046729,38.67424865361371,0.6395193591455274,30.306092293171133,0.4826435246995995,58-90%
65,20180511,4139.641375499999,0.2100303951367781,0.2094224924012158,-1.24,-1.1879483282674772,75,63,0.5519756838905775,908.2705545159184,-13.894244002542678,1413.0,0.06916996047430835,7.144318609844444,0.8287220026350461,17.127799736495387,1.2295631899295145,0.5320427236315086,26.37094911337207,0.37716955941255004,27.99878837328024,0.3871829105473965,42-58%
66,20180514,4070.50307148,0.3110773899848255,0.3110773899848255,-0.7,-0.6602336874051594,80,137,0.4907435508345978,897.244384643661,1.9267349357837702,641.0,0.5777338603425559,15.637381335073043,0.7503293807641633,24.967061923583667,-4.031041899203817,0.37716955941255004,16.31576102322859,0.20493991989319094,29.236756233909915,0.43591455273698265,10-42%
67,20180515,3779.05029348,0.7632776934749621,0.7629742033383915,0.94,1.237845220030349,124,54,0.6051593323216995,891.1420744545238,11.023723544435711,235.0,0.8451910408432147,55.120658968812094,0.18972332015810275,81.02766798418972,0.3385867498447297,0.5113484646194927,31.143814920627854,0.4712950600801068,31.126661598560602,0.5180240320427236,42-58%
68,20180516,4016.91367223,0.3065980629539951,0.3062953995157385,-0.745,-0.4438347457627118,118,122,0.5590193704600485,900.8459219906172,0.0011088961030054634,788.0,0.4808959156785244,18.730614211039168,0.7127799736495388,28.722002635046117,-1.0193995421128044,0.4606141522029372,33.73239830169774,0.5280373831775701,31.385412495584625,0.5313751668891855,42-58%
69,20180517,3569.3670707700003,0.3884522370012092,0.3884522370012092,-0.29,-0.146384522370012,68,149,0.5272067714631197,895.4911373274118,4.7896877373876805,446.0,0.7061923583662715,23.010044783259936,0.6488801054018445,35.111989459815554,-4.140512915633792,0.3718291054739653,26.007878917898935,0.369826435246996,31.347511922434506,0.5280373831775701,10-42%
70,20180518,3760.087169500001,0.6414752116082225,0.6408706166868199,0.455,0.549800483675937,77,59,0.5840386940749698,893.5372449661659,5.0615696202605704,430.0,0.7167325428194993,42.12444166026741,0.3675889328063241,63.24110671936759,-0.9388236590740604,0.46261682242990654,30.491748870154996,0.4579439252336449,32.115018536391666,0.5493991989319091,42-58%
71,20180521,4609.85175257,0.8420096852300242,0.8420096852300242,1.13,1.4458625907990317,133,13,0.7191283292978208,898.0263782457881,-2.3742255693123298,967.0,0.36297760210803687,62.25146718616405,0.11791831357048749,88.20816864295125,5.63868658522798,0.6942590120160214,47.811267977222364,0.8177570093457944,32.5382088003236,0.5660881174899867,58-90%
72,20180522,4380.62990676,0.5584140435835351,0.5584140435835351,0.24,0.638386803874092,171,24,0.7318401937046005,909.5923410121584,-13.783789615256978,1412.0,0.06982872200263501,43.91064426236909,0.3386034255599473,66.13965744400528,7.136149228934073,0.7389853137516689,51.4375636146667,0.8604806408544726,34.12583323878645,0.6275033377837116,58-90%
73,20180523,4605.31191705,0.2011494252873563,0.2011494252873563,-1.31,-1.079697519661222,100,96,0.617059891107078,913.5872105584089,-14.088605849980581,1415.0,0.06785243741765479,8.704713459497292,0.8155467720685112,18.445322793148875,2.4267186919322796,0.5847797062750334,31.69924710971782,0.48064085447263016,33.06508168228494,0.5907877169559412,58-90%
74,20180524,3820.18692234,0.3815869170199878,0.3800726832222895,-0.3,-0.1352241066020593,108,121,0.5663234403391884,902.6712251030804,-0.6243626810937712,842.0,0.4453227931488801,24.951895097178255,0.6198945981554678,38.01054018445322,-1.143041991257217,0.4559412550066756,20.89065527594247,0.2730307076101469,30.938645368021994,0.5086782376502003,42-58%
75,20180525,3983.10690424,0.2910741301059001,0.2907715582450832,-0.94,-0.7716883509833585,88,231,0.4683812405446294,900.7069037155761,2.7759762615442014,586.0,0.6139657444005271,12.20298714934181,0.7852437417654808,21.475625823451917,-4.267469398418257,0.36782376502002667,17.096531973695622,0.2149532710280374,30.55172964657399,0.49132176234979974,10-42%
76,20180528,3978.09292216,0.2998188405797101,0.2998188405797101,-0.985,-0.9146739130434784,139,328,0.3798309178743961,892.9982561418749,11.918555585127365,209.0,0.8623188405797102,11.899963071010644,0.7911725955204216,20.882740447957836,-7.892594790163287,0.2757009345794392,13.986538108226533,0.1728971962616822,31.074109015267755,0.514018691588785,10-42%
77,20180529,4074.11855446,0.3041112454655381,0.3038089480048367,-0.67,-0.8597762998790811,51,339,0.3234582829504232,884.5162286839446,19.394958622275,93.0,0.9387351778656127,9.621667729307315,0.8102766798418972,18.972332015810277,-12.552017414904537,0.1989319092122831,10.977141162536405,0.13951935914552738,28.385644437856477,0.4012016021361816,10-42%
78,20180530,4377.80950404,0.0862590799031477,0.085956416464891,-4.035,-4.059294794188862,31,848,0.1368038740920097,877.750668866449,21.14529597412809,80.0,0.9472990777338604,-39.73912913939487,0.9855072463768116,1.449275362318836,-23.72940260022068,0.04806408544726304,-11.014926638635615,0.028037383177570097,24.216815582275757,0.26234979973297734,<10%
79,20180531,4069.68188011,0.8839745531657074,0.8839745531657074,1.53,1.8434656164798544,107,113,0.2020599818236897,842.2268055184416,49.50185098374345,15.0,0.9901185770750988,59.88594285723547,0.1370223978919631,86.29776021080369,-16.474784817284522,0.11815754339118822,10.005645989478353,0.130173564753004,26.24405892698981,0.32443257676902537,10-42%
80,20180601,3752.62664401,0.2768019382192611,0.2764990914597214,-0.81,-0.9973682616596002,33,298,0.1768625075711689,856.4329213669122,23.206851218345037,71.0,0.953227931488801,4.921981393128552,0.8438735177865613,15.612648221343871,-16.251299057654528,0.12216288384512686,21.58249843549548,0.2823765020026703,24.12632094492555,0.2576769025367156,10-42%
