,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
10,20180212,3494.3161543,0.9387045813586098,0.9387045813586098,2.51,2.736767772511848,49,101,0.0714060031595576,842.0175228918415,39.33816250338589,23.0,0.9848684210526316,67.27078146457924,0.07894736842105263,92.10526315789474,-24.40374004929779,0.04600000000000004,17.91569642719162,0.22799999999999998,7.506250239562398,0.028666666666666618,<10%
11,20180213,3468.9707269000005,0.4864438839848676,0.4861286254728877,0.0,0.0832187894073139,36,128,0.0800756620428751,864.1068749068373,2.796580224391505,584.0,0.6157894736842106,22.727697044799292,0.6526315789473685,34.73684210526316,-16.44819329139895,0.11933333333333329,31.894933394112254,0.488,6.7185772913114095,0.026000000000000023,10-42%
12,20180214,2367.03270048,0.559322033898305,0.5590081607030759,0.19,0.2156057752667922,31,153,0.0903954802259887,864.4664245470788,-6.2872222274145315,1202.0,0.2092105263157895,25.950372102799836,0.6059210526315789,39.40789473684211,-14.067836859478636,0.16133333333333333,30.778796607416517,0.46266666666666667,8.686482697233695,0.030000000000000027,10-42%
13,20180222,3250.04690567,0.9346262120738192,0.9346262120738192,1.57,1.886224585548952,66,29,0.1448232718173287,866.2195874186814,-5.936508605477798,1187.0,0.21907894736842104,59.59598916971505,0.14144736842105263,85.85526315789474,-6.311162128721342,0.31200000000000006,39.76635809753873,0.6686666666666667,14.523305195061877,0.06533333333333335,10-42%
14,20180223,3323.98147347,0.5726762320648784,0.5723643169058016,0.23,0.4999033063006861,34,35,0.1621958827199001,881.1888345912839,-19.56300275144872,1476.0,0.02894736842105261,30.52206092792672,0.5302631578947369,46.973684210526315,-0.7957158810804756,0.4666666666666667,42.19272710691773,0.722,16.08391982922509,0.07999999999999996,42-58%
15,20180226,4669.56310407,0.9596523898199876,0.9590316573556796,2.17,2.545,109,15,0.3128491620111732,884.404747810501,-20.804898939356576,1482.0,0.025000000000000022,71.2448844024181,0.05789473684210526,94.21052631578948,3.8416889788712254,0.638,52.19035014085381,0.8713333333333333,19.85956803942374,0.138,58-90%
16,20180227,4607.6241748600005,0.4784896316929743,0.4781801299907149,0.0,0.3256515010832559,85,29,0.3670690188796038,905.2545897401336,-33.17729588525708,1516.0,0.0026315789473684292,30.02937257834003,0.5388157894736842,46.118421052631575,7.0327875379493605,0.734,47.61986835601121,0.8153333333333334,24.46370479795763,0.27,58-90%
17,20180228,4246.34274475,0.4383137011779293,0.4383137011779293,-0.11,0.067160570365778,83,29,0.4318040917544947,906.7285773201904,-26.421740498654685,1500.0,0.013157894736842146,27.18505924704731,0.5835526315789473,41.64473684210527,3.935284312614556,0.6426666666666667,35.00286618615233,0.554,23.516715621863895,0.2393333333333333,58-90%
18,20180301,4322.21716882,0.8203537077257214,0.8200434377908781,1.09,1.5879615265280795,136,20,0.6338814768848898,906.5343586447632,-17.775091268605138,1465.0,0.03618421052631582,60.4648300903892,0.12960526315789472,87.03947368421052,6.158509863140644,0.7106666666666667,41.755608855161526,0.71,24.87517834111901,0.2833333333333333,58-90%
19,20180302,4165.93876018,0.2983920841063698,0.2983920841063698,-0.73,-0.477473716759431,77,35,0.650278293135436,918.6726793193956,-21.85045769802116,1485.0,0.023026315789473673,18.238016630474057,0.7197368421052631,28.02631578947369,5.565202560508411,0.6913333333333334,37.52646874342398,0.6133333333333333,27.41692320250761,0.368,58-90%
20,20180305,3861.39539369,0.6016109045848823,0.6013011152416357,0.37,0.7680885997521686,123,35,0.7320322180916976,913.12631374648,-8.807323179483319,1305.0,0.14144736842105265,44.64684295357412,0.3263157894736842,67.36842105263158,3.4540496571537602,0.6253333333333333,35.79578983677886,0.5720000000000001,27.571551881152082,0.3733333333333333,58-90%
21,20180306,4980.87058999,0.7745432022297926,0.774233508826262,0.9,1.2212016104056984,119,18,0.8457726850418086,918.3224069855228,-8.259103231330187,1292.0,0.15000000000000002,58.212720659890046,0.15197368421052632,84.80263157894737,8.279797210624672,0.7646666666666666,46.45101703029338,0.7953333333333333,30.103821960456628,0.4733333333333334,58-90%
22,20180307,4282.71880901,0.2734302505412929,0.2725023198267862,-0.89,-0.5397092483761213,77,31,0.8283328178162698,928.0621418283694,-15.385274625098987,1442.0,0.051315789473684204,18.418595238681288,0.7171052631578947,28.28947368421053,5.459724444994237,0.6886666666666666,39.26533569992894,0.6546666666666667,30.94211048541896,0.51,58-90%
23,20180308,4028.1893228199992,0.7173374613003096,0.7167182662538699,0.62,1.0823312693498452,118,20,0.8634674922600619,921.4278466921704,-4.484266587264301,1113.0,0.2677631578947368,53.7219932448046,0.20460526315789473,79.53947368421052,6.378758721259032,0.7186666666666667,39.39165820446501,0.6593333333333333,33.64992875482332,0.6146666666666667,58-90%
24,20180309,5117.56321749,0.8443688118811881,0.8443688118811881,1.37,1.7407797029702972,215,9,0.9016089108910892,929.2707238715394,-9.348446157151898,1321.0,0.13092105263157894,70.64273539159119,0.0625,93.75,14.457329554859747,0.9,55.617798956270406,0.908,37.41805666676269,0.7173333333333334,>90%
25,20180312,6066.63556816,0.8550231839258114,0.8544049459041732,1.15,1.5775115919629057,322,6,0.923338485316847,943.72450640346,-21.682619778643584,1484.0,0.023684210526315752,74.12531472933587,0.04802631578947368,95.19736842105263,20.122047575943846,0.9533333333333334,69.58472028811468,0.98,39.57685457476668,0.778,>90%
26,20180313,5021.19676098,0.2906220984215413,0.2903125967192819,-0.77,-0.5519746208604147,151,12,0.9139585267718972,956.5946040576345,-28.433078901421936,1507.0,0.008552631578947367,24.20448888370735,0.6302631578947369,36.973684210526315,15.687219938062903,0.9133333333333333,52.38657684428205,0.874,42.096682498622826,0.8526666666666667,>90%
27,20180314,4455.58320336,0.2136222910216718,0.2130030959752322,-1.16,-1.0507739938080496,52,16,0.8854489164086687,950.2716351125534,-14.455670541918607,1426.0,0.06184210526315792,12.100154856372681,0.7861842105263158,21.381578947368418,9.233700209952893,0.794,26.548270798934396,0.3793333333333333,40.89952913158365,0.8200000000000001,58-90%
28,20180315,4350.03787816,0.2944084028421377,0.2940994748223663,-0.92,-0.8973679332715476,82,33,0.7964164349706518,939.767456022752,0.49040720471953136,736.0,0.5157894736842106,17.607407229390656,0.7256578947368421,27.434210526315795,2.4533926688851366,0.5873333333333333,16.256387219005518,0.20399999999999996,38.11135136012733,0.7366666666666667,58-90%
29,20180316,3958.05882949,0.4083333333333333,0.4080246913580247,-0.2,-0.0184382716049382,84,48,0.7339506172839506,931.2279398262124,12.697845267375556,191.0,0.8743421052631579,29.397215492113904,0.5440789473684211,45.59210526315789,1.8143044117082496,0.5566666666666666,21.79198788509534,0.2886666666666666,40.58691572986942,0.8106666666666666,42-58%
30,20180319,3966.66413823,0.5738513721862473,0.5735430157261795,0.31,0.5156059204440333,113,62,0.7243293246993524,930.2108607179832,14.10636756653912,165.0,0.8914473684210527,42.025246415638435,0.36907894736842106,63.09210526315789,1.5573389117617396,0.5466666666666666,32.995657395203345,0.5093333333333334,39.77469167181644,0.782,42-58%
31,20180320,4019.68235327,0.5047854276011114,0.5044766903365236,0.06,0.4339981475764125,127,47,0.6863229391787589,934.0507986873336,7.563700460093628,329.0,0.7835526315789474,37.84990984491909,0.41973684210526313,58.026315789473685,2.3641050231832352,0.5820000000000001,38.35652373455404,0.6306666666666667,39.27422603714605,0.77,58-90%
32,20180321,4813.067593670001,0.3092815294480419,0.3092815294480419,-0.62,-0.5210669133518347,76,71,0.6265803268578477,936.3578955088028,0.7478425645641664,719.0,0.5269736842105264,19.099779170742224,0.7046052631578947,29.539473684210527,0.012744117508304953,0.5006666666666666,30.507404794001825,0.45933333333333337,39.116488008457196,0.7633333333333333,42-58%
33,20180322,4236.3714057,0.4773497688751926,0.4773497688751926,0.0,0.2433189522342064,102,82,0.5802773497688752,931.0156604406984,3.307329711918328,540.0,0.6447368421052632,32.82572338915408,0.49276315789473685,50.72368421052631,3.6603290674008804e-05,0.5,27.745825064693797,0.404,37.43997355598749,0.7186666666666667,42-58%
34,20180323,6347.93983359,0.06,0.0596923076923076,-6.29,-5.744766153846153,37,497,0.1615384615384615,932.148329215759,0.42430182044711273,749.0,0.5072368421052631,-55.96148254047154,0.9921052631578947,0.7894736842105288,-16.677533452184843,0.11599999999999999,-6.96773076369859,0.03733333333333333,29.36448630366372,0.44266666666666665,10-42%
35,20180326,4706.71303962,0.7508458935712089,0.7502306982466933,1.37,1.562082436173485,98,232,0.2079360196862504,876.0573934017086,56.69931551240677,11.0,0.9927631578947368,51.27054963630509,0.24210526315789474,75.78947368421053,-13.809509039001497,0.16600000000000004,2.93021202410237,0.07866666666666666,27.78672766840923,0.3806666666666667,10-42%
36,20180327,5401.493895750001,0.946070878274268,0.946070878274268,2.41,2.784329738058552,168,25,0.3624036979969183,888.9007558830739,33.025259567786634,33.0,0.9782894736842105,77.33669978532332,0.034868421052631576,96.51315789473685,-1.7487175163133557,0.44399999999999995,46.263858623121344,0.7926666666666666,31.478628657173985,0.536,42-58%
37,20180328,4996.34678397,0.3322023442319556,0.3322023442319556,-0.69,-0.4803392967304133,99,163,0.3442319555829735,911.9869740354048,0.9090328546036517,706.0,0.5355263157894736,16.516707168082455,0.7388157894736842,26.11842105263158,-1.026340879465014,0.45999999999999996,47.57828040064322,0.8140000000000001,31.383993829029393,0.5313333333333333,42-58%
38,20180329,4787.1197269,0.7600246761258482,0.7594077729796422,0.95,1.0785194324491054,76,26,0.4108574953732264,906.6503030663054,1.3715195290235442,674.0,0.5565789473684211,50.34429670479422,0.25526315789473686,74.47368421052632,-0.17667389827405344,0.4913333333333333,40.01643161377108,0.6719999999999999,32.57883918731869,0.5693333333333334,42-58%
39,20180330,4965.69710868,0.771243842364532,0.771243842364532,1.13,1.6304433497536948,237,32,0.5280172413793104,915.8460918573348,-12.697340736884598,1394.0,0.08289473684210524,62.036995381560914,0.11907894736842105,88.09210526315789,10.131747445153046,0.8226666666666667,50.2395552119133,0.848,35.2521011979987,0.6586666666666667,58-90%
40,20180402,5743.05675493,0.4920049200492005,0.4916974169741697,0.0,0.5048277982779827,236,54,0.5535055350553506,928.4867981256624,-28.59849447689703,1508.0,0.007894736842105288,40.18414358529369,0.39473684210526316,60.526315789473685,10.132472680513523,0.8233333333333334,50.99562856663234,0.8566666666666667,35.046527338005475,0.6526666666666667,58-90%
41,20180403,4827.8520485300005,0.2674454349830925,0.2668306178911774,-1.31,-0.7856686135874577,148,144,0.4767906547802029,930.830427855802,-20.456243262245835,1481.0,0.025657894736842102,12.576621688539683,0.7796052631578947,22.03947368421053,3.740872083840074,0.6346666666666667,31.728874548613323,0.4826666666666667,32.65423664925627,0.5733333333333333,58-90%
42,20180404,4717.65642042,0.335995085995086,0.3353808353808354,-0.54,-0.4143335380835381,123,150,0.4419533169533169,921.0768672946542,-2.316748306552313,959.0,0.36907894736842106,19.740567948351032,0.6960526315789474,30.394736842105264,0.6346802619700327,0.518,19.762427133472606,0.258,32.71942639376458,0.5760000000000001,42-58%
43,20180409,4365.86027294,0.4878498923408182,0.4878498923408182,0.0,0.4223223623500461,148,148,0.4395570593663488,916.6817945665932,3.8963030733584674,509.0,0.6651315789473684,33.71812243908197,0.4776315789473684,52.23684210526316,-0.9996668139671812,0.4613333333333334,24.606436667939974,0.344,32.209477903853966,0.552,42-58%
44,20180410,4850.3354466,0.5638820638820639,0.5635749385749386,0.32,0.2357186732186732,113,43,0.4551597051597051,918.6174706716164,3.96692526839297,503.0,0.6690789473684211,37.36845839956692,0.4256578947368421,57.43421052631579,1.4201510992611261,0.5386666666666666,33.17288204867843,0.512,35.49428262887503,0.6653333333333333,42-58%
45,20180411,4814.37103949,0.6378992628992629,0.6369778869778869,0.46,0.8297420147420147,143,27,0.5377764127764127,921.1699350816018,1.968736621263929,637.0,0.5809210526315789,46.20040030541436,0.3078947368421053,69.21052631578948,2.9633011022588036,0.6066666666666667,40.57448331547934,0.6846666666666666,34.498190762327106,0.638,58-90%
46,20180412,4285.38820287,0.2987132352941176,0.2987132352941176,-0.81,-0.5143627450980391,126,66,0.5024509803921569,927.1102929215614,-5.434993827507924,1162.0,0.2355263157894737,17.827855418845676,0.7243421052631579,27.56578947368421,-0.5041028182639664,0.48,32.81727744274556,0.5053333333333334,31.644935345551914,0.54,42-58%
47,20180413,3961.79193052,0.381010719754977,0.3797856049004594,-0.28,-0.3064777947932618,84,83,0.4872894333843798,920.97114125885,-0.03986915164466609,797.0,0.47565789473684206,22.70767100160254,0.6532894736842105,34.671052631578945,-2.114147938893062,0.43066666666666664,24.15765877450265,0.33799999999999997,32.21523541205414,0.5526666666666666,42-58%
48,20180416,4504.57738491,0.305334150827713,0.3050275904353157,-1.045,-0.7248651134273452,127,254,0.4221336603310852,918.2704956388816,2.6396312611630037,597.0,0.6072368421052632,13.500836824726164,0.7671052631578947,23.289473684210527,-5.5459914467027005,0.33133333333333337,18.062794139016553,0.22933333333333328,30.4443490313228,0.4873333333333333,10-42%
49,20180417,4661.578472759999,0.1263803680981595,0.1260736196319018,-2.19,-2.3231257668711653,42,425,0.25920245398773,910.144421064277,11.083446050225007,232.0,0.8473684210526315,-14.066648260070396,0.9375,6.25,-14.03103523603821,0.16266666666666663,3.165680790219083,0.08133333333333337,25.824428814264323,0.31266666666666665,10-42%
50,20180418,4942.2560321,0.7213517665130569,0.7210445468509985,0.99,1.201956989247312,106,187,0.3228878648233487,889.6064398728809,29.926817320153418,43.0,0.9717105263157895,48.69424494198967,0.27960526315789475,72.03947368421053,-10.838888964313725,0.22466666666666668,16.741854113524617,0.21199999999999997,26.390780834790306,0.33466666666666667,10-42%
51,20180419,4829.43653225,0.5205773955773956,0.5202702702702703,0.12,0.3232340294840294,99,90,0.3568796068796069,899.3563351406748,13.864223010615433,169.0,0.8888157894736842,33.0844682486422,0.4881578947368421,51.18421052631579,-6.982697742334466,0.29866666666666664,32.64595586700799,0.5006666666666666,27.182584286097303,0.3613333333333333,10-42%
52,20180420,4471.19382129,0.1124769514443761,0.1124769514443761,-2.53,-2.5100891210817453,46,510,0.2249539028887523,901.3494618025068,6.32030479260618,373.0,0.7546052631578948,-18.516764401096886,0.9532894736842106,4.6710526315789425,-14.977610458162658,0.14600000000000002,13.495410876505211,0.16933333333333334,24.42654938214657,0.2673333333333333,10-42%
53,20180423,3936.28577646,0.389690088984351,0.3893832463945996,-0.45,-0.6933476526541885,41,426,0.194538201902424,878.6350537188883,25.110376984955906,59.0,0.9611842105263158,11.998848802569093,0.7881578947368421,21.184210526315795,-18.088205824722998,0.09533333333333338,2.1925561079220186,0.06999999999999995,22.876443017372402,0.22199999999999998,<10%
54,20180424,4522.0589930900005,0.9404907975460124,0.9404907975460124,2.095,2.469211656441718,116,34,0.3147239263803681,873.6121270878425,22.206215232003046,75.0,0.9506578947368421,70.7414157299709,0.06118421052631579,93.88157894736841,-5.260286908721596,0.3393333333333334,32.38709776616496,0.4973333333333333,27.862555799677747,0.3833333333333333,10-42%
55,20180425,4193.74389878,0.5252679938744257,0.5252679938744257,0.15,0.5187289433384379,127,80,0.3424196018376723,893.5488803561584,-5.0369968315997085,1140.0,0.25,34.55080037466539,0.47039473684210525,52.960526315789465,-2.876138646033098,0.4046666666666666,46.549019164855785,0.798,26.878530698098956,0.3526666666666667,10-42%
56,20180426,4248.38898281,0.1188361408882082,0.1188361408882082,-2.12,-2.0990137825421136,61,427,0.2398162327718223,896.5365903490674,-7.236218727853384,1246.0,0.1802631578947368,-13.21166317809498,0.9342105263157895,6.578947368421051,-11.16254538622648,0.21933333333333338,19.680345668038058,0.254,22.991672379742617,0.22533333333333339,10-42%
57,20180427,4118.907331969999,0.59339651482727,0.5930907979211251,0.37,0.1604616325282788,88,229,0.2561907673494344,877.6240891928874,11.11233347000541,230.0,0.8486842105263158,32.9313206052965,0.48947368421052634,51.05263157894737,-9.755214948993839,0.2426666666666667,13.563474462760457,0.17066666666666663,23.903138481432237,0.2506666666666667,10-42%
58,20180502,3850.13846392,0.3997551270278543,0.3994490358126721,-0.45,-0.5430272421181512,95,380,0.2503826140189776,879.9518187283845,4.039529412584216,488.0,0.6789473684210526,16.17730857525667,0.743421052631579,25.657894736842103,-9.650116192699969,0.2446666666666667,18.88941792502085,0.24,23.083987536643825,0.22866666666666668,10-42%
59,20180503,4072.59050262,0.7135448444173277,0.7135448444173277,0.83,1.1603935326418549,94,151,0.3071995118974985,875.582738089641,8.671963053227046,295.0,0.805921052631579,46.51063741944512,0.30657894736842106,69.34210526315789,-5.381377439375271,0.33466666666666667,31.582075138542734,0.4786666666666667,25.382990548263837,0.29866666666666664,10-42%
60,20180504,3602.71024824,0.3863289594140983,0.3863289594140983,-0.29,-0.1681080256332011,100,190,0.3240768996032957,884.2965091855734,0.3523141576542912,755.0,0.5032894736842105,21.054536549536248,0.6782894736842106,32.171052631578945,-6.90584678014099,0.30066666666666664,31.141795223105586,0.4706666666666667,23.613139477120104,0.2426666666666667,10-42%
61,20180507,4216.94537531,0.9299207800121876,0.9293113954905544,1.57,1.9357068860450943,220,25,0.4680073126142596,882.2709925460867,0.5273565630238863,733.0,0.5177631578947368,70.67224110573,0.06184210526315789,93.8157894736842,2.371999323151819,0.5826666666666667,45.96047611640492,0.7893333333333333,26.902218789661788,0.3533333333333334,58-90%
62,20180508,4435.29308009,0.6582317073170731,0.6579268292682927,0.47,0.8535609756097561,146,29,0.5551829268292683,897.7359100157199,-17.790680467205334,1466.0,0.03552631578947374,46.78033503109827,0.30197368421052634,69.80263157894737,6.025414371877204,0.706,53.07552534058246,0.8813333333333333,30.584181858886126,0.4933333333333333,58-90%
63,20180509,3824.06638399,0.4390243902439024,0.4390243902439024,-0.13,0.1796280487804878,109,41,0.5807926829268293,903.6769511002216,-19.70935738714047,1477.0,0.02828947368421053,30.263881541601663,0.5342105263157895,46.578947368421055,7.085165954877638,0.7373333333333334,43.344628209256975,0.742,31.311116707461878,0.5273333333333333,58-90%
64,20180510,4125.09224429,0.5984779299847793,0.5975646879756469,0.32,0.646779299847793,164,36,0.6395738203957382,903.9011897192764,-15.188569531827852,1439.0,0.05328947368421055,44.223520100814106,0.3335526315789474,66.64473684210526,5.588860780146575,0.692,38.67419595269145,0.64,30.306325600934116,0.4833333333333333,58-90%
65,20180511,4139.641375499999,0.2100303951367781,0.2094224924012158,-1.24,-1.1879483282674772,75,63,0.5519756838905775,908.2705545159184,-13.894244002542678,1415.0,0.06907894736842102,7.144227596738556,0.8282894736842106,17.17105263157894,1.229264070837317,0.5326666666666666,26.37087500270013,0.3773333333333333,27.998985076438828,0.388,42-58%
66,20180514,4070.50307148,0.3110773899848255,0.3110773899848255,-0.7,-0.6602336874051594,80,137,0.4907435508345978,897.244384643661,1.9267349357837702,641.0,0.5782894736842106,15.637936948414696,0.75,25.0,-4.03127223740109,0.3773333333333333,16.315947946812248,0.20533333333333337,29.23699432419491,0.43666666666666665,10-42%
67,20180515,3779.05029348,0.7632776934749621,0.7629742033383915,0.94,1.237845220030349,124,54,0.6051593323216995,891.1420744545238,11.023723544435711,235.0,0.8453947368421053,55.120862664810986,0.18947368421052632,81.05263157894737,0.3383797600381939,0.5113333333333333,31.1441239751317,0.472,31.126886487611294,0.5186666666666666,42-58%
68,20180516,4016.91367223,0.3065980629539951,0.3062953995157385,-0.745,-0.4438347457627118,118,122,0.5590193704600485,900.8459219906172,0.0011088961030054634,788.0,0.4815789473684211,18.731297242729067,0.7118421052631579,28.815789473684205,-1.0195198351873884,0.46066666666666667,33.73285850296673,0.5286666666666666,31.38565363914263,0.532,42-58%
69,20180517,3569.3670707700003,0.3884522370012092,0.3884522370012092,-0.29,-0.146384522370012,68,149,0.5272067714631197,895.4911373274118,4.7896877373876805,446.0,0.706578947368421,23.010431372262083,0.6480263157894737,35.19736842105263,-4.140590370882592,0.372,26.008364061092884,0.37,31.347764056908538,0.5286666666666666,10-42%
70,20180518,3760.087169500001,0.6414752116082225,0.6408706166868199,0.455,0.549800483675937,77,59,0.5840386940749698,893.5372449661659,5.0615696202605704,430.0,0.7171052631578947,42.124814380605805,0.3671052631578947,63.28947368421053,-0.9388720205904981,0.46266666666666667,30.492174031378212,0.45866666666666667,32.11526721886862,0.55,42-58%
71,20180521,4609.85175257,0.8420096852300242,0.8420096852300242,1.13,1.4458625907990317,133,13,0.7191283292978208,898.0263782457881,-2.3742255693123298,967.0,0.3638157894736842,62.252305373529694,0.11776315789473685,88.22368421052632,5.63871101388856,0.6946666666666667,47.8118406013469,0.8180000000000001,32.538485631854,0.5666666666666667,58-90%
72,20180522,4380.62990676,0.5584140435835351,0.5584140435835351,0.24,0.638386803874092,171,24,0.7318401937046005,909.5923410121584,-13.783789615256978,1414.0,0.06973684210526321,43.91055238247172,0.3381578947368421,66.1842105263158,7.136114785364683,0.7393333333333334,51.43793670339147,0.8606666666666667,34.12609662421394,0.628,58-90%
73,20180523,4605.31191705,0.2011494252873563,0.2011494252873563,-1.31,-1.079697519661222,100,96,0.617059891107078,913.5872105584089,-14.088605849980581,1417.0,0.06776315789473686,8.704624179974374,0.8151315789473684,18.486842105263158,2.4265638653896318,0.5853333333333333,31.699295845069045,0.4813333333333333,33.06533886581936,0.5913333333333333,58-90%
74,20180524,3820.18692234,0.3815869170199878,0.3800726832222895,-0.3,-0.1352241066020593,108,121,0.5663234403391884,902.6712251030804,-0.6243626810937712,842.0,0.44605263157894737,24.952624935608323,0.6190789473684211,38.09210526315789,-1.1431141687364814,0.45599999999999996,20.890913731493406,0.2733333333333333,30.938956836540132,0.5093333333333334,42-58%
75,20180525,3983.10690424,0.2910741301059001,0.2907715582450832,-0.94,-0.7716883509833585,88,231,0.4683812405446294,900.7069037155761,2.7759762615442014,586.0,0.6144736842105263,12.20349508915181,0.7848684210526315,21.513157894736846,-4.267477033117654,0.368,17.097044637519215,0.21533333333333338,30.552072978347105,0.492,10-42%
76,20180528,3978.09292216,0.2998188405797101,0.2998188405797101,-0.985,-0.9146739130434784,139,328,0.3798309178743961,892.9982561418749,11.918555585127365,209.0,0.8625,11.900144230430934,0.7907894736842105,20.921052631578952,-7.892663235733732,0.276,13.986940451163914,0.17333333333333334,31.074447009772303,0.5146666666666666,10-42%
77,20180529,4074.11855446,0.3041112454655381,0.3038089480048367,-0.67,-0.8597762998790811,51,339,0.3234582829504232,884.5162286839446,19.394958622275,93.0,0.9388157894736842,9.621748340915387,0.8098684210526316,19.013157894736842,-12.552129258743385,0.19866666666666666,10.977328606194959,0.14,28.385973627926514,0.402,10-42%
78,20180530,4377.80950404,0.0862590799031477,0.085956416464891,-4.035,-4.059294794188862,31,848,0.1368038740920097,877.750668866449,21.14529597412809,80.0,0.9473684210526316,-39.7390597960761,0.9855263157894737,1.4473684210526305,-23.7295611091412,0.04800000000000004,-11.014835733878662,0.028000000000000025,24.217107430968632,0.2613333333333333,<10%
79,20180531,4069.68188011,0.8839745531657074,0.8839745531657074,1.53,1.8434656164798544,107,113,0.2020599818236897,842.2268055184416,49.50185098374345,15.0,0.9901315789473685,59.88595585910774,0.1368421052631579,86.31578947368422,-16.47500199808237,0.118,10.005693077925756,0.1306666666666667,26.24432728996741,0.32466666666666666,10-42%
80,20180601,3752.62664401,0.2768019382192611,0.2764990914597214,-0.81,-0.9973682616596002,33,298,0.1768625075711689,856.4329213669122,23.206851218345037,71.0,0.9532894736842106,4.922042935323962,0.843421052631579,15.657894736842104,-16.251549999733044,0.122,21.58254051822206,0.2826666666666666,24.12655900053889,0.2573333333333333,10-42%
81,20180604,3454.650395910001,0.4576783555018138,0.4573760580411125,0.0,-0.2550453446191052,41,325,0.1732164449818621,848.6934729653174,22.09150315020713,76.0,0.95,19.61399352459239,0.6973684210526315,30.263157894736846,-16.32187021852893,0.1206666666666667,19.41070887433061,0.25,20.80373315885543,0.16466666666666663,10-42%
82,20180605,3705.29448087,0.8722440350347327,0.8716399879190577,1.44,1.7246028390214436,87,68,0.2385986106916339,847.6111963688752,14.312823111337707,160.0,0.8947368421052632,58.18243255692624,0.15328947368421053,84.67105263157895,-9.80978878926176,0.2413333333333333,33.80178752494402,0.53,21.75952544866615,0.18933333333333335,10-42%
