,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
10,20180212,3494.3161543,0.9387045813586098,0.9387045813586098,2.51,2.736767772511848,49,101,0.0714060031595576,842.0175228918415,39.33816250338589,23.0,0.9848584595128373,67.27077150303944,0.07899934167215274,92.10006583278472,-24.403642693018703,0.04603068712474978,17.915674847464654,0.2274849899933289,7.506222210821191,0.02868579052701803,<10%
11,20180213,3468.9707269000005,0.4864438839848676,0.4861286254728877,0.0,0.0832187894073139,36,128,0.0800756620428751,864.1068749068373,2.796580224391505,584.0,0.6155365371955234,22.727444108310607,0.6530612244897959,34.693877551020414,-16.4481406652797,0.11941294196130758,31.894815815459395,0.48765843895930616,6.718534510829096,0.026017344896597683,10-42%
12,20180214,2367.03270048,0.559322033898305,0.5590081607030759,0.19,0.2156057752667922,31,153,0.0903954802259887,864.4664245470788,-6.2872222274145315,1201.0,0.20934825543120472,25.95050983191525,0.6063199473337723,39.368005266622774,-14.067753865265018,0.1614409606404269,30.77874615005191,0.4623082054703136,8.686454708555202,0.030020013342228147,10-42%
13,20180222,3250.04690567,0.9346262120738192,0.9346262120738192,1.57,1.886224585548952,66,29,0.1448232718173287,866.2195874186814,-5.936508605477798,1186.0,0.21922317314022388,59.596133395486845,0.14154048716260698,85.84595128373931,-6.311039540418811,0.31154102735156775,39.76643998789249,0.6684456304202802,14.523291324700486,0.06537691794529688,10-42%
14,20180223,3323.98147347,0.5726762320648784,0.5723643169058016,0.23,0.4999033063006861,34,35,0.1621958827199001,881.1888345912839,-19.56300275144872,1475.0,0.02896642527978932,30.522079984785456,0.5306122448979592,46.93877551020408,-0.7955815403884188,0.46631087391594395,42.19281716140301,0.7218145430286858,16.08391241654015,0.08005336891260839,42-58%
15,20180226,4669.56310407,0.9596523898199876,0.9590316573556796,2.17,2.545,109,15,0.3128491620111732,884.404747810501,-20.804898939356576,1481.0,0.0250164581961817,71.24490086061427,0.05793285055957867,94.20671494404213,3.8418175140273902,0.6377585056704469,52.19038686861791,0.8712474983322215,19.859568887237394,0.13809206137424945,58-90%
16,20180227,4607.6241748600005,0.4784896316929743,0.4781801299907149,0.0,0.3256515010832559,85,29,0.3670690188796038,905.2545897401336,-33.17729588525708,1515.0,0.0026333113890717463,30.029374310781733,0.5391705069124424,46.08294930875576,7.0329253915382,0.733822548365577,47.61987894556112,0.8152101400933955,24.463702398525868,0.2701801200800533,58-90%
17,20180228,4246.34274475,0.4383137011779293,0.4383137011779293,-0.11,0.067160570365778,83,29,0.4318040917544947,906.7285773201904,-26.421740498654685,1499.0,0.013166556945358843,27.185067909255825,0.5839368005266623,41.60631994733377,3.9354134311085858,0.6424282855236825,35.002873072608104,0.5537024683122082,23.51670937532878,0.23949299533022017,58-90%
18,20180301,4322.21716882,0.8203537077257214,0.8200434377908781,1.09,1.5879615265280795,136,20,0.6338814768848898,906.5343586447632,-17.775091268605138,1464.0,0.03620803159973662,60.46485391146262,0.12969058591178406,87.03094140882159,6.158640271190045,0.7104736490993996,41.755622920422596,0.7098065376917946,24.87517174484723,0.2835223482321547,58-90%
19,20180302,4165.93876018,0.2983920841063698,0.2983920841063698,-0.73,-0.477473716759431,77,35,0.650278293135436,918.6726793193956,-21.85045769802116,1484.0,0.02304147465437789,18.23803178933896,0.7202106649111257,27.978933508887426,5.565330592019009,0.6911274182788525,37.526486609229046,0.6130753835890594,27.41691505245217,0.3675783855903936,58-90%
20,20180305,3861.39539369,0.6016109045848823,0.6013011152416357,0.37,0.7680885997521686,123,35,0.7320322180916976,913.12631374648,-8.807323179483319,1304.0,0.14154048716260703,44.646936072315675,0.32653061224489793,67.34693877551021,3.4541918495191126,0.6250833889259506,35.795839427922616,0.571714476317545,27.571560578009436,0.37291527685123416,58-90%
21,20180306,4980.87058999,0.7745432022297926,0.774233508826262,0.9,1.2212016104056984,119,18,0.8457726850418086,918.3224069855228,-8.259103231330187,1291.0,0.1500987491770902,58.21281940906714,0.15207373271889402,84.7926267281106,8.279961661153536,0.7645096731154103,46.45110084798854,0.7951967978652434,30.10385112827825,0.47298198799199465,58-90%
22,20180307,4282.71880901,0.2734302505412929,0.2725023198267862,-0.89,-0.5397092483761213,77,31,0.8283328178162698,928.0621418283694,-15.385274625098987,1441.0,0.051349572086899276,18.418629021294503,0.717577353522054,28.242264647794602,5.459887811262092,0.6884589726484323,39.265405993751045,0.6544362908605736,30.94213804856646,0.5096731154102735,58-90%
23,20180308,4028.1893228199992,0.7173374613003096,0.7167182662538699,0.62,1.0823312693498452,118,20,0.8634674922600619,921.4278466921704,-4.484266587264301,1112.0,0.2679394338380513,53.72216952074792,0.20473996050032917,79.52600394996708,6.37894392445957,0.7184789859906604,39.3917622917281,0.6591060707138092,33.64996295322254,0.6144096064042694,58-90%
24,20180309,5117.56321749,0.8443688118811881,0.8443688118811881,1.37,1.7407797029702972,215,9,0.9016089108910892,929.2707238715394,-9.348446157151898,1320.0,0.13100724160631994,70.64282158056594,0.06254114549045425,93.74588545095457,14.457524480028134,0.8999332888592395,55.61791557125257,0.9079386257505003,37.41809631585662,0.7171447631754503,>90%
25,20180312,6066.63556816,0.8550231839258114,0.8544049459041732,1.15,1.5775115919629057,322,6,0.923338485316847,943.72450640346,-21.682619778643584,1483.0,0.023699802501645828,74.1253303213112,0.04805793285055958,95.19420671494404,20.122230585130715,0.9533022014676451,69.58478998640997,0.9799866577718479,39.57689473276537,0.7778519012675117,>90%
26,20180313,5021.19676098,0.2906220984215413,0.2903125967192819,-0.77,-0.5519746208604147,151,12,0.9139585267718972,956.5946040576345,-28.433078901421936,1506.0,0.008558262014483176,24.204494514142883,0.630678077682686,36.9321922317314,15.687387222866398,0.9132755170113409,52.38659879215288,0.8739159439626418,42.096723189347344,0.8525683789192795,>90%
27,20180314,4455.58320336,0.2136222910216718,0.2130030959752322,-1.16,-1.0507739938080496,52,16,0.8854489164086687,950.2716351125534,-14.455670541918607,1425.0,0.06188281764318626,12.100195568752708,0.7867017774851877,21.329822251481232,9.23386663917767,0.7938625750500333,26.548292833427304,0.37891927951967974,40.8995724079774,0.8198799199466311,58-90%
28,20180315,4350.03787816,0.2944084028421377,0.2940994748223663,-0.92,-0.8973679332715476,82,33,0.7964164349706518,939.767456022752,0.49040720471953136,736.0,0.5154707044107966,17.60708846011724,0.7261356155365372,27.386438446346283,2.4534835755312514,0.5870580386924616,16.256269889391163,0.20346897931954633,38.111370596726886,0.7364909939959974,58-90%
29,20180316,3958.05882949,0.4083333333333333,0.4080246913580247,-0.2,-0.0184382716049382,84,48,0.7339506172839506,931.2279398262124,12.697845267375556,191.0,0.8742593811718236,29.397132768022573,0.5444371296905859,45.55628703094141,1.8143714959197368,0.5563709139426285,21.791823357272328,0.2881921280853903,40.58692935877174,0.8105403602401601,42-58%
30,20180319,3966.66413823,0.5738513721862473,0.5735430157261795,0.31,0.5156059204440333,113,62,0.7243293246993524,930.2108607179832,14.10636756653912,165.0,0.89137590520079,42.02517495241817,0.36932192231731403,63.067807768268594,1.5573961467946589,0.5463642428285524,32.995544050204906,0.5090060040026685,39.77469620323427,0.781854569713142,42-58%
31,20180320,4019.68235327,0.5047854276011114,0.5044766903365236,0.06,0.4339981475764125,127,47,0.6863229391787589,934.0507986873336,7.563700460093628,329.0,0.7834101382488479,37.84976735158899,0.42001316655694537,57.99868334430547,2.364147988465078,0.5817211474316211,38.356420394406435,0.6304202801867912,39.274222749837904,0.7698465643762509,58-90%
32,20180321,4813.067593670001,0.3092815294480419,0.3092815294480419,-0.62,-0.5210669133518347,76,71,0.6265803268578477,936.3578955088028,0.7478425645641664,719.0,0.5266622778143515,19.099467764346052,0.7050691244239631,29.493087557603694,0.012729203521530508,0.5003335557038026,30.507201167135122,0.45897264843228824,39.11645683641707,0.7631754503002002,42-58%
33,20180322,4236.3714057,0.4773497688751926,0.4773497688751926,0.0,0.2433189522342064,102,82,0.5802773497688752,931.0156604406984,3.307329711918328,540.0,0.6445029624753127,32.82548950952413,0.4930875576036866,50.69124423963134,0.0,0.49966644429619744,27.74557194413318,0.4036024016010674,37.439913529048034,0.7184789859906604,42-58%
34,20180323,6347.93983359,0.06,0.0596923076923076,-6.29,-5.744766153846153,37,497,0.1615384615384615,932.148329215759,0.42430182044711273,749.0,0.5069124423963134,-55.961806940180495,0.9921000658327848,0.7899934167215239,-16.67761201310989,0.11607738492328223,-6.968014743377046,0.03735823882588396,29.364398355177876,0.4422948632421615,10-42%
35,20180326,4706.71303962,0.7508458935712089,0.7502306982466933,1.37,1.562082436173485,98,232,0.2079360196862504,876.0573934017086,56.69931551240677,11.0,0.9927583936800527,51.27054487209041,0.24226464779460172,75.77353522053983,-13.809554627724808,0.16611074049366248,2.930037047490335,0.07871914609739827,27.786638220278533,0.38025350233488997,10-42%
36,20180327,5401.493895750001,0.946070878274268,0.946070878274268,2.41,2.784329738058552,168,25,0.3624036979969183,888.9007558830739,33.025259567786634,33.0,0.978275181040158,77.33668549267927,0.03489137590520079,96.51086240947993,-1.7487329601797938,0.4436290860573716,46.263801864000044,0.7925283522348232,31.478537871814858,0.5356904603068713,42-58%
37,20180328,4996.34678397,0.3322023442319556,0.3322023442319556,-0.69,-0.4803392967304133,99,163,0.3442319555829735,911.9869740354048,0.9090328546036517,706.0,0.5352205398288348,16.516401392121814,0.739302172481896,26.0697827518104,-1.0263821226057956,0.45963975983989325,47.57814365685403,0.8138759172781854,31.383878804645285,0.5310206804536357,42-58%
38,20180329,4787.1197269,0.7600246761258482,0.7594077729796422,0.95,1.0785194324491054,76,26,0.4108574953732264,906.6503030663054,1.3715195290235442,674.0,0.5562870309414087,50.3440047883672,0.2554312047399605,74.45687952600395,-0.17674641433875848,0.4909939959973315,40.01617545060972,0.6717811874583055,32.57871668853141,0.5690460306871248,42-58%
39,20180330,4965.69710868,0.771243842364532,0.771243842364532,1.13,1.6304433497536948,237,32,0.5280172413793104,915.8460918573348,-12.697340736884598,1393.0,0.08294930875576034,62.037049953474565,0.11915734035549704,88.0842659644503,10.13172722915219,0.8225483655770514,50.239408474101026,0.847898599066044,35.251985961390474,0.6584389593062041,58-90%
40,20180402,5743.05675493,0.4920049200492005,0.4916974169741697,0.0,0.5048277982779827,236,54,0.5535055350553506,928.4867981256624,-28.59849447689703,1507.0,0.007899934167215239,40.1841487826188,0.39499670836076367,60.500329163923624,10.132484539062105,0.8232154769846565,50.99561018109476,0.85657104736491,35.04641313328284,0.6524349566377585,58-90%
41,20180403,4827.8520485300005,0.2674454349830925,0.2668306178911774,-1.31,-0.7856686135874577,148,144,0.4767906547802029,930.830427855802,-20.456243262245835,1480.0,0.025674786043449638,12.576638579846291,0.7801184990125082,21.98815009874918,3.740908131110963,0.6344229486324215,31.728892122068846,0.4823215476984657,32.654127365750846,0.5737158105403602,58-90%
42,20180404,4717.65642042,0.335995085995086,0.3353808353808354,-0.54,-0.4143335380835381,123,150,0.4419533169533169,921.0768672946542,-2.316748306552313,959.0,0.36866359447004604,19.740152595452656,0.6965108624094799,30.34891375905201,0.6346587838853992,0.5176784523015343,19.762258566894875,0.25750500333555704,32.71930008143999,0.5757171447631755,42-58%
43,20180409,4365.86027294,0.4878498923408182,0.4878498923408182,0.0,0.4223223623500461,148,148,0.4395570593663488,916.6817945665932,3.8963030733584674,509.0,0.6649111257406188,33.717901985875216,0.477946017116524,52.2053982883476,-0.9997099371784621,0.46097398265510336,24.60616898404129,0.3435623749166111,32.20934128566679,0.5517011340893929,42-58%
44,20180410,4850.3354466,0.5638820638820639,0.5635749385749386,0.32,0.2357186732186732,113,43,0.4551597051597051,918.6174706716164,3.96692526839297,503.0,0.6688610928242265,37.36824054502273,0.4259381171823568,57.406188281764315,1.4200927080411248,0.5383589059372915,33.17263346494953,0.5116744496330887,35.494142444023495,0.6651100733822548,42-58%
45,20180411,4814.37103949,0.6378992628992629,0.6369778869778869,0.46,0.8297420147420147,143,27,0.5377764127764127,921.1699350816018,1.968736621263929,637.0,0.5806451612903225,46.2001244140731,0.30809743252139565,69.19025674786043,2.9632224472869098,0.6064042695130087,40.574240405497015,0.6844563042028018,34.498030360963675,0.6377585056704469,58-90%
46,20180412,4285.38820287,0.2987132352941176,0.2987132352941176,-0.81,-0.5143627450980391,126,66,0.5024509803921569,927.1102929215614,-5.434993827507924,1161.0,0.2356813693219223,17.828010472378125,0.7248189598420013,27.51810401579987,-0.5041363796345024,0.47965310206804534,32.81719340849518,0.505003335557038,31.64478667390159,0.5396931287525017,42-58%
47,20180413,3961.79193052,0.381010719754977,0.3797856049004594,-0.28,-0.3064777947932618,84,83,0.4872894333843798,920.97114125885,-0.03986915164466609,797.0,0.4753127057274523,22.707325812593155,0.6537195523370638,34.62804476629362,-2.1141972693192166,0.4302868579052702,24.15753658322376,0.33755837224816543,32.21507435452841,0.552368245496998,42-58%
48,20180416,4504.57738491,0.305334150827713,0.3050275904353157,-1.045,-0.7248651134273452,127,254,0.4221336603310852,918.2704956388816,2.6396312611630037,597.0,0.6069782751810402,13.500578257801942,0.7676102699144174,23.23897300855826,-5.5460649708009875,0.33088725817211473,18.062560800774634,0.228819212808539,30.444191130089298,0.48699132755170116,10-42%
49,20180417,4661.578472759999,0.1263803680981595,0.1260736196319018,-2.19,-2.3231257668711653,42,425,0.25920245398773,910.144421064277,11.083446050225007,232.0,0.847267939433838,-14.06674874168919,0.9374588545095458,6.25411454904542,-14.031097261797164,0.16277518345563713,3.165476416236893,0.08138759172781851,25.824263447289862,0.31220813875917275,10-42%
50,20180418,4942.2560321,0.7213517665130569,0.7210445468509985,0.99,1.201956989247312,106,187,0.3228878648233487,889.6064398728809,29.926817320153418,43.0,0.9716919025674786,48.69422631824136,0.27978933508887427,72.02106649111258,-10.838907863163904,0.22481654436290865,16.741764708704967,0.21147431621080726,26.39061584895301,0.3342228152101401,10-42%
51,20180419,4829.43653225,0.5205773955773956,0.5202702702702703,0.12,0.3232340294840294,99,90,0.3568796068796069,899.3563351406748,13.864223010615433,169.0,0.8887425938117183,33.08439505298024,0.48847926267281105,51.1520737327189,-6.982719496001074,0.29819879919946635,32.6459017715158,0.5003335557038026,27.182417152032297,0.3609072715143429,10-42%
52,20180420,4471.19382129,0.1124769514443761,0.1124769514443761,-2.53,-2.5100891210817453,46,510,0.2249539028887523,901.3494618025068,6.32030479260618,373.0,0.7544437129690587,-18.51692595128572,0.9532587228439763,4.674127715602372,-14.977620437907966,0.14609739826551038,13.495308315956375,0.16877918612408271,24.426397790249197,0.2681787858572382,10-42%
53,20180423,3936.28577646,0.389690088984351,0.3893832463945996,-0.45,-0.6933476526541885,41,426,0.194538201902424,878.6350537188883,25.110376984955906,59.0,0.9611586570111916,11.998823249053968,0.7886767610269915,21.132323897300854,-18.08819969139926,0.09539693128752502,2.1924656094985417,0.07004669779853234,22.87630592492931,0.2221480987324883,<10%
54,20180424,4522.0589930900005,0.9404907975460124,0.9404907975460124,2.095,2.469211656441718,116,34,0.3147239263803681,873.6121270878425,22.206215232003046,75.0,0.9506254114549045,70.74138324668897,0.061224489795918366,93.87755102040816,-5.260256404397939,0.33889259506337555,32.38704886799789,0.4969979986657772,27.8624350766432,0.3829219479653102,10-42%
55,20180425,4193.74389878,0.5252679938744257,0.5252679938744257,0.15,0.5187289433384379,127,80,0.3424196018376723,893.5488803561584,-5.0369968315997085,1139.0,0.250164581961817,34.55096495662721,0.4707044107965767,52.92955892034232,-2.8760557921472483,0.4042695130086724,46.54907147376747,0.7978652434956638,26.8784344533829,0.35223482321547694,10-42%
56,20180426,4248.38898281,0.1188361408882082,0.1188361408882082,-2.12,-2.0990137825421136,61,427,0.2398162327718223,896.5365903490674,-7.236218727853384,1245.0,0.1803818301514154,-13.211544505838303,0.934167215273206,6.5832784726794,-11.162433499463837,0.21947965310206807,19.680461178588633,0.2535023348899266,22.991578154403925,0.22548365577051366,10-42%
57,20180427,4118.907331969999,0.59339651482727,0.5930907979211251,0.37,0.1604616325282788,88,229,0.2561907673494344,877.6240891928874,11.11233347000541,230.0,0.8485845951283739,32.931220989898556,0.4897959183673469,51.02040816326531,-9.75510853352959,0.24282855236824552,13.56350724921969,0.17011340893929283,23.903060976321534,0.25083388925950634,10-42%
58,20180502,3850.13846392,0.3997551270278543,0.3994490358126721,-0.45,-0.5430272421181512,95,380,0.2503826140189776,879.9518187283845,4.039529412584216,488.0,0.6787360105332456,16.177097217368864,0.7439104674127716,25.608953258722845,-9.65005128950883,0.24482988659106075,18.88930356221291,0.23949299533022017,23.083914371299592,0.228819212808539,10-42%
59,20180503,4072.59050262,0.7135448444173277,0.7135448444173277,0.83,1.1603935326418549,94,151,0.3071995118974985,875.582738089641,8.671963053227046,295.0,0.8057932850559579,46.51050965186949,0.3067807768268598,69.32192231731402,-5.381330007982459,0.3342228152101401,31.581916067911084,0.4783188792528352,25.382911140715592,0.29886591060707135,10-42%
60,20180504,3602.71024824,0.3863289594140983,0.3863289594140983,-0.29,-0.1681080256332011,100,190,0.3240768996032957,884.2965091855734,0.3523141576542912,755.0,0.5029624753127058,21.054209551164746,0.6787360105332455,32.12639894667545,-6.9058584766122735,0.30020013342228147,31.141570243894876,0.4703135423615744,23.613037057332157,0.24282855236824552,10-42%
61,20180507,4216.94537531,0.9299207800121876,0.9293113954905544,1.57,1.9357068860450943,220,25,0.4680073126142596,882.2709925460867,0.5273565630238863,733.0,0.5174456879526004,70.67192363578786,0.06188281764318631,93.81171823568137,2.37193540569028,0.5823882588392262,45.96018305223528,0.7891927951967979,26.902096182596893,0.35290193462308206,58-90%
62,20180508,4435.29308009,0.6582317073170731,0.6579268292682927,0.47,0.8535609756097561,146,29,0.5551829268292683,897.7359100157199,-17.790680467205334,1465.0,0.035549703752468687,46.78035841906126,0.3021724818959842,69.78275181040158,6.0253805967976035,0.7058038692461641,53.07535130598559,0.8812541694462975,30.58407963941174,0.49299533022014674,58-90%
63,20180509,3824.06638399,0.4390243902439024,0.4390243902439024,-0.13,0.1796280487804878,109,41,0.5807926829268293,903.6769511002216,-19.70935738714047,1476.0,0.028308097432521384,30.263900165349973,0.5345622119815668,46.54377880184332,7.085172992659686,0.7371581054036024,43.34459844374295,0.7418278852568378,31.311023050580616,0.5270180120080054,58-90%
64,20180510,4125.09224429,0.5984779299847793,0.5975646879756469,0.32,0.646779299847793,164,36,0.6395738203957382,903.9011897192764,-15.188569531827852,1438.0,0.053324555628703085,44.2235551827586,0.3337722185648453,66.62277814351548,5.588898491303965,0.6917945296864576,38.674222285805335,0.6397598398932622,30.306241940241485,0.4829886591060707,58-90%
65,20180511,4139.641375499999,0.2100303951367781,0.2094224924012158,-1.24,-1.1879483282674772,75,63,0.5519756838905775,908.2705545159184,-13.894244002542678,1414.0,0.06912442396313367,7.144273073333268,0.8288347597103357,17.116524028966428,1.229332238567352,0.5323549032688459,26.370912033641538,0.3769179452968646,27.998904893622917,0.3875917278185457,42-58%
66,20180514,4070.50307148,0.3110773899848255,0.3110773899848255,-0.7,-0.6602336874051594,80,137,0.4907435508345978,897.244384643661,1.9267349357837702,641.0,0.5780118499012508,15.637659324631738,0.7504937458854509,24.950625411454908,-4.0312404124618695,0.3769179452968646,16.31585454654892,0.20480320213475656,29.236884409431042,0.4362908605737158,10-42%
67,20180515,3779.05029348,0.7632776934749621,0.7629742033383915,0.94,1.237845220030349,124,54,0.6051593323216995,891.1420744545238,11.023723544435711,235.0,0.8452929558920342,55.12076088386092,0.18959842001316657,81.04015799868334,0.33839991846748774,0.5110073382254836,31.143969549609366,0.47164776517678453,31.12678316911921,0.5183455637091394,42-58%
68,20180516,4016.91367223,0.3065980629539951,0.3062953995157385,-0.745,-0.4438347457627118,118,122,0.5590193704600485,900.8459219906172,0.0011088961030054634,788.0,0.48123765635286375,18.730955951713508,0.7123107307439105,28.76892692560895,-1.0195429965866225,0.46030687124749836,33.732628553813896,0.5283522348232155,31.38554219874729,0.5316877918612408,42-58%
69,20180517,3569.3670707700003,0.3884522370012092,0.3884522370012092,-0.29,-0.146384522370012,68,149,0.5272067714631197,895.4911373274118,4.7896877373876805,446.0,0.706385780118499,23.01023820501216,0.6484529295589203,35.154707044107965,-4.14063493709406,0.37158105403602404,26.008121649187547,0.3695797198132088,31.347647124672996,0.5283522348232155,10-42%
70,20180518,3760.087169500001,0.6414752116082225,0.6408706166868199,0.455,0.549800483675937,77,59,0.5840386940749698,893.5372449661659,5.0615696202605704,430.0,0.716919025674786,42.12462814312269,0.3673469387755102,63.26530612244898,-0.9389311240915426,0.4623082054703136,30.49196159071434,0.45830553702468313,32.11515201149534,0.5496997998665778,42-58%
71,20180521,4609.85175257,0.8420096852300242,0.8420096852300242,1.13,1.4458625907990317,133,13,0.7191283292978208,898.0263782457881,-2.3742255693123298,967.0,0.36339697169190255,62.251886555747916,0.11784068466096116,88.21593153390388,5.638615539258915,0.6944629753168778,47.811554477771836,0.8178785857238159,32.538356359219655,0.5663775850567045,58-90%
72,20180522,4380.62990676,0.5584140435835351,0.5584140435835351,0.24,0.638386803874092,171,24,0.7318401937046005,909.5923410121584,-13.783789615256978,1413.0,0.06978275181040161,43.91059829217686,0.33838051349572085,66.16194865042792,7.1360487274713975,0.7391594396264176,51.43775028183644,0.8605737158105404,34.125974070205075,0.6277518345563708,58-90%
73,20180523,4605.31191705,0.2011494252873563,0.2011494252873563,-1.31,-1.079697519661222,100,96,0.617059891107078,913.5872105584089,-14.088605849980581,1416.0,0.0678077682685978,8.704668790348235,0.815668202764977,18.433179723502302,2.426557959357247,0.5850567044696464,31.699271493435354,0.48098732488325546,33.06521941071559,0.591060707138092,58-90%
74,20180524,3820.18692234,0.3815869170199878,0.3800726832222895,-0.3,-0.1352241066020593,108,121,0.5663234403391884,902.6712251030804,-0.6243626810937712,842.0,0.44568795260039495,24.95226025662977,0.619486504279131,38.0513495720869,-1.143161372095463,0.4556370913942629,20.890784588792183,0.27284856571047367,30.938810256813163,0.5090060040026685,42-58%
75,20180525,3983.10690424,0.2910741301059001,0.2907715582450832,-0.94,-0.7716883509833585,88,231,0.4683812405446294,900.7069037155761,2.7759762615442014,586.0,0.6142198815009875,12.203241286442271,0.7853851217906518,21.46148782093482,-4.26755846160496,0.3675783855903936,17.096788474357854,0.2148098732488326,30.551901425472984,0.4916611074049366,10-42%
76,20180528,3978.09292216,0.2998188405797101,0.2998188405797101,-0.985,-0.9146739130434784,139,328,0.3798309178743961,892.9982561418749,11.918555585127365,209.0,0.8624094799210007,11.900053710351933,0.7913100724160632,20.868992758393677,-7.892714278802259,0.2755170113408939,13.986739412132003,0.17278185456971318,31.07427812377562,0.514342895263509,10-42%
77,20180529,4074.11855446,0.3041112454655381,0.3038089480048367,-0.67,-0.8597762998790811,51,339,0.3234582829504232,884.5162286839446,19.394958622275,93.0,0.9387755102040817,9.621708061645784,0.8104015799868335,18.95984200131665,-12.552158616962856,0.19879919946631086,10.977234946065371,0.13942628418945968,28.38580914124899,0.4016010673782522,10-42%
78,20180530,4377.80950404,0.0862590799031477,0.085956416464891,-4.035,-4.059294794188862,31,848,0.1368038740920097,877.750668866449,21.14529597412809,80.0,0.9473337722185649,-39.739094444910165,0.9855167873601053,1.4483212639894716,-23.729567150180294,0.04803202134756501,-11.014881156334573,0.028018679119412915,24.21696160268825,0.2615076717811875,<10%
79,20180531,4069.68188011,0.8839745531657074,0.8839745531657074,1.53,1.8434656164798544,107,113,0.2020599818236897,842.2268055184416,49.50185098374345,15.0,0.990125082290981,59.88594936245135,0.1369321922317314,86.30678077682687,-16.474978722495468,0.11807871914609736,10.005669549201873,0.13008672448298864,26.244193196814017,0.32421614409606403,10-42%
80,20180601,3752.62664401,0.2768019382192611,0.2764990914597214,-0.81,-0.9973682616596002,33,298,0.1768625075711689,856.4329213669122,23.206851218345037,71.0,0.9532587228439763,4.9220121844837275,0.8439763001974984,15.602369980250163,-16.251509854618803,0.12208138759172782,21.582519490710883,0.2821881254169446,24.126440051091535,0.25750500333555704,10-42%
