,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
34,20200227,10503.55869565,70,16,2,2,0,0,1,2,93,22,0.25,18,93,-2.307396969696969,33.385714285714286,25.715441176470584,10.0,19.972746503173195,0.974180734856008,37.38989448051949,0.9523336643495531,39.406974928613565,0.9692154915590864,>90%
35,20200228,11290.83592294,32,6,5,0,1,0,0,2,46,216,0.1785714285714285,19,46,-0.4545652173913045,27.455555555555556,25.9,10.0,17.885576502555768,0.9612711022840119,31.299672035480864,0.8937437934458788,39.71896424485287,0.9751737835153923,>90%
36,20200302,10290.06398389,176,11,1,5,0,1,0,2,196,0,0.2373540856031128,20,196,5.9101,47.01959459459459,26.279807692307692,10.0,19.19357385368841,0.968222442899702,36.659795956670955,0.9483614697120158,40.38170225492176,0.9811320754716981,>90%
37,20200303,11756.96377386,53,37,4,1,4,0,1,2,102,0,0.4574468085106383,21,102,5.56354,44.42631578947369,26.65961538461539,10.0,20.02616237753958,0.9751737835153923,42.98284524656235,0.9761668321747765,40.50263197505543,0.9841112214498511,>90%
38,20200304,9918.28533119,62,8,15,3,1,3,0,2,94,2,0.1454545454545454,22,94,4.771448979591836,45.32435897435897,26.816346153846155,10.0,21.346629771741075,0.9791459781529295,45.196975963818076,0.9811320754716981,40.91036658055127,0.9900695134061569,>90%
39,20200305,11716.37812895,106,20,4,8,3,1,3,2,147,0,0.1694915254237288,23,147,6.847934375,54.974999999999994,26.973076923076924,10.5,23.717489676724657,0.9851042701092354,49.29117493252362,0.9890764647467726,41.226304080551266,0.9920556107249255,>90%
40,20200306,9572.94217869,67,13,7,3,4,3,1,3,101,0,0.2290076335877862,10,101,4.647524390243902,38.506097560975604,27.21431623931624,10.0,23.753161598009886,0.9860973187686196,46.52812030956848,0.9821251241310824,40.444596672155186,0.9831181727904668,>90%
41,20200309,10859.31777719,44,20,6,5,3,1,2,3,84,68,0.2695652173913043,11,84,4.822526470588236,36.219047619047615,27.455555555555556,10.5,21.791389701887997,0.9811320754716981,40.00443670150987,0.9642502482621649,39.77504012453613,0.9781529294935452,>90%
42,20200310,10812.28532832,104,8,3,1,2,1,1,5,125,21,0.2378048780487804,12,125,-0.0298925,36.116279069767444,29.51111111111111,11.0,20.442443259444662,0.9771598808341608,36.51842847689274,0.9463753723932473,39.48797949741048,0.9702085402184707,>90%
43,20200311,9726.51888349,37,23,6,3,1,1,1,5,77,9,0.4577464788732394,13,77,7.99292380952381,36.28636363636363,31.566666666666663,11.0,19.566497262862374,0.9721946375372393,36.203980292962854,0.9443892750744787,39.618017821831145,0.974180734856008,>90%
44,20200312,8373.72999759,33,8,10,3,1,0,0,3,58,13,0.2467532467532467,14,58,1.6467325000000002,29.424999999999997,32.24885057471264,11.0,17.061821789294736,0.9543197616683218,33.34477140591966,0.9205561072492552,39.58966067897401,0.971201588877855,>90%
45,20200313,9663.88816621,53,8,2,3,2,1,0,2,71,22,0.2282608695652173,15,71,1.1221600000000005,29.416304347826085,31.566666666666663,11.0,15.618442914655386,0.94240317775571,30.450508893280634,0.8848063555114201,39.74508312880678,0.9771598808341608,>90%
46,20200316,9630.32079464,26,14,3,1,1,1,1,0,47,143,0.4835164835164835,7,47,0.1726611111111115,17.127659574468083,30.49583333333333,11.0,11.473883339855384,0.9145978152929494,24.194934666975023,0.7209533267130089,37.62179465416193,0.9602780536246276,>90%
47,20200317,8178.201058540001,52,9,6,2,0,1,0,0,70,15,0.2045454545454545,6,70,1.025352380952381,20.099999999999998,29.424999999999997,11.0,8.656699882970301,0.8778550148957299,20.23420097132285,0.5243296921549156,35.83627115792133,0.9533267130089375,58-90%
48,20200318,8367.50695696,30,11,2,4,2,0,1,0,50,6,0.5495495495495496,7,50,2.299888888888889,18.804591836734694,29.42065217391304,11.0,6.187448074865756,0.8113207547169812,19.103600466782456,0.46573982125124136,34.25440446396258,0.945382323733863,58-90%
49,20200319,8221.768682240001,55,9,5,0,3,2,0,0,74,18,0.1956521739130435,6,74,1.8235750000000004,22.27,29.416304347826085,10.5,4.954314515807297,0.7656405163853028,20.471701530612247,0.5392254220456802,32.38768779729592,0.9334657398212513,58-90%
50,20200320,7167.947937690001,76,8,4,3,0,1,1,0,93,6,0.1982758620689655,7,93,1.8616368421052631,24.241176470588236,28.43592995169082,10.0,4.343651894942397,0.7348560079443893,22.58793877551021,0.6494538232373386,31.34136241084708,0.9225422045680238,58-90%
51,20200323,6871.934365680001,28,8,3,1,2,0,1,0,43,121,0.2711864406779661,7,43,1.5857764705882351,15.650000000000002,27.455555555555556,10.0,2.9007134089096844,0.6683217477656405,20.29425,0.5292949354518371,29.509630267989937,0.9036742800397219,58-90%
52,20200324,7123.1787053,68,7,0,1,0,1,0,0,77,11,0.3063063063063063,6,77,-4.716853333333334,16.18443396226415,27.21431623931624,10.0,1.1470450744342848,0.5710029791459781,17.1658109045505,0.3743793445878848,27.631144172114553,0.8728897715988083,42-58%
53,20200325,7511.37084951,82,10,5,0,1,0,1,0,99,3,0.2265625,7,99,7.1454,25.125925925925927,26.973076923076924,10.0,1.8562833484457997,0.6017874875868918,19.904402952480787,0.5134061569016881,26.822163173401933,0.8510427010923536,58-90%
54,20200326,6423.29084428,36,10,2,0,0,1,0,1,50,15,0.2753623188405797,8,50,-0.3102176470588235,16.186363636363634,26.816346153846155,10.0,1.0441917042409479,0.5650446871896723,19.985388158312688,0.5183714001986097,25.75344239418115,0.7934458788480636,42-58%
55,20200327,6337.59678232,36,5,0,0,0,0,0,1,42,10,0.3538461538461538,9,42,-2.178078571428572,13.32857142857143,26.65961538461539,10.0,-0.7440217960217161,0.448857994041708,16.312736291486292,0.3257199602780536,24.641002349322626,0.7398212512413108,42-58%
56,20200330,6329.64579729,28,6,2,0,0,0,0,0,36,25,0.217391304347826,3,36,3.2208,9.442105263157895,26.279807692307692,10.0,-2.7226548142619578,0.3545183714001986,12.105492139439509,0.128103277060576,23.261771448699164,0.6703078450844091,10-42%
57,20200331,5616.185611239999,53,6,1,1,0,0,0,0,61,7,0.1973684210526315,4,61,2.5070625,14.012931034482758,25.9,10.0,-3.4797416231077705,0.3247269116186693,11.967676140782991,0.12214498510427008,22.151485264488638,0.6137040714995035,10-42%
58,20200401,5847.33127391,26,6,2,1,0,0,0,0,35,13,0.4262295081967213,4,35,4.3702375,9.952542372881357,25.715441176470584,10.0,-5.040546256283804,0.24329692154915594,11.601641987603434,0.1132075471698113,20.7804180820746,0.5213505461767627,10-42%
59,20200402,5976.10066332,78,6,3,2,1,0,0,0,90,5,0.0625,5,90,6.22068888888889,21.516666666666666,25.530882352941173,10.0,-4.016298304448519,0.2909632571996028,15.476353496980323,0.2869910625620655,19.826413915407937,0.46673286991062557,10-42%
60,20200403,5722.201593870001,45,8,2,2,2,1,0,0,60,3,0.2592592592592592,6,60,5.757966666666666,19.060245901639348,25.51544117647059,10.0,-3.482465450758795,0.32373386295928497,18.73806919746226,0.45183714001986097,19.058511119173488,0.43098311817279045,10-42%
61,20200407,7318.48717063,108,21,6,2,2,2,1,0,142,3,0.1547619047619047,7,142,9.17332,35.27661290322581,25.5,10.0,0.5087354520960368,0.5302879841112215,26.32066499206769,0.7924528301886793,19.91579174513355,0.4716981132075472,42-58%
62,20200408,6738.81945921,50,15,8,2,1,0,0,1,77,6,0.23,8,77,1.9982264705882355,25.081349206349202,25.51544117647059,10.0,1.9702149875991957,0.6097318768619662,28.51117078181528,0.8510427010923536,20.012692359873377,0.47666335650446867,58-90%
63,20200409,6530.58872812,70,9,9,4,1,0,0,1,94,8,0.2419354838709677,9,94,2.844429629629629,28.174999999999997,25.5,9.5,3.6381044002138054,0.6981132075471699,27.925440348182285,0.8381330685203575,19.926838193206713,0.4726911618669315,58-90%
64,20200410,6719.39353033,24,3,3,3,1,0,0,1,35,35,0.3518518518518518,10,35,-0.2178750000000002,16.305769230769233,25.51544117647059,10.0,2.198225031887162,0.6246276067527309,22.666529304029304,0.6524329692154915,19.571432598801117,0.45978152929493543,58-90%
65,20200413,4989.20060966,39,7,1,1,0,1,0,0,49,26,0.2222222222222222,6,49,0.0948818181818182,13.586363636363636,25.5,9.5,0.8300645367166375,0.5491559086395233,16.93040646853147,0.3644488579940417,19.147709878586546,0.43495531281032773,42-58%
66,20200414,5891.99881073,61,7,2,1,1,0,0,0,72,2,0.1818181818181818,5,72,3.00876,18.090298507462684,25.312962962962963,9.0,-0.4424881269869445,0.4687189672293942,15.908446795741572,0.3058589870903674,19.563351145237615,0.4587884806355511,42-58%
67,20200415,6409.33116242,39,8,2,1,1,1,0,0,52,3,0.3066666666666666,6,52,2.917981818181819,16.227941176470587,25.125925925925927,9.0,-0.922905472381661,0.4389275074478649,16.623206411126187,0.35153922542204563,19.556544983980007,0.45680238331678247,42-58%
68,20200416,5948.69541105,55,13,4,1,1,0,1,0,75,3,0.1379310344827586,7,75,6.148215384615384,23.326086956521742,25.121891534391537,9.0,-0.6275191604596664,0.4577954319761668,19.524006732641144,0.48957298907646474,20.282695606037972,0.493545183714002,42-58%
69,20200417,7401.48145533,37,6,3,1,0,0,0,1,48,3,0.4418604651162791,8,48,0.1525100000000001,16.53214285714286,25.117857142857144,9.0,-1.018049255404648,0.43197616683217477,19.37393884727804,0.47964250248262164,19.90060096318083,0.47070506454816285,42-58%
70,20200420,6171.61471638,58,10,3,2,1,0,0,0,74,2,0.2210526315789473,5,74,6.560636363636363,20.311971830985915,25.099603174603175,9.0,-0.7724490047363197,0.44587884806355516,19.15766178593299,0.4687189672293942,19.84887550241236,0.4687189672293942,42-58%
71,20200421,6491.792390729999,44,11,0,3,0,1,0,0,59,4,0.5902777777777778,6,59,4.513225,17.072222222222223,25.081349206349202,9.0,-1.3979306856974993,0.41608738828202585,18.368103901184888,0.43495531281032773,19.068789032878307,0.43197616683217477,10-42%
72,20200422,6058.194389749999,74,7,3,1,0,0,1,0,86,4,0.596244131455399,7,86,5.428193333333335,20.66267123287671,24.66126283846872,9.0,-0.8321397117150156,0.4428997020854022,19.08412549306493,0.46474677259185704,18.993100049013893,0.4299900695134061,42-58%
73,20200423,6704.02637934,51,11,5,4,0,1,0,0,72,7,0.2,6,72,5.024966666666667,22.404054054054058,24.241176470588236,9.0,-0.6113301311905914,0.45978152929493543,20.864191580278913,0.5660377358490566,18.658556004969846,0.4081429990069514,42-58%
74,20200424,6250.68666977,0,3,4,3,1,0,0,0,33,37,0.3653846153846153,5,11,2.754295238095238,10.348333333333333,24.10808823529412,9.0,-1.9692545898897365,0.3982125124131083,17.019165324571148,0.36742800397219466,18.2299255562519,0.38629592850049654,10-42%
75,20200427,5565.414144619999,43,0,0,1,2,0,0,0,46,45,0.3333333333333333,5,46,-0.0657636363636363,10.535526315789472,23.975,9.0,-3.8423433748654645,0.3008937437934459,12.236248458985301,0.13505461767626614,18.01582913622456,0.37735849056603776,10-42%
76,20200428,6737.195593529999,26,6,2,0,0,0,0,0,34,47,0.2608695652173913,3,34,-3.3368333333333333,8.26818181818182,23.65054347826087,9.0,-5.435214478891879,0.2214498510427011,9.543825956937798,0.03574975173783512,17.54155099047008,0.3445878848063555,10-42%
77,20200429,5326.37414065,38,7,2,1,0,0,0,0,48,25,0.2835820895522388,4,48,-0.1385749999999999,11.040384615384616,23.326086956521742,9.0,-6.324673945098745,0.18073485600794437,9.786469681634156,0.04369414101290958,17.22636591869601,0.3286991062562066,10-42%
78,20200430,6788.54473959,64,8,7,1,1,0,0,0,81,10,0.1818181818181818,5,81,10.015155555555555,22.381645569620254,23.21304347826087,9.0,-5.095421313578511,0.24031777557100298,15.444590101354343,0.2850049652432969,17.52566639419576,0.3406156901688183,10-42%
79,20200506,7209.22585058,64,14,5,5,1,0,0,0,89,10,0.1188118811881188,5,89,7.174364705882353,25.862499999999997,23.1,8.5,-2.5215219454808526,0.36742800397219466,22.159819559396304,0.634558093346574,18.065042882291,0.3783515392254221,10-42%
80,20200507,6670.783418770001,36,9,5,3,2,0,0,0,55,7,0.2567567567567567,5,55,2.5951440000000003,18.308950617283948,23.21304347826087,8.0,-2.0771525011914953,0.39126117179741804,22.130113347788715,0.6335650446871897,17.954246307354637,0.37239324726911616,10-42%
81,20200508,6872.978915090001,55,6,3,1,3,2,0,0,70,4,0.1358024691358024,6,70,5.381584210526316,22.987195121951217,23.1,8.0,-0.9152396615512224,0.4399205561072492,21.430236939174947,0.6017874875868918,17.882461098857394,0.3594836146971202,42-58%
82,20200511,6845.61408902,40,5,2,3,1,2,2,0,55,3,0.2666666666666666,7,55,7.377113333333333,22.53222891566265,23.04359756097561,8.0,0.14057435522116535,0.5074478649453823,22.092097808578487,0.631578947368421,17.896490386588876,0.3644488579940417,42-58%
83,20200512,5989.256853109999,35,8,1,2,2,1,2,2,53,4,0.1846153846153846,8,53,7.281406666666667,24.80833333333333,22.987195121951217,8.0,1.0722002255449752,0.5680238331678252,23.567818224115975,0.6871896722939423,17.912099620823113,0.36643495531281034,42-58%
84,20200513,5810.33089415,52,9,2,1,2,2,1,4,73,3,0.1797752808988764,9,73,6.4085,30.054411764705883,23.04359756097561,8.0,2.8728364616271485,0.6663356504468718,26.696501004016064,0.8053624627606752,19.176960819918136,0.4399205561072492,58-90%
85,20200514,6098.531073730001,27,6,5,1,0,2,2,5,48,1,0.3043478260869565,10,48,6.972,28.60174418604651,23.1,8.0,4.496283154373838,0.746772591857001,28.650116279069763,0.8550148957298908,20.40286358919598,0.49950347567030784,58-90%
86,20200515,6266.747349159999,40,6,1,4,0,0,2,6,59,5,0.2133333333333333,11,59,7.000257142857143,30.761494252873565,23.21304347826087,8.0,5.881018399634833,0.8023833167825223,29.737538101246916,0.8738828202581926,21.76352053175591,0.5918570009930486,58-90%
87,20200518,7314.472041010001,43,9,4,1,3,0,0,5,65,21,0.1772151898734177,12,65,6.873400000000001,31.49090909090909,23.326086956521742,8.5,7.431118642854013,0.8520357497517379,30.747533049014606,0.8867924528301887,23.103525750801566,0.6663356504468718,58-90%
88,20200519,6413.02660441,56,11,3,2,0,3,0,4,79,5,0.1222222222222222,12,79,6.843614285714285,33.32050561797753,23.65054347826087,9.0,8.777417303219195,0.8818272095332671,32.15907538920785,0.9056603773584906,23.870620966167678,0.7010923535253227,58-90%
89,20200520,6865.33891546,41,10,6,2,2,0,2,4,67,13,0.2209302325581395,13,67,6.250565217391305,33.375,23.975,9.0,9.686677720039924,0.8907646474677259,33.06922625127682,0.916583912611718,24.67186203759625,0.7418073485600795,58-90%
90,20200521,6259.692819649999,38,13,2,3,0,1,0,4,61,12,0.2823529411764706,14,61,1.437942307692308,28.477197802197804,24.10808823529412,9.0,9.71162270155428,0.8917576961271102,31.2852599086307,0.8927507447864945,25.3539768751257,0.7735849056603774,58-90%
91,20200522,5925.198211700001,26,3,7,1,3,0,1,4,45,25,0.2622950819672131,15,45,5.5385608695652175,28.855434782608697,24.241176470588236,9.0,9.39510692312096,0.8867924528301887,29.372618848542764,0.8689175769612711,25.942086005265917,0.8043694141012909,58-90%
92,20200525,4904.05772521,39,6,0,2,0,1,0,3,51,23,0.3013698630136986,16,51,0.7143473684210526,24.13629032258065,24.524754901960783,9.0,8.34874209692725,0.8709036742800398,26.79306284003514,0.8113207547169812,26.109793293544083,0.8133068520357498,58-90%
93,20200526,5297.38667069,79,13,3,0,2,0,1,3,101,5,0.1512605042016806,17,101,7.976208333333333,37.06808510638298,24.241176470588236,9.0,9.741087072215162,0.8927507447864945,30.34017477470085,0.8828202581926514,27.064742977270363,0.8609731876861966,58-90%
94,20200527,5729.81121078,41,10,6,2,0,1,0,4,64,5,0.3263157894736842,18,64,6.0401,33.14078947368421,24.524754901960783,9.0,10.499536380902128,0.9046673286991063,33.459215244915654,0.9235352532274081,27.83042251803404,0.8788480635551142,>90%
95,20200528,5780.794015569999,34,5,4,4,1,0,1,4,53,13,0.2837837837837837,19,53,5.934452173913043,32.63125,24.80833333333333,9.0,11.106545238105195,0.9096325719960278,33.51332954227324,0.9255213505461768,28.619382680977736,0.8927507447864945,>90%
96,20200529,5715.44888263,50,11,2,0,3,0,0,4,70,7,0.2473118279569892,20,70,5.423489473684211,34.412113402061856,24.944841269841266,9.0,11.641104647060427,0.916583912611718,33.464547866928925,0.9245283018867925,29.502618661247908,0.9026812313803376,>90%
97,20200601,7613.52885474,103,13,8,2,0,3,0,2,131,3,0.1266666666666666,21,131,7.940779999999999,46.14693877551021,25.081349206349202,9.0,14.980741763867595,0.9384309831181727,39.13228467546813,0.9612711022840119,31.12757023645841,0.9195630585898709,>90%
98,20200602,7718.985821390001,54,16,2,5,2,0,2,2,83,8,0.2589285714285714,22,83,4.704182142857143,40.74696969696969,25.099603174603175,9.0,16.344001431691115,0.9463753723932473,42.091728111113234,0.968222442899702,31.966807533515166,0.929493545183714,>90%
99,20200603,7773.45396572,57,8,8,1,5,1,0,3,83,4,0.3025210084033613,23,83,5.592893103448275,42.665000000000006,25.117857142857144,9.0,17.869359510729407,0.9602780536246276,42.37212793753866,0.9702085402184707,32.846926283515174,0.9354518371400199,>90%
100,20200604,6504.422886620001,42,15,3,5,1,5,0,2,73,7,0.2626262626262626,24,73,5.531296153846153,42.29727722772277,25.121891534391537,9.0,18.912143472147545,0.9652432969215492,42.22101327632764,0.9692154915590864,34.12850883945086,0.9443892750744787,>90%
101,20200605,6313.414585320001,35,10,6,1,2,0,1,2,57,18,0.25,25,57,0.4720161290322581,35.463235294117645,25.125925925925927,9.0,18.742523107967276,0.9632571996027806,39.44796782178218,0.9622641509433962,34.76895096720334,0.9483614697120158,>90%
102,20200608,6840.18276657,29,6,2,1,0,0,0,3,41,23,0.4383561643835616,26,41,-0.8385000000000005,29.969660194174754,25.312962962962963,9.0,16.86381922389395,0.9523336643495531,34.153572166682686,0.9344587884806356,35.23598197158416,0.9503475670307845,>90%
103,20200609,6201.433548100001,39,9,4,1,1,0,0,2,56,11,0.282051282051282,12,56,7.35255,24.384615384615387,25.5,9.5,14.208365043900589,0.9314796425024826,28.420052415103456,0.8480635551142006,34.65357359051487,0.9473684210526316,>90%
104,20200610,6149.51194152,30,4,3,2,0,1,0,1,41,6,0.3492063492063492,10,41,1.8478529411764704,17.995238095238093,25.312962962962963,10.0,10.451315613480933,0.9026812313803376,22.506886758063942,0.6464746772591857,33.64039650257443,0.9414101290963257,>90%
105,20200611,7207.606319070001,38,4,2,3,1,0,1,1,50,5,0.3506493506493506,11,50,8.431890909090908,22.992452830188682,25.125925925925927,10.0,8.275274941929492,0.8689175769612711,21.07746095099869,0.5839126117179743,33.05239511764684,0.9364448857994042,58-90%
106,20200612,6990.621543210001,39,12,3,1,2,1,0,2,60,7,0.2,12,60,7.705166666666667,28.169392523364486,25.121891534391537,10.0,7.882850418151978,0.8629592850049652,24.443069989545812,0.7298907646474677,32.70018988054395,0.9344587884806356,58-90%
107,20200615,7592.96882043,51,9,3,2,1,1,1,2,70,10,0.3203883495145631,13,70,4.371266666666666,28.657407407407412,25.125925925925927,10.0,7.73966905939314,0.858987090367428,27.60025789510636,0.8321747765640517,31.83523967268303,0.9275074478649454,58-90%
108,20200616,7122.52998295,51,9,2,3,1,0,1,1,68,5,0.3061224489795918,8,68,3.582326315789474,23.054587155963304,25.312962962962963,10.0,6.723237838864204,0.8291956305858987,26.20300656793723,0.7874875868917577,30.75676970063235,0.916583912611718,58-90%
109,20200617,7386.723435780001,47,8,5,1,2,1,0,2,66,8,0.2666666666666666,9,66,6.295511764705882,25.925,25.125925925925927,10.0,6.516446008068829,0.8242303872889771,25.114935652395516,0.7547169811320755,29.798594700632357,0.9056603773584906,58-90%
110,20200618,7583.478262699999,42,5,2,1,1,1,0,0,52,22,0.3417721518987341,6,52,-0.0519894736842104,15.11418918918919,25.312962962962963,10.0,4.3221833418780555,0.7318768619662364,20.8998434787999,0.5690168818272096,28.207873002040607,0.8867924528301887,58-90%
111,20200619,7786.02207326,47,10,1,1,0,0,1,0,60,7,0.240506329113924,7,60,0.79611,18.473214285714285,25.125925925925927,9.5,2.869283377414753,0.6653426017874876,18.16339647683398,0.4190665342601787,27.15781099299786,0.8649453823237339,58-90%
112,20200622,8284.1401265,37,6,3,0,1,0,0,0,47,10,0.3285714285714285,5,47,2.718976923076923,13.895353982300886,25.121891534391537,9.0,0.836763781700018,0.5511420059582919,16.023769892284825,0.31181727904667333,26.15284146410584,0.8182720953326713,42-58%
113,20200623,7581.896386269999,37,6,2,2,0,1,0,0,48,6,0.2615384615384615,6,48,3.64732,16.414473684210527,25.117857142857144,9.0,-0.17757511498382073,0.4885799404170804,15.652658901124493,0.29394240317775566,25.22621077347788,0.7666335650446872,42-58%
114,20200624,7285.87369019,28,3,2,2,2,0,1,0,38,9,0.3090909090909091,7,38,6.434190909090909,16.779347826086955,25.099603174603175,9.0,-1.1066314231262417,0.4280039721946375,16.191677239221562,0.31777557100297915,24.72155606605715,0.7447864945382323,42-58%
115,20200629,7161.646277469999,37,6,1,1,1,2,0,1,49,14,0.2096774193548387,8,49,2.9915700000000003,19.537068965517243,25.081349206349202,9.0,-0.728809457220283,0.44985104270109233,17.896648189063363,0.4051638530287984,24.205973813698662,0.7169811320754718,42-58%
116,20200630,7465.02407888,63,12,4,1,0,1,1,1,83,3,0.1941747572815534,9,83,5.629208333333334,28.118162393162393,24.944841269841266,9.0,0.7891948560058601,0.5471698113207547,22.77037550135189,0.6573982125124131,24.030584805094833,0.7070506454816285,42-58%
117,20200701,9070.756286429998,41,12,4,2,0,0,1,2,62,9,0.2705882352941176,10,62,5.259515,25.8521186440678,25.081349206349202,9.0,2.2203570455002755,0.6295928500496524,25.86792978565042,0.7755710029791459,23.346239257129884,0.6782522343594837,58-90%
118,20200702,10797.38930313,63,10,5,3,2,0,0,3,86,4,0.2321428571428571,11,86,5.789847619047619,33.09768907563026,25.099603174603175,9.0,4.493980118523261,0.7457795431976166,29.271392639846034,0.8659384309831182,23.58782362642806,0.6911618669314796,58-90%
119,20200703,11712.53088435,58,18,5,3,2,2,0,3,91,5,0.2222222222222222,12,91,6.907404347826087,37.550000000000004,25.117857142857144,9.0,7.395480333638243,0.8500496524329693,33.90308565375304,0.9304865938430983,23.970286126428064,0.7040714995034757,58-90%
120,20200706,15654.127019829995,139,28,15,4,3,2,2,3,196,3,0.1587982832618025,13,196,9.519915151515152,56.49070247933884,25.121891534391537,9.0,13.717184648928434,0.9285004965243296,44.93195191506355,0.9801390268123138,26.22254841890424,0.8222442899702085,>90%
121,20200707,17392.52702514,69,25,4,8,4,1,2,4,117,3,0.4060913705583756,14,117,4.883940350877193,46.89672131147542,25.125925925925927,9.5,17.18124612930654,0.9563058589870904,49.572155111096066,0.9900695134061569,27.816027100540826,0.8768619662363456,>90%
122,20200708,15420.99885336,117,11,10,2,4,2,1,6,153,1,0.2072538860103626,15,153,6.961641666666668,51.827235772357724,25.312962962962963,10.0,20.84440558392227,0.9781529294935452,50.43128713252992,0.9910625620655412,30.12404510949342,0.9106256206554121,>90%
123,20200709,17256.59340482,129,37,5,8,2,3,2,7,193,0,0.1535087719298245,16,193,8.031513888888888,63.14516129032258,25.5,10.0,25.631241153309073,0.9920556107249255,55.897776948360445,0.9950347567030785,33.292841064175406,0.9384309831181727,>90%
124,20200710,16119.896447870002,78,25,13,0,5,1,3,7,132,3,0.2625698324022346,17,132,3.6871171875,54.891,25.51544117647059,10.0,28.84434457687227,0.9960278053624627,57.93945391424076,0.9980139026812314,36.02249886438245,0.9553128103277061,>90%
125,20200713,16719.26604669,174,27,10,3,0,0,1,7,222,2,0.1897810218978102,18,222,4.167151851851852,58.35912698412699,25.530882352941173,10.0,30.664505360611106,0.9980139026812314,57.60307816180236,0.997020854021847,38.74207501445319,0.9672293942403177,>90%
126,20200714,17040.521960550002,64,30,7,6,2,0,0,8,117,17,0.2352941176470588,19,117,3.8270875,51.405905511811014,25.69150049850449,10.0,31.287551055427723,0.9990069513406157,54.88378881077365,0.9940417080436942,40.42902756197466,0.9821251241310824,>90%
