,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
49,20200417,7401.48145533,37,6,3,1,0,0,0,1,48,3,0.4418604651162791,8,48,0.1525100000000001,16.53214285714286,25.099603174603175,9.0,-0.9733362231732485,0.43219512195121956,19.37393884727804,0.48097560975609754,19.90060096318083,0.4692682926829268,42-58%
50,20200420,6171.61471638,58,10,3,2,1,0,0,0,74,2,0.2210526315789473,5,74,6.560636363636363,20.311971830985915,25.081349206349202,9.0,-0.7277359725049202,0.4468292682926829,19.15766178593299,0.47024390243902436,19.84887550241236,0.4673170731707317,42-58%
51,20200421,6491.792390729999,44,11,0,3,0,1,0,0,59,4,0.5902777777777778,6,59,4.513225,17.072222222222223,24.66126283846872,9.0,-1.3532176534660998,0.41463414634146345,18.368103901184888,0.4360975609756098,19.068789032878307,0.4282926829268293,10-42%
52,20200422,6058.194389749999,74,7,3,1,0,0,1,0,86,4,0.596244131455399,7,86,5.428193333333335,20.66267123287671,24.241176470588236,9.0,-0.787426679483616,0.4439024390243902,19.08412549306493,0.4663414634146341,18.993100049013893,0.4263414634146342,42-58%
53,20200423,6704.02637934,51,11,5,4,0,1,0,0,72,7,0.2,6,72,5.024966666666667,22.404054054054058,24.10808823529412,9.0,-0.5666170989591919,0.4614634146341463,20.864191580278913,0.5678048780487805,18.658556004969846,0.40487804878048783,42-58%
54,20200424,6250.68666977,0,3,4,3,1,0,0,0,33,37,0.3653846153846153,5,11,2.754295238095238,10.348333333333333,23.975,9.0,-1.924541557658337,0.3951219512195122,17.019165324571148,0.3668292682926829,18.2299255562519,0.3795121951219512,10-42%
55,20200427,5565.414144619999,43,0,0,1,2,0,0,0,46,45,0.3333333333333333,5,46,-0.0657636363636363,10.535526315789472,23.65054347826087,9.0,-3.797630342634065,0.2965853658536586,12.236248458985301,0.13365853658536586,18.01582913622456,0.37073170731707317,10-42%
56,20200428,6737.195593529999,26,6,2,0,0,0,0,0,34,47,0.2608695652173913,3,34,-3.3368333333333333,8.26818181818182,23.326086956521742,9.0,-5.39050144666048,0.21756097560975607,9.543825956937798,0.035121951219512226,17.54155099047008,0.3385365853658536,10-42%
57,20200429,5326.37414065,38,7,2,1,0,0,0,0,48,25,0.2835820895522388,4,48,-0.1385749999999999,11.040384615384616,23.21304347826087,9.0,-6.279960912867345,0.17756097560975614,9.786469681634156,0.04292682926829272,17.22636591869601,0.32292682926829264,10-42%
58,20200430,6788.54473959,64,8,7,1,1,0,0,0,81,10,0.1818181818181818,5,81,10.015155555555555,22.381645569620254,23.1,9.0,-5.050708281347111,0.23609756097560974,15.444590101354343,0.28195121951219515,17.52566639419576,0.3346341463414634,10-42%
59,20200506,7209.22585058,64,14,5,5,1,0,0,0,89,10,0.1188118811881188,5,89,7.174364705882353,25.862499999999997,23.21304347826087,8.5,-2.476808913249453,0.36390243902439023,22.159819559396304,0.6370731707317073,18.065042882291,0.37170731707317073,10-42%
60,20200507,6670.783418770001,36,9,5,3,2,0,0,0,55,7,0.2567567567567567,5,55,2.5951440000000003,18.308950617283948,23.1,8.0,-2.0324394689600958,0.3882926829268293,22.130113347788715,0.6360975609756098,17.954246307354637,0.36585365853658536,10-42%
61,20200508,6872.978915090001,55,6,3,1,3,2,0,0,70,4,0.1358024691358024,6,70,5.381584210526316,22.987195121951217,23.04359756097561,8.0,-0.8705266293198228,0.43999999999999995,21.430236939174947,0.6029268292682927,17.882461098857394,0.35317073170731705,42-58%
62,20200511,6845.61408902,40,5,2,3,1,2,2,0,55,3,0.2666666666666666,7,55,7.377113333333333,22.53222891566265,22.987195121951217,8.0,0.1852873874525649,0.5102439024390244,22.092097808578487,0.6341463414634146,17.896490386588876,0.35804878048780486,42-58%
63,20200512,5989.256853109999,35,8,1,2,2,1,2,2,53,4,0.1846153846153846,8,53,7.281406666666667,24.80833333333333,23.04359756097561,8.0,1.1169132577763747,0.5707317073170732,23.567818224115975,0.6897560975609756,17.912099620823113,0.36,42-58%
64,20200513,5810.33089415,52,9,2,1,2,2,1,4,73,3,0.1797752808988764,9,73,6.4085,30.054411764705883,23.1,8.0,2.917549493858548,0.6702439024390243,26.696501004016064,0.8087804878048781,19.176960819918136,0.4360975609756098,58-90%
65,20200514,6098.531073730001,27,6,5,1,0,2,2,5,48,1,0.3043478260869565,10,48,6.972,28.60174418604651,23.21304347826087,8.0,4.540996186605238,0.751219512195122,28.650116279069763,0.8575609756097561,20.40286358919598,0.49853658536585366,58-90%
66,20200515,6266.747349159999,40,6,1,4,0,0,2,6,59,5,0.2133333333333333,11,59,7.000257142857143,30.761494252873565,23.326086956521742,8.0,5.925731431866232,0.8058536585365854,29.737538101246916,0.8760975609756098,21.76352053175591,0.5921951219512196,58-90%
67,20200518,7314.472041010001,43,9,4,1,3,0,0,5,65,21,0.1772151898734177,12,65,6.873400000000001,31.49090909090909,23.65054347826087,8.5,7.475831675085413,0.8546341463414634,30.747533049014606,0.8887804878048781,23.103525750801566,0.6682926829268292,58-90%
68,20200519,6413.02660441,56,11,3,2,0,3,0,4,79,5,0.1222222222222222,12,79,6.843614285714285,33.32050561797753,23.975,9.0,8.822130335450595,0.8839024390243903,32.15907538920785,0.9073170731707317,23.870620966167678,0.7034146341463414,58-90%
69,20200520,6865.33891546,41,10,6,2,2,0,2,4,67,13,0.2209302325581395,13,67,6.250565217391305,33.375,24.10808823529412,9.0,9.731390752271324,0.8926829268292683,33.06922625127682,0.9180487804878049,24.67186203759625,0.7463414634146341,58-90%
70,20200521,6259.692819649999,38,13,2,3,0,1,0,4,61,12,0.2823529411764706,14,61,1.437942307692308,28.477197802197804,24.241176470588236,9.0,9.75633573378568,0.8936585365853659,31.2852599086307,0.8946341463414634,25.3539768751257,0.7775609756097561,58-90%
71,20200522,5925.198211700001,26,3,7,1,3,0,1,4,45,25,0.2622950819672131,15,45,5.5385608695652175,28.855434782608697,24.524754901960783,9.0,9.439819955352359,0.8887804878048781,29.372618848542764,0.871219512195122,25.942086005265917,0.8078048780487805,58-90%
72,20200525,4904.05772521,39,6,0,2,0,1,0,3,51,23,0.3013698630136986,16,51,0.7143473684210526,24.13629032258065,24.241176470588236,9.0,8.39345512915865,0.8731707317073171,26.79306284003514,0.8146341463414635,26.109793293544083,0.8165853658536586,58-90%
73,20200526,5297.38667069,79,13,3,0,2,0,1,3,101,5,0.1512605042016806,17,101,7.976208333333333,37.06808510638298,24.524754901960783,9.0,9.785800104446562,0.8946341463414634,30.34017477470085,0.8848780487804878,27.064742977270363,0.8634146341463415,58-90%
74,20200527,5729.81121078,41,10,6,2,0,1,0,4,64,5,0.3263157894736842,18,64,6.0401,33.14078947368421,24.80833333333333,9.0,10.544249413133528,0.9063414634146342,33.459215244915654,0.9248780487804878,27.83042251803404,0.8809756097560976,>90%
75,20200528,5780.794015569999,34,5,4,4,1,0,1,4,53,13,0.2837837837837837,19,53,5.934452173913043,32.63125,24.944841269841266,9.0,11.151258270336594,0.911219512195122,33.51332954227324,0.926829268292683,28.619382680977736,0.8946341463414634,>90%
76,20200529,5715.44888263,50,11,2,0,3,0,0,4,70,7,0.2473118279569892,20,70,5.423489473684211,34.412113402061856,25.081349206349202,9.0,11.685817679291826,0.9180487804878049,33.464547866928925,0.9258536585365854,29.502618661247908,0.904390243902439,>90%
77,20200601,7613.52885474,103,13,8,2,0,3,0,2,131,3,0.1266666666666666,21,131,7.940779999999999,46.14693877551021,25.099603174603175,9.0,15.025454796098995,0.9395121951219512,39.13228467546813,0.9619512195121951,31.12757023645841,0.9209756097560976,>90%
78,20200602,7718.985821390001,54,16,2,5,2,0,2,2,83,8,0.2589285714285714,22,83,4.704182142857143,40.74696969696969,25.117857142857144,9.0,16.388714463922515,0.9473170731707317,42.091728111113234,0.968780487804878,31.966807533515166,0.9307317073170731,>90%
79,20200603,7773.45396572,57,8,8,1,5,1,0,3,83,4,0.3025210084033613,23,83,5.592893103448275,42.665000000000006,25.121891534391537,9.0,17.914072542960806,0.9609756097560975,42.37212793753866,0.9707317073170731,32.846926283515174,0.9365853658536585,>90%
80,20200604,6504.422886620001,42,15,3,5,1,5,0,2,73,7,0.2626262626262626,24,73,5.531296153846153,42.29727722772277,25.125925925925927,9.0,18.956856504378944,0.9658536585365853,42.22101327632764,0.9697560975609756,34.12850883945086,0.9453658536585365,>90%
81,20200605,6313.414585320001,35,10,6,1,2,0,1,2,57,18,0.25,25,57,0.4720161290322581,35.463235294117645,25.312962962962963,9.0,18.787236140198676,0.9639024390243902,39.44796782178218,0.9629268292682926,34.76895096720334,0.9492682926829268,>90%
82,20200608,6840.18276657,29,6,2,1,0,0,0,3,41,23,0.4383561643835616,26,41,-0.8385000000000005,29.969660194174754,25.5,9.0,16.90853225612535,0.953170731707317,34.153572166682686,0.9356097560975609,35.23598197158416,0.9512195121951219,>90%
83,20200609,6201.433548100001,39,9,4,1,1,0,0,2,56,11,0.282051282051282,12,56,7.35255,24.384615384615387,25.312962962962963,9.5,14.253078076131988,0.9326829268292682,28.420052415103456,0.8507317073170731,34.65357359051487,0.9482926829268292,>90%
84,20200610,6149.51194152,30,4,3,2,0,1,0,1,41,6,0.3492063492063492,10,41,1.8478529411764704,17.995238095238093,25.125925925925927,10.0,10.496028645712332,0.904390243902439,22.506886758063942,0.6487804878048781,33.64039650257443,0.9424390243902439,>90%
85,20200611,7207.606319070001,38,4,2,3,1,0,1,1,50,5,0.3506493506493506,11,50,8.431890909090908,22.992452830188682,25.121891534391537,10.0,8.319987974160892,0.871219512195122,21.07746095099869,0.5853658536585367,33.05239511764684,0.937560975609756,58-90%
86,20200612,6990.621543210001,39,12,3,1,2,1,0,2,60,7,0.2,12,60,7.705166666666667,28.169392523364486,25.125925925925927,10.0,7.927563450383378,0.8653658536585366,24.443069989545812,0.7326829268292683,32.70018988054395,0.9356097560975609,58-90%
87,20200615,7592.96882043,51,9,3,2,1,1,1,2,70,10,0.3203883495145631,13,70,4.371266666666666,28.657407407407412,25.312962962962963,10.0,7.78438209162454,0.8614634146341463,27.60025789510636,0.8351219512195122,31.83523967268303,0.9287804878048781,58-90%
88,20200616,7122.52998295,51,9,2,3,1,0,1,1,68,5,0.3061224489795918,8,68,3.582326315789474,23.054587155963304,25.125925925925927,10.0,6.767950871095604,0.8321951219512195,26.20300656793723,0.791219512195122,30.75676970063235,0.9180487804878049,58-90%
89,20200617,7386.723435780001,47,8,5,1,2,1,0,2,66,8,0.2666666666666666,9,66,6.295511764705882,25.925,25.312962962962963,10.0,6.561159040300229,0.8273170731707318,25.114935652395516,0.7580487804878049,29.798594700632357,0.9073170731707317,58-90%
90,20200618,7583.478262699999,42,5,2,1,1,1,0,0,52,22,0.3417721518987341,6,52,-0.0519894736842104,15.11418918918919,25.125925925925927,10.0,4.366896374109455,0.7365853658536585,20.8998434787999,0.5707317073170732,28.207873002040607,0.8887804878048781,58-90%
91,20200619,7786.02207326,47,10,1,1,0,0,1,0,60,7,0.240506329113924,7,60,0.79611,18.473214285714285,25.121891534391537,9.5,2.9139964096461526,0.6692682926829268,18.16339647683398,0.4204878048780488,27.15781099299786,0.8673170731707317,58-90%
92,20200622,8284.1401265,37,6,3,0,1,0,0,0,47,10,0.3285714285714285,5,47,2.718976923076923,13.895353982300886,25.117857142857144,9.0,0.8814768139314175,0.5531707317073171,16.023769892284825,0.311219512195122,26.15284146410584,0.8214634146341464,42-58%
93,20200623,7581.896386269999,37,6,2,2,0,1,0,0,48,6,0.2615384615384615,6,48,3.64732,16.414473684210527,25.099603174603175,9.0,-0.13286208275242117,0.4917073170731707,15.652658901124493,0.29268292682926833,25.22621077347788,0.7707317073170732,42-58%
94,20200624,7285.87369019,28,3,2,2,2,0,1,0,38,9,0.3090909090909091,7,38,6.434190909090909,16.779347826086955,25.081349206349202,9.0,-1.0619183908948422,0.4282926829268293,16.191677239221562,0.3180487804878048,24.72155606605715,0.7492682926829268,42-58%
95,20200629,7161.646277469999,37,6,1,1,1,2,0,1,49,14,0.2096774193548387,8,49,2.9915700000000003,19.537068965517243,24.944841269841266,9.0,-0.6840964249888835,0.4507317073170731,17.896648189063363,0.40682926829268296,24.205973813698662,0.7219512195121951,42-58%
96,20200630,7465.02407888,63,12,4,1,0,1,1,1,83,3,0.1941747572815534,9,83,5.629208333333334,28.118162393162393,25.081349206349202,9.0,0.8339078882372597,0.5492682926829269,22.77037550135189,0.6595121951219511,24.030584805094833,0.7092682926829268,42-58%
97,20200701,9070.756286429998,41,12,4,2,0,0,1,2,62,9,0.2705882352941176,10,62,5.259515,25.8521186440678,25.099603174603175,9.0,2.265070077731675,0.6331707317073171,25.86792978565042,0.7795121951219512,23.346239257129884,0.6809756097560975,58-90%
98,20200702,10797.38930313,63,10,5,3,2,0,0,3,86,4,0.2321428571428571,11,86,5.789847619047619,33.09768907563026,25.117857142857144,9.0,4.538693150754661,0.7502439024390244,29.271392639846034,0.8682926829268293,23.58782362642806,0.6936585365853658,58-90%
99,20200703,11712.53088435,58,18,5,3,2,2,0,3,91,5,0.2222222222222222,12,91,6.907404347826087,37.550000000000004,25.121891534391537,9.0,7.440193365869643,0.8526829268292683,33.90308565375304,0.9317073170731707,23.970286126428064,0.7063414634146341,58-90%
100,20200706,15654.127019829995,139,28,15,4,3,2,2,3,196,3,0.1587982832618025,13,196,9.519915151515152,56.49070247933884,25.125925925925927,9.0,13.761897681159834,0.9297560975609755,44.93195191506355,0.9804878048780488,26.22254841890424,0.8253658536585367,>90%
101,20200707,17392.52702514,69,25,4,8,4,1,2,4,117,3,0.4060913705583756,14,117,4.883940350877193,46.89672131147542,25.312962962962963,9.5,17.22595916153794,0.9570731707317073,49.572155111096066,0.9902439024390244,27.816027100540826,0.8790243902439024,>90%
102,20200708,15420.99885336,117,11,10,2,4,2,1,6,153,1,0.2072538860103626,15,153,6.961641666666668,51.827235772357724,25.5,10.0,20.88911861615367,0.9785365853658536,50.43128713252992,0.9912195121951219,30.12404510949342,0.9121951219512195,>90%
103,20200709,17256.59340482,129,37,5,8,2,3,2,7,193,0,0.1535087719298245,16,193,8.031513888888888,63.14516129032258,25.51544117647059,10.0,25.675954185540473,0.9921951219512195,55.897776948360445,0.9951219512195122,33.292841064175406,0.9395121951219512,>90%
104,20200710,16119.896447870002,78,25,13,0,5,1,3,7,132,3,0.2625698324022346,17,132,3.6871171875,54.891,25.530882352941173,10.0,28.88905760910367,0.9960975609756098,57.93945391424076,0.9980487804878049,36.02249886438245,0.9560975609756097,>90%
105,20200713,16719.26604669,174,27,10,3,0,0,1,7,222,2,0.1897810218978102,18,222,4.167151851851852,58.35912698412699,25.69150049850449,10.0,30.709218392842505,0.9980487804878049,57.60307816180236,0.9970731707317073,38.74207501445319,0.9678048780487805,>90%
106,20200714,17040.521960550002,64,30,7,6,2,0,0,8,117,17,0.2352941176470588,19,117,3.8270875,51.405905511811014,25.8521186440678,10.0,31.332264087659123,0.9990243902439024,54.88378881077365,0.9941463414634146,40.42902756197466,0.9824390243902439,>90%
