,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
18,20200304,9918.28533119,62,8,15,3,1,3,0,2,94,2,0.1454545454545454,22,94,4.771448979591836,45.32435897435897,26.973076923076924,10.0,21.264570646074528,0.9792079207920792,45.196975963818076,0.9811881188118812,40.91036658055127,0.9900990099009901,>90%
19,20200305,11716.37812895,106,20,4,8,3,1,3,2,147,0,0.1694915254237288,23,147,6.847934375,54.974999999999994,27.21431623931624,10.5,23.63543055105811,0.9851485148514851,49.29117493252362,0.9891089108910891,41.226304080551266,0.9920792079207921,>90%
20,20200306,9572.94217869,67,13,7,3,4,3,1,3,101,0,0.2290076335877862,10,101,4.647524390243902,38.506097560975604,27.455555555555556,10.0,23.67110247234334,0.9861386138613861,46.52812030956848,0.9821782178217822,40.444596672155186,0.9831683168316832,>90%
21,20200309,10859.31777719,44,20,6,5,3,1,2,3,84,68,0.2695652173913043,11,84,4.822526470588236,36.219047619047615,29.51111111111111,10.5,21.70933057622145,0.9811881188118812,40.00443670150987,0.9643564356435643,39.77504012453613,0.9782178217821782,>90%
22,20200310,10812.28532832,104,8,3,1,2,1,1,5,125,21,0.2378048780487804,12,125,-0.0298925,36.116279069767444,31.566666666666663,11.0,20.360384133778116,0.9772277227722772,36.51842847689274,0.9465346534653465,39.48797949741048,0.9702970297029703,>90%
23,20200311,9726.51888349,37,23,6,3,1,1,1,5,77,9,0.4577464788732394,13,77,7.99292380952381,36.28636363636363,32.24885057471264,11.0,19.484438137195827,0.9722772277227723,36.203980292962854,0.9445544554455445,39.618017821831145,0.9742574257425742,>90%
24,20200312,8373.72999759,33,8,10,3,1,0,0,3,58,13,0.2467532467532467,14,58,1.6467325000000002,29.424999999999997,31.566666666666663,11.0,16.97976266362819,0.9544554455445544,33.34477140591966,0.9207920792079208,39.58966067897401,0.9712871287128713,>90%
25,20200313,9663.88816621,53,8,2,3,2,1,0,2,71,22,0.2282608695652173,15,71,1.1221600000000005,29.416304347826085,30.49583333333333,11.0,15.53638378898884,0.9425742574257425,30.450508893280634,0.8851485148514852,39.74508312880678,0.9772277227722772,>90%
26,20200316,9630.32079464,26,14,3,1,1,1,1,0,47,143,0.4835164835164835,7,47,0.1726611111111115,17.127659574468083,29.424999999999997,11.0,11.391824214188837,0.9148514851485149,24.194934666975023,0.7207920792079208,37.62179465416193,0.9603960396039604,>90%
27,20200317,8178.201058540001,52,9,6,2,0,1,0,0,70,15,0.2045454545454545,6,70,1.025352380952381,20.099999999999998,29.42065217391304,11.0,8.574640757303754,0.8782178217821782,20.23420097132285,0.5227722772277228,35.83627115792133,0.9534653465346534,58-90%
28,20200318,8367.50695696,30,11,2,4,2,0,1,0,50,6,0.5495495495495496,7,50,2.299888888888889,18.804591836734694,29.416304347826085,11.0,6.1053889491992095,0.8118811881188119,19.103600466782456,0.4643564356435643,34.25440446396258,0.9455445544554455,58-90%
29,20200319,8221.768682240001,55,9,5,0,3,2,0,0,74,18,0.1956521739130435,6,74,1.8235750000000004,22.27,28.43592995169082,10.5,4.872255390140751,0.7663366336633664,20.471701530612247,0.5376237623762377,32.38768779729592,0.9336633663366336,58-90%
30,20200320,7167.947937690001,76,8,4,3,0,1,1,0,93,6,0.1982758620689655,7,93,1.8616368421052631,24.241176470588236,27.455555555555556,10.0,4.26159276927585,0.7356435643564356,22.58793877551021,0.6485148514851485,31.34136241084708,0.9227722772277228,58-90%
31,20200323,6871.934365680001,28,8,3,1,2,0,1,0,43,121,0.2711864406779661,7,43,1.5857764705882351,15.650000000000002,27.21431623931624,10.0,2.818654283243138,0.6683168316831682,20.29425,0.5277227722772277,29.509630267989937,0.903960396039604,58-90%
32,20200324,7123.1787053,68,7,0,1,0,1,0,0,77,11,0.3063063063063063,6,77,-4.716853333333334,16.18443396226415,26.973076923076924,10.0,1.0649859487677382,0.5693069306930694,17.1658109045505,0.37326732673267327,27.631144172114553,0.8732673267326733,42-58%
33,20200325,7511.37084951,82,10,5,0,1,0,1,0,99,3,0.2265625,7,99,7.1454,25.125925925925927,26.816346153846155,10.0,1.774224222779253,0.6,19.904402952480787,0.5118811881188119,26.822163173401933,0.8514851485148515,58-90%
34,20200326,6423.29084428,36,10,2,0,0,1,0,1,50,15,0.2753623188405797,8,50,-0.3102176470588235,16.186363636363634,26.65961538461539,10.0,0.9621325785744013,0.5633663366336634,19.985388158312688,0.5168316831683168,25.75344239418115,0.7940594059405941,42-58%
35,20200327,6337.59678232,36,5,0,0,0,0,0,1,42,10,0.3538461538461538,9,42,-2.178078571428572,13.32857142857143,26.279807692307692,10.0,-0.8260809216882627,0.4475247524752475,16.312736291486292,0.3247524752475247,24.641002349322626,0.7405940594059406,42-58%
36,20200330,6329.64579729,28,6,2,0,0,0,0,0,36,25,0.217391304347826,3,36,3.2208,9.442105263157895,25.9,10.0,-2.8047139399285044,0.35346534653465345,12.105492139439509,0.12772277227722773,23.261771448699164,0.6683168316831682,10-42%
37,20200331,5616.185611239999,53,6,1,1,0,0,0,0,61,7,0.1973684210526315,4,61,2.5070625,14.012931034482758,25.715441176470584,10.0,-3.561800748774317,0.3237623762376237,11.967676140782991,0.12178217821782178,22.151485264488638,0.6118811881188119,10-42%
38,20200401,5847.33127391,26,6,2,1,0,0,0,0,35,13,0.4262295081967213,4,35,4.3702375,9.952542372881357,25.530882352941173,10.0,-5.1226053819503505,0.24257425742574257,11.601641987603434,0.11287128712871286,20.7804180820746,0.5198019801980198,10-42%
39,20200402,5976.10066332,78,6,3,2,1,0,0,0,90,5,0.0625,5,90,6.22068888888889,21.516666666666666,25.51544117647059,10.0,-4.098357430115065,0.29009900990099013,15.476353496980323,0.28613861386138617,19.826413915407937,0.4653465346534653,10-42%
40,20200403,5722.201593870001,45,8,2,2,2,1,0,0,60,3,0.2592592592592592,6,60,5.757966666666666,19.060245901639348,25.5,10.0,-3.5645245764253417,0.3227722772277227,18.73806919746226,0.45049504950495045,19.058511119173488,0.42970297029702975,10-42%
41,20200407,7318.48717063,108,21,6,2,2,2,1,0,142,3,0.1547619047619047,7,142,9.17332,35.27661290322581,25.51544117647059,10.0,0.42667632642949016,0.5287128712871287,26.32066499206769,0.7930693069306931,19.91579174513355,0.47029702970297027,42-58%
42,20200408,6738.81945921,50,15,8,2,1,0,0,1,77,6,0.23,8,77,1.9982264705882355,25.081349206349202,25.5,10.0,1.888155861932649,0.6079207920792079,28.51117078181528,0.8514851485148515,20.012692359873377,0.4752475247524752,58-90%
43,20200409,6530.58872812,70,9,9,4,1,0,0,1,94,8,0.2419354838709677,9,94,2.844429629629629,28.174999999999997,25.51544117647059,9.5,3.556045274547259,0.699009900990099,27.925440348182285,0.8386138613861386,19.926838193206713,0.47128712871287126,58-90%
44,20200410,6719.39353033,24,3,3,3,1,0,0,1,35,35,0.3518518518518518,10,35,-0.2178750000000002,16.305769230769233,25.5,10.0,2.1161659062206155,0.6237623762376238,22.666529304029304,0.6514851485148515,19.571432598801117,0.4584158415841584,58-90%
45,20200413,4989.20060966,39,7,1,1,0,1,0,0,49,26,0.2222222222222222,6,49,0.0948818181818182,13.586363636363636,25.312962962962963,9.5,0.7480054110500909,0.5475247524752476,16.93040646853147,0.36336633663366336,19.147709878586546,0.4336633663366337,42-58%
46,20200414,5891.99881073,61,7,2,1,1,0,0,0,72,2,0.1818181818181818,5,72,3.00876,18.090298507462684,25.125925925925927,9.0,-0.5245472526534911,0.4673267326732673,15.908446795741572,0.304950495049505,19.563351145237615,0.4574257425742574,42-58%
47,20200415,6409.33116242,39,8,2,1,1,1,0,0,52,3,0.3066666666666666,6,52,2.917981818181819,16.227941176470587,25.121891534391537,9.0,-1.0049645980482076,0.43762376237623757,16.623206411126187,0.3504950495049505,19.556544983980007,0.4554455445544554,42-58%
48,20200416,5948.69541105,55,13,4,1,1,0,1,0,75,3,0.1379310344827586,7,75,6.148215384615384,23.326086956521742,25.117857142857144,9.0,-0.709578286126213,0.4564356435643564,19.524006732641144,0.4881188118811881,20.282695606037972,0.49207920792079207,42-58%
49,20200417,7401.48145533,37,6,3,1,0,0,0,1,48,3,0.4418604651162791,8,48,0.1525100000000001,16.53214285714286,25.099603174603175,9.0,-1.1001083810711947,0.43069306930693074,19.37393884727804,0.4782178217821782,19.90060096318083,0.4693069306930693,42-58%
50,20200420,6171.61471638,58,10,3,2,1,0,0,0,74,2,0.2210526315789473,5,74,6.560636363636363,20.311971830985915,25.081349206349202,9.0,-0.8545081304028663,0.4445544554455445,19.15766178593299,0.4673267326732673,19.84887550241236,0.4673267326732673,42-58%
51,20200421,6491.792390729999,44,11,0,3,0,1,0,0,59,4,0.5902777777777778,6,59,4.513225,17.072222222222223,24.66126283846872,9.0,-1.479989811364046,0.4148514851485149,18.368103901184888,0.4336633663366337,19.068789032878307,0.43069306930693074,10-42%
52,20200422,6058.194389749999,74,7,3,1,0,0,1,0,86,4,0.596244131455399,7,86,5.428193333333335,20.66267123287671,24.241176470588236,9.0,-0.9141988373815622,0.44158415841584153,19.08412549306493,0.46336633663366333,18.993100049013893,0.42871287128712876,42-58%
53,20200423,6704.02637934,51,11,5,4,0,1,0,0,72,7,0.2,6,72,5.024966666666667,22.404054054054058,24.10808823529412,9.0,-0.693389256857138,0.4584158415841584,20.864191580278913,0.5643564356435644,18.658556004969846,0.40693069306930696,42-58%
54,20200424,6250.68666977,0,3,4,3,1,0,0,0,33,37,0.3653846153846153,5,11,2.754295238095238,10.348333333333333,23.975,9.0,-2.051313715556283,0.39702970297029705,17.019165324571148,0.36633663366336633,18.2299255562519,0.38514851485148516,10-42%
55,20200427,5565.414144619999,43,0,0,1,2,0,0,0,46,45,0.3333333333333333,5,46,-0.0657636363636363,10.535526315789472,23.65054347826087,9.0,-3.924402500532011,0.30000000000000004,12.236248458985301,0.13465346534653466,18.01582913622456,0.37623762376237624,10-42%
56,20200428,6737.195593529999,26,6,2,0,0,0,0,0,34,47,0.2608695652173913,3,34,-3.3368333333333333,8.26818181818182,23.326086956521742,9.0,-5.517273604558426,0.22079207920792077,9.543825956937798,0.035643564356435675,17.54155099047008,0.34356435643564354,10-42%
57,20200429,5326.37414065,38,7,2,1,0,0,0,0,48,25,0.2835820895522388,4,48,-0.1385749999999999,11.040384615384616,23.21304347826087,9.0,-6.406733070765291,0.18019801980198025,9.786469681634156,0.0435643564356436,17.22636591869601,0.3277227722772277,10-42%
58,20200430,6788.54473959,64,8,7,1,1,0,0,0,81,10,0.1818181818181818,5,81,10.015155555555555,22.381645569620254,23.1,9.0,-5.177480439245057,0.2396039603960396,15.444590101354343,0.2841584158415842,17.52566639419576,0.3396039603960396,10-42%
59,20200506,7209.22585058,64,14,5,5,1,0,0,0,89,10,0.1188118811881188,5,89,7.174364705882353,25.862499999999997,23.21304347826087,8.5,-2.6035810711473992,0.36633663366336633,22.159819559396304,0.6336633663366337,18.065042882291,0.37722772277227723,10-42%
60,20200507,6670.783418770001,36,9,5,3,2,0,0,0,55,7,0.2567567567567567,5,55,2.5951440000000003,18.308950617283948,23.1,8.0,-2.159211626858042,0.3900990099009901,22.130113347788715,0.6326732673267327,17.954246307354637,0.3712871287128713,10-42%
61,20200508,6872.978915090001,55,6,3,1,3,2,0,0,70,4,0.1358024691358024,6,70,5.381584210526316,22.987195121951217,23.04359756097561,8.0,-0.997298787217769,0.43861386138613856,21.430236939174947,0.6,17.882461098857394,0.3584158415841584,42-58%
62,20200511,6845.61408902,40,5,2,3,1,2,2,0,55,3,0.2666666666666666,7,55,7.377113333333333,22.53222891566265,22.987195121951217,8.0,0.05851522955461874,0.505940594059406,22.092097808578487,0.6306930693069307,17.896490386588876,0.36336633663366336,42-58%
63,20200512,5989.256853109999,35,8,1,2,2,1,2,2,53,4,0.1846153846153846,8,53,7.281406666666667,24.80833333333333,23.04359756097561,8.0,0.9901410998784286,0.5663366336633664,23.567818224115975,0.6861386138613861,17.912099620823113,0.36534653465346534,42-58%
64,20200513,5810.33089415,52,9,2,1,2,2,1,4,73,3,0.1797752808988764,9,73,6.4085,30.054411764705883,23.1,8.0,2.790777335960602,0.6663366336633663,26.696501004016064,0.805940594059406,19.176960819918136,0.43861386138613856,58-90%
65,20200514,6098.531073730001,27,6,5,1,0,2,2,5,48,1,0.3043478260869565,10,48,6.972,28.60174418604651,23.21304347826087,8.0,4.414224028707292,0.7475247524752475,28.650116279069763,0.8554455445544554,20.40286358919598,0.498019801980198,58-90%
66,20200515,6266.747349159999,40,6,1,4,0,0,2,6,59,5,0.2133333333333333,11,59,7.000257142857143,30.761494252873565,23.326086956521742,8.0,5.798959273968286,0.802970297029703,29.737538101246916,0.8742574257425743,21.76352053175591,0.5900990099009902,58-90%
67,20200518,7314.472041010001,43,9,4,1,3,0,0,5,65,21,0.1772151898734177,12,65,6.873400000000001,31.49090909090909,23.65054347826087,8.5,7.349059517187467,0.8524752475247525,30.747533049014606,0.8871287128712871,23.103525750801566,0.6643564356435643,58-90%
68,20200519,6413.02660441,56,11,3,2,0,3,0,4,79,5,0.1222222222222222,12,79,6.843614285714285,33.32050561797753,23.975,9.0,8.695358177552649,0.8821782178217822,32.15907538920785,0.905940594059406,23.870620966167678,0.699009900990099,58-90%
69,20200520,6865.33891546,41,10,6,2,2,0,2,4,67,13,0.2209302325581395,13,67,6.250565217391305,33.375,24.10808823529412,9.0,9.604618594373378,0.8910891089108911,33.06922625127682,0.9168316831683169,24.67186203759625,0.7425742574257426,58-90%
70,20200521,6259.692819649999,38,13,2,3,0,1,0,4,61,12,0.2823529411764706,14,61,1.437942307692308,28.477197802197804,24.241176470588236,9.0,9.629563575887733,0.8920792079207921,31.2852599086307,0.8930693069306931,25.3539768751257,0.7742574257425743,58-90%
71,20200522,5925.198211700001,26,3,7,1,3,0,1,4,45,25,0.2622950819672131,15,45,5.5385608695652175,28.855434782608697,24.524754901960783,9.0,9.313047797454413,0.8871287128712871,29.372618848542764,0.8693069306930693,25.942086005265917,0.804950495049505,58-90%
72,20200525,4904.05772521,39,6,0,2,0,1,0,3,51,23,0.3013698630136986,16,51,0.7143473684210526,24.13629032258065,24.241176470588236,9.0,8.266682971260703,0.8712871287128713,26.79306284003514,0.8118811881188119,26.109793293544083,0.8138613861386139,58-90%
73,20200526,5297.38667069,79,13,3,0,2,0,1,3,101,5,0.1512605042016806,17,101,7.976208333333333,37.06808510638298,24.524754901960783,9.0,9.659027946548616,0.8930693069306931,30.34017477470085,0.8831683168316832,27.064742977270363,0.8613861386138614,58-90%
74,20200527,5729.81121078,41,10,6,2,0,1,0,4,64,5,0.3263157894736842,18,64,6.0401,33.14078947368421,24.80833333333333,9.0,10.417477255235582,0.904950495049505,33.459215244915654,0.9237623762376238,27.83042251803404,0.8792079207920792,>90%
75,20200528,5780.794015569999,34,5,4,4,1,0,1,4,53,13,0.2837837837837837,19,53,5.934452173913043,32.63125,24.944841269841266,9.0,11.024486112438648,0.9099009900990099,33.51332954227324,0.9257425742574258,28.619382680977736,0.8930693069306931,>90%
76,20200529,5715.44888263,50,11,2,0,3,0,0,4,70,7,0.2473118279569892,20,70,5.423489473684211,34.412113402061856,25.081349206349202,9.0,11.55904552139388,0.9168316831683169,33.464547866928925,0.9247524752475248,29.502618661247908,0.902970297029703,>90%
77,20200601,7613.52885474,103,13,8,2,0,3,0,2,131,3,0.1266666666666666,21,131,7.940779999999999,46.14693877551021,25.099603174603175,9.0,14.898682638201048,0.9386138613861386,39.13228467546813,0.9613861386138614,31.12757023645841,0.9198019801980198,>90%
78,20200602,7718.985821390001,54,16,2,5,2,0,2,2,83,8,0.2589285714285714,22,83,4.704182142857143,40.74696969696969,25.117857142857144,9.0,16.26194230602457,0.9465346534653465,42.091728111113234,0.9683168316831683,31.966807533515166,0.9297029702970296,>90%
79,20200603,7773.45396572,57,8,8,1,5,1,0,3,83,4,0.3025210084033613,23,83,5.592893103448275,42.665000000000006,25.121891534391537,9.0,17.78730038506286,0.9603960396039604,42.37212793753866,0.9702970297029703,32.846926283515174,0.9356435643564356,>90%
80,20200604,6504.422886620001,42,15,3,5,1,5,0,2,73,7,0.2626262626262626,24,73,5.531296153846153,42.29727722772277,25.125925925925927,9.0,18.830084346480998,0.9653465346534653,42.22101327632764,0.9693069306930693,34.12850883945086,0.9445544554455445,>90%
81,20200605,6313.414585320001,35,10,6,1,2,0,1,2,57,18,0.25,25,57,0.4720161290322581,35.463235294117645,25.312962962962963,9.0,18.66046398230073,0.9633663366336633,39.44796782178218,0.9623762376237623,34.76895096720334,0.9485148514851485,>90%
82,20200608,6840.18276657,29,6,2,1,0,0,0,3,41,23,0.4383561643835616,26,41,-0.8385000000000005,29.969660194174754,25.5,9.0,16.781760098227405,0.9524752475247524,34.153572166682686,0.9346534653465346,35.23598197158416,0.9504950495049505,>90%
83,20200609,6201.433548100001,39,9,4,1,1,0,0,2,56,11,0.282051282051282,12,56,7.35255,24.384615384615387,25.312962962962963,9.5,14.126305918234042,0.9316831683168316,28.420052415103456,0.8485148514851485,34.65357359051487,0.9475247524752475,>90%
84,20200610,6149.51194152,30,4,3,2,0,1,0,1,41,6,0.3492063492063492,10,41,1.8478529411764704,17.995238095238093,25.125925925925927,10.0,10.369256487814386,0.902970297029703,22.506886758063942,0.6455445544554456,33.64039650257443,0.9415841584158415,>90%
85,20200611,7207.606319070001,38,4,2,3,1,0,1,1,50,5,0.3506493506493506,11,50,8.431890909090908,22.992452830188682,25.121891534391537,10.0,8.193215816262946,0.8693069306930693,21.07746095099869,0.5821782178217823,33.05239511764684,0.9366336633663366,58-90%
86,20200612,6990.621543210001,39,12,3,1,2,1,0,2,60,7,0.2,12,60,7.705166666666667,28.169392523364486,25.125925925925927,10.0,7.800791292485432,0.8633663366336634,24.443069989545812,0.7297029702970297,32.70018988054395,0.9346534653465346,58-90%
87,20200615,7592.96882043,51,9,3,2,1,1,1,2,70,10,0.3203883495145631,13,70,4.371266666666666,28.657407407407412,25.312962962962963,10.0,7.657609933726594,0.8594059405940594,27.60025789510636,0.8326732673267326,31.83523967268303,0.9277227722772278,58-90%
88,20200616,7122.52998295,51,9,2,3,1,0,1,1,68,5,0.3061224489795918,8,68,3.582326315789474,23.054587155963304,25.125925925925927,10.0,6.641178713197657,0.8297029702970297,26.20300656793723,0.7881188118811882,30.75676970063235,0.9168316831683169,58-90%
89,20200617,7386.723435780001,47,8,5,1,2,1,0,2,66,8,0.2666666666666666,9,66,6.295511764705882,25.925,25.312962962962963,10.0,6.434386882402283,0.8247524752475248,25.114935652395516,0.7544554455445545,29.798594700632357,0.905940594059406,58-90%
90,20200618,7583.478262699999,42,5,2,1,1,1,0,0,52,22,0.3417721518987341,6,52,-0.0519894736842104,15.11418918918919,25.125925925925927,10.0,4.240124216211509,0.7326732673267327,20.8998434787999,0.5673267326732674,28.207873002040607,0.8871287128712871,58-90%
91,20200619,7786.02207326,47,10,1,1,0,0,1,0,60,7,0.240506329113924,7,60,0.79611,18.473214285714285,25.121891534391537,9.5,2.7872242517482064,0.6653465346534653,18.16339647683398,0.41782178217821786,27.15781099299786,0.8653465346534653,58-90%
92,20200622,8284.1401265,37,6,3,0,1,0,0,0,47,10,0.3285714285714285,5,47,2.718976923076923,13.895353982300886,25.117857142857144,9.0,0.7547046560334714,0.5495049504950495,16.023769892284825,0.31089108910891095,26.15284146410584,0.8188118811881189,42-58%
93,20200623,7581.896386269999,37,6,2,2,0,1,0,0,48,6,0.2615384615384615,6,48,3.64732,16.414473684210527,25.099603174603175,9.0,-0.25963424065036733,0.4871287128712871,15.652658901124493,0.2930693069306931,25.22621077347788,0.7673267326732673,42-58%
94,20200624,7285.87369019,28,3,2,2,2,0,1,0,38,9,0.3090909090909091,7,38,6.434190909090909,16.779347826086955,25.081349206349202,9.0,-1.1886905487927883,0.4267326732673268,16.191677239221562,0.3168316831683168,24.72155606605715,0.7455445544554455,42-58%
95,20200629,7161.646277469999,37,6,1,1,1,2,0,1,49,14,0.2096774193548387,8,49,2.9915700000000003,19.537068965517243,24.944841269841266,9.0,-0.8108685828868296,0.44851485148514847,17.896648189063363,0.403960396039604,24.205973813698662,0.7178217821782178,42-58%
96,20200630,7465.02407888,63,12,4,1,0,1,1,1,83,3,0.1941747572815534,9,83,5.629208333333334,28.118162393162393,25.081349206349202,9.0,0.7071357303393135,0.5455445544554456,22.77037550135189,0.6564356435643564,24.030584805094833,0.7049504950495049,42-58%
97,20200701,9070.756286429998,41,12,4,2,0,0,1,2,62,9,0.2705882352941176,10,62,5.259515,25.8521186440678,25.099603174603175,9.0,2.138297919833729,0.6287128712871287,25.86792978565042,0.7762376237623763,23.346239257129884,0.6762376237623762,58-90%
98,20200702,10797.38930313,63,10,5,3,2,0,0,3,86,4,0.2321428571428571,11,86,5.789847619047619,33.09768907563026,25.117857142857144,9.0,4.4119209928567145,0.7465346534653465,29.271392639846034,0.8663366336633663,23.58782362642806,0.689108910891089,58-90%
99,20200703,11712.53088435,58,18,5,3,2,2,0,3,91,5,0.2222222222222222,12,91,6.907404347826087,37.550000000000004,25.121891534391537,9.0,7.313421207971697,0.8504950495049505,33.90308565375304,0.9306930693069306,23.970286126428064,0.7019801980198019,58-90%
100,20200706,15654.127019829995,139,28,15,4,3,2,2,3,196,3,0.1587982832618025,13,196,9.519915151515152,56.49070247933884,25.125925925925927,9.0,13.635125523261888,0.9287128712871288,44.93195191506355,0.9801980198019802,26.22254841890424,0.8227722772277228,>90%
101,20200707,17392.52702514,69,25,4,8,4,1,2,4,117,3,0.4060913705583756,14,117,4.883940350877193,46.89672131147542,25.312962962962963,9.5,17.099187003639994,0.9564356435643564,49.572155111096066,0.9900990099009901,27.816027100540826,0.8772277227722772,>90%
102,20200708,15420.99885336,117,11,10,2,4,2,1,6,153,1,0.2072538860103626,15,153,6.961641666666668,51.827235772357724,25.5,10.0,20.762346458255724,0.9782178217821782,50.43128713252992,0.9910891089108911,30.12404510949342,0.9108910891089109,>90%
103,20200709,17256.59340482,129,37,5,8,2,3,2,7,193,0,0.1535087719298245,16,193,8.031513888888888,63.14516129032258,25.51544117647059,10.0,25.549182027642527,0.9920792079207921,55.897776948360445,0.995049504950495,33.292841064175406,0.9386138613861386,>90%
104,20200710,16119.896447870002,78,25,13,0,5,1,3,7,132,3,0.2625698324022346,17,132,3.6871171875,54.891,25.530882352941173,10.0,28.762285451205724,0.996039603960396,57.93945391424076,0.998019801980198,36.02249886438245,0.9554455445544554,>90%
105,20200713,16719.26604669,174,27,10,3,0,0,1,7,222,2,0.1897810218978102,18,222,4.167151851851852,58.35912698412699,25.69150049850449,10.0,30.58244623494456,0.998019801980198,57.60307816180236,0.997029702970297,38.74207501445319,0.9673267326732673,>90%
106,20200714,17040.521960550002,64,30,7,6,2,0,0,8,117,17,0.2352941176470588,19,117,3.8270875,51.405905511811014,25.8521186440678,10.0,31.205491929761177,0.999009900990099,54.88378881077365,0.994059405940594,40.42902756197466,0.9821782178217822,>90%
