,date,大金融,地产基建,大科技,公用事业,新能源,大消费,乡村振兴,汽车产业,医药生物,运输业,周期,高端制造,军工,社会服务,其他
69,20200521,4,2,4,4,4,1,2,1,3,1,4,3,,2,3
70,20200522,4,2,4,4,4,1,2,2,4,1,3,3,,1,3
71,20200525,,2,4,4,4,1,2,1,3,1,3,3,4,2,4
72,20200526,4,2,,4,4,1,1,2,3,1,2,3,4,3,4
73,20200527,,2,4,4,4,2,2,1,3,1,3,3,4,1,4
74,20200528,4,3,,4,4,1,2,1,3,1,2,3,4,2,4
75,20200529,4,2,,3,4,1,3,1,2,1,4,3,4,2,4
76,20200601,,4,,4,4,1,2,2,1,2,1,3,3,4,4
77,20200602,4,3,,4,4,1,2,2,1,2,1,3,4,4,3
78,20200603,,1,4,4,4,1,1,3,2,3,2,4,4,3,2
79,20200604,4,1,,4,4,1,2,2,1,4,2,3,4,3,3
80,20200605,,1,4,4,4,1,1,2,3,3,2,4,4,2,3
81,20200608,,2,4,4,4,1,1,3,2,4,2,3,4,1,3
82,20200609,,2,4,4,3,1,1,3,2,1,3,4,4,2,4
83,20200610,4,2,,4,3,1,1,3,3,1,2,4,4,2,4
84,20200611,,3,4,4,2,1,1,3,2,4,2,4,4,1,3
85,20200612,4,2,,4,2,1,1,3,4,2,3,3,4,1,4
86,20200615,4,3,,,4,1,1,1,2,3,2,4,4,2,4
87,20200616,4,1,4,4,3,1,1,2,2,2,3,4,,4,3
88,20200617,4,1,,4,4,1,1,2,2,3,2,3,4,3,4
89,20200618,,1,4,4,3,1,1,2,2,4,3,3,4,2,4
90,20200619,,2,4,4,4,1,1,3,1,4,2,2,4,3,3
91,20200622,4,2,4,4,4,1,1,3,1,,2,2,4,3,3
92,20200623,4,2,,4,2,1,1,4,1,3,3,3,4,2,4
93,20200624,4,2,,4,4,1,1,3,1,4,2,3,4,2,3
94,20200629,4,2,4,4,1,2,1,2,1,4,3,4,,3,3
95,20200630,,2,,4,1,1,2,4,1,2,3,4,4,3,4
96,20200701,4,2,,4,4,1,1,3,3,1,2,4,,2,4
97,20200702,4,1,,4,3,1,2,3,2,4,1,3,4,2,4
98,20200703,4,1,,4,4,1,2,3,2,4,1,3,4,2,3
99,20200706,4,1,,2,3,2,2,4,1,4,1,4,4,3,3
100,20200707,4,2,,3,4,1,1,4,1,4,2,3,4,2,3
101,20200708,4,2,,4,4,1,1,3,1,4,2,3,,4,2
102,20200709,4,2,,4,4,1,1,4,1,,3,2,3,4,2
103,20200710,4,3,4,4,4,1,2,3,1,,1,2,3,4,2
104,20200713,4,4,4,4,3,1,3,2,1,,1,4,3,2,2
105,20200714,4,2,4,2,4,1,1,2,1,,3,4,4,3,3
106,20200715,4,2,,4,4,1,1,3,3,4,1,2,4,2,3
107,20200716,4,4,4,4,4,1,1,2,2,,1,3,3,3,2
108,20200717,4,3,,4,4,1,1,3,2,4,1,3,4,2,2
109,20200720,4,3,4,4,4,1,1,2,1,,2,3,4,3,2
110,20200721,4,1,4,4,2,1,1,3,2,,2,4,4,3,3
111,20200722,4,3,4,4,3,1,1,2,2,,1,4,4,2,3
112,20200723,4,2,,4,4,1,1,1,3,4,2,3,4,2,3
113,20200724,4,2,,4,4,1,1,1,4,3,2,3,4,2,3
114,20200727,4,2,,4,4,1,1,2,3,4,1,3,4,2,3
115,20200728,4,1,4,,3,1,1,2,4,3,2,3,4,2,4
116,20200729,4,1,4,,4,1,2,3,2,4,1,2,4,3,3
117,20200730,4,1,4,4,3,1,2,2,4,,1,2,4,3,3
118,20200731,4,2,,4,4,1,2,1,4,4,1,2,,3,3
119,20200803,4,3,4,,3,1,2,3,2,4,1,1,4,4,2
120,20200804,4,1,,4,3,1,2,2,3,4,1,2,4,4,3
121,20200805,3,1,4,4,4,1,2,1,3,,2,3,4,4,2
122,20200806,4,2,,,3,1,1,1,4,4,2,2,4,4,3
123,20200807,4,2,4,,4,1,1,2,2,4,1,3,4,3,3
124,20200810,4,1,4,,4,1,2,2,3,4,1,3,4,2,3
125,20200811,4,1,4,,3,1,1,4,2,2,3,3,4,2,4
126,20200812,4,3,4,,3,1,1,2,1,4,2,3,4,2,4
127,20200813,4,4,,,4,1,1,2,1,4,2,3,4,2,3
128,20200814,4,3,4,,4,1,2,1,1,3,2,3,4,2,4
129,20200817,4,3,4,,4,1,1,2,1,4,2,3,4,2,3
130,20200818,4,3,4,,4,1,1,2,1,4,2,3,4,2,3
131,20200819,4,2,,4,3,1,1,2,2,4,3,4,4,1,3
132,20200820,4,4,4,,4,1,2,2,1,3,3,3,4,1,2
133,20200821,4,3,4,,4,1,2,1,1,2,3,3,4,2,4
134,20200824,4,3,4,,4,2,1,1,1,4,2,3,4,2,3
135,20200825,4,3,4,,4,2,1,2,1,2,3,3,4,1,4
136,20200826,4,3,4,,4,2,1,2,2,1,3,3,4,1,4
137,20200827,4,3,4,,4,2,1,2,2,1,3,4,4,1,3
138,20200828,4,2,4,,4,1,1,3,2,1,3,3,4,2,4
139,20200831,4,3,4,,4,1,1,1,2,2,3,4,4,2,3
140,20200901,4,2,4,4,4,1,1,1,2,3,3,4,,2,3
141,20200902,4,3,4,,4,1,1,1,2,2,3,3,4,2,4
142,20200903,4,3,4,,4,1,1,2,2,1,3,4,4,2,3
143,20200904,4,2,4,,4,1,1,2,3,1,3,3,4,2,4
144,20200907,4,1,4,,4,1,1,3,3,2,2,3,4,2,4
145,20200908,4,2,4,,4,1,1,2,2,1,3,4,4,3,3
146,20200909,4,2,,4,3,1,2,2,1,1,3,4,4,3,4
147,20200910,4,3,4,4,2,1,2,1,1,2,3,4,3,,4
148,20200911,4,2,4,,2,1,1,1,3,2,3,4,4,3,4
149,20200914,4,2,4,4,2,1,1,1,2,,3,3,4,3,4
150,20200915,,2,4,4,2,1,1,1,2,3,3,3,4,4,4
151,20200916,4,2,4,,2,1,1,1,3,2,3,4,4,3,4
152,20200917,,2,4,4,4,1,1,2,1,3,2,4,4,3,3
153,20200918,4,3,,4,3,1,1,2,1,2,3,4,4,2,4
154,20200921,4,2,,4,2,1,1,3,3,4,1,4,4,2,3
155,20200922,,2,4,4,2,1,1,3,3,4,2,3,4,1,4
156,20200923,4,3,4,,2,1,1,2,3,2,3,4,4,1,4
157,20200924,,2,4,4,2,2,1,1,1,4,3,4,3,3,4
158,20200925,4,2,,4,3,1,1,2,1,4,3,3,4,2,4
159,20200928,4,3,4,4,2,1,1,2,1,,2,4,3,3,4
160,20200929,4,2,4,,2,1,1,1,2,4,3,4,3,3,4
161,20200930,4,3,4,,2,1,1,1,2,4,2,4,4,3,3
162,20201009,4,3,4,4,4,1,1,3,1,,2,3,4,2,2
163,20201012,4,2,,4,2,1,1,3,1,4,3,4,,4,2
164,20201013,4,3,4,3,1,2,1,2,1,,4,2,4,4,3
165,20201014,3,3,,4,1,1,2,1,2,,3,4,,4,4
166,20201015,4,3,,4,1,2,1,2,1,2,4,4,,3,4
167,20201016,4,2,,4,1,3,2,2,1,1,3,4,4,4,3
168,20201019,4,1,,4,2,2,1,2,1,3,3,4,4,3,4
169,20201020,4,2,4,4,1,1,2,2,1,,3,3,4,3,4
170,20201021,4,2,,4,1,1,1,3,2,,3,4,4,2,4
171,20201022,4,4,,4,1,1,2,2,1,3,2,3,4,3,4
172,20201023,4,1,,4,2,1,2,2,1,4,4,3,4,3,3
173,20201026,4,2,,4,1,1,2,3,1,4,3,3,4,2,4
174,20201027,4,1,4,,2,1,1,2,2,4,3,3,4,3,4
175,20201028,4,1,,4,3,2,1,2,2,4,4,4,,1,3
176,20201029,4,2,,4,3,1,1,2,2,3,3,4,4,1,4
177,20201030,4,1,,4,3,1,1,2,2,3,3,4,4,2,4
178,20201102,4,1,,4,3,1,1,2,3,4,3,4,4,2,2
179,20201103,4,1,,,4,1,1,2,3,4,3,4,4,2,2
180,20201104,4,2,,,2,1,1,4,2,3,3,4,4,1,4
181,20201105,4,2,4,,3,1,1,2,3,3,2,4,4,1,4
182,20201106,4,2,,4,3,1,1,2,2,3,4,4,4,1,3
183,20201109,4,1,,4,2,1,1,2,3,4,4,4,,2,3
184,20201110,4,1,,4,3,1,1,2,3,2,4,4,4,2,3
185,20201111,4,2,,4,2,3,1,1,2,1,3,4,4,4,3
186,20201112,4,2,,4,2,3,1,2,1,1,3,4,4,4,3
187,20201113,,2,,4,4,4,1,2,1,3,3,4,4,1,2
188,20201116,4,2,,4,3,4,1,1,1,2,3,4,,2,4
189,20201117,4,2,,4,2,3,1,2,1,1,3,4,,4,4
190,20201118,4,2,4,,2,3,1,2,1,1,3,4,4,4,3
191,20201119,4,2,4,,2,4,1,2,1,1,3,4,4,3,3
192,20201120,4,1,,4,2,4,1,2,2,1,3,4,4,3,3
193,20201123,4,2,4,,3,4,1,1,2,1,2,4,4,3,3
194,20201124,3,2,,,2,4,1,1,2,1,3,4,4,4,4
195,20201125,3,2,,4,2,4,1,2,1,1,3,4,4,3,4
196,20201126,3,2,4,4,2,3,1,2,1,1,4,4,,3,4
197,20201127,3,1,4,4,2,2,1,2,1,4,3,4,,3,4
198,20201130,4,2,,4,2,3,1,1,1,4,3,4,4,2,3
199,20201201,3,2,4,4,2,2,1,1,1,,3,4,4,3,4
200,20201202,4,1,4,4,2,3,1,2,1,,3,3,4,2,4
201,20201203,4,2,4,4,2,2,1,1,1,,3,4,4,3,3
202,20201204,4,2,4,4,3,3,1,1,1,,2,4,4,2,3
203,20201207,4,2,,4,2,3,1,1,1,4,3,4,4,2,3
204,20201208,4,2,,4,2,3,1,1,1,4,3,4,4,2,3
205,20201209,,1,,4,3,3,1,2,1,4,2,4,4,2,4
206,20201210,4,2,,4,2,3,1,2,1,4,3,4,4,1,3
207,20201211,4,2,4,4,3,2,1,1,2,,3,4,3,1,4
208,20201214,4,2,4,,3,2,1,1,2,4,3,4,4,1,3
209,20201215,4,2,4,4,3,2,1,2,1,,3,4,4,1,3
210,20201216,4,2,,4,3,2,1,3,1,4,2,4,4,1,3
211,20201217,4,2,,4,2,3,1,2,1,,3,4,4,1,4
212,20201218,,2,4,4,2,3,1,1,1,3,3,4,4,2,4
213,20201221,,3,4,4,2,3,1,1,1,2,3,4,4,2,4
214,20201222,4,2,,4,2,4,1,2,1,3,3,4,4,1,3
215,20201223,4,3,4,4,2,2,1,1,3,2,3,4,,1,4
216,20201224,4,3,,,2,2,1,1,3,1,4,4,4,2,4
217,20201225,4,3,4,4,2,2,1,1,3,1,3,4,,2,4
218,20201228,4,4,,4,2,1,1,1,2,2,3,4,4,3,3
219,20201229,4,3,4,4,2,1,1,1,2,3,2,4,,3,4
220,20201230,4,3,4,4,2,1,1,1,2,3,3,4,,2,4
221,20201231,4,3,4,4,2,1,1,1,3,2,3,4,,2,4
222,20210104,4,4,,4,4,1,1,1,2,2,3,3,,2,4
223,20210105,4,4,,4,1,2,1,1,2,3,4,3,,2,4
224,20210106,4,2,,4,4,1,1,1,2,4,3,4,,2,3
225,20210107,4,2,4,4,2,1,1,1,2,4,3,4,,3,3
226,20210108,4,2,4,4,2,2,1,1,1,3,4,3,,4,3
227,20210111,4,3,,4,2,1,1,1,2,4,2,3,4,4,3
228,20210112,4,3,4,,2,2,1,1,1,4,3,3,4,2,4
229,20210113,4,2,4,,2,2,1,1,1,4,3,4,4,3,3
230,20210114,,4,,4,2,2,1,1,2,4,3,4,4,1,3
231,20210115,,3,,4,2,2,1,1,1,4,4,3,4,2,4
232,20210118,,2,4,4,3,2,1,1,1,4,3,4,4,2,3
233,20210119,4,2,4,,3,2,1,1,1,4,3,4,4,2,3
234,20210120,4,2,,4,4,1,1,2,1,4,3,3,4,2,3
235,20210121,,2,4,4,3,2,1,1,1,4,3,3,4,2,4
236,20210122,,2,,4,3,2,1,1,1,4,3,4,4,2,4
237,20210125,4,2,4,,3,2,1,1,2,3,4,4,4,1,3
238,20210126,,2,,4,3,2,1,2,1,4,4,3,4,1,4
239,20210127,4,2,,,3,2,1,1,2,4,4,3,4,1,4
240,20210128,4,4,,4,2,2,1,2,1,3,3,4,4,1,3
241,20210129,4,2,,,3,1,1,2,2,3,4,4,4,1,4
242,20210201,4,2,,4,3,2,1,1,2,3,4,4,4,1,3
243,20210202,,2,,4,3,2,1,2,3,1,4,4,4,1,4
244,20210203,4,1,,4,3,2,1,2,2,3,4,4,4,1,3
245,20210204,4,2,4,,4,2,1,2,1,3,4,3,4,1,3
246,20210205,4,2,,4,2,2,1,3,1,4,4,3,4,1,3
247,20210208,4,1,,4,4,2,1,3,2,3,2,4,4,1,3
248,20210209,4,1,,4,3,2,1,2,2,4,3,4,4,1,3
249,20210210,4,1,,4,2,3,1,2,1,4,3,4,4,2,3
250,20210218,4,1,,4,3,1,1,2,2,4,4,3,4,2,3
251,20210219,4,2,,4,2,2,1,3,1,4,3,3,4,1,4
252,20210222,,1,4,4,2,4,1,2,2,4,3,3,4,1,3
253,20210223,4,1,4,4,3,4,1,2,2,4,3,2,,1,3
254,20210224,4,2,4,,2,4,1,2,1,3,3,4,4,1,3
255,20210225,4,1,4,,2,4,3,1,1,3,4,3,4,2,2
256,20210226,4,1,4,4,2,3,1,2,1,3,4,4,,2,3
257,20210301,4,2,4,4,3,3,1,1,1,4,3,2,,2,4
258,20210302,4,1,4,4,2,3,1,2,1,4,3,3,,2,4
259,20210303,4,2,4,4,3,4,1,2,1,4,3,3,,1,2
260,20210304,4,3,4,4,2,2,1,1,1,4,3,3,,2,4
261,20210305,,3,4,4,2,4,1,2,1,3,2,3,4,1,4
262,20210308,,4,4,4,2,4,1,2,1,2,3,3,3,1,4
263,20210309,4,4,,4,1,4,2,3,1,3,1,2,2,4,3
264,20210310,4,3,,4,1,4,1,2,1,2,3,2,3,4,4
265,20210311,4,4,3,4,1,4,2,1,1,2,3,2,,3,4
266,20210312,4,,4,4,3,4,1,1,1,2,3,2,4,2,3
267,20210315,4,,4,3,2,3,2,1,1,4,3,1,4,4,2
268,20210316,3,,4,4,2,3,2,1,1,4,4,1,2,3,4
269,20210317,4,4,4,4,2,3,1,1,1,,4,2,3,2,3
270,20210318,4,4,,4,3,2,1,1,1,4,3,2,4,3,2
271,20210319,4,4,,4,2,2,1,1,1,4,4,2,3,3,3
272,20210322,4,,4,3,2,3,1,1,1,4,4,2,3,4,2
273,20210323,3,,4,4,2,3,1,1,1,4,4,2,4,2,3
274,20210324,4,4,,4,2,3,1,1,1,4,3,2,4,3,2
275,20210325,4,,,4,1,3,1,1,2,4,4,2,4,2,3
276,20210326,3,4,,4,2,3,1,1,1,4,4,3,4,2,2
277,20210329,4,,4,4,1,2,1,1,3,3,2,3,4,4,2
278,20210330,4,4,,4,2,2,1,1,2,1,3,3,4,4,3
279,20210331,4,,4,3,1,2,1,1,2,2,4,3,4,4,3
280,20210401,4,,4,4,2,2,1,1,2,1,3,3,4,4,3
281,20210402,4,4,,4,1,1,1,2,2,2,3,3,4,3,4
282,20210406,4,,4,3,2,3,1,1,1,4,4,3,4,2,2
283,20210407,4,4,,3,2,2,1,1,1,4,4,4,3,2,3
284,20210408,4,,,3,1,2,2,1,1,4,4,3,4,2,4
285,20210409,4,4,,2,1,3,1,1,2,4,4,3,,2,4
286,20210412,4,4,,3,2,2,1,2,1,4,3,3,4,1,4
287,20210413,,4,4,2,1,3,1,2,1,2,4,3,4,4,3
288,20210414,,4,,4,2,2,1,2,1,3,4,4,4,1,3
289,20210415,4,,4,3,2,2,1,2,1,3,3,4,4,1,4
290,20210416,4,,4,3,1,2,1,2,1,3,4,4,4,2,3
291,20210419,3,,4,3,2,2,1,1,1,3,4,4,4,2,4
292,20210420,4,,4,3,2,1,1,2,1,2,4,3,4,3,4
293,20210421,4,,4,1,4,2,1,2,1,4,4,3,3,2,3
294,20210422,4,,4,2,4,1,1,2,1,4,3,3,4,2,3
295,20210423,4,4,,2,3,1,1,3,1,4,4,2,4,2,3
296,20210426,4,,4,2,3,1,1,2,1,4,4,3,4,2,3
297,20210427,4,,4,2,4,2,1,1,1,4,3,3,4,2,3
298,20210428,4,4,4,3,4,1,1,2,1,4,3,2,,2,3
299,20210429,4,,4,3,4,1,1,2,1,4,4,2,,2,3
300,20210430,4,4,,3,4,1,1,2,1,3,4,2,,4,2
301,20210506,3,4,,4,4,1,1,2,1,3,2,4,4,3,2
302,20210507,3,4,,4,4,3,1,1,1,2,4,3,4,2,2
303,20210510,4,4,,4,4,3,1,1,2,1,3,3,4,2,2
304,20210511,4,4,,4,4,2,1,2,1,1,3,3,4,2,3
305,20210512,4,4,,4,4,3,1,2,1,1,3,2,4,2,3
306,20210513,4,4,,4,4,3,1,2,1,2,3,2,4,1,3
307,20210514,4,4,,3,4,2,1,2,1,4,2,1,4,3,3
308,20210517,4,4,,4,4,3,1,3,1,2,2,2,4,1,3
309,20210518,4,3,,4,4,2,1,4,1,1,2,3,4,2,3
310,20210519,4,2,4,4,4,2,1,3,1,1,3,4,,2,3
311,20210520,4,1,4,3,4,3,1,2,2,1,3,4,,2,4
312,20210521,4,2,,4,4,3,1,2,1,1,3,4,,2,4
313,20210524,3,1,,4,4,4,1,2,2,1,3,4,4,2,3
314,20210525,4,1,,4,4,3,1,2,2,1,2,4,4,3,3
315,20210526,4,2,,4,3,4,1,2,1,1,2,4,4,3,3
316,20210527,4,1,,3,4,2,1,3,1,3,2,4,4,4,2
317,20210528,4,2,,4,4,3,1,4,1,2,3,3,4,2,1
318,20210531,4,2,,4,4,2,1,3,1,2,3,4,4,,1
319,20210601,2,3,,1,4,4,4,2,1,,3,4,2,4,1
320,20210602,3,1,,4,4,2,1,4,1,4,2,3,3,4,2
321,20210603,4,1,,4,4,3,1,3,1,2,2,3,4,4,2
322,20210604,4,2,4,2,3,2,1,3,1,1,3,4,4,,4
323,20210607,3,4,,3,4,2,1,1,1,2,3,2,4,4,4
324,20210608,4,3,4,4,4,3,2,1,1,2,3,1,4,,2
325,20210609,4,1,,4,4,3,1,2,1,3,2,3,4,4,2
326,20210610,4,2,4,4,4,1,2,3,1,3,1,2,,4,3
327,20210611,4,2,,3,4,3,1,2,1,4,1,2,4,4,3
328,20210615,4,2,4,4,,2,1,2,1,4,3,1,4,3,3
329,20210616,4,2,,4,4,1,1,1,3,3,2,2,4,4,3
330,20210617,4,3,,4,4,2,1,1,3,1,2,2,4,4,3
331,20210618,4,1,4,,4,2,1,1,3,4,3,2,4,3,2
332,20210621,4,2,,4,4,1,1,1,3,4,2,2,,4,3
333,20210622,4,3,4,4,4,2,1,1,3,4,2,1,,3,2
334,20210623,4,2,4,3,4,2,1,1,4,,1,2,4,3,3
335,20210624,4,1,4,4,4,2,1,1,2,4,3,3,,3,2
336,20210625,4,3,4,4,4,3,1,1,3,4,2,1,,2,2
337,20210628,4,2,4,4,4,2,2,1,3,4,1,3,,3,1
338,20210629,4,1,4,4,,3,1,2,2,4,2,3,,1,4
339,20210630,4,2,,4,4,3,1,1,2,3,3,4,4,1,2
340,20210701,4,3,4,4,4,1,1,2,3,2,2,3,,1,4
341,20210702,4,2,4,4,4,1,1,2,3,3,2,3,,1,4
342,20210705,4,2,4,4,4,1,1,2,3,4,2,3,,1,3
343,20210706,4,1,4,4,4,2,1,2,2,3,3,3,,1,4
344,20210707,4,1,4,4,4,2,1,2,2,4,3,3,,1,3
345,20210708,4,1,,4,4,3,1,2,2,2,3,3,4,1,4
346,20210709,3,1,4,4,4,2,1,2,3,4,2,3,,1,4
347,20210712,4,1,4,4,4,1,1,2,2,4,3,2,,3,3
348,20210713,4,1,3,,3,1,1,2,2,4,3,4,4,2,4
349,20210714,4,1,,,3,2,1,1,3,4,2,4,4,2,4
350,20210715,4,1,,4,4,2,1,2,3,3,2,3,4,1,4
351,20210716,4,1,4,4,4,2,1,2,3,3,2,3,,1,4
352,20210719,4,2,,4,4,2,1,1,4,2,3,3,4,1,3
353,20210720,4,2,4,4,4,2,1,2,3,1,3,3,,1,4
354,20210721,4,2,4,,4,3,1,2,3,1,2,3,4,1,4
355,20210722,4,2,4,,4,3,1,1,2,2,3,3,4,1,4
356,20210723,,2,4,4,4,2,1,1,2,4,3,3,3,1,4
357,20210726,4,3,4,,3,2,1,1,2,2,4,3,4,1,4
358,20210727,4,2,4,,3,2,1,2,1,3,4,3,4,1,4
359,20210728,4,2,4,,4,2,1,1,1,4,4,3,3,2,3
360,20210729,4,2,4,4,4,3,1,2,2,1,4,3,,1,3
361,20210730,4,1,4,4,4,3,1,2,1,4,3,3,,2,2
362,20210802,4,1,,4,4,2,1,3,2,4,3,1,4,2,3
363,20210803,4,1,4,4,2,3,1,3,2,2,4,3,,1,4
364,20210804,4,1,4,3,3,2,1,3,1,4,2,2,,4,4
365,20210805,4,1,4,,2,3,1,2,2,3,4,3,4,1,4
366,20210806,4,2,4,,2,3,1,2,1,3,4,3,4,1,4
367,20210809,4,1,4,4,2,3,1,2,2,3,4,3,,1,4
368,20210810,4,1,4,4,3,3,1,2,2,1,4,2,,3,4
369,20210811,4,1,,4,4,3,1,2,2,3,4,1,4,2,3
370,20210812,4,1,4,4,3,3,1,1,2,3,4,2,,2,4
371,20210813,3,1,4,4,3,4,1,2,1,3,,2,4,2,4
372,20210816,4,1,4,,3,2,1,1,3,2,4,3,4,2,4
373,20210817,4,2,4,,3,2,1,1,2,4,4,3,4,1,3
374,20210818,3,3,4,4,3,2,1,1,2,4,4,2,,1,4
375,20210819,2,4,4,4,3,2,1,1,2,3,4,3,,1,4
376,20210820,3,3,4,4,2,1,1,1,2,4,4,3,,2,4
377,20210823,4,2,3,4,3,2,1,1,1,,4,3,4,2,4
378,20210824,4,1,3,4,3,3,1,1,2,4,4,2,,2,4
379,20210825,4,2,4,4,3,3,1,1,1,4,4,2,3,2,
380,20210826,4,2,4,4,2,3,1,1,1,3,4,3,4,2,
381,20210827,3,2,3,,2,4,1,1,1,4,4,3,4,2,4
382,20210830,3,2,4,,4,3,1,1,2,2,4,3,4,1,4
383,20210831,4,3,4,,4,3,1,1,2,2,4,2,3,1,4
384,20210901,3,4,2,4,2,2,1,1,3,3,4,1,4,4,
385,20210902,3,4,3,,4,4,1,1,2,1,4,2,3,2,4
386,20210903,3,4,4,,2,4,1,1,2,1,4,3,3,2,4
387,20210906,4,4,3,,3,3,1,1,1,2,4,2,4,2,4
388,20210907,4,4,3,,2,3,1,1,2,1,4,2,4,3,4
389,20210908,3,4,4,4,1,3,2,1,2,1,,2,3,4,4
390,20210909,3,3,4,,2,4,2,1,1,1,4,2,4,4,3
391,20210910,3,2,4,4,2,3,1,1,1,2,4,3,,4,4
392,20210913,2,4,3,4,1,4,1,1,2,2,4,3,,4,3
393,20210914,3,2,4,,2,4,1,1,1,2,4,3,4,3,4
394,20210915,2,3,4,,1,4,1,1,2,2,4,3,4,3,4
395,20210916,,2,4,4,2,4,1,1,2,1,4,3,3,4,3
396,20210917,,2,4,4,2,4,1,1,2,1,4,3,4,3,3
