,date,大金融,房地产,计算机,节能环保,汽车产业,基建,电池,光伏,家电,饰品,乡村振兴,电子,电力,医药生物,运输业,油气,有色金属,通信,传媒,化工,电网,机械,商贸零售,假期经济,造纸,军工,美容护理,教育,食品饮料,风电,煤炭,体育产业,钢铁,其他,电商,纺织服饰,核电核能,稀土永磁,氢能源,烟草,人形机器人,家居用品,充换电,储能,两轮车,检测服务,食品医疗
57,20200430,,4,2,1,,1,4,3,1,2,1,4,2,4,1,4,3,3,2,4,4,2,4,,4,1,4,3,4,4,3,1,1,2,4,,3,4,1,3,2,,4,3,,2,4
58,20200506,,3,2,1,,3,4,3,2,4,1,3,1,4,2,4,3,4,1,4,3,3,4,,4,1,4,4,,4,4,1,1,2,3,,2,4,1,4,2,,4,2,,2,
59,20200507,,2,2,2,,3,4,4,3,4,1,3,1,4,1,4,2,3,1,4,4,3,4,,4,1,4,,4,4,2,1,2,2,4,,3,4,1,3,3,4,4,2,,1,
60,20200508,,2,3,2,,3,4,3,3,4,1,1,1,3,1,4,4,3,2,4,3,2,4,,4,1,4,4,4,4,4,1,2,2,,4,2,3,1,4,2,4,4,3,1,1,
61,20200511,,2,3,2,,4,4,3,3,4,1,1,1,4,1,4,2,3,2,4,4,1,4,,4,1,4,4,4,4,4,1,2,3,,4,3,3,1,3,2,,4,2,1,2,
62,20200512,,2,2,2,,3,4,4,3,4,2,1,1,4,1,4,2,3,2,4,4,2,,,4,1,,4,,4,3,1,3,4,,4,2,3,1,4,3,4,,3,1,1,4
63,20200513,,2,3,2,,4,4,4,2,3,3,1,1,4,1,4,1,3,2,3,4,2,4,,4,1,4,4,4,4,2,1,3,3,4,4,2,2,1,3,3,,4,4,1,1,
64,20200514,,3,3,1,,4,4,4,2,2,2,1,1,4,1,4,2,3,2,4,4,2,4,,3,1,4,4,4,4,2,1,3,3,4,4,2,3,1,3,3,,4,4,1,1,
65,20200515,,2,2,1,,3,4,4,3,1,2,2,1,4,2,4,2,2,4,4,4,3,4,,3,3,4,,4,4,1,1,3,4,2,4,1,4,1,4,3,,4,3,,1,
66,20200518,,1,3,2,4,4,4,3,3,1,1,2,1,4,1,,2,3,3,4,2,2,4,,4,2,4,4,3,4,1,1,3,4,2,4,2,4,1,3,4,,,4,,1,4
67,20200519,,1,4,3,4,4,4,3,3,2,2,2,1,4,1,,1,2,2,,3,2,4,,4,3,4,4,4,4,1,1,3,4,3,4,2,4,1,3,4,4,,2,,1,2
68,20200520,,1,4,3,4,3,4,3,3,1,2,1,1,4,1,3,1,2,3,4,3,3,4,,3,2,,4,4,4,1,1,2,4,4,4,2,4,2,2,4,4,,2,,1,4
69,20200521,,2,2,2,,4,,3,3,2,3,1,1,4,1,4,1,1,2,4,2,2,4,,3,1,,4,4,,3,1,3,4,4,4,4,4,3,2,4,4,4,3,,1,4
70,20200522,,1,3,3,,2,4,3,4,3,3,2,1,4,1,4,1,2,2,,2,2,,,3,1,4,,4,4,3,1,2,4,1,4,4,4,4,2,4,4,,3,,1,4
71,20200525,,2,4,3,,2,4,3,4,3,3,2,1,2,1,4,1,2,1,4,2,2,4,,3,1,4,,4,4,3,1,3,,1,4,1,4,4,2,4,4,4,3,,1,4
72,20200526,,3,3,3,,1,4,4,4,2,4,3,1,3,1,,1,2,2,4,3,2,4,,3,1,4,,4,4,2,1,2,4,1,4,2,3,4,2,4,,4,4,,1,4
73,20200527,,3,4,4,,1,4,3,4,3,4,2,1,3,1,,1,2,2,4,3,2,4,,3,1,4,,4,4,2,1,2,4,1,4,3,3,4,2,4,,4,4,,1,2
74,20200528,,4,4,1,4,2,4,3,3,2,2,3,1,2,1,4,1,2,3,3,2,1,4,,4,1,4,,4,4,2,1,2,4,1,4,,3,3,3,4,,4,4,,1,4
75,20200529,,4,4,1,,1,4,4,3,3,2,2,1,2,1,4,1,2,3,4,2,2,4,,3,1,4,4,4,,2,1,2,4,1,4,4,3,3,3,3,,4,4,,1,4
76,20200601,,4,4,1,,1,3,4,2,2,3,3,1,2,1,4,1,2,3,3,3,2,,,4,1,4,,4,,2,1,2,4,3,4,4,4,2,3,4,4,4,4,,1,
77,20200602,,4,,1,4,1,4,4,2,1,3,3,1,1,1,4,2,2,3,3,3,2,4,,4,1,,,4,,2,1,2,4,3,4,,3,3,4,4,4,,4,,2,
78,20200603,,3,,1,4,1,4,4,2,2,2,2,1,1,1,4,4,3,2,3,3,1,4,,4,1,4,4,4,,2,1,2,4,4,3,4,3,2,3,4,4,,4,1,3,
79,20200604,,3,4,1,2,1,4,4,3,1,4,2,1,1,2,4,4,3,2,3,4,2,4,,4,1,4,,4,,2,1,2,4,4,3,3,3,2,3,4,4,,,,1,4
80,20200605,,3,4,1,1,1,3,4,2,1,4,1,1,1,3,4,4,4,2,3,3,2,3,,2,1,4,4,4,4,3,1,2,4,3,4,4,3,2,2,,4,,4,,2,4
81,20200608,,4,2,1,1,1,4,4,2,1,4,1,1,2,2,4,3,4,2,3,3,2,4,,3,1,3,,4,,3,1,1,4,4,4,4,3,3,2,4,4,4,4,,2,
82,20200609,,3,4,1,1,1,4,4,2,1,4,2,1,2,2,4,3,4,3,3,4,2,4,,4,2,2,4,4,,3,1,1,4,,4,4,3,3,2,4,,3,4,,1,
83,20200610,,4,4,1,1,2,4,4,3,2,4,1,1,1,2,4,3,4,2,2,3,2,4,,4,1,4,4,4,,3,1,1,4,,3,3,4,3,2,4,,3,4,,2,
84,20200611,,4,3,1,1,2,3,3,3,2,3,1,1,1,1,4,4,4,2,2,4,3,4,,4,1,4,4,4,,2,1,1,4,4,2,4,3,2,3,4,,4,4,,2,
85,20200612,,4,4,1,1,1,4,3,2,3,3,2,1,1,1,4,3,4,2,1,4,3,4,,3,1,,4,4,4,1,2,2,4,4,2,4,3,2,3,4,,3,4,,2,4
86,20200615,,4,4,1,2,1,4,3,3,1,4,2,1,1,2,4,4,4,2,1,3,3,,,4,2,,4,4,4,1,1,2,4,4,2,2,3,3,4,4,,4,3,,3,
87,20200616,,4,4,1,3,1,3,4,2,2,4,1,1,1,2,,4,4,2,2,3,2,,,4,1,4,,4,4,1,1,2,4,4,3,3,4,3,3,4,4,3,4,,2,
88,20200617,,4,3,1,3,1,3,,2,1,3,1,1,1,2,4,4,4,2,2,4,3,,,4,4,4,4,3,,1,2,3,,,4,1,4,2,4,4,4,2,4,,2,
89,20200618,,4,4,1,4,2,3,4,1,4,3,1,1,2,1,4,4,4,3,3,3,2,,,4,1,4,4,4,,2,1,2,4,,3,3,4,1,2,2,4,2,4,1,3,
90,20200619,,4,2,1,2,3,3,4,2,3,3,1,1,1,2,4,4,4,4,4,3,2,,,4,1,,2,4,4,1,1,1,4,,4,2,4,2,3,3,,4,4,,3,
91,20200622,,4,2,2,2,4,3,4,2,3,3,2,1,2,1,2,3,4,4,4,3,3,,,4,1,4,1,,,1,1,1,4,,4,4,,1,4,3,,4,4,,3,
92,20200623,,4,4,1,3,3,3,3,2,4,2,1,1,4,2,2,3,4,4,4,3,3,4,,4,1,4,4,4,,2,1,1,4,,4,3,4,1,2,2,,4,,1,2,
93,20200624,,4,3,1,4,4,3,4,1,4,3,1,1,4,2,2,3,3,4,4,3,2,4,,,2,,4,4,,2,1,1,4,,4,3,4,1,2,2,,,4,1,2,
94,20200629,,4,2,1,3,4,3,4,1,4,3,1,1,3,2,4,4,3,4,3,2,3,,,,2,,,4,,2,1,1,4,,4,2,4,1,4,2,4,,4,,1,
95,20200630,,4,2,1,3,3,3,,1,4,3,2,1,2,2,2,4,4,2,4,3,3,4,,4,2,4,4,4,,1,1,1,4,,4,3,4,1,3,2,4,,4,,1,
96,20200701,,3,3,1,4,2,4,4,1,3,2,2,1,2,3,3,4,4,1,4,3,2,4,,,3,4,2,4,,2,1,1,,,4,4,4,1,4,3,,,4,,1,
97,20200702,,4,4,1,4,1,2,3,1,3,3,2,1,3,2,1,4,4,1,4,3,3,,,,2,4,2,4,,2,1,2,3,,4,4,4,2,4,4,,,4,,1,4
98,20200703,,4,4,2,,1,3,4,1,3,3,1,1,3,2,1,4,4,1,4,2,3,4,,,3,4,2,2,4,3,1,2,4,4,4,4,4,1,3,2,,,4,,2,4
99,20200706,,3,,2,,2,4,4,2,4,4,2,1,3,3,1,4,,1,,1,4,4,,,2,4,2,1,4,3,1,2,4,,4,4,,1,3,3,,,4,,3,4
100,20200707,,3,4,2,,1,2,4,2,4,3,2,1,3,3,1,4,,1,,2,4,4,,,2,4,1,2,,3,1,1,4,4,,4,4,1,3,3,,4,,,4,4
101,20200708,,4,3,3,,2,4,,2,4,1,2,1,2,2,1,,4,3,4,2,4,,,,2,4,1,3,,4,1,1,,4,4,3,4,1,3,3,,4,,,4,4
102,20200709,,3,3,3,,2,4,4,3,4,1,2,1,1,2,1,,4,2,4,1,2,4,,4,2,4,1,2,4,3,1,3,4,2,,3,4,1,4,4,,4,4,,4,3
103,20200710,,4,2,2,4,1,3,4,3,4,1,2,1,1,3,1,,4,2,4,2,2,4,,4,1,,3,4,4,3,1,2,4,3,,2,4,1,3,4,,,4,,4,3
104,20200713,,2,3,3,4,2,3,4,3,4,1,1,1,2,2,1,,4,2,4,1,2,4,,4,1,4,4,4,3,3,1,2,4,4,,3,4,1,2,3,,4,4,1,3,4
105,20200714,,1,3,2,4,1,3,,1,4,1,2,1,2,1,1,,4,4,4,2,3,3,,4,2,4,4,2,3,4,1,3,4,4,4,2,4,1,4,4,,4,2,,3,3
106,20200715,,2,2,3,4,1,2,4,1,4,2,1,1,4,1,1,4,4,4,4,3,2,3,,2,1,4,3,,2,4,1,3,4,4,4,3,3,2,4,4,4,,3,,1,3
107,20200716,,4,2,3,4,1,2,3,1,4,1,1,1,2,1,1,4,4,4,4,3,2,4,,2,1,4,4,,2,3,2,2,4,3,4,3,4,1,3,4,,,4,,3,4
108,20200717,,2,1,4,3,1,2,4,1,3,1,1,1,3,1,4,3,3,4,4,3,1,4,,4,1,4,4,,3,2,2,2,4,,4,4,2,2,4,3,4,4,3,,2,4
109,20200720,,2,2,4,4,2,2,4,1,,1,1,1,4,1,4,3,4,4,4,1,1,4,,2,1,4,4,4,3,4,2,3,4,1,4,,3,2,3,3,3,4,2,,2,3
110,20200721,,3,3,4,4,1,2,4,1,,1,1,1,3,1,4,3,4,2,2,1,1,2,,2,1,4,4,,4,3,2,2,4,4,4,3,4,2,4,4,3,4,3,,3,4
111,20200722,,3,2,4,4,2,3,4,1,4,1,1,1,2,1,4,2,4,2,4,1,1,,,2,1,3,4,4,4,3,2,3,4,3,4,3,4,1,4,4,,,3,,2,4
112,20200723,,2,3,,4,2,2,3,1,3,1,1,1,4,1,4,4,3,2,4,1,3,4,,2,1,4,4,4,4,2,2,3,4,2,4,3,4,3,,4,4,,1,,1,4
113,20200724,,1,4,4,,3,3,3,1,4,1,1,1,3,1,,4,4,2,4,1,2,2,,3,2,3,,4,4,4,2,2,4,2,4,4,4,3,4,4,,4,1,,2,3
114,20200727,,2,3,,,4,4,3,2,4,1,1,1,3,1,,4,4,3,4,1,1,1,,2,1,4,,,4,4,2,3,4,3,,4,3,3,4,4,,4,2,,2,2
115,20200728,,2,4,,4,3,4,3,3,4,1,1,1,4,1,4,,4,2,4,1,1,3,,2,2,3,,,4,4,2,2,4,1,4,,3,2,4,4,,4,2,,1,3
116,20200729,,2,4,4,4,3,4,4,2,3,1,1,1,2,1,3,,2,3,3,1,1,3,,2,2,3,4,4,4,4,1,2,4,4,,4,4,1,4,3,,4,1,,2,4
117,20200730,,1,3,4,3,4,3,4,1,3,1,1,1,3,1,4,4,2,4,,3,1,4,,4,2,3,2,4,4,4,1,2,4,4,,2,4,3,2,3,2,4,1,,2,4
118,20200731,,1,3,4,4,2,2,3,1,4,2,1,1,2,1,3,4,3,4,4,3,2,4,,4,3,4,2,4,4,3,1,2,4,4,,3,4,1,2,4,2,4,1,,1,4
119,20200803,,1,2,3,4,2,4,4,1,4,1,1,1,2,1,4,,4,4,4,3,3,,,4,3,2,2,,4,3,1,2,4,3,4,3,4,1,2,3,4,4,1,,2,4
120,20200804,,2,4,3,,2,4,3,2,4,1,1,1,4,1,4,4,4,3,4,2,2,4,,4,1,2,4,,3,3,1,3,4,4,,4,3,1,2,2,4,3,1,,1,4
121,20200805,,1,2,3,4,3,2,3,2,4,1,1,1,4,1,,4,3,3,4,2,1,4,,4,1,2,4,4,4,4,1,2,4,4,4,4,4,2,2,2,3,4,3,,1,4
122,20200806,,2,2,4,4,4,4,4,2,3,1,1,1,4,1,4,3,,4,4,1,1,3,,4,1,2,2,4,4,3,1,3,4,2,4,3,4,2,4,1,3,3,2,,2,4
123,20200807,,2,3,4,4,3,4,4,2,3,1,1,1,4,1,,2,3,4,4,2,1,2,,4,1,2,4,4,4,2,1,3,4,3,4,4,4,3,4,1,3,3,2,,1,
124,20200810,,3,2,4,4,4,4,2,1,2,1,1,1,4,1,4,1,2,4,4,4,1,3,,3,1,3,4,,,2,1,3,2,4,4,4,4,3,4,3,4,3,2,,2,
125,20200811,,2,2,4,4,2,3,3,1,4,1,1,1,4,1,4,1,2,4,4,4,1,4,,3,1,3,,4,,2,2,4,3,4,4,,3,4,3,2,,4,3,,2,
126,20200812,,1,2,4,2,2,4,2,2,4,1,1,2,3,1,4,1,4,4,4,4,1,4,,3,1,3,,4,4,2,1,3,3,3,,4,3,4,3,4,,4,4,,2,
127,20200813,,1,2,3,4,3,3,2,1,4,1,1,2,3,1,,2,3,4,4,4,1,4,,2,1,2,,2,4,4,1,3,3,4,4,4,4,4,3,4,,4,4,,2,
128,20200814,,1,2,3,2,2,4,3,4,4,1,1,2,4,1,3,1,2,4,4,4,1,4,,3,1,4,,3,,4,1,3,4,4,3,4,4,2,2,3,,4,4,,2,
129,20200817,,1,2,3,3,3,4,2,3,,1,1,2,4,1,2,1,2,4,4,4,2,4,,3,1,4,4,4,,4,1,2,4,4,4,4,3,1,3,3,,4,4,,2,
130,20200818,,1,2,4,2,3,4,3,2,4,1,1,3,4,1,3,1,4,4,4,3,1,,,2,1,3,,4,,4,2,2,3,,4,4,4,2,3,4,4,4,2,,1,
131,20200819,,1,2,4,2,4,4,3,3,4,1,1,2,4,1,4,1,3,,4,4,1,4,,2,1,4,4,3,2,3,2,2,4,4,,4,3,3,2,4,,4,3,,1,
132,20200820,,1,3,3,2,3,2,3,3,4,2,1,2,4,1,4,1,3,,4,4,2,4,,2,1,4,4,4,1,4,1,2,4,,4,4,3,3,2,4,,4,4,,1,
133,20200821,,2,4,2,2,2,3,3,2,4,4,1,3,,1,4,1,3,4,4,4,2,,,2,1,4,4,4,1,3,1,2,4,4,4,,3,3,3,4,1,4,4,,1,
134,20200824,,1,2,2,2,2,3,3,3,4,3,1,3,4,1,4,1,3,4,,4,2,4,,4,1,4,,,2,2,1,1,4,4,4,4,3,2,3,4,4,4,4,,1,
135,20200825,,1,2,2,1,3,3,3,2,4,3,1,1,4,1,3,2,3,4,4,4,2,4,,4,1,4,4,4,3,2,1,2,4,4,4,,2,1,3,4,,4,4,,1,
136,20200826,,3,2,2,2,4,3,3,4,2,4,1,1,,1,4,2,3,4,4,4,2,4,,4,1,4,,,4,3,1,3,3,,,4,1,1,2,4,,4,3,,1,
137,20200827,,3,2,3,2,,2,2,4,2,4,1,1,,2,4,3,4,4,2,4,1,4,,3,1,3,4,,4,4,1,2,3,,4,4,1,1,4,4,,4,3,,1,
138,20200828,,3,4,4,3,,2,2,2,3,1,1,1,,2,4,3,2,4,4,4,1,2,,2,1,4,4,4,4,3,1,3,3,,4,4,2,3,4,4,,4,1,,1,
139,20200831,,3,2,4,4,4,3,2,3,2,1,1,1,,1,3,3,2,4,4,4,1,2,,2,1,4,4,4,4,2,1,3,4,,4,4,3,3,4,,4,4,2,,1,
140,20200901,,3,1,4,4,4,2,2,2,3,1,1,1,,2,4,3,3,4,3,4,1,2,,2,1,3,4,4,4,4,1,3,4,4,2,4,2,4,3,,4,4,1,,1,
141,20200902,,3,3,2,3,4,2,3,2,4,1,1,1,,2,4,,3,4,4,4,1,3,,3,1,4,,,4,,1,2,4,4,4,4,1,1,3,4,,4,2,,2,
142,20200903,,3,4,2,3,2,3,3,2,4,1,2,1,,1,4,3,4,,4,,1,3,,3,1,4,,4,4,4,1,2,4,,4,4,2,1,2,4,,4,3,,1,
143,20200904,,3,4,1,3,2,3,2,3,4,3,1,1,,2,3,4,4,4,2,4,1,2,,3,1,4,4,,4,,1,2,2,,4,4,1,1,4,2,,4,4,,3,4
144,20200907,,3,4,2,4,3,3,2,3,4,2,1,1,,1,3,4,4,,3,4,1,2,,2,1,4,,,4,,1,2,4,,4,4,1,1,4,3,,,2,,4,4
145,20200908,,3,4,1,3,4,3,2,3,4,3,1,1,,2,3,4,4,,2,4,1,3,,2,1,3,4,,4,4,1,2,2,4,4,4,1,1,4,2,,,2,,4,4
