,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
30,20220222,9780.36891513,0.1912874703472072,0.1912874703472072,-1.3688,-1.036366961397455,114,188,0.5039896484796205,487.3760457827985,-9.332951419614744,502.0,0.05461393596986819,8.832830195783544,0.8067542213883677,19.324577861163228,5.909187631580902,0.7317073170731707,47.01972114096466,0.8180112570356473,29.595298870097906,0.4784240150093808,58-90%
31,20220223,10406.92420004,0.7639068564036222,0.7636912462268219,1.19425,1.6965259594652868,142,23,0.6731349719706771,481.5149419673319,-0.7583072936071176,316.0,0.4048964218455744,63.13203786166953,0.09380863039399624,90.61913696060037,2.042494360678841,0.572232645403377,35.36292728750048,0.5628517823639775,27.362014466291047,0.3977485928705441,42-58%
32,20220224,13624.04480317,0.1405475317956456,0.1399008406984264,-2.6917,-2.341491355895667,69,268,0.4311273981461522,488.47470105914425,-6.4795011822886295,464.0,0.1261770244821092,-8.038252329073067,0.9061913696060038,9.380863039399623,4.808066124768775,0.697936210131332,39.33373823882107,0.6660412757973734,28.515769205873045,0.43527204502814254,58-90%
33,20220225,10184.82481811,0.7191205001077818,0.7189049364087088,0.8321,1.0174858805777107,86,73,0.5574477258029747,476.1817678444213,7.373071451576266,85.0,0.839924670433145,52.30712008949879,0.21388367729831145,78.61163227016885,-1.8416757981017398,0.4390243902439024,24.73978338072103,0.33771106941838647,27.126224883021166,0.39212007504690427,42-58%
34,20220228,9488.047098440002,0.425,0.4247844827586207,-0.2874,0.0358037284482758,86,184,0.5543103448275862,480.58546321638914,2.4730033751708334,203.0,0.6177024482109228,28.64646297440547,0.574108818011257,42.589118198874296,1.2998925207742964,0.549718574108818,28.284074477431364,0.4090056285178236,31.019079259946388,0.5384615384615384,42-58%
35,20220301,9687.25560812,0.6821805645335057,0.6808877397112691,0.6278,0.8435959060547296,110,76,0.6259426847662142,479.98089566285313,2.845688311163883,193.0,0.6365348399246704,50.30553742013976,0.24577861163227016,75.42213883677297,-0.055000637466193325,0.4915572232645403,33.19953495279835,0.5084427767354597,31.375402931318916,0.5553470919324578,42-58%
36,20220302,8977.90007615,0.559051724137931,0.559051724137931,0.2143499999999999,0.4301147413793104,127,101,0.6450431034482759,483.5121052871672,-2.164551337139244,358.0,0.32580037664783423,41.457722221260155,0.3921200750469043,60.787992495309574,5.6996870929919545,0.7279549718574109,41.40066818110654,0.7204502814258912,34.63447928645911,0.6697936210131332,58-90%
37,20220303,10100.02531533,0.3987068965517241,0.3987068965517241,-0.4728,-0.2285970689655172,160,190,0.5991379310344828,485.07013780660543,-3.323151192610453,402.0,0.24293785310734461,28.80001562431619,0.5722326454033771,42.776735459662284,3.8282310799705535,0.6529080675422139,43.29635479375578,0.7523452157598499,34.21436138205385,0.6585365853658536,58-90%
38,20220304,10060.66855714,0.2195647489765136,0.2193492781728075,-1.268,-1.1143670976082742,79,300,0.4755440637793579,483.36900394210414,-2.3029299786168735,363.0,0.3163841807909604,7.529048207543601,0.8198874296435272,18.011257035647276,6.27242823555277,0.7373358348968104,37.40536919739091,0.6116322701688555,36.40757321674934,0.7410881801125704,58-90%
39,20220307,10243.4129232,0.1790176647996553,0.1788022404136148,-1.63835,-1.488637333046101,90,653,0.3369237397673417,477.61119188712735,4.892329295896445,121.0,0.7721280602636535,-2.0075769687599396,0.8761726078799249,12.38273921200751,-1.8867541496176798,0.43527204502814254,21.658510461729435,0.2814258911819888,33.71187073098396,0.6416510318949343,42-58%
40,20220308,11096.88848758,0.0959051724137931,0.0956896551724137,-3.3074,-3.11869349137931,45,1152,0.1659482758620689,470.1437711513668,11.764895765804624,44.0,0.9171374764595104,-30.13632498861226,0.9681050656660413,3.1894934333958735,-8.064500402354465,0.27767354596622884,6.666627620130485,0.10694183864915574,29.548495206102928,0.47467166979362097,10-42%
41,20220309,11614.5167858,0.2321621039017029,0.2317309765035568,-1.9231,-1.3554467342099592,71,1454,0.1457210605733994,455.0378320123252,24.90341000254898,10.0,0.9811676082862524,-10.994848339936043,0.9230769230769231,7.692307692307687,-20.167112592674727,0.1238273921200751,-12.531801100751647,0.04315196998123827,25.4451251540184,0.31894934333958724,10-42%
42,20220310,10785.16274251,0.7687998276233571,0.768584356819651,1.3413,1.755564059469942,79,284,0.2128851540616246,447.5785180218953,26.667869338010405,7.0,0.9868173258003766,54.29738889003114,0.17448405253283303,82.55159474671669,-27.29956017191979,0.08442776735459667,-17.78188520994702,0.030018761726078758,20.354177818588102,0.1838649155722326,<10%
43,20220311,10499.779395639998,0.6233850129198967,0.6229543496985357,0.54735,0.7346274117140397,75,195,0.2398794142980189,454.5089671531595,12.23909624980422,40.0,0.9246704331450094,40.41008268142418,0.40150093808630394,59.849906191369605,-18.605549103452788,0.13320825515947465,13.883130985498576,0.16885553470919323,24.00839481661759,0.2682926829268293,10-42%
44,20220314,9696.32732774,0.0927081092708109,0.0924930092493009,-2.8933,-2.645984190148419,46,1110,0.1585287158528716,457.4223182997187,3.5537377454561465,160.0,0.6986817325800376,-26.3051783263577,0.9624765478424016,3.7523452157598447,-11.731041534848874,0.22514071294559101,38.60144816687811,0.6472795497185742,24.795191480931695,0.30393996247654786,10-42%
45,20220315,11237.92321894,0.0528691166989039,0.0524392864818396,-5.4603,-5.034993788953363,33,2316,0.0825274016763378,444.7533572198254,12.184924107867744,41.0,0.9227871939736346,-65.24778135707355,0.9906191369606003,0.9380863039399667,-19.858459917824504,0.1294559099437148,14.139192684407922,0.17636022514071292,20.86934606246546,0.19512195121951215,10-42%
46,20220316,11916.92864883,0.9142672969488612,0.9142672969488612,2.8605,3.0730075633863345,76,120,0.1256983240223463,421.41427148159846,30.445927059786413,4.0,0.992467043314501,75.12856688629789,0.020637898686679174,97.93621013133207,-35.744565523552914,0.06191369606003749,-32.84849546324466,0.022514071294559068,12.97065956485452,0.10694183864915574,<10%
47,20220317,12751.768349589998,0.7927405498281787,0.7927405498281787,1.41365,1.897881572164948,67,20,0.1692439862542955,433.9165953173736,11.218891117865837,48.0,0.9096045197740112,58.73421621351562,0.1275797373358349,87.2420262664165,-22.345255023193815,0.11257035647279545,0.25355710096668904,0.07692307692307687,15.076633167595913,0.12570356472795496,10-42%
48,20220318,9902.14362637,0.7466723915843709,0.7460283383426364,1.1012499999999998,1.3224703520824388,91,37,0.227565478746243,441.10123784277255,1.3018640515625748,234.0,0.5593220338983051,52.3720889414196,0.21200750469043153,78.79924953095684,-10.598075378391286,0.24202626641651037,47.104515613859704,0.8236397748592871,17.506199707651074,0.1444652908067542,10-42%
49,20220321,10149.666217249998,0.6851255634256278,0.6846962867568148,0.8212,1.3526311010946557,138,16,0.3060742648637046,446.446768080214,-6.725212047956234,467.0,0.12052730696798497,51.49615731507606,0.2270168855534709,77.29831144465291,-3.518133552768223,0.3902439024390244,58.48946472379215,0.9643527204502814,19.7138380082594,0.16697936210131337,10-42%
50,20220322,9626.47843903,0.4184351554126473,0.4182207931404073,-0.2899,-0.1265644587352626,117,58,0.3163987138263666,451.2992674273938,-13.772821439036989,518.0,0.024482109227871973,26.663679614722774,0.6097560975609756,39.02439024390244,0.8722010348521074,0.5328330206378986,52.95413709103801,0.900562851782364,21.933727669555967,0.21575984990619135,42-58%
51,20220323,9426.79851241,0.4867180805484147,0.4862896315338474,0.0,0.2998929734361611,86,39,0.3449014567266495,450.3595169017099,-11.52388887183946,512.0,0.03578154425612057,32.0902551850377,0.5178236397748592,48.21763602251408,4.965237108719744,0.7054409005628518,41.07374403637745,0.7091932457786116,24.980076235726873,0.3151969981238274,58-90%
52,20220324,9199.54656079,0.2018427255196057,0.2016284551103492,-1.5079,-1.1265533319048642,73,122,0.2929076494536105,451.0348151749046,-6.410138061011821,461.0,0.13182674199623357,4.311267541148387,0.8367729831144465,16.32270168855535,2.9724772073486,0.6153846153846154,32.694845887159616,0.49718574108818014,26.065256870743312,0.3433395872420263,58-90%
53,20220325,9181.107868639998,0.3739018641525605,0.3739018641525605,-0.4467,-0.4283059995714591,96,227,0.2826226698092993,445.0936643166915,2.954656768707423,188.0,0.6459510357815443,20.098588852435558,0.6848030018761726,31.51969981238274,-2.2113558372669893,0.425891181988743,19.470199100837505,0.24765478424015008,24.155493206474684,0.2795497185741088,42-58%
54,20220328,8701.83802922,0.3816663097022917,0.3816663097022917,-0.4781,-0.4268831441422146,98,367,0.2747911758406511,443.14636618344974,5.700440196732984,110.0,0.792843691148776,18.76919350723202,0.7091932457786116,29.080675422138835,-6.9045737684173645,0.29268292682926833,15.187727245028832,0.18949343339587243,22.355741375150956,0.2195121951219512,10-42%
55,20220329,8637.52344467,0.2416523972602739,0.2412243150684931,-1.3373499999999998,-0.9137433861301368,88,609,0.2626284246575342,441.1411662245303,7.045559776299626,89.0,0.832391713747646,3.5974781414176373,0.8461538461538461,15.384615384615385,-9.00816521793542,0.25703564727954975,17.16549763403098,0.21388367729831148,24.11246319731523,0.275797373358349,10-42%
56,20220330,9580.70577292,0.8097581853199229,0.8091161994436122,1.3129,1.5962156002567944,99,42,0.3607960624866252,436.17591641634135,9.979189343915891,61.0,0.8851224105461394,59.34403962316861,0.11819887429643527,88.18011257035647,-11.238280754180526,0.23452157598499057,12.520623778541438,0.1575984990619137,25.926028244582472,0.33771106941838647,10-42%
57,20220331,10087.72507552,0.4418505033197686,0.4416363246947954,-0.2554,-0.2174308203041336,133,238,0.3893767402013279,442.5203472308568,0.7980384323266208,252.0,0.5254237288135593,27.74988641245487,0.5947467166979362,40.52532833020638,-6.4168117653546375,0.30581613508442773,29.56552407603396,0.4315196998123827,25.70759824629414,0.33208255159474676,10-42%
58,20220401,9352.59817045,0.4193617476975798,0.4193617476975798,-0.3212,-0.1970536517455558,132,304,0.4114371385735703,441.4741609369446,0.1413311374293471,288.0,0.4576271186440678,25.821669287421955,0.6285178236397748,37.148217636022515,-4.28322692537655,0.3639774859287055,37.554540286352626,0.6210131332082551,24.284424851920217,0.2870544090056285,10-42%
59,20220406,9657.08060504,0.6906598114824336,0.6902313624678663,1.0189,0.9756856898029134,185,290,0.5158526135389888,440.3301829566602,0.5614084417642857,263.0,0.5047080979284368,52.72460388176455,0.2045028142589118,79.54971857410882,-4.97421414226357,0.33208255159474676,31.669517115922943,0.47467166979362097,23.59270304718698,0.25703564727954975,10-42%
60,20220407,9226.91187589,0.1237952452345255,0.1237952452345255,-2.5117,-2.273682351681302,59,790,0.3739558792032555,444.7215643652285,-4.393209612161854,424.0,0.2015065913370998,-15.664018532492696,0.9343339587242027,6.566604127579733,-0.6048018711940628,0.4784240150093808,37.54464905877249,0.6191369606003752,25.15311811607738,0.31707317073170727,42-58%
61,20220408,9261.43652546,0.332762312633833,0.3323340471092077,-0.99275,-0.6916517130620986,101,1022,0.3394004282655246,434.0807507376012,6.963683643605123,92.0,0.8267419962335216,7.598947319200156,0.8161350844277674,18.386491557223263,-6.835805410614633,0.2964352720450282,19.62399916655383,0.24953095684803006,23.646360126995972,0.2607879924953096,10-42%
62,20220411,9634.15894737,0.1194860813704496,0.1194860813704496,-3.2644,-2.9299698286937903,75,1774,0.247323340471092,430.4249189368527,10.200482308605615,57.0,0.8926553672316384,-32.731520322725956,0.9718574108818011,2.814258911819889,-13.139944375424086,0.2063789868667918,4.481035316615353,0.10131332082551592,23.05558065365953,0.24202626641651037,10-42%
63,20220412,9160.79377491,0.8027807486631016,0.8021390374331551,1.6888,1.704011743315508,109,257,0.3240641711229946,417.09386327995065,21.112452306706814,15.0,0.9717514124293786,59.19994807637952,0.12195121951219512,87.8048780487805,-23.06697727809875,0.1031894934333959,-13.030946306372371,0.0412757973733584,18.995360196434365,0.15947467166979357,10-42%
64,20220413,8731.06390573,0.1795255396452233,0.1790980978841632,-2.1,-1.9228591793118188,72,1166,0.2641590083351143,424.1694680669559,9.16078798830273,70.0,0.8681732580037664,-13.813731185956527,0.9287054409005628,7.129455909943716,-15.114620690473771,0.16885553470919323,12.388923893182788,0.15384615384615385,21.271642659873116,0.2045028142589118,10-42%
65,20220414,8697.47601464,0.6747863247863248,0.6747863247863248,0.6013,0.8797306196581196,105,445,0.2965811965811966,415.6375978759711,14.460515201346709,30.0,0.943502824858757,42.05247739469461,0.3771106941838649,62.28893058161351,-20.852204918538753,0.12195121951219512,14.37941413002088,0.1782363977485929,20.14892584504066,0.1782363977485929,10-42%
66,20220415,9108.08406339,0.2157365832798802,0.2155227710070558,-1.9262,-1.702086829163994,45,1316,0.2302758178319435,418.7154579216484,5.565861857817936,111.0,0.7909604519774012,-13.350158508036762,0.926829268292683,7.317073170731703,-13.253488906857786,0.19699812382739212,20.881459350170616,0.2664165103189493,24.830157927111753,0.3076923076923077,10-42%
67,20220418,7780.614901600001,0.6033376123234917,0.6033376123234917,0.6369,0.7224789687633718,57,385,0.2270004278990158,411.119359015926,10.088902200349764,60.0,0.8870056497175142,35.97174930023855,0.4521575984990619,54.78424015009381,-21.07771824633687,0.11819887429643527,10.126425848936108,0.1313320825515948,19.125754062863304,0.16322701688555352,10-42%
68,20220419,7791.40473477,0.5737179487179487,0.5735042735042735,0.33955,0.4209434401709401,70,318,0.257051282051282,413.9136940674146,3.433455164675763,166.0,0.6873822975517891,33.19059701366837,0.4971857410881801,50.28142589118198,-13.851692629886053,0.1838649155722326,15.922047695889951,0.19699812382739212,18.869770052698453,0.1575984990619137,10-42%
69,20220420,8203.69124928,0.2763185991885543,0.2754644458680333,-1.0789,-1.003293700619261,57,715,0.2265641682682041,415.48758731309056,1.2235280764926415,237.0,0.5536723163841808,2.536248497073952,0.8555347091932458,14.446529080675418,-13.214738092919678,0.20262664165103195,27.391473407204927,0.38086303939962474,18.67388077236638,0.15196998123827388,10-42%
70,20220421,8560.87622627,0.0710324232081911,0.0710324232081911,-4.0436,-3.732257188566553,29,2074,0.1318259385665529,411.1619591281465,3.8127801106636525,153.0,0.711864406779661,-49.48748627860021,0.9868667917448405,1.3133208255159512,-13.326344140524117,0.19512195121951215,20.579671737101272,0.26266416510318946,15.069007287560247,0.1238273921200751,10-42%
71,20220422,7530.604558659999,0.344489447878917,0.344489447878917,-0.9983,-0.8937335322958857,39,1816,0.1338733745470049,395.176275750388,18.90333573885721,18.0,0.9661016949152542,-6.5979502784159525,0.8986866791744841,10.131332082551591,-29.47243080660481,0.07692307692307687,-14.975686505098405,0.0337711069418386,11.452794176919024,0.09380863039399623,<10%
72,20220425,8964.84357345,0.0313299232736572,0.0313299232736572,-8.273150000000001,-7.507793712702472,12,3254,0.0545609548167092,391.4378419259504,17.933933129042714,22.0,0.9585687382297552,-104.07245956079362,0.99812382739212,0.18761726078799779,-31.354726688355388,0.07317073170731703,-23.455873262170776,0.026266416510318913,9.750008134781323,0.08442776735459667,<10%
73,20220426,8385.160317830001,0.15863539445629,0.15863539445629,-3.7432,-3.4310557569296374,12,3261,0.0432835820895522,360.5515491736746,44.883922463323415,2.0,0.9962335216572504,-56.50488303467959,0.9887429643527205,1.1257035647279534,-52.03974599984818,0.04878048780487809,-54.4580471234541,0.013133208255159512,3.559113373764873,0.06754221388367732,<10%
74,20220427,9173.89260872,0.8382415706359369,0.8382415706359369,2.9762,2.9980544387537345,17,409,0.0586854460093896,347.61810403702896,47.14493862122106,1.0,0.9981167608286252,65.0120243246374,0.07692307692307693,92.3076923076923,-63.581858353186036,0.04315196998123827,-69.2350631448385,0.007504690431519689,-3.7541995031284516,0.054409005628517804,<10%
75,20220428,8402.796686599999,0.2590297072023936,0.2588159863218636,-1.9835,-1.6659312459927336,25,1414,0.0660397520837785,358.0018990422008,23.187246960836887,13.0,0.975517890772128,-15.703947900321996,0.9362101313320825,6.378986866791747,-47.604811439677704,0.05253283302063794,-11.995333885886973,0.04502814258911825,1.0646373423269226,0.06191369606003749,<10%
76,20220429,9647.0839936,0.9427228040179526,0.9427228040179526,4.2735,4.427527976063261,40,49,0.1241718315879461,351.4693824597541,19.08775152609445,17.0,0.967984934086629,88.24539831359604,0.005628517823639775,99.43714821763602,-42.93924662512694,0.05816135084427765,12.48020002513211,0.15572232645403372,-2.0651910120966637,0.05816135084427765,<10%
77,20220505,9004.62480181,0.7505404236921747,0.7498919152615651,1.3904,1.7757643968871593,54,66,0.1843925637699957,366.7601071073141,-4.944351779592296,436.0,0.17890772128060262,53.11702141560137,0.1951219512195122,80.48780487804879,-26.120030640831065,0.09005628517823638,40.58192007433708,0.6923076923076923,3.3013964088635652,0.06566604127579734,<10%
78,20220506,7594.7584075,0.2690409783308303,0.2683973396266895,-1.2882,-1.0201346063076593,33,221,0.1774297361081313,372.5662210739226,-15.686012709928093,522.0,0.016949152542372836,3.6738491786764347,0.8424015009380863,15.75984990619137,-11.27811324722341,0.2326454033771107,57.72343619986061,0.9587242026266416,4.770529866641424,0.06941838649155718,10-42%
79,20220509,6712.04374945,0.7824034334763948,0.7821888412017167,1.42555,1.6530866309012875,51,70,0.2298283261802575,368.2661835676916,-8.983040823647514,498.0,0.062146892655367214,53.1779514511525,0.19324577861163228,80.67542213883677,-10.734229287971687,0.23639774859287055,37.37292974960748,0.6097560975609756,2.833211161076284,0.06378986866791747,10-42%
80,20220510,8465.702944,0.7949817713918078,0.7947673171777826,1.2874,1.7263149903495605,69,41,0.3240403173922367,373.9349723809602,-10.522213730783506,506.0,0.04708097928436916,56.295369585877204,0.15572232645403378,84.42776735459663,-7.785398191508541,0.28330206378986866,32.129568480017504,0.4878048780487805,5.124554852167989,0.07129455909943716,10-42%
81,20220511,10777.53276029,0.4494960325970405,0.4490671241689899,-0.1217,0.3684925798841947,44,32,0.3765815998284366,379.5696395393624,-12.97026622143386,515.0,0.030131826741996215,29.709758004643454,0.5572232645403377,44.27767354596624,4.214546971290854,0.6660412757973734,47.0772388175391,0.8217636022514071,11.863666539324642,0.09756097560975607,58-90%
82,20220512,8210.50876346,0.6678816466552315,0.6678816466552315,0.72185,0.8032629288164667,50,56,0.4493996569468267,380.03801439230057,-7.818589658450435,482.0,0.09227871939736343,44.43263234134201,0.32645403377110693,67.3545966228893,0.7561636351917294,0.5272045028142589,44.52887194364416,0.7842401500938087,14.105560705912009,0.12007504690431525,42-58%
83,20220513,7568.854478970001,0.5818688384054865,0.5816545220745821,0.31555,0.6572340548649808,55,26,0.5214316330904415,382.9360188382578,-8.061012647410337,487.0,0.08286252354048962,39.395688444992125,0.41838649155722324,58.16135084427767,4.390233996803676,0.6772983114446529,39.954821334925406,0.6754221388367729,22.910304039769983,0.23452157598499057,58-90%
84,20220516,7859.34473668,0.4580921757770632,0.4578778135048231,-0.0437,0.2256973633440514,63,25,0.5676312968917471,384.7985891040544,-7.849623360339876,483.0,0.09039548022598876,31.65435323766982,0.5215759849906192,47.84240150093808,6.78804479994503,0.7542213883677298,40.08350003488853,0.6848030018761726,26.681212616492058,0.37335834896810505,58-90%
85,20220517,7897.25370969,0.4156845939575744,0.415041782729805,-0.2941,-0.1155737733019069,45,36,0.5783158345832441,385.1487507472317,-4.893303896244674,434.0,0.18267419962335218,26.420937511902217,0.6172607879924953,38.27392120075047,4.1170394553944085,0.6622889305816135,36.86116256633263,0.6022514071294559,26.430489739228236,0.3621013133208255,58-90%
86,20220518,7700.779640850001,0.6000857265323618,0.5998714102014574,0.46155,0.7465675953707673,45,23,0.6785255036433776,384.359824037226,-1.8616215129846978,348.0,0.34463276836158196,43.14049657288211,0.3527204502814259,64.72795497185741,2.4187492979711145,0.5928705440900564,30.591351835316935,0.4540337711069419,27.896242236001534,0.41275797373358347,58-90%
87,20220519,8063.680994709999,0.58426243567753,0.5838336192109777,0.3283,0.7575708619210978,44,25,0.7304888507718696,386.6815833690909,-3.2253439452768475,396.0,0.2542372881355932,42.55158252220449,0.36585365853658536,63.41463414634146,3.0125715836766638,0.6172607879924953,34.311762471683814,0.5365853658536586,27.42001467239468,0.39962476547842396,58-90%
88,20220520,9202.83096742,0.7483401156564575,0.747911758406511,0.9174,1.2452262154636966,54,6,0.8605697151424287,388.781014690201,-3.9960614710288382,420.0,0.20903954802259883,56.98880887852116,0.14634146341463414,85.36585365853658,3.455582120434155,0.6378986866791745,40.38227424219714,0.6885553470919324,27.125515335795885,0.3902439024390244,58-90%
89,20220523,8593.2158432,0.7425021422450728,0.7420736932305055,1.13375,1.3412760711225364,67,8,0.9215938303341902,392.984954762419,-7.031002372858211,473.0,0.10922787193973638,59.20648016419037,0.1200750469043152,87.99249530956847,8.198366466707657,0.7861163227016885,48.775740831240725,0.8386491557223265,30.17913934857235,0.5046904315196998,58-90%
90,20220524,9901.21085,0.0599700149925037,0.0599700149925037,-4.5553,-4.150830841721996,26,86,0.5994859713000642,397.8481948053985,-10.256969284164825,504.0,0.05084745762711862,-29.165702433914433,0.9662288930581614,3.3771106941838602,12.000820239910215,0.8930581613508443,55.76573522148308,0.9324577861163227,32.00885451150475,0.572232645403377,58-90%
91,20220525,7619.14516832,0.8553391825379841,0.8549111919537771,1.8006,1.9217786646693773,50,18,0.7849347314359084,380.529602609805,9.601511723062117,63.0,0.8813559322033898,67.71345670626754,0.054409005628517824,94.55909943714822,-0.9995479389377095,0.46341463414634143,21.315651867145448,0.273921200750469,28.721955326342986,0.44277673545966234,42-58%
92,20220526,8226.20042904,0.5819619576832656,0.5815345159222056,0.3663,0.4403811711904252,56,27,0.8087198119256251,387.61197897995424,1.7530910674286133,224.0,0.5781544256120528,42.889425276940365,0.3621013133208255,63.789868667917446,3.3772711489914577,0.6303939962476548,25.263767590378624,0.350844277673546,32.475685459994864,0.5928705440900564,58-90%
93,20220527,8154.179712220001,0.3999572466866182,0.3997434801197093,-0.26335,0.0656212483967507,77,33,0.7684908080376229,389.1753754058092,0.3757737637463947,276.0,0.480225988700565,30.955470583013163,0.5384615384615384,46.15384615384615,6.901447194630581,0.7560975609756098,42.6313694777762,0.7448405253283302,36.44769297513448,0.7429643527204504,58-90%
94,20220530,8106.57990287,0.6336252937406537,0.6336252937406537,0.5764,0.990865178380688,82,26,0.78209784234138,388.7906196001406,0.8394017125366418,250.0,0.5291902071563088,49.36845718780159,0.26454033771106944,73.54596622889305,6.316602897374114,0.7392120075046904,41.54109924642038,0.724202626641651,38.47304289583197,0.8048780487804879,58-90%
95,20220531,9348.60697158,0.7079155109878387,0.7077021548965223,0.8602,1.2006655643268611,75,13,0.8280349903989759,391.8373095990423,-3.0461553188207517,392.0,0.26177024482109224,55.42230233232013,0.1651031894934334,83.48968105065666,5.687394553497857,0.726078799249531,40.57108309413732,0.6904315196998123,38.83997947732492,0.8105065666041276,58-90%
96,20220601,8848.85220824,0.5868174061433447,0.5868174061433447,0.42725,0.7069707764505121,75,15,0.8299914675767918,395.8749296898981,-8.285952450947832,489.0,0.07909604519774016,45.6689581651856,0.3076923076923077,69.23076923076923,13.209166392561304,0.9155722326454034,49.17939338350371,0.8442776735459663,42.10101277564138,0.900562851782364,>90%
97,20220602,8911.40173143,0.6222269624573379,0.6222269624573379,0.6637500000000001,1.062971800341297,94,27,0.8325511945392492,398.119977540549,-7.461934885580092,478.0,0.09981167608286257,50.751527566147864,0.23639774859287055,76.36022514071294,11.774058904888417,0.8874296435272045,50.369054289610176,0.8667917448405253,41.043941443213754,0.8611632270168855,58-90%
98,20220606,11122.03816605,0.7860484900042535,0.7858358145470012,1.40475,1.7728213526159082,104,21,0.8651637601020842,401.55718976240223,-8.797547395314382,496.0,0.06591337099811678,66.2171960284939,0.06566604127579738,93.43339587242026,14.319097290225859,0.9343339587242027,49.29205178566474,0.848030018761726,41.34788788933123,0.874296435272045,>90%
99,20220607,10386.52010441,0.328656462585034,0.3284438775510204,-0.813,-0.5240459183673469,102,13,0.8560799319727891,407.93707287553207,-12.701067637125618,514.0,0.032015065913371,25.32811918092508,0.6360225140712945,36.39774859287055,18.209878628861023,0.9662288930581614,56.562051252500595,0.9418386491557224,43.48310734944999,0.9362101313320825,>90%
