,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
18,399303.SZ,20240227,6793.3958,6590.873,6793.3958,6560.1476,6616.7423,176.6535,2.6698,290479750.0,303758423.9
19,399303.SZ,20240226,6616.7423,6568.4764,6710.5653,6533.4402,6551.1908,65.5515,1.0006,312358195.0,309076104.4
20,399303.SZ,20240223,6551.1908,6438.2982,6551.1908,6396.8683,6412.4389,138.7519,2.1638,285890972.0,280848682.3
21,399303.SZ,20240222,6412.4389,6293.0173,6412.4389,6286.9415,6292.423,120.0159,1.9073,251387664.0,239826867.1
22,399303.SZ,20240221,6292.423,6186.0339,6451.1282,6151.7764,6245.5168,46.9062,0.751,303833912.0,278290641.1
23,399303.SZ,20240220,6245.5168,6173.4735,6258.8135,6099.2088,6196.4482,49.0686,0.7919,248068791.0,235158619.6
24,399303.SZ,20240219,6196.4482,6151.9724,6236.0307,6091.3035,6061.3898,135.0584,2.2282,320248466.0,275197733.1
25,399303.SZ,20240208,6061.3898,5739.533,6080.6483,5734.4353,5712.372,349.0178,6.1099,354821890.0,284606313.5
26,399303.SZ,20240207,5712.372,5635.5912,5846.2391,5582.9419,5622.6074,89.7646,1.5965,343847829.0,271179197.2
27,399303.SZ,20240206,5622.6074,5244.0167,5719.9963,5133.3574,5346.7705,275.8369,5.1589,347652699.0,255684564.6
28,399303.SZ,20240205,5346.7705,5724.5466,5724.5466,5223.8913,5781.5255,-434.755,-7.5197,335010857.0,247193819.1
29,399303.SZ,20240202,5781.5255,6027.6681,6104.5059,5591.839,6022.2695,-240.744,-3.9976,286667686.0,234376408.5
30,399303.SZ,20240201,6022.2695,6047.6897,6159.8646,5930.0904,6084.4901,-62.2206,-1.0226,238383624.0,203074267.6
31,399303.SZ,20240131,6084.4901,6327.5445,6366.0337,6070.0089,6370.1719,-285.6818,-4.4847,258321582.0,220203328.3
32,399303.SZ,20240130,6370.1719,6519.7021,6579.533,6362.3694,6561.2913,-191.1194,-2.9128,201235483.0,183639800.1
33,399303.SZ,20240129,6561.2913,6776.0432,6801.0594,6560.1714,6763.6477,-202.3564,-2.9918,234508472.0,219146835.9
34,399303.SZ,20240126,6763.6477,6803.5668,6876.2685,6741.5918,6814.639,-50.9913,-0.7483,245257407.0,233848376.8
35,399303.SZ,20240125,6814.639,6585.7039,6815.2554,6545.0135,6582.2739,232.3651,3.5302,258060015.0,250127379.3
36,399303.SZ,20240124,6582.2739,6530.439,6589.7056,6338.3216,6502.1433,80.1306,1.2324,229007406.0,214741741.5
37,399303.SZ,20240123,6502.1433,6416.4493,6528.2395,6341.8539,6432.3223,69.821,1.0855,210161805.0,199552625.2
38,399303.SZ,20240122,6432.3223,6828.8101,6828.8101,6388.4453,6842.7498,-410.4275,-5.998,240014973.0,230173240.6
39,399303.SZ,20240119,6842.7498,6926.8789,6962.3974,6840.8914,6933.8635,-91.1137,-1.314,179535615.0,186060863.3
40,399303.SZ,20240118,6933.8635,6929.8758,6946.3781,6733.3514,6969.4195,-35.556,-0.5102,248294240.0,240458569.2
41,399303.SZ,20240117,6969.4195,7148.7949,7148.7949,6969.4195,7160.0046,-190.5851,-2.6618,177490798.0,178197741.7
42,399303.SZ,20240116,7160.0046,7191.5645,7198.0265,7059.3534,7195.2546,-35.25,-0.4899,200818319.0,198560886.1
43,399303.SZ,20240115,7195.2546,7190.7707,7250.9855,7142.7269,7213.3818,-18.1272,-0.2513,184049505.0,186947993.2
44,399303.SZ,20240112,7213.3818,7259.6789,7314.5898,7212.0208,7268.5956,-55.2138,-0.7596,207650618.0,208866929.5
45,399303.SZ,20240111,7268.5956,7128.6604,7290.6952,7124.5965,7133.9905,134.6051,1.8868,200579296.0,203929148.7
46,399303.SZ,20240110,7133.9905,7188.203,7228.3788,7077.6675,7205.4857,-71.4952,-0.9922,187382991.0,188942971.5
47,399303.SZ,20240109,7205.4857,7191.3271,7274.4463,7151.1403,7179.0919,26.3938,0.3676,191964551.0,198133456.9
48,399303.SZ,20240108,7179.0919,7325.111,7325.111,7179.0919,7338.0372,-158.9453,-2.166,183399846.0,191752524.4
49,399303.SZ,20240105,7338.0372,7481.1911,7501.5761,7306.8408,7483.229,-145.1918,-1.9402,207362424.0,222722591.1
50,399303.SZ,20240104,7483.229,7509.0528,7509.0528,7447.7224,7518.8217,-35.5927,-0.4734,181928782.0,200341782.3
51,399303.SZ,20240103,7518.8217,7541.8832,7567.3824,7465.4983,7562.0199,-43.1982,-0.5713,211165119.0,232873371.4
52,399303.SZ,20240102,7562.0199,7596.302,7604.5551,7555.3593,7588.5029,-26.483,-0.349,222427729.0,244327686.3
53,399303.SZ,20231229,7588.5029,7452.2232,7589.4043,7451.4126,7459.9872,128.5157,1.7227,224464464.0,261625674.8
54,399303.SZ,20231228,7459.9872,7318.8011,7484.694,7273.664,7328.7528,131.2344,1.7907,227196145.0,254279715.8
55,399303.SZ,20231227,7328.7528,7276.3478,7337.1466,7247.4728,7269.0144,59.7384,0.8218,175346096.0,197073621.3
56,399303.SZ,20231226,7269.0144,7379.0068,7379.0068,7244.6363,7380.3603,-111.3459,-1.5087,173091115.0,190166320.0
57,399303.SZ,20231225,7380.3603,7376.2892,7402.482,7326.5964,7387.0205,-6.6602,-0.0902,176776818.0,192267523.4
58,399303.SZ,20231222,7387.0205,7499.3194,7508.7802,7360.666,7498.312,-111.2915,-1.4842,221881077.0,243815524.5
59,399303.SZ,20231221,7498.312,7418.1604,7515.6993,7332.4879,7447.0007,51.3113,0.689,202546214.0,221159421.0
60,399303.SZ,20231220,7447.0007,7569.2576,7577.1203,7447.0007,7559.4187,-112.418,-1.4871,181604794.0,202588928.9
61,399303.SZ,20231219,7559.4187,7543.9642,7584.3635,7502.2635,7549.1389,10.2798,0.1362,181045935.0,196715743.3
62,399303.SZ,20231218,7549.1389,7654.6224,7661.8221,7534.2958,7669.043,-119.9041,-1.5635,213947683.0,224902492.2
63,399303.SZ,20231215,7669.043,7734.9273,7753.5593,7648.74,7725.8783,-56.8353,-0.7356,209347969.0,233734447.1
64,399303.SZ,20231214,7725.8783,7783.1041,7824.0605,7721.7911,7759.9916,-34.1133,-0.4396,214519582.0,251179132.1
65,399303.SZ,20231213,7759.9916,7805.6592,7833.2771,7759.9916,7816.6852,-56.6936,-0.7253,217066452.0,259522540.1
66,399303.SZ,20231212,7816.6852,7794.7499,7818.1642,7777.1631,7796.7899,19.8953,0.2552,215964888.0,260296048.5
67,399303.SZ,20231211,7796.7899,7682.1835,7797.5604,7627.6,7709.5029,87.287,1.1322,240068539.0,285875854.3
68,399303.SZ,20231208,7709.5029,7749.6579,7789.7984,7705.9555,7750.2438,-40.7409,-0.5257,282343127.0,312284356.6
69,399303.SZ,20231207,7750.2438,7753.6131,7781.6295,7714.0322,7758.4445,-8.2007,-0.1057,254813381.0,277508792.2
70,399303.SZ,20231206,7758.4445,7699.2935,7811.1603,7687.8043,7717.8314,40.6131,0.5262,251668430.0,266629190.4
71,399303.SZ,20231205,7717.8314,7858.3553,7858.3553,7717.8314,7875.0372,-157.2058,-1.9963,257041243.0,279788075.4
72,399303.SZ,20231204,7875.0372,7887.4296,7913.9135,7865.7971,7883.2199,-8.1827,-0.1038,266488953.0,296506381.7
73,399303.SZ,20231201,7883.2199,7810.5664,7896.8379,7785.4595,7813.3609,69.859,0.8941,257378198.0,283368418.2
74,399303.SZ,20231130,7813.3609,7851.2536,7860.5973,7743.5526,7862.7824,-49.4215,-0.6285,251586656.0,269878855.0
75,399303.SZ,20231129,7862.7824,7899.0165,7919.5464,7851.2326,7904.2877,-41.5053,-0.5251,253091475.0,273960611.5
76,399303.SZ,20231128,7904.2877,7844.28,7904.2877,7806.6805,7859.1278,45.1599,0.5746,249149854.0,273663936.9
77,399303.SZ,20231127,7859.1278,7849.7474,7885.5333,7821.1336,7861.5329,-2.4051,-0.0306,283167376.0,301504377.6
78,399303.SZ,20231124,7861.5329,7960.7986,7961.71,7839.8445,7961.0858,-99.5529,-1.2505,293716849.0,309855660.7
79,399303.SZ,20231123,7961.0858,7868.9714,7964.9477,7848.0659,7880.9453,80.1405,1.0169,288839560.0,306605885.6
80,399303.SZ,20231122,7880.9453,7948.2196,7989.1711,7880.9453,7974.5785,-93.6332,-1.1741,315873119.0,341029109.4
81,399303.SZ,20231121,7974.5785,8034.6241,8039.361,7958.089,8027.4657,-52.8872,-0.6588,342293086.0,375535839.3
82,399303.SZ,20231120,8027.4657,7967.1089,8027.4657,7946.3388,7955.1981,72.2676,0.9084,304846756.0,348449278.6
83,399303.SZ,20231117,7955.1981,7870.2056,7955.1981,7864.4452,7884.7915,70.4066,0.8929,280134296.0,319421921.5
84,399303.SZ,20231116,7884.7915,7926.3385,7943.2478,7884.7915,7949.5452,-64.7537,-0.8146,279278384.0,322651965.2
85,399303.SZ,20231115,7949.5452,7956.6478,7965.9001,7910.3731,7905.0133,44.5319,0.5633,309484642.0,363120894.3
86,399303.SZ,20231114,7905.0133,7839.0453,7905.7561,7824.6068,7841.3798,63.6335,0.8115,294655335.0,333839011.7
87,399303.SZ,20231113,7841.3798,7782.6293,7841.3798,7775.2448,7758.2184,83.1614,1.0719,280758778.0,315325708.2
88,399303.SZ,20231110,7758.2184,7743.7754,7771.7881,7706.0563,7777.2233,-19.0049,-0.2444,258348890.0,288670591.2
89,399303.SZ,20231109,7777.2233,7832.8798,7865.2699,7759.501,7838.2209,-60.9976,-0.7782,301751631.0,353015135.7
90,399303.SZ,20231108,7838.2209,7801.5443,7863.1794,7783.2711,7801.2268,36.9941,0.4742,330159306.0,380519894.2
91,399303.SZ,20231107,7801.2268,7749.6682,7817.8296,7723.1691,7756.2212,45.0056,0.5803,309908736.0,352314974.0
92,399303.SZ,20231106,7756.2212,7626.874,7756.2212,7626.874,7586.0031,170.2181,2.2438,314047604.0,344510680.3
93,399303.SZ,20231103,7586.0031,7499.5233,7603.5145,7499.5233,7488.14,97.8631,1.3069,259581780.0,279341655.2
94,399303.SZ,20231102,7488.14,7581.248,7611.3932,7488.14,7581.1626,-93.0226,-1.227,260687411.0,276885984.6
95,399303.SZ,20231101,7581.1626,7575.4757,7602.9536,7558.4844,7579.262,1.9006,0.0251,265463398.0,281186488.8
96,399303.SZ,20231031,7579.262,7620.5431,7633.797,7535.857,7624.8068,-45.5448,-0.5973,293123831.0,325125450.2
97,399303.SZ,20231030,7624.8068,7485.7295,7635.53,7484.7674,7509.9634,114.8434,1.5292,307467056.0,346251614.9
98,399303.SZ,20231027,7509.9634,7376.1554,7533.0573,7348.6022,7404.2432,105.7202,1.4278,302184491.0,329123629.1
99,399303.SZ,20231026,7404.2432,7317.759,7409.2156,7287.9629,7361.7371,42.5061,0.5774,279452350.0,299229569.6
100,399303.SZ,20231025,7361.7371,7294.836,7388.4323,7294.836,7256.995,104.7421,1.4433,275436056.0,287245074.8
101,399303.SZ,20231024,7256.995,7139.3986,7269.8107,7112.7043,7115.3692,141.6258,1.9904,242965799.0,255119120.9
102,399303.SZ,20231023,7115.3692,7261.9254,7261.9945,7084.3917,7288.8641,-173.4949,-2.3803,233387404.0,236287824.3
103,399303.SZ,20231020,7288.8641,7350.1207,7399.9861,7280.9439,7386.334,-97.4699,-1.3196,220583709.0,234808753.4
104,399303.SZ,20231019,7386.334,7440.9306,7505.7858,7385.9077,7475.9283,-89.5943,-1.1984,242465856.0,264211992.3
105,399303.SZ,20231018,7475.9283,7590.6301,7590.6301,7474.1634,7617.5711,-141.6428,-1.8594,244559111.0,270313771.2
106,399303.SZ,20231017,7617.5711,7637.0034,7638.6086,7564.8914,7635.5055,-17.9344,-0.2349,231613324.0,263496317.8
107,399303.SZ,20231016,7635.5055,7708.42,7709.724,7598.4019,7698.0049,-62.4994,-0.8119,267433012.0,301584198.9
108,399303.SZ,20231013,7698.0049,7694.1309,7707.6884,7673.4244,7724.6682,-26.6633,-0.3452,252952721.0,291120744.9
109,399303.SZ,20231012,7724.6682,7708.3579,7727.1096,7674.7052,7678.5229,46.1453,0.601,248361921.0,283938679.5
110,399303.SZ,20231011,7678.5229,7662.0732,7717.2721,7637.0719,7651.4524,27.0705,0.3538,260207274.0,296119914.8
111,399303.SZ,20231010,7651.4524,7675.8271,7696.337,7644.122,7660.6967,-9.2443,-0.1207,255238778.0,284797124.2
112,399303.SZ,20231009,7660.6967,7670.5932,7678.7372,7616.2446,7673.6951,-12.9984,-0.1694,238159140.0,261975668.5
113,399303.SZ,20230928,7673.6951,7611.8894,7684.2033,7611.8894,7596.2531,77.442,1.0195,216093636.0,242815702.2
114,399303.SZ,20230927,7596.2531,7542.4339,7637.343,7533.1733,7552.7561,43.497,0.5759,213388764.0,240489923.6
115,399303.SZ,20230926,7552.7561,7567.0271,7594.9376,7544.4517,7581.2225,-28.4664,-0.3755,201297825.0,228308552.3
116,399303.SZ,20230925,7581.2225,7600.8128,7617.5928,7562.3012,7601.8683,-20.6458,-0.2716,215038529.0,238219539.7
117,399303.SZ,20230922,7601.8683,7441.9959,7603.2985,7425.5108,7452.2116,149.6567,2.0082,220989453.0,236761346.3
118,399303.SZ,20230921,7452.2116,7482.8829,7525.9694,7439.2173,7501.0823,-48.8707,-0.6515,184404959.0,185144410.8
119,399303.SZ,20230920,7501.0823,7547.3526,7571.6447,7500.6598,7561.6945,-60.6122,-0.8016,186167590.0,191567563.5
120,399303.SZ,20230919,7561.6945,7626.3835,7626.3835,7542.3649,7638.3503,-76.6558,-1.0036,206557548.0,210044356.4
121,399303.SZ,20230918,7638.3503,7597.2707,7663.0558,7557.3739,7619.4046,18.9457,0.2487,211548662.0,223766207.7
122,399303.SZ,20230915,7619.4046,7619.6418,7664.724,7578.7202,7603.8632,15.5414,0.2044,215200675.0,222100217.9
123,399303.SZ,20230914,7603.8632,7652.1961,7653.232,7563.7794,7655.7791,-51.9159,-0.6781,211305621.0,214268367.0
124,399303.SZ,20230913,7655.7791,7741.531,7744.5244,7598.7562,7761.7914,-106.0123,-1.3658,226983467.0,240710963.9
125,399303.SZ,20230912,7761.7914,7752.5188,7792.262,7741.6227,7760.9732,0.8182,0.0105,222687391.0,246952262.4
126,399303.SZ,20230911,7760.9732,7678.9339,7784.6484,7634.3299,7670.6213,90.3519,1.1779,247916721.0,276037281.9
127,399303.SZ,20230908,7670.6213,7619.5197,7697.9112,7613.6914,7643.2048,27.4165,0.3587,213384524.0,235182203.3
128,399303.SZ,20230907,7643.2048,7767.1632,7767.1632,7643.2048,7780.2837,-137.0789,-1.7619,237829231.0,252945075.0
129,399303.SZ,20230906,7780.2837,7711.8299,7786.4143,7678.77,7738.2594,42.0243,0.5431,233779966.0,253825626.9
130,399303.SZ,20230905,7738.2594,7759.8674,7778.8508,7719.0224,7774.2482,-35.9888,-0.4629,247320609.0,262802267.5
131,399303.SZ,20230904,7774.2482,7685.866,7774.2482,7663.856,7661.1796,113.0686,1.4759,260099248.0,263200333.4
132,399303.SZ,20230901,7661.1796,7664.5849,7694.9845,7634.2769,7658.8707,2.3089,0.0301,218168765.0,226046692.4
133,399303.SZ,20230831,7658.8707,7689.6042,7689.6042,7639.3152,7705.8229,-46.9522,-0.6093,240504953.0,255207301.8
134,399303.SZ,20230830,7705.8229,7651.7311,7746.2018,7649.8598,7642.2991,63.5238,0.8312,283050541.0,310009329.7
135,399303.SZ,20230829,7642.2991,7372.7953,7650.6423,7370.7697,7389.2732,253.0259,3.4242,293325384.0,299294502.5
136,399303.SZ,20230828,7389.2732,7726.1902,7726.1902,7371.2776,7333.5288,55.7444,0.7601,318723614.0,303335200.2
137,399303.SZ,20230825,7333.5288,7454.2186,7477.322,7305.976,7490.5517,-157.0229,-2.0963,236106175.0,235566759.0
138,399303.SZ,20230824,7490.5517,7502.4217,7564.1578,7431.6086,7482.2399,8.3118,0.1111,218134257.0,235197956.1
139,399303.SZ,20230823,7482.2399,7601.3519,7601.3519,7482.1482,7620.2466,-138.0067,-1.8111,202728447.0,219122865.5
140,399303.SZ,20230822,7620.2466,7593.4739,7631.161,7469.269,7560.4265,59.8201,0.7912,223045685.0,234660784.1
141,399303.SZ,20230821,7560.4265,7609.1426,7677.0787,7560.4265,7617.8724,-57.4459,-0.7541,185803082.0,185925453.1
142,399303.SZ,20230818,7617.8724,7763.4293,7788.3755,7617.8724,7768.0214,-150.149,-1.9329,214982525.0,210440599.3
143,399303.SZ,20230817,7768.0214,7657.3447,7773.2422,7607.241,7677.5648,90.4566,1.1782,202515555.0,207547026.0
144,399303.SZ,20230816,7677.5648,7752.9743,7761.1085,7677.5648,7773.1438,-95.579,-1.2296,187953702.0,196505135.9
145,399303.SZ,20230815,7773.1438,7846.4677,7854.0264,7709.3409,7845.824,-72.6802,-0.9264,186354857.0,196715582.9
146,399303.SZ,20230814,7845.824,7745.8413,7845.824,7711.2931,7803.8439,41.9801,0.5379,200517336.0,207989080.1
147,399303.SZ,20230811,7803.8439,7948.6514,7948.6514,7803.8439,7941.9809,-138.137,-1.7393,212542108.0,210754703.5
148,399303.SZ,20230810,7941.9809,7924.1422,7959.0949,7904.8281,7936.7425,5.2384,0.066,185620021.0,192295102.3
149,399303.SZ,20230809,7936.7425,7987.3137,7997.2331,7927.5459,8010.4752,-73.7327,-0.9205,210362466.0,224469089.5
150,399303.SZ,20230808,8010.4752,8037.3192,8047.3123,7992.2027,8043.4416,-32.9664,-0.4099,226283905.0,234349029.3
151,399303.SZ,20230807,8043.4416,8072.6245,8082.2829,8023.027,8084.0207,-40.5791,-0.502,256746319.0,268200441.9
152,399303.SZ,20230804,8084.0207,8058.0576,8105.2761,8049.9622,8045.3852,38.6355,0.4802,282663662.0,281449481.2
153,399303.SZ,20230803,8045.3852,8021.1252,8053.4697,8004.4408,8052.5685,-7.1833,-0.0892,247579106.0,236019159.9
154,399303.SZ,20230802,8052.5685,8050.3857,8065.7906,8028.0072,8060.5566,-7.9881,-0.0991,274547055.0,251020660.9
155,399303.SZ,20230801,8060.5566,8072.9868,8072.9868,8021.109,8078.2787,-17.7221,-0.2194,292486187.0,267727302.2
156,399303.SZ,20230731,8078.2787,8016.8645,8096.1421,8015.5309,8008.681,69.5977,0.869,307803026.0,289825886.4
157,399303.SZ,20230728,8008.681,7936.809,8015.8298,7898.3313,7956.8654,51.8156,0.6512,254516571.0,246176382.3
158,399303.SZ,20230727,7956.8654,8020.7914,8049.0624,7946.8352,8019.7698,-62.9044,-0.7844,245791279.0,234716653.5
159,399303.SZ,20230726,8019.7698,8077.2371,8077.2371,8001.8877,8083.8933,-64.1235,-0.7932,258018211.0,246915608.4
160,399303.SZ,20230725,8083.8933,8027.0311,8083.9726,8017.3878,7967.738,116.1553,1.4578,256242838.0,266976524.7
161,399303.SZ,20230724,7967.738,7958.6299,8019.1323,7922.4032,7966.9891,0.7489,0.0094,205018011.0,213269777.7
162,399303.SZ,20230721,7966.9891,7974.1179,8032.216,7940.1249,7989.228,-22.2389,-0.2784,225927577.0,232291439.7
163,399303.SZ,20230720,7989.228,8106.1778,8113.2992,7982.027,8100.6321,-111.4041,-1.3753,234290794.0,257733766.1
164,399303.SZ,20230719,8100.6321,8119.4372,8148.3308,8059.7281,8122.1051,-21.473,-0.2644,209280248.0,242324139.7
165,399303.SZ,20230718,8122.1051,8135.0332,8158.1619,8088.9234,8134.2748,-12.1697,-0.1496,229292155.0,270727163.5
166,399303.SZ,20230717,8134.2748,8135.1196,8140.1828,8088.0863,8156.914,-22.6392,-0.2775,233484814.0,279988302.0
167,399303.SZ,20230714,8156.914,8159.9954,8192.9253,8137.289,8153.7484,3.1656,0.0388,252665995.0,312026855.3
168,399303.SZ,20230713,8153.7484,8091.9462,8160.1066,8091.9462,8078.1596,75.5888,0.9357,245696938.0,295622475.3
169,399303.SZ,20230712,8078.1596,8199.8624,8203.0588,8072.3153,8201.7991,-123.6395,-1.5075,259813332.0,309908300.1
170,399303.SZ,20230711,8201.7991,8139.9606,8201.7991,8122.0876,8134.5039,67.2952,0.8273,221810415.0,266308004.3
171,399303.SZ,20230710,8134.5039,8156.9165,8169.6916,8106.682,8137.4651,-2.9612,-0.0364,216917978.0,255444603.3
172,399303.SZ,20230707,8137.4651,8177.8169,8185.268,8095.5115,8195.5999,-58.1348,-0.7093,236607789.0,280001370.9
173,399303.SZ,20230706,8195.5999,8191.4925,8247.6074,8170.8911,8206.8783,-11.2784,-0.1374,237236155.0,286262866.0
174,399303.SZ,20230705,8206.8783,8262.8842,8280.2535,8194.9476,8271.761,-64.8827,-0.7844,250247981.0,303629860.9
175,399303.SZ,20230704,8271.761,8226.6358,8271.7663,8211.5656,8233.1229,38.6381,0.4693,259184311.0,323664613.9
176,399303.SZ,20230703,8233.1229,8241.3512,8272.6243,8179.2868,8221.363,11.7599,0.143,292087171.0,357460743.5
177,399303.SZ,20230630,8221.363,8110.3116,8234.8128,8096.9876,8119.4682,101.8948,1.2549,268357873.0,327386289.1
178,399303.SZ,20230629,8119.4682,8028.5984,8147.8627,8027.1144,8041.6854,77.7828,0.9672,250180344.0,308201508.6
179,399303.SZ,20230628,8041.6854,8083.1553,8083.322,7890.6079,8093.3822,-51.6968,-0.6388,268383834.0,321078247.9
180,399303.SZ,20230627,8093.3822,7965.2935,8097.1698,7965.2935,7963.0886,130.2936,1.6362,250749400.0,298006645.1
181,399303.SZ,20230626,7963.0886,8089.7119,8131.7809,7946.0962,8142.6637,-179.5751,-2.2054,276807903.0,339808243.3
182,399303.SZ,20230621,8142.6637,8296.559,8297.9281,8142.6637,8311.0616,-168.3979,-2.0262,279698973.0,364706689.8
183,399303.SZ,20230620,8311.0616,8316.6769,8342.5805,8288.8218,8325.0913,-14.0297,-0.1685,281958680.0,384848218.0
184,399303.SZ,20230619,8325.0913,8294.7177,8341.979,8294.2949,8290.2015,34.8898,0.4209,287967664.0,391747825.7
185,399303.SZ,20230616,8290.2015,8208.4094,8295.1067,8191.3329,8211.7204,78.4811,0.9557,278350434.0,361520001.2
186,399303.SZ,20230615,8211.7204,8175.8749,8216.8988,8162.7027,8179.0419,32.6785,0.3995,275864842.0,355884466.3
187,399303.SZ,20230614,8179.0419,8164.5235,8195.3618,8142.4584,8164.1782,14.8637,0.1821,272210982.0,347177409.9
188,399303.SZ,20230613,8164.1782,8118.3536,8169.7503,8110.4667,8126.6349,37.5433,0.462,266106327.0,334508214.8
189,399303.SZ,20230612,8126.6349,8071.1774,8148.2113,8051.4354,8079.2077,47.4272,0.587,260471237.0,323058417.8
190,399303.SZ,20230609,8079.2077,8020.5307,8082.5734,7999.8793,8019.9412,59.2665,0.739,263188169.0,314091123.7
191,399303.SZ,20230608,8019.9412,8063.2052,8064.0007,7969.3371,8077.0897,-57.1485,-0.7075,244845574.0,291628469.7
192,399303.SZ,20230607,8077.0897,8040.9217,8092.9344,8015.1216,8043.668,33.4217,0.4155,235625842.0,279924979.5
193,399303.SZ,20230606,8043.668,8214.3154,8214.3154,8026.6224,8225.9133,-182.2453,-2.2155,274373437.0,322724748.2
194,399303.SZ,20230605,8225.9133,8203.0033,8231.4913,8186.2981,8198.5899,27.3234,0.3333,243813794.0,292616085.6
195,399303.SZ,20230602,8198.5899,8155.8338,8214.2537,8155.8338,8144.4394,54.1505,0.6649,261212699.0,314349339.6
196,399303.SZ,20230601,8144.4394,8096.0544,8196.8526,8069.1103,8121.238,23.2014,0.2857,269877406.0,329703342.8
197,399303.SZ,20230531,8121.238,8113.7238,8150.971,8088.269,8124.5951,-3.3571,-0.0413,249882564.0,310429180.3
198,399303.SZ,20230530,8124.5951,8053.1223,8124.5951,8003.5801,8074.351,50.2441,0.6223,252246314.0,297176200.9
199,399303.SZ,20230529,8074.351,8103.371,8121.4571,8059.8732,8092.9825,-18.6315,-0.2302,250743214.0,298476221.2
200,399303.SZ,20230526,8092.9825,8022.4081,8107.5268,7963.9561,8028.1564,64.8261,0.8075,236778138.0,278235165.0
201,399303.SZ,20230525,8028.1564,8025.0556,8068.8825,7931.5315,8039.9896,-11.8332,-0.1472,243362664.0,278943679.0
202,399303.SZ,20230524,8039.9896,8019.013,8097.3588,7989.9417,8046.7742,-6.7846,-0.0843,223612117.0,257244756.9
203,399303.SZ,20230523,8046.7742,8127.1861,8133.7115,8046.7742,8133.2704,-86.4962,-1.0635,221269235.0,249388348.6
204,399303.SZ,20230522,8133.2704,8112.2909,8138.4054,8086.5806,8124.6795,8.5909,0.1057,229197494.0,253926472.2
205,399303.SZ,20230519,8124.6795,8098.8273,8153.4472,8055.2396,8114.7039,9.9756,0.1229,231547424.0,268205993.5
206,399303.SZ,20230518,8114.7039,8062.0051,8122.5864,8062.0051,8063.8707,50.8332,0.6304,247917727.0,285726755.2
207,399303.SZ,20230517,8063.8707,7968.371,8063.8707,7961.2006,7992.905,70.9657,0.8879,223876735.0,248594169.3
208,399303.SZ,20230516,7992.905,8074.1948,8074.1948,7973.2799,8074.6329,-81.7279,-1.0122,236943323.0,269567394.5
209,399303.SZ,20230515,8074.6329,8013.6741,8074.6329,7931.7416,8013.8586,60.7743,0.7584,250321145.0,275780645.7
210,399303.SZ,20230512,8013.8586,8095.6574,8124.1157,8013.8586,8120.0769,-106.2183,-1.3081,240041833.0,265341712.3
211,399303.SZ,20230511,8120.0769,8117.6174,8146.3168,8102.0182,8110.6252,9.4517,0.1165,253215978.0,285895558.7
212,399303.SZ,20230510,8110.6252,8054.1513,8132.4657,8046.1849,8069.2666,41.3586,0.5125,269518642.0,307919350.5
