,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
39,20200305,11716.37812895,106,20,4,8,3,1,3,2,147,0,0.1694915254237288,23,147,6.847934375,139.25624999999997,77.8375,10.5,12.952385554499683,0.858974358974359,27.674697551094276,0.9299802761341223,12.22625386853008,0.8747534516765286,58-90%
40,20200306,9572.94217869,67,13,7,3,4,3,1,3,101,0,0.2290076335877862,10,101,4.647524390243902,91.60609756097561,77.946875,10.0,14.49019058172829,0.8767258382642998,29.396780764600017,0.9358974358974359,10.357552877170068,0.8629191321499013,58-90%
41,20200309,10859.31777719,44,20,6,5,3,1,2,3,84,68,0.2695652173913043,11,84,4.822526470588236,74.15029761904763,78.05625,10.5,15.182302460185038,0.8826429980276134,25.403739580514042,0.9161735700197239,7.713827738281793,0.8224852071005917,58-90%
42,20200310,10812.28532832,104,8,3,1,2,1,1,5,125,21,0.2378048780487804,12,125,-0.0298925,114.79127906976738,77.946875,11.0,2.147573016025504,0.6893491124260356,3.618508055972105,0.6844181459566074,2.074393255832377,0.7169625246548323,58-90%
43,20200311,9726.51888349,37,23,6,3,1,1,1,5,77,9,0.4577464788732394,13,77,7.99292380952381,68.64886363636363,78.05625,11.0,4.5612389708429,0.7317554240631163,5.828819089355819,0.7209072978303748,2.224354750790522,0.717948717948718,58-90%
44,20200312,8373.72999759,33,8,10,3,1,0,0,3,58,13,0.2467532467532467,14,58,1.6467325000000002,54.30624999999999,77.946875,11.0,-1.4256255903569863,0.6035502958579881,0.9618355738119648,0.6291913214990138,-0.3737254277049913,0.6568047337278107,58-90%
45,20200313,9663.88816621,53,8,2,3,2,1,0,2,71,22,0.2282608695652173,15,71,1.1221600000000005,68.9038043478261,77.8375,11.0,-11.177544802821895,0.4013806706114399,-17.464446993721303,0.2859960552268245,-2.176007478735164,0.6134122287968442,10-42%
46,20200316,9630.32079464,26,14,3,1,1,1,1,0,47,143,0.4835164835164835,7,47,0.1726611111111115,42.72140957446808,77.39981617647058,11.0,-13.952143895296656,0.3560157790927022,-22.645162880400488,0.18639053254437865,-1.2492911870754455,0.6400394477317555,10-42%
47,20200317,8178.201058540001,52,9,6,2,0,1,0,0,70,15,0.2045454545454545,6,70,1.025352380952381,66.52500000000002,76.96213235294117,11.0,-22.735204458188615,0.1952662721893491,-28.165396135721636,0.0956607495069034,-10.453094896253385,0.44280078895463515,10-42%
48,20200318,8367.50695696,30,11,2,4,2,0,1,0,50,6,0.5495495495495496,7,50,2.299888888888889,45.93584183673469,75.5562149859944,11.0,-25.799810667177926,0.1291913214990138,-25.551564896202805,0.13510848126232744,-12.824883627027063,0.4023668639053254,10-42%
49,20200319,8221.768682240001,55,9,5,0,3,2,0,0,74,18,0.1956521739130435,6,74,1.8235750000000004,69.55749999999999,74.15029761904763,10.5,-28.595396971670908,0.08284023668639051,-26.785552945941326,0.11538461538461542,-14.551778642147912,0.37771203155818545,<10%
50,20200320,7167.947937690001,76,8,4,3,0,1,1,0,93,6,0.1982758620689655,7,93,1.8616368421052631,88.15992647058823,73.71264880952381,10.0,-27.85814517262487,0.09467455621301779,-21.04199038505006,0.21893491124260356,-17.444211129976686,0.3205128205128205,<10%
51,20200323,6871.934365680001,28,8,3,1,2,0,1,0,43,121,0.2711864406779661,7,43,1.5857764705882351,39.78125000000001,74.15029761904763,10.0,-22.544735866303043,0.19921104536489154,-5.388228996564609,0.5078895463510849,-17.45925545544979,0.31854043392504927,10-42%
52,20200324,7123.1787053,68,7,0,1,0,1,0,0,77,11,0.3063063063063063,6,77,-4.716853333333334,73.37193396226414,73.71264880952381,10.0,-24.949677939974947,0.15285996055226825,-13.220127501602366,0.36193293885601574,-21.567722162331208,0.23175542406311633,10-42%
53,20200325,7511.37084951,82,10,5,0,1,0,1,0,99,3,0.2265625,7,99,7.1454,95.71967592592591,73.37193396226414,10.0,-25.021983109051874,0.15088757396449703,-14.831062398616934,0.33037475345167655,-24.249023577722696,0.1755424063116371,10-42%
54,20200326,6423.29084428,36,10,2,0,0,1,0,1,50,15,0.2753623188405797,8,50,-0.3102176470588235,47.25511363636364,73.76111579065588,10.0,-16.01449822546321,0.3234714003944773,1.2549684892724107,0.636094674556213,-21.914835520951403,0.22189349112426038,10-42%
55,20200327,6337.59678232,36,5,0,0,0,0,0,1,42,10,0.3538461538461538,9,42,-2.178078571428572,41.322321428571435,73.37193396226414,10.0,-17.208062923111047,0.29980276134122286,-3.480877685524852,0.5345167652859961,-22.8738918695857,0.20611439842209078,10-42%
56,20200330,6329.64579729,28,6,2,0,0,0,0,0,36,25,0.217391304347826,3,36,3.2208,35.2421052631579,73.32346698113207,10.0,-23.73834109383294,0.1785009861932939,-22.217116887421064,0.1942800788954635,-23.766370608857756,0.18540433925049304,10-42%
57,20200331,5616.185611239999,53,6,1,1,0,0,0,0,61,7,0.1973684210526315,4,61,2.5070625,59.800431034482756,73.275,10.0,-28.462396349105124,0.08579881656804733,-33.29094057905836,0.029585798816568087,-27.882473005858778,0.09960552268244571,<10%
58,20200401,5847.33127391,26,6,2,1,0,0,0,0,35,13,0.4262295081967213,4,35,4.3702375,33.69004237288136,71.41624999999999,10.0,-27.832603060411255,0.0956607495069034,-24.989017535796854,0.14792899408284022,-28.800177561446866,0.07790927021696248,<10%
59,20200402,5976.10066332,78,6,3,2,1,0,0,0,90,5,0.0625,5,90,6.22068888888889,87.66666666666664,69.55749999999999,10.0,-31.34546893591472,0.050295857988165715,-25.856826370603372,0.1301775147928994,-30.130968389288675,0.06114398422090728,<10%
60,20200403,5722.201593870001,45,8,2,2,2,1,0,0,60,3,0.2592592592592592,6,60,5.757966666666666,57.64774590163934,71.41624999999999,10.0,-23.88461551228245,0.17258382642998027,-9.444801233591843,0.4378698224852071,-29.91889932638312,0.062130177514792884,10-42%
61,20200407,7318.48717063,108,21,6,2,2,2,1,0,142,3,0.1547619047619047,7,142,9.17332,132.2328629032258,69.55749999999999,10.0,-21.72148142229249,0.22090729783037477,-3.3226460787556666,0.5384615384615384,-29.75926201343105,0.06607495069033531,10-42%
62,20200408,6738.81945921,50,15,8,2,1,0,0,1,77,6,0.23,8,77,1.9982264705882355,72.05009920634922,71.41624999999999,10.0,-4.344937382574349,0.539447731755424,22.829354838215096,0.8974358974358975,-21.53512877828448,0.23372781065088755,42-58%
63,20200409,6530.58872812,70,9,9,4,1,0,0,1,94,8,0.2419354838709677,9,94,2.844429629629629,88.04374999999999,72.05009920634922,9.5,-2.6748334697526803,0.5700197238658777,23.754910923641003,0.9053254437869822,-22.53809826015261,0.21301775147928992,42-58%
64,20200410,6719.39353033,24,3,3,3,1,0,0,1,35,35,0.3518518518518518,10,35,-0.2178750000000002,33.16201923076924,72.66254960317461,10.0,0.8426345686932439,0.6617357001972386,15.650975344947911,0.8500986193293886,-22.118260023427197,0.21794871794871795,58-90%
65,20200413,4989.20060966,39,7,1,1,0,1,0,0,49,26,0.2222222222222222,6,49,0.0948818181818182,47.07386363636365,72.05009920634922,9.5,-8.649138475595832,0.45857988165680474,-9.392543054144973,0.44280078895463515,-22.315373504086683,0.21696252465483234,42-58%
66,20200414,5891.99881073,61,7,2,1,1,0,0,0,72,2,0.1818181818181818,5,72,3.00876,70.59029850746266,70.80379960317461,9.0,-10.855377234956764,0.4053254437869822,-23.7130911853211,0.16666666666666663,-21.63833536055514,0.23076923076923073,10-42%
67,20200415,6409.33116242,39,8,2,1,1,1,0,0,52,3,0.3066666666666666,6,52,2.917981818181819,50.20294117647058,70.59029850746266,9.0,-12.253326202525209,0.3846153846153846,-15.15320598047635,0.3234714003944773,-17.551915627950383,0.31558185404339245,10-42%
68,20200416,5948.69541105,55,13,4,1,1,0,1,0,75,3,0.1379310344827586,7,75,6.148215384615384,73.06983695652174,70.07389925373133,9.0,-12.342588666079054,0.383629191321499,-11.115638536837281,0.39546351084812625,-16.703302698254305,0.3392504930966469,10-42%
69,20200417,7401.48145533,37,6,3,1,0,0,0,1,48,3,0.4418604651162791,8,48,0.1525100000000001,46.92589285714286,70.59029850746266,9.0,-11.703153895943716,0.39349112426035504,-5.701824120533467,0.5029585798816568,-12.476643389692866,0.40828402366863903,10-42%
70,20200420,6171.61471638,58,10,3,2,1,0,0,0,74,2,0.2210526315789473,5,74,6.560636363636363,72.21197183098592,70.07389925373133,9.0,-12.60751304874249,0.37869822485207105,-9.410436152721958,0.43984220907297833,-13.22396372104654,0.39546351084812625,10-42%
71,20200421,6491.792390729999,44,11,0,3,0,1,0,0,59,4,0.5902777777777778,6,59,4.513225,56.63472222222221,70.59029850746266,9.0,-9.930761992832416,0.42899408284023666,-5.701244464067009,0.5039447731755424,-12.167915023268243,0.4151873767258383,42-58%
72,20200422,6058.194389749999,74,7,3,1,0,0,1,0,86,4,0.596244131455399,7,86,5.428193333333335,82.78142123287671,70.07389925373133,9.0,-10.81191768915551,0.4072978303747534,-4.600891221864341,0.5236686390532544,-14.26713358425554,0.38165680473372776,10-42%
73,20200423,6704.02637934,51,11,5,4,0,1,0,0,72,7,0.2,6,72,5.024966666666667,68.82905405405405,70.59029850746266,9.0,-5.277271804740977,0.5157790927021697,2.7883442430649206,0.6676528599605522,-13.220000306957704,0.39644970414201186,42-58%
74,20200424,6250.68666977,0,3,4,3,1,0,0,0,33,37,0.3653846153846153,5,11,2.754295238095238,10.648333333333333,70.07389925373133,9.0,-5.696164846636095,0.5118343195266273,4.990597830278897,0.7100591715976332,-14.51869083983949,0.37968441814595666,42-58%
75,20200427,5565.414144619999,43,0,0,1,2,0,0,0,46,45,0.3333333333333333,5,46,-0.0657636363636363,43.498026315789474,69.55749999999999,9.0,-13.941898771367756,0.3570019723865878,-21.10020967542886,0.21696252465483234,-15.987461188143563,0.3560157790927022,10-42%
76,20200428,6737.195593529999,26,6,2,0,0,0,0,0,34,47,0.2608695652173913,3,34,-3.3368333333333333,32.41818181818181,69.23065217391304,9.0,-18.492764964030435,0.27909270216962523,-33.06305916406392,0.03254437869822491,-15.537510007757044,0.36291913214990135,10-42%
77,20200429,5326.37414065,38,7,2,1,0,0,0,0,48,25,0.2835820895522388,4,48,-0.1385749999999999,45.24038461538461,68.9038043478261,9.0,-21.328423388463158,0.2268244575936884,-32.194412846476766,0.04635108481262329,-17.27698531569844,0.3234714003944773,10-42%
78,20200430,6788.54473959,64,8,7,1,1,0,0,0,81,10,0.1818181818181818,5,81,10.015155555555555,79.04414556962026,68.86642920094008,9.0,-22.617514471144435,0.19625246548323472,-26.27572458851123,0.12228796844181455,-17.84477379965942,0.3086785009861933,10-42%
79,20200506,7209.22585058,64,14,5,5,1,0,0,0,89,10,0.1188118811881188,5,89,7.174364705882353,85.29999999999998,68.9038043478261,8.5,-17.35366959654249,0.2938856015779092,-7.821646160595516,0.4664694280078896,-16.263590870196104,0.34714003944773175,10-42%
80,20200507,6670.783418770001,36,9,5,3,2,0,0,0,55,7,0.2567567567567567,5,55,2.5951440000000003,51.60895061728395,69.23065217391304,8.0,-8.090129541743202,0.4684418145956607,10.827000289250918,0.7859960552268245,-14.536738178137306,0.37869822485207105,42-58%
81,20200508,6872.978915090001,55,6,3,1,3,2,0,0,70,4,0.1358024691358024,6,70,5.381584210526316,68.09969512195123,68.9038043478261,8.0,-8.998696070451961,0.44674556213017746,3.986874544374154,0.6952662721893491,-15.375151527742755,0.3668639053254438,42-58%
82,20200511,6845.61408902,40,5,2,3,1,2,2,0,55,3,0.2666666666666666,7,55,7.377113333333333,52.86972891566265,68.86642920094008,8.0,-6.477197620614385,0.49408284023668636,-2.4113099789491415,0.5522682445759368,-16.368100385909084,0.34516765285996054,42-58%
83,20200512,5989.256853109999,35,8,1,2,2,1,2,2,53,4,0.1846153846153846,8,53,7.281406666666667,50.12083333333334,68.82905405405405,8.0,-7.718484456469676,0.47435897435897434,-6.702974634541948,0.485207100591716,-18.18905006262883,0.29980276134122286,42-58%
84,20200513,5810.33089415,52,9,2,1,2,2,1,4,73,3,0.1797752808988764,9,73,6.4085,67.87316176470587,68.73895884520884,8.0,-10.166511788000497,0.4240631163708086,-11.570358710808936,0.3895463510848126,-20.021263542845837,0.26232741617357,42-58%
85,20200514,6098.531073730001,27,6,5,1,0,2,2,5,48,1,0.3043478260869565,10,48,6.972,42.98299418604651,68.64886363636363,8.0,-8.40156839662367,0.46153846153846156,-7.180346075617675,0.47830374753451677,-16.23963425775503,0.34812623274161736,42-58%
86,20200515,6266.747349159999,40,6,1,4,0,0,2,6,59,5,0.2133333333333333,11,59,7.000257142857143,54.46149425287355,68.37427937915743,8.0,-10.37325727338989,0.4211045364891519,-10.429617003394164,0.4161735700197239,-16.1233540274814,0.3510848126232742,42-58%
87,20200518,7314.472041010001,43,9,4,1,3,0,0,5,65,21,0.1772151898734177,12,65,6.873400000000001,61.77215909090909,68.09969512195123,8.5,-11.789068048093533,0.39250493096646943,-13.012366049191272,0.3678500986193294,-15.245478221391645,0.3698224852071006,10-42%
88,20200519,6413.02660441,56,11,3,2,0,3,0,4,79,5,0.1222222222222222,12,79,6.843614285714285,75.54550561797751,67.98642844332855,9.0,-9.66380358031314,0.4378698224852071,-8.168269737155864,0.45956607495069035,-13.853926013816153,0.3856015779092702,42-58%
89,20200520,6865.33891546,41,10,6,2,2,0,2,4,67,13,0.2209302325581395,13,67,6.250565217391305,62.2875,68.09969512195123,9.0,-5.433919454356409,0.5138067061143985,2.345932268181434,0.6577909270216962,-13.152891930892695,0.3984220907297831,42-58%
90,20200521,6259.692819649999,38,13,2,3,0,1,0,4,61,12,0.2823529411764706,14,61,1.437942307692308,57.08969780219779,67.98642844332855,9.0,-5.3362046066193045,0.514792899408284,3.123313162816193,0.6745562130177515,-12.975618241906758,0.3994082840236687,42-58%
91,20200522,5925.198211700001,26,3,7,1,3,0,1,4,45,25,0.2622950819672131,15,45,5.5385608695652175,41.54918478260869,67.87316176470587,9.0,-4.735473353860561,0.5305719921104537,-2.116164462395713,0.5641025641025641,-12.096540761194506,0.4191321499013807,42-58%
92,20200525,4904.05772521,39,6,0,2,0,1,0,3,51,23,0.3013698630136986,16,51,0.7143473684210526,49.617540322580645,67.76013857466063,9.0,-8.519003823029731,0.46055226824457596,-12.345199194140847,0.37968441814595666,-12.657859612871485,0.4053254437869822,42-58%
93,20200526,5297.38667069,79,13,3,0,2,0,1,3,101,5,0.1512605042016806,17,101,7.976208333333333,98.94308510638298,67.64711538461538,9.0,-9.86173657866031,0.4339250493096647,-15.968222566715777,0.3096646942800789,-13.485847137942619,0.3905325443786982,42-58%
94,20200527,5729.81121078,41,10,6,2,0,1,0,4,64,5,0.3263157894736842,18,64,6.0401,61.97828947368421,67.76013857466063,9.0,-2.051063819579096,0.591715976331361,6.033464219277232,0.7258382642998027,-10.230342267565657,0.44378698224852076,58-90%
95,20200528,5780.794015569999,34,5,4,4,1,0,1,4,53,13,0.2837837837837837,19,53,5.934452173913043,51.3625,67.64711538461538,9.0,-0.46722579008777587,0.6193293885601578,12.03731183145118,0.8027613412228797,-8.527926006721957,0.4664694280078896,58-90%
96,20200529,5715.44888263,50,11,2,0,3,0,0,4,70,7,0.2473118279569892,20,70,5.423489473684211,69.32461340206187,67.5829326923077,9.0,-2.8580451585490345,0.5660749506903353,-0.5985510004103785,0.5976331360946745,-7.378463498698243,0.480276134122288,42-58%
97,20200601,7613.52885474,103,13,8,2,0,3,0,2,131,3,0.1266666666666666,21,131,7.940779999999999,128.3094387755102,67.64711538461538,9.0,-1.140380875622732,0.6094674556213018,-2.6887687898219883,0.5483234714003945,-4.804093957681317,0.5355029585798816,58-90%
98,20200602,7718.985821390001,54,16,2,5,2,0,2,2,83,8,0.2589285714285714,22,83,4.704182142857143,81.6594696969697,67.76013857466063,9.0,13.023205444169168,0.8599605522682445,28.088997882784525,0.9329388560157791,1.1794802633230723,0.7021696252465484,58-90%
99,20200603,7773.45396572,57,8,8,1,5,1,0,3,83,4,0.3025210084033613,23,83,5.592893103448275,81.83375,67.87316176470587,9.0,14.809496159162174,0.8796844181459567,35.45217874008683,0.9497041420118343,1.8675715266726916,0.7120315581854043,58-90%
100,20200604,6504.422886620001,42,15,3,5,1,5,0,2,73,7,0.2626262626262626,24,73,5.531296153846153,71.47227722772278,67.98642844332855,9.0,15.655966298714326,0.888560157790927,24.009496099078035,0.9072978303747534,2.9928723679655524,0.7268244575936884,58-90%
101,20200605,6313.414585320001,35,10,6,1,2,0,1,2,57,18,0.25,25,57,0.4720161290322581,58.13198529411765,68.09969512195123,9.0,13.567603884310094,0.8658777120315582,12.401920555288756,0.8086785009861933,3.917892695369729,0.7396449704142012,58-90%
102,20200608,6840.18276657,29,6,2,1,0,0,0,3,41,23,0.4383561643835616,26,41,-0.8385000000000005,44.50091019417475,67.98642844332855,9.0,10.957116971316049,0.8353057199211045,2.178288189203921,0.6528599605522682,4.2830740777526115,0.7495069033530573,58-90%
103,20200609,6201.433548100001,39,9,4,1,1,0,0,2,56,11,0.282051282051282,12,56,7.35255,55.39711538461538,67.87316176470587,9.5,2.903468426080938,0.7011834319526626,-10.662239304356184,0.4072978303747534,3.78043721643097,0.73767258382643,58-90%
104,20200610,6149.51194152,30,4,3,2,0,1,0,1,41,6,0.3492063492063492,10,41,1.8478529411764704,40.138988095238105,67.76013857466063,10.0,-0.4915911897031104,0.6183431952662721,-13.545079423357155,0.3560157790927022,1.923720344659209,0.7149901380670611,58-90%
105,20200611,7207.606319070001,38,4,2,3,1,0,1,1,50,5,0.3506493506493506,11,50,8.431890909090908,50.47995283018868,67.64711538461538,10.0,-6.550827069555587,0.49211045364891515,-16.90531886296246,0.2948717948717948,0.14662574935501016,0.6706114398422091,42-58%
106,20200612,6990.621543210001,39,12,3,1,2,1,0,2,60,7,0.2,12,60,7.705166666666667,59.78189252336449,67.5829326923077,10.0,-8.338001581091511,0.46252465483234717,-16.787232091684913,0.29881656804733725,0.281441232063645,0.6745562130177515,42-58%
107,20200615,7592.96882043,51,9,3,2,1,1,1,2,70,10,0.3203883495145631,13,70,4.371266666666666,67.48865740740739,67.51875000000001,10.0,-7.814162159024866,0.4723865877712031,-10.395402917205098,0.4171597633136095,0.014469876998162323,0.665680473372781,42-58%
108,20200616,7122.52998295,51,9,2,3,1,0,1,1,68,5,0.3061224489795918,8,68,3.582326315789474,65.20458715596328,67.5037037037037,10.0,-5.878629306448222,0.5069033530571991,-1.6752026603172614,0.5739644970414202,-2.48963888480919,0.5996055226824457,42-58%
109,20200617,7386.723435780001,47,8,5,1,2,1,0,2,66,8,0.2666666666666666,9,66,6.295511764705882,63.462500000000006,67.48865740740739,10.0,-4.6466039018030205,0.5335305719921104,1.7239534214307923,0.6439842209072979,-3.4136577561211348,0.5700197238658777,42-58%
110,20200618,7583.478262699999,42,5,2,1,1,1,0,0,52,22,0.3417721518987341,6,52,-0.0519894736842104,49.876689189189186,67.0068287037037,10.0,-3.1170180752250243,0.5591715976331362,0.7091271478482284,0.6232741617357003,-4.107225405382394,0.5522682445759368,42-58%
111,20200619,7786.02207326,47,10,1,1,0,0,1,0,60,7,0.240506329113924,7,60,0.79611,59.55446428571429,66.52500000000002,9.5,-4.911110202601824,0.5256410256410257,-5.688115917706522,0.504930966469428,-5.1695416646285,0.529585798816568,42-58%
112,20200622,8284.1401265,37,6,3,0,1,0,0,0,47,10,0.3285714285714285,5,47,2.718976923076923,46.29535398230089,65.86479357798166,9.0,-4.550024151315994,0.5364891518737673,-7.184551454860367,0.47731755424063116,-4.502541984325603,0.5404339250493096,42-58%
113,20200623,7581.896386269999,37,6,2,2,0,1,0,0,48,6,0.2615384615384615,6,48,3.64732,47.87697368421054,65.20458715596328,9.0,-6.616821625877621,0.4891518737672583,-10.55983401700755,0.40927021696252464,-4.313766983018117,0.5443786982248521,42-58%
114,20200624,7285.87369019,28,3,2,2,2,0,1,0,38,9,0.3090909090909091,7,38,6.434190909090909,37.83559782608696,64.74500191131497,9.0,-8.712232742584847,0.45759368836291914,-13.873430499737413,0.34812623274161736,-5.857106268446576,0.5078895463510849,42-58%
115,20200629,7161.646277469999,37,6,1,1,1,2,0,1,49,14,0.2096774193548387,8,49,2.9915700000000003,48.05581896551724,64.28541666666665,9.0,-12.242529322726995,0.3856015779092702,-19.39051403990124,0.24852071005917165,-6.577475802572914,0.4970414201183432,10-42%
116,20200630,7465.02407888,63,12,4,1,0,1,1,1,83,3,0.1941747572815534,9,83,5.629208333333334,81.74316239316238,63.87395833333333,9.0,-12.717344854471197,0.37672583826429984,-19.048579661442744,0.2583826429980276,-6.7302885066370095,0.4891518737672583,10-42%
117,20200701,9070.756286429998,41,12,4,2,0,0,1,2,62,9,0.2705882352941176,10,62,5.259515,60.333368644067804,64.28541666666665,9.0,-7.20007362201639,0.4822485207100592,-1.8826379614582314,0.5710059171597632,-5.285356586878284,0.5256410256410257,42-58%
118,20200702,10797.38930313,63,10,5,3,2,0,0,3,86,4,0.2321428571428571,11,86,5.789847619047619,83.55393907563024,63.87395833333333,9.0,-5.1581888711944375,0.5187376725838264,4.8858880769145046,0.708086785009862,-7.361521831480656,0.4822485207100592,42-58%
119,20200703,11712.53088435,58,18,5,3,2,2,0,3,91,5,0.2222222222222222,12,91,6.907404347826087,86.88125000000001,64.28541666666665,9.0,-0.5121183488964404,0.6173570019723866,10.543294999423832,0.7810650887573964,-6.394537135184379,0.5009861932938856,58-90%
120,20200706,15654.127019829995,139,28,15,4,3,2,2,3,196,3,0.1587982832618025,13,196,9.519915151515152,178.04695247933884,64.74500191131497,9.0,5.1956649729129465,0.747534516765286,18.455501948022757,0.8708086785009862,-5.112721183186284,0.5305719921104537,58-90%
121,20200707,17392.52702514,69,25,4,8,4,1,2,4,117,3,0.4060913705583756,14,117,4.883940350877193,105.1342213114754,65.20458715596328,9.5,27.902154694614172,0.9477317554240631,61.69780845161509,0.980276134122288,3.5751801341436473,0.7357001972386588,>90%
122,20200708,15420.99885336,117,11,10,2,4,2,1,6,153,1,0.2072538860103626,15,153,6.961641666666668,141.02098577235773,65.86479357798166,10.0,33.69159706809177,0.9635108481262328,69.51561094680703,0.9832347140039448,6.797698319515688,0.8076923076923077,>90%
123,20200709,17256.59340482,129,37,5,8,2,3,2,7,193,0,0.1535087719298245,16,193,8.031513888888888,173.15141129032256,66.52500000000002,10.0,43.99596820640288,0.9733727810650887,67.36555000148101,0.9822485207100592,13.598533779699153,0.8944773175542406,>90%
124,20200710,16119.896447870002,78,25,13,0,5,1,3,7,132,3,0.2625698324022346,17,132,3.6871171875,117.14099999999999,67.0068287037037,10.0,57.27230846219327,0.9842209072978304,85.26007983658016,0.9901380670611439,22.35800656061202,0.9398422090729783,>90%
