,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
50,20200320,7167.947937690001,76,8,4,3,0,1,1,0,93,6,0.1982758620689655,7,93,1.8616368421052631,88.15992647058823,73.71264880952381,10.0,8.948809083562622,0.7125984251968505,59.06342028061225,0.5925196850393701,81.01871904729592,0.905511811023622,58-90%
51,20200323,6871.934365680001,28,8,3,1,2,0,1,0,43,121,0.2711864406779661,7,43,1.5857764705882351,39.78125000000001,74.15029761904763,10.0,13.031667891269151,0.7834645669291338,73.9202825255102,0.8307086614173228,80.59020616084707,0.9035433070866141,58-90%
52,20200324,7123.1787053,68,7,0,1,0,1,0,0,77,11,0.3063063063063063,6,77,-4.716853333333334,73.37193396226414,73.71264880952381,10.0,9.707981190950719,0.7263779527559056,64.808625,0.6919291338582677,76.06827089298994,0.8769685039370079,58-90%
53,20200325,7511.37084951,82,10,5,0,1,0,1,0,99,3,0.2265625,7,99,7.1454,95.71967592592591,73.37193396226414,10.0,8.643980713618163,0.7096456692913387,61.314092154550494,0.6368110236220472,72.72681604711455,0.8454724409448819,58-90%
54,20200326,6423.29084428,36,10,2,0,0,1,0,1,50,15,0.2753623188405797,8,50,-0.3102176470588235,47.25511363636364,73.76111579065588,10.0,16.17462434477254,0.8356299212598425,77.83112170248077,0.8651574803149606,74.40085067340193,0.8622047244094488,58-90%
55,20200327,6337.59678232,36,5,0,0,0,0,0,1,42,10,0.3538461538461538,9,42,-2.178078571428572,41.322321428571435,73.37193396226414,10.0,13.194207700567688,0.7854330708661417,71.77007565831268,0.7992125984251969,72.89178614418115,0.8474409448818898,58-90%
56,20200330,6329.64579729,28,6,2,0,0,0,0,0,36,25,0.217391304347826,3,36,3.2208,35.2421052631579,73.32346698113207,10.0,6.2118852717336,0.6604330708661417,52.0033612914863,0.469488188976378,71.44929922432263,0.8336614173228346,58-90%
57,20200331,5616.185611239999,53,6,1,1,0,0,0,0,61,7,0.1973684210526315,4,61,2.5070625,59.800431034482756,73.275,10.0,1.0908165392076512,0.5334645669291338,39.62814838943952,0.2559055118110236,66.90928707369916,0.7450787401574803,42-58%
58,20200401,5847.33127391,26,6,2,1,0,0,0,0,35,13,0.4262295081967213,4,35,4.3702375,33.69004237288136,71.41624999999999,10.0,0.42703508750469865,0.5167322834645669,46.591426140783,0.3641732283464567,65.56767276448865,0.7155511811023623,42-58%
59,20200402,5976.10066332,78,6,3,2,1,0,0,0,90,5,0.0625,5,90,6.22068888888889,87.66666666666664,69.55749999999999,10.0,-4.411794545671341,0.4301181102362205,45.01976698760343,0.34251968503937,63.421011832074605,0.6742125984251969,42-58%
60,20200403,5722.201593870001,45,8,2,2,2,1,0,0,60,3,0.2592592592592592,6,60,5.757966666666666,57.64774590163934,71.41624999999999,10.0,1.6447551918782253,0.5433070866141732,60.54666599698031,0.6240157480314961,62.81721079040794,0.6683070866141732,42-58%
61,20200407,7318.48717063,108,21,6,2,2,2,1,0,142,3,0.1547619047619047,7,142,9.17332,132.2328629032258,69.55749999999999,10.0,1.7034951884251015,0.5442913385826771,66.81213169746225,0.7224409448818898,60.5103079941735,0.6171259842519685,42-58%
62,20200408,6738.81945921,50,15,8,2,1,0,0,1,77,6,0.23,8,77,1.9982264705882355,72.05009920634922,71.41624999999999,10.0,17.629971091279913,0.8484251968503937,93.84925874206768,0.9399606299212598,66.26790112013356,0.734251968503937,58-90%
63,20200409,6530.58872812,70,9,9,4,1,0,0,1,94,8,0.2419354838709677,9,94,2.844429629629629,88.04374999999999,72.05009920634922,9.5,18.82364169821166,0.8661417322834646,95.46742078181529,0.9419291338582677,65.03303610987336,0.704724409448819,58-90%
64,20200410,6719.39353033,24,3,3,3,1,0,0,1,35,35,0.3518518518518518,10,35,-0.2178750000000002,33.16201923076924,72.66254960317461,10.0,22.85374718225482,0.8986220472440944,87.8748153481823,0.9202755905511811,65.22097881820672,0.7106299212598426,58-90%
65,20200413,4989.20060966,39,7,1,1,0,1,0,0,49,26,0.2222222222222222,6,49,0.0948818181818182,47.07386363636365,72.05009920634922,9.5,12.971396385356769,0.7814960629921259,62.319966804029306,0.6574803149606299,64.00532322380111,0.687007874015748,58-90%
66,20200414,5891.99881073,61,7,2,1,1,0,0,0,72,2,0.1818181818181818,5,72,3.00876,70.59029850746266,70.80379960317461,9.0,10.027325175900543,0.7293307086614174,47.306812718531475,0.3779527559055118,63.66381925358655,0.6781496062992126,58-90%
67,20200415,6409.33116242,39,8,2,1,1,1,0,0,52,3,0.3066666666666666,6,52,2.917981818181819,50.20294117647058,70.59029850746266,9.0,7.562835012196949,0.687007874015748,54.98157179574157,0.5098425196850394,66.02088239523762,0.7263779527559056,58-90%
68,20200416,5948.69541105,55,13,4,1,1,0,1,0,75,3,0.1379310344827586,7,75,6.148215384615384,73.06983695652174,70.07389925373133,9.0,6.577485523945086,0.671259842519685,58.39820641112618,0.579724409448819,65.14013873398001,0.7066929133858268,58-90%
69,20200417,7401.48145533,37,6,3,1,0,0,0,1,48,3,0.4418604651162791,8,48,0.1525100000000001,46.92589285714286,70.59029850746266,9.0,6.247136121581363,0.6614173228346456,62.97947548264114,0.671259842519685,67.65841435603798,0.7588582677165354,58-90%
70,20200420,6171.61471638,58,10,3,2,1,0,0,0,74,2,0.2210526315789473,5,74,6.560636363636363,72.21197183098592,70.07389925373133,9.0,4.398654240922099,0.6200787401574803,58.52862634727805,0.5826771653543308,65.20271033818084,0.7096456692913387,58-90%
71,20200421,6491.792390729999,44,11,0,3,0,1,0,0,59,4,0.5902777777777778,6,59,4.513225,56.63472222222221,70.59029850746266,9.0,6.541481277304719,0.6683070866141732,61.594068035933006,0.6427165354330708,65.41953175241235,0.7145669291338583,58-90%
72,20200422,6058.194389749999,74,7,3,1,0,0,1,0,86,4,0.596244131455399,7,86,5.428193333333335,82.78142123287671,70.07389925373133,9.0,4.627837096343534,0.6279527559055118,61.79872890118489,0.6456692913385826,62.48108590787831,0.6604330708661417,58-90%
73,20200423,6704.02637934,51,11,5,4,0,1,0,0,72,7,0.2,6,72,5.024966666666667,68.82905405405405,70.59029850746266,9.0,9.628822713183155,0.7234251968503937,70.08365674306492,0.7726377952755905,63.222756299013895,0.671259842519685,58-90%
74,20200424,6250.68666977,0,3,4,3,1,0,0,0,33,37,0.3653846153846153,5,11,2.754295238095238,10.648333333333333,70.07389925373133,9.0,9.1359055079933,0.7175196850393701,72.92966033027889,0.8208661417322834,61.61860287996984,0.6446850393700787,58-90%
75,20200427,5565.414144619999,43,0,0,1,2,0,0,0,46,45,0.3333333333333333,5,46,-0.0657636363636363,43.498026315789474,69.55749999999999,9.0,0.5474399778655794,0.5196850393700787,46.19510282457115,0.35629921259842523,59.5988005562519,0.5905511811023623,42-58%
76,20200428,6737.195593529999,26,6,2,0,0,0,0,0,34,47,0.2608695652173913,3,34,-3.3368333333333333,32.41818181818181,69.23065217391304,9.0,-4.578854164253002,0.4281496062992126,33.3365609589853,0.13976377952755903,59.49771976122455,0.5875984251968505,42-58%
77,20200429,5326.37414065,38,7,2,1,0,0,0,0,48,25,0.2835820895522388,4,48,-0.1385749999999999,45.24038461538461,68.9038043478261,9.0,-7.770928839707992,0.37598425196850394,33.8616384569378,0.15649606299212604,57.702316615470075,0.5137795275590551,10-42%
78,20200430,6788.54473959,64,8,7,1,1,0,0,0,81,10,0.1818181818181818,5,81,10.015155555555555,79.04414556962026,68.86642920094008,9.0,-9.45018116305772,0.35137795275590555,39.52959468163415,0.2529527559055118,57.07860029369601,0.49311023622047245,10-42%
79,20200506,7209.22585058,64,14,5,5,1,0,0,0,89,10,0.1188118811881188,5,89,7.174364705882353,85.29999999999998,68.9038043478261,8.5,-4.582539245823185,0.4271653543307087,57.68365260135434,0.5679133858267716,58.59468201919576,0.5531496062992126,42-58%
80,20200507,6670.783418770001,36,9,5,3,2,0,0,0,55,7,0.2567567567567567,5,55,2.5951440000000003,51.60895061728395,69.23065217391304,8.0,4.432263693703035,0.6210629921259843,76.63231955939631,0.8513779527559056,60.25643350729099,0.6072834645669292,58-90%
81,20200508,6872.978915090001,55,6,3,1,3,2,0,0,70,4,0.1358024691358024,6,70,5.381584210526316,68.09969512195123,68.9038043478261,8.0,3.1851581379923886,0.5875984251968505,70.04292584778872,0.7716535433070866,59.16323068235462,0.5718503937007874,58-90%
82,20200511,6845.61408902,40,5,2,3,1,2,2,0,55,3,0.2666666666666666,7,55,7.377113333333333,52.86972891566265,68.86642920094008,8.0,5.522079906204091,0.6456692913385826,63.671174439174955,0.6781496062992126,57.915492348857384,0.5177165354330708,58-90%
83,20200512,5989.256853109999,35,8,1,2,2,1,2,2,53,4,0.1846153846153846,8,53,7.281406666666667,50.12083333333334,68.82905405405405,8.0,4.260731422976484,0.6151574803149606,59.15334780857849,0.5964566929133859,56.042006011588875,0.46555118110236215,58-90%
84,20200513,5810.33089415,52,9,2,1,2,2,1,4,73,3,0.1797752808988764,9,73,6.4085,67.87316176470587,68.73895884520884,8.0,1.6001626504431528,0.5413385826771653,53.98594322411597,0.49311023622047245,54.15725587082311,0.4301181102362205,42-58%
85,20200514,6098.531073730001,27,6,5,1,0,2,2,5,48,1,0.3043478260869565,10,48,6.972,42.98299418604651,68.64886363636363,8.0,3.080377457953901,0.5836614173228347,58.07790725401607,0.5748031496062992,57.686929569918135,0.5127952755905512,58-90%
86,20200515,6266.747349159999,40,6,1,4,0,0,2,6,59,5,0.2133333333333333,11,59,7.000257142857143,54.46149425287355,68.37427937915743,8.0,0.9197045078434485,0.5275590551181102,54.631991279069766,0.5029527559055118,57.55125421419598,0.5078740157480315,42-58%
87,20200518,7314.472041010001,43,9,4,1,3,0,0,5,65,21,0.1772151898734177,12,65,6.873400000000001,61.77215909090909,68.09969512195123,8.5,-0.7103245326098531,0.4862204724409449,51.59488185124691,0.4576771653543307,58.099661156755914,0.5236220472440944,42-58%
88,20200519,6413.02660441,56,11,3,2,0,3,0,4,79,5,0.1222222222222222,12,79,6.843614285714285,75.54550561797751,67.98642844332855,9.0,0.9927382106093319,0.530511811023622,55.8467517990146,0.5275590551181102,59.161744500801575,0.5708661417322834,42-58%
89,20200520,6865.33891546,41,10,6,2,2,0,2,4,67,13,0.2209302325581395,13,67,6.250565217391305,62.2875,68.09969512195123,9.0,4.800424370974504,0.6338582677165354,66.52923163920785,0.7165354330708662,59.07238659116767,0.5669291338582677,58-90%
90,20200521,6259.692819649999,38,13,2,3,0,1,0,4,61,12,0.2823529411764706,14,61,1.437942307692308,57.08969780219779,67.98642844332855,9.0,4.673029430652392,0.6309055118110236,67.84485125127681,0.7411417322834646,58.459268287596245,0.547244094488189,58-90%
91,20200522,5925.198211700001,26,3,7,1,3,0,1,4,45,25,0.2622950819672131,15,45,5.5385608695652175,41.54918478260869,67.87316176470587,9.0,4.791981555023888,0.6328740157480315,62.0671349086307,0.6545275590551181,58.2900393751257,0.5354330708661417,58-90%
92,20200525,4904.05772521,39,6,0,2,0,1,0,3,51,23,0.3013698630136986,16,51,0.7143473684210526,49.617540322580645,67.76013857466063,9.0,0.5294318480191293,0.5187007874015748,51.26465009854276,0.45177165354330706,56.680414130265916,0.48720472440944884,42-58%
93,20200526,5297.38667069,79,13,3,0,2,0,1,3,101,5,0.1512605042016806,17,101,7.976208333333333,98.94308510638298,67.64711538461538,9.0,-1.0989544067460102,0.4803149606299213,47.30931284003513,0.37893700787401574,55.622058918544084,0.45177165354330706,42-58%
94,20200527,5729.81121078,41,10,6,2,0,1,0,4,64,5,0.3263157894736842,18,64,6.0401,61.97828947368421,67.76013857466063,9.0,6.575733425684767,0.670275590551181,69.37064352470085,0.7608267716535433,58.64719610227036,0.5551181102362205,58-90%
95,20200528,5780.794015569999,34,5,4,4,1,0,1,4,53,13,0.2837837837837837,19,53,5.934452173913043,51.3625,67.64711538461538,9.0,8.064157734371719,0.6988188976377953,75.83421524491565,0.8494094488188977,59.79350064303404,0.5964566929133859,58-90%
96,20200529,5715.44888263,50,11,2,0,3,0,0,4,70,7,0.2473118279569892,20,70,5.423489473684211,69.32461340206187,67.5829326923077,9.0,5.480029091574792,0.6437007874015748,63.011298292273224,0.672244094488189,60.38685143097773,0.6122047244094488,58-90%
97,20200601,7613.52885474,103,13,8,2,0,3,0,2,131,3,0.1266666666666666,21,131,7.940779999999999,128.3094387755102,67.64711538461538,9.0,6.955324214815747,0.6751968503937008,60.58876661692892,0.6259842519685039,62.07061866124792,0.6525590551181102,58-90%
98,20200602,7718.985821390001,54,16,2,5,2,0,2,2,83,8,0.2589285714285714,22,83,4.704182142857143,81.6594696969697,67.76013857466063,9.0,21.068486331622907,0.8809055118110236,91.69884717546813,0.937007874015748,67.34919523645841,0.7490157480314961,58-90%
99,20200603,7773.45396572,57,8,8,1,5,1,0,3,83,4,0.3025210084033613,23,83,5.592893103448275,81.83375,67.87316176470587,9.0,22.906120999446443,0.9005905511811023,99.63547811111323,0.9498031496062992,67.69624503351517,0.7627952755905512,>90%
100,20200604,6504.422886620001,42,15,3,5,1,5,0,2,73,7,0.2626262626262626,24,73,5.531296153846153,71.47227722772278,67.98642844332855,9.0,23.937330864198998,0.9045275590551181,88.73103418753865,0.9232283464566929,68.48050440851517,0.7834645669291338,>90%
101,20200605,6313.414585320001,35,10,6,1,2,0,1,2,57,18,0.25,25,57,0.4720161290322581,58.13198529411765,68.09969512195123,9.0,22.163382682760016,0.8917322834645669,77.40398202632764,0.860236220472441,69.67396196445085,0.8061023622047244,58-90%
102,20200608,6840.18276657,29,6,2,1,0,0,0,3,41,23,0.4383561643835616,26,41,-0.8385000000000005,44.50091019417475,67.98642844332855,9.0,19.77559981857972,0.875,67.35687407178219,0.7312992125984252,70.14607596720333,0.8159448818897638,58-90%
103,20200609,6201.433548100001,39,9,4,1,1,0,0,2,56,11,0.282051282051282,12,56,7.35255,55.39711538461538,67.87316176470587,9.5,11.84593343450642,0.765748031496063,54.339822166682694,0.49901574803149606,69.68568509658417,0.8070866141732284,58-90%
104,20200610,6149.51194152,30,4,3,2,0,1,0,1,41,6,0.3492063492063492,10,41,1.8478529411764704,40.138988095238105,67.76013857466063,10.0,8.320393540227343,0.702755905511811,51.17645866510345,0.44881889763779526,67.87121421551487,0.7687007874015748,58-90%
105,20200611,7207.606319070001,38,4,2,3,1,0,1,1,50,5,0.3506493506493506,11,50,8.431890909090908,50.47995283018868,67.64711538461538,10.0,2.0540798240934066,0.5531496062992126,47.27798050806395,0.37598425196850394,66.12575587757443,0.7283464566929134,42-58%
106,20200612,6990.621543210001,39,12,3,1,2,1,0,2,60,7,0.2,12,60,7.705166666666667,59.78189252336449,67.5829326923077,10.0,0.06258736682767818,0.5019685039370079,46.82261720099869,0.36811023622047245,66.29220761764685,0.7362204724409449,42-58%
107,20200615,7592.96882043,51,9,3,2,1,1,1,2,70,10,0.3203883495145631,13,70,4.371266666666666,67.48865740740739,67.51875000000001,10.0,0.39670927162158165,0.5137795275590551,52.88213248954582,0.48523622047244097,66.00909613054397,0.7253937007874016,42-58%
108,20200616,7122.52998295,51,9,2,3,1,0,1,1,68,5,0.3061224489795918,8,68,3.582326315789474,65.20458715596328,67.5037037037037,10.0,2.265756484291323,0.5551181102362205,61.66197664510636,0.6446850393700787,63.42936467268302,0.6751968503937008,42-58%
109,20200617,7386.723435780001,47,8,5,1,2,1,0,2,66,8,0.2666666666666666,9,66,6.295511764705882,63.462500000000006,67.48865740740739,10.0,3.450821692333797,0.5915354330708662,65.36191281793722,0.7007874015748031,62.40451970063235,0.6574803149606299,58-90%
110,20200618,7583.478262699999,42,5,2,1,1,1,0,0,52,22,0.3417721518987341,6,52,-0.0519894736842104,49.876689189189186,67.0068287037037,10.0,4.9636191472527145,0.6368110236220472,64.80681065239551,0.6909448818897638,61.61012595063235,0.6437007874015748,58-90%
111,20200619,7786.02207326,47,10,1,1,0,0,1,0,60,7,0.240506329113924,7,60,0.79611,59.55446428571429,66.52500000000002,9.5,2.992685052490515,0.579724409448819,57.949843478799906,0.5728346456692913,60.439966752040604,0.6141732283464567,58-90%
112,20200622,8284.1401265,37,6,3,0,1,0,0,0,47,10,0.3285714285714285,5,47,2.718976923076923,46.29535398230089,65.86479357798166,9.0,3.2324493737415025,0.5885826771653544,56.02761522683399,0.5324803149606299,60.99912349299785,0.6269685039370079,58-90%
113,20200623,7581.896386269999,37,6,2,2,0,1,0,0,48,6,0.2615384615384615,6,48,3.64732,47.87697368421054,65.20458715596328,9.0,1.0392637065981987,0.5324803149606299,52.46767614228483,0.47342519685039375,60.988513339105836,0.6259842519685039,42-58%
114,20200624,7285.87369019,28,3,2,2,2,0,1,0,38,9,0.3090909090909091,7,38,6.434190909090909,37.83559782608696,64.74500191131497,9.0,-1.3104073329427806,0.47637795275590555,48.956408901124504,0.4104330708661418,59.24578889847788,0.5757874015748031,42-58%
115,20200629,7161.646277469999,37,6,1,1,1,2,0,1,49,14,0.2096774193548387,8,49,2.9915700000000003,48.05581896551724,64.28541666666665,9.0,-5.0085975696566365,0.42027559055118113,43.37214598922157,0.31003937007874016,58.47821231605716,0.5492125984251969,42-58%
116,20200630,7465.02407888,63,12,4,1,0,1,1,1,83,3,0.1941747572815534,9,83,5.629208333333334,81.74316239316238,63.87395833333333,9.0,-5.549568460893532,0.40944881889763785,43.68539818906336,0.3159448818897638,58.27819256369867,0.5334645669291338,10-42%
117,20200701,9070.756286429998,41,12,4,2,0,0,1,2,62,9,0.2705882352941176,10,62,5.259515,60.333368644067804,64.28541666666665,9.0,-0.12348557623882073,0.49606299212598426,60.83990675135189,0.6299212598425197,59.60795980509482,0.5915354330708662,42-58%
118,20200702,10797.38930313,63,10,5,3,2,0,0,3,86,4,0.2321428571428571,11,86,5.789847619047619,83.55393907563024,63.87395833333333,9.0,1.8277319703984531,0.547244094488189,67.59089853565041,0.735236220472441,57.41662988212989,0.5019685039370079,42-58%
119,20200703,11712.53088435,58,18,5,3,2,2,0,3,91,5,0.2222222222222222,12,91,6.907404347826087,86.88125000000001,64.28541666666665,9.0,6.456188971992866,0.6663385826771653,73.41358013984603,0.8238188976377953,58.294448626428064,0.5364173228346456,58-90%
120,20200706,15654.127019829995,139,28,15,4,3,2,2,3,196,3,0.1587982832618025,13,196,9.519915151515152,178.04695247933884,64.74500191131497,9.0,12.208664187107843,0.7726377952755905,81.48496065375303,0.8887795275590551,59.48709862642806,0.5856299212598426,58-90%
121,20200707,17392.52702514,69,25,4,8,4,1,2,4,117,3,0.4060913705583756,14,117,4.883940350877193,105.1342213114754,65.20458715596328,9.5,35.046477430969446,0.937992125984252,125.12757691506354,0.9783464566929134,68.18556404390424,0.7755905511811023,>90%
122,20200708,15420.99885336,117,11,10,2,4,2,1,6,153,1,0.2072538860103626,15,153,6.961641666666668,141.02098577235773,65.86479357798166,10.0,40.96741569706185,0.9498031496062992,133.38418636109606,0.985236220472441,71.52921460054083,0.8346456692913385,>90%
123,20200709,17256.59340482,129,37,5,8,2,3,2,7,193,0,0.1535087719298245,16,193,8.031513888888888,173.15141129032256,66.52500000000002,10.0,51.35738943739187,0.969488188976378,131.3230058825299,0.9822834645669292,78.44617010949342,0.8927165354330708,>90%
124,20200710,16119.896447870002,78,25,13,0,5,1,3,7,132,3,0.2625698324022346,17,132,3.6871171875,117.14099999999999,67.0068287037037,10.0,64.82061607820725,0.9862204724409449,149.29340194836044,0.9911417322834646,87.32176293917541,0.9242125984251969,>90%
125,20200713,16719.26604669,174,27,10,3,0,0,1,7,222,2,0.1897810218978102,18,222,4.167151851851852,203.596626984127,67.48865740740739,10.0,69.67016057319901,0.9891732283464567,144.52742266424076,0.9881889763779528,93.00806136438246,0.9448818897637795,>90%
126,20200714,17040.521960550002,64,30,7,6,2,0,0,8,117,17,0.2352941176470588,19,117,3.8270875,105.555905511811,67.5037037037037,10.0,82.04030349979499,0.9940944881889764,162.28620316180238,0.9940944881889764,104.21810626445318,0.9822834645669292,>90%
