,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
53,20200325,7511.37084951,82,10,5,0,1,0,1,0,99,3,0.2265625,7,99,7.1454,95.71967592592591,73.37193396226414,10.0,8.647271779369397,0.7103448275862069,61.314092154550494,0.6374384236453202,72.72681604711455,0.8463054187192118,58-90%
54,20200326,6423.29084428,36,10,2,0,0,1,0,1,50,15,0.2753623188405797,8,50,-0.3102176470588235,47.25511363636364,73.76111579065588,10.0,16.177915410523774,0.8364532019704434,77.83112170248077,0.865024630541872,74.40085067340193,0.8630541871921182,58-90%
55,20200327,6337.59678232,36,5,0,0,0,0,0,1,42,10,0.3538461538461538,9,42,-2.178078571428572,41.322321428571435,73.37193396226414,10.0,13.197498766318922,0.7862068965517242,71.77007565831268,0.8,72.89178614418115,0.8482758620689655,58-90%
56,20200330,6329.64579729,28,6,2,0,0,0,0,0,36,25,0.217391304347826,3,36,3.2208,35.2421052631579,73.32346698113207,10.0,6.215176337484834,0.6610837438423645,52.0033612914863,0.46995073891625616,71.44929922432263,0.8344827586206897,58-90%
57,20200331,5616.185611239999,53,6,1,1,0,0,0,0,61,7,0.1973684210526315,4,61,2.5070625,59.800431034482756,73.275,10.0,1.0941076049588858,0.5339901477832512,39.62814838943952,0.2561576354679803,66.90928707369916,0.7458128078817734,42-58%
58,20200401,5847.33127391,26,6,2,1,0,0,0,0,35,13,0.4262295081967213,4,35,4.3702375,33.69004237288136,71.41624999999999,10.0,0.43032615325593326,0.5172413793103448,46.591426140783,0.3645320197044335,65.56767276448865,0.716256157635468,42-58%
59,20200402,5976.10066332,78,6,3,2,1,0,0,0,90,5,0.0625,5,90,6.22068888888889,87.66666666666664,69.55749999999999,10.0,-4.408503479920107,0.4305418719211823,45.01976698760343,0.34285714285714286,63.421011832074605,0.6748768472906403,42-58%
60,20200403,5722.201593870001,45,8,2,2,2,1,0,0,60,3,0.2592592592592592,6,60,5.757966666666666,57.64774590163934,71.41624999999999,10.0,1.6480462576294599,0.5438423645320197,60.54666599698031,0.6246305418719211,62.81721079040794,0.6689655172413793,42-58%
61,20200407,7318.48717063,108,21,6,2,2,2,1,0,142,3,0.1547619047619047,7,142,9.17332,132.2328629032258,69.55749999999999,10.0,1.7067862541763361,0.5448275862068965,66.81213169746225,0.723152709359606,60.5103079941735,0.6177339901477832,42-58%
62,20200408,6738.81945921,50,15,8,2,1,0,0,1,77,6,0.23,8,77,1.9982264705882355,72.05009920634922,71.41624999999999,10.0,17.633262157031147,0.8492610837438423,93.84925874206768,0.9399014778325123,66.26790112013356,0.734975369458128,58-90%
63,20200409,6530.58872812,70,9,9,4,1,0,0,1,94,8,0.2419354838709677,9,94,2.844429629629629,88.04374999999999,72.05009920634922,9.5,18.826932763962894,0.8669950738916257,95.46742078181529,0.941871921182266,65.03303610987336,0.7054187192118226,58-90%
64,20200410,6719.39353033,24,3,3,3,1,0,0,1,35,35,0.3518518518518518,10,35,-0.2178750000000002,33.16201923076924,72.66254960317461,10.0,22.857038248006056,0.8985221674876848,87.8748153481823,0.9201970443349754,65.22097881820672,0.7113300492610837,58-90%
65,20200413,4989.20060966,39,7,1,1,0,1,0,0,49,26,0.2222222222222222,6,49,0.0948818181818182,47.07386363636365,72.05009920634922,9.5,12.974687451108004,0.7822660098522167,62.319966804029306,0.6581280788177339,64.00532322380111,0.6876847290640394,58-90%
66,20200414,5891.99881073,61,7,2,1,1,0,0,0,72,2,0.1818181818181818,5,72,3.00876,70.59029850746266,70.80379960317461,9.0,10.030616241651778,0.7300492610837439,47.306812718531475,0.3783251231527094,63.66381925358655,0.6788177339901478,58-90%
67,20200415,6409.33116242,39,8,2,1,1,1,0,0,52,3,0.3066666666666666,6,52,2.917981818181819,50.20294117647058,70.59029850746266,9.0,7.566126077948184,0.6876847290640394,54.98157179574157,0.5103448275862069,66.02088239523762,0.7270935960591133,58-90%
68,20200416,5948.69541105,55,13,4,1,1,0,1,0,75,3,0.1379310344827586,7,75,6.148215384615384,73.06983695652174,70.07389925373133,9.0,6.58077658969632,0.6719211822660098,58.39820641112618,0.5802955665024631,65.14013873398001,0.7073891625615764,58-90%
69,20200417,7401.48145533,37,6,3,1,0,0,0,1,48,3,0.4418604651162791,8,48,0.1525100000000001,46.92589285714286,70.59029850746266,9.0,6.250427187332598,0.6620689655172414,62.97947548264114,0.6719211822660098,67.65841435603798,0.7596059113300493,58-90%
70,20200420,6171.61471638,58,10,3,2,1,0,0,0,74,2,0.2210526315789473,5,74,6.560636363636363,72.21197183098592,70.07389925373133,9.0,4.401945306673333,0.6206896551724138,58.52862634727805,0.5832512315270936,65.20271033818084,0.7103448275862069,58-90%
71,20200421,6491.792390729999,44,11,0,3,0,1,0,0,59,4,0.5902777777777778,6,59,4.513225,56.63472222222221,70.59029850746266,9.0,6.5447723430559535,0.6689655172413793,61.594068035933006,0.6433497536945814,65.41953175241235,0.7152709359605911,58-90%
72,20200422,6058.194389749999,74,7,3,1,0,0,1,0,86,4,0.596244131455399,7,86,5.428193333333335,82.78142123287671,70.07389925373133,9.0,4.631128162094768,0.6285714285714286,61.79872890118489,0.6463054187192119,62.48108590787831,0.6610837438423645,58-90%
73,20200423,6704.02637934,51,11,5,4,0,1,0,0,72,7,0.2,6,72,5.024966666666667,68.82905405405405,70.59029850746266,9.0,9.63211377893439,0.7241379310344828,70.08365674306492,0.7733990147783252,63.222756299013895,0.6719211822660098,58-90%
74,20200424,6250.68666977,0,3,4,3,1,0,0,0,33,37,0.3653846153846153,5,11,2.754295238095238,10.648333333333333,70.07389925373133,9.0,9.139196573744535,0.7182266009852216,72.92966033027889,0.8216748768472907,61.61860287996984,0.645320197044335,58-90%
75,20200427,5565.414144619999,43,0,0,1,2,0,0,0,46,45,0.3333333333333333,5,46,-0.0657636363636363,43.498026315789474,69.55749999999999,9.0,0.550731043616814,0.5201970443349754,46.19510282457115,0.35665024630541875,59.5988005562519,0.5911330049261083,42-58%
76,20200428,6737.195593529999,26,6,2,0,0,0,0,0,34,47,0.2608695652173913,3,34,-3.3368333333333333,32.41818181818181,69.23065217391304,9.0,-4.5755630985017675,0.4285714285714286,33.3365609589853,0.13990147783251228,59.49771976122455,0.5881773399014778,42-58%
77,20200429,5326.37414065,38,7,2,1,0,0,0,0,48,25,0.2835820895522388,4,48,-0.1385749999999999,45.24038461538461,68.9038043478261,9.0,-7.767637773956757,0.37635467980295567,33.8616384569378,0.15665024630541868,57.702316615470075,0.5142857142857142,10-42%
78,20200430,6788.54473959,64,8,7,1,1,0,0,0,81,10,0.1818181818181818,5,81,10.015155555555555,79.04414556962026,68.86642920094008,9.0,-9.446890097306486,0.3517241379310345,39.52959468163415,0.2532019704433498,57.07860029369601,0.4935960591133005,10-42%
79,20200506,7209.22585058,64,14,5,5,1,0,0,0,89,10,0.1188118811881188,5,89,7.174364705882353,85.29999999999998,68.9038043478261,8.5,-4.57924818007195,0.4275862068965517,57.68365260135434,0.5684729064039409,58.59468201919576,0.5536945812807882,42-58%
80,20200507,6670.783418770001,36,9,5,3,2,0,0,0,55,7,0.2567567567567567,5,55,2.5951440000000003,51.60895061728395,69.23065217391304,8.0,4.43555475945427,0.6216748768472906,76.63231955939631,0.8522167487684729,60.25643350729099,0.6078817733990147,58-90%
81,20200508,6872.978915090001,55,6,3,1,3,2,0,0,70,4,0.1358024691358024,6,70,5.381584210526316,68.09969512195123,68.9038043478261,8.0,3.188449203743623,0.5881773399014778,70.04292584778872,0.7724137931034483,59.16323068235462,0.5724137931034483,58-90%
82,20200511,6845.61408902,40,5,2,3,1,2,2,0,55,3,0.2666666666666666,7,55,7.377113333333333,52.86972891566265,68.86642920094008,8.0,5.525370971955326,0.6463054187192119,63.671174439174955,0.6788177339901478,57.915492348857384,0.5182266009852217,58-90%
83,20200512,5989.256853109999,35,8,1,2,2,1,2,2,53,4,0.1846153846153846,8,53,7.281406666666667,50.12083333333334,68.82905405405405,8.0,4.2640224887277185,0.6157635467980296,59.15334780857849,0.5970443349753695,56.042006011588875,0.46600985221674873,58-90%
84,20200513,5810.33089415,52,9,2,1,2,2,1,4,73,3,0.1797752808988764,9,73,6.4085,67.87316176470587,68.73895884520884,8.0,1.6034537161943874,0.541871921182266,53.98594322411597,0.4935960591133005,54.15725587082311,0.4305418719211823,42-58%
85,20200514,6098.531073730001,27,6,5,1,0,2,2,5,48,1,0.3043478260869565,10,48,6.972,42.98299418604651,68.64886363636363,8.0,3.0836685237051356,0.5842364532019704,58.07790725401607,0.5753694581280788,57.686929569918135,0.5133004926108374,58-90%
86,20200515,6266.747349159999,40,6,1,4,0,0,2,6,59,5,0.2133333333333333,11,59,7.000257142857143,54.46149425287355,68.37427937915743,8.0,0.9229955735946831,0.5280788177339901,54.631991279069766,0.503448275862069,57.55125421419598,0.5083743842364532,42-58%
87,20200518,7314.472041010001,43,9,4,1,3,0,0,5,65,21,0.1772151898734177,12,65,6.873400000000001,61.77215909090909,68.09969512195123,8.5,-0.7070334668586185,0.48669950738916257,51.59488185124691,0.458128078817734,58.099661156755914,0.5241379310344827,42-58%
88,20200519,6413.02660441,56,11,3,2,0,3,0,4,79,5,0.1222222222222222,12,79,6.843614285714285,75.54550561797751,67.98642844332855,9.0,0.9960292763605665,0.5310344827586206,55.8467517990146,0.5280788177339901,59.161744500801575,0.5714285714285714,42-58%
89,20200520,6865.33891546,41,10,6,2,2,0,2,4,67,13,0.2209302325581395,13,67,6.250565217391305,62.2875,68.09969512195123,9.0,4.803715436725739,0.6344827586206896,66.52923163920785,0.7172413793103448,59.07238659116767,0.567487684729064,58-90%
90,20200521,6259.692819649999,38,13,2,3,0,1,0,4,61,12,0.2823529411764706,14,61,1.437942307692308,57.08969780219779,67.98642844332855,9.0,4.676320496403626,0.6315270935960591,67.84485125127681,0.741871921182266,58.459268287596245,0.547783251231527,58-90%
91,20200522,5925.198211700001,26,3,7,1,3,0,1,4,45,25,0.2622950819672131,15,45,5.5385608695652175,41.54918478260869,67.87316176470587,9.0,4.795272620775123,0.6334975369458128,62.0671349086307,0.6551724137931034,58.2900393751257,0.535960591133005,58-90%
92,20200525,4904.05772521,39,6,0,2,0,1,0,3,51,23,0.3013698630136986,16,51,0.7143473684210526,49.617540322580645,67.76013857466063,9.0,0.532722913770364,0.5192118226600986,51.26465009854276,0.45221674876847295,56.680414130265916,0.48768472906403937,42-58%
93,20200526,5297.38667069,79,13,3,0,2,0,1,3,101,5,0.1512605042016806,17,101,7.976208333333333,98.94308510638298,67.64711538461538,9.0,-1.0956633409947756,0.4807881773399014,47.30931284003513,0.3793103448275862,55.622058918544084,0.45221674876847295,42-58%
94,20200527,5729.81121078,41,10,6,2,0,1,0,4,64,5,0.3263157894736842,18,64,6.0401,61.97828947368421,67.76013857466063,9.0,6.579024491436002,0.670935960591133,69.37064352470085,0.7615763546798029,58.64719610227036,0.5556650246305419,58-90%
95,20200528,5780.794015569999,34,5,4,4,1,0,1,4,53,13,0.2837837837837837,19,53,5.934452173913043,51.3625,67.64711538461538,9.0,8.067448800122953,0.6995073891625616,75.83421524491565,0.8502463054187193,59.79350064303404,0.5970443349753695,58-90%
96,20200529,5715.44888263,50,11,2,0,3,0,0,4,70,7,0.2473118279569892,20,70,5.423489473684211,69.32461340206187,67.5829326923077,9.0,5.483320157326027,0.644334975369458,63.011298292273224,0.6729064039408867,60.38685143097773,0.6128078817733991,58-90%
97,20200601,7613.52885474,103,13,8,2,0,3,0,2,131,3,0.1266666666666666,21,131,7.940779999999999,128.3094387755102,67.64711538461538,9.0,6.958615280566981,0.6758620689655173,60.58876661692892,0.626600985221675,62.07061866124792,0.6532019704433498,58-90%
98,20200602,7718.985821390001,54,16,2,5,2,0,2,2,83,8,0.2589285714285714,22,83,4.704182142857143,81.6594696969697,67.76013857466063,9.0,21.07177739737414,0.8817733990147784,91.69884717546813,0.9369458128078818,67.34919523645841,0.7497536945812808,58-90%
99,20200603,7773.45396572,57,8,8,1,5,1,0,3,83,4,0.3025210084033613,23,83,5.592893103448275,81.83375,67.87316176470587,9.0,22.909412065197678,0.9004926108374385,99.63547811111323,0.9497536945812808,67.69624503351517,0.7635467980295567,>90%
100,20200604,6504.422886620001,42,15,3,5,1,5,0,2,73,7,0.2626262626262626,24,73,5.531296153846153,71.47227722772278,67.98642844332855,9.0,23.940621929950233,0.9044334975369458,88.73103418753865,0.9231527093596059,68.48050440851517,0.7842364532019704,>90%
101,20200605,6313.414585320001,35,10,6,1,2,0,1,2,57,18,0.25,25,57,0.4720161290322581,58.13198529411765,68.09969512195123,9.0,22.16667374851125,0.8916256157635468,77.40398202632764,0.8600985221674877,69.67396196445085,0.806896551724138,58-90%
102,20200608,6840.18276657,29,6,2,1,0,0,0,3,41,23,0.4383561643835616,26,41,-0.8385000000000005,44.50091019417475,67.98642844332855,9.0,19.778890884330956,0.8758620689655172,67.35687407178219,0.7320197044334975,70.14607596720333,0.8167487684729065,58-90%
103,20200609,6201.433548100001,39,9,4,1,1,0,0,2,56,11,0.282051282051282,12,56,7.35255,55.39711538461538,67.87316176470587,9.5,11.849224500257655,0.7665024630541872,54.339822166682694,0.49950738916256154,69.68568509658417,0.8078817733990148,58-90%
104,20200610,6149.51194152,30,4,3,2,0,1,0,1,41,6,0.3492063492063492,10,41,1.8478529411764704,40.138988095238105,67.76013857466063,10.0,8.323684605978578,0.703448275862069,51.17645866510345,0.4492610837438423,67.87121421551487,0.7694581280788177,58-90%
105,20200611,7207.606319070001,38,4,2,3,1,0,1,1,50,5,0.3506493506493506,11,50,8.431890909090908,50.47995283018868,67.64711538461538,10.0,2.0573708898446412,0.5536945812807882,47.27798050806395,0.37635467980295567,66.12575587757443,0.729064039408867,42-58%
106,20200612,6990.621543210001,39,12,3,1,2,1,0,2,60,7,0.2,12,60,7.705166666666667,59.78189252336449,67.5829326923077,10.0,0.0658784325789128,0.5024630541871922,46.82261720099869,0.3684729064039409,66.29220761764685,0.7369458128078819,42-58%
107,20200615,7592.96882043,51,9,3,2,1,1,1,2,70,10,0.3203883495145631,13,70,4.371266666666666,67.48865740740739,67.51875000000001,10.0,0.40000033737281626,0.5142857142857142,52.88213248954582,0.48571428571428577,66.00909613054397,0.7261083743842365,42-58%
108,20200616,7122.52998295,51,9,2,3,1,0,1,1,68,5,0.3061224489795918,8,68,3.582326315789474,65.20458715596328,67.5037037037037,10.0,2.2690475500425578,0.5556650246305419,61.66197664510636,0.645320197044335,63.42936467268302,0.6758620689655173,42-58%
109,20200617,7386.723435780001,47,8,5,1,2,1,0,2,66,8,0.2666666666666666,9,66,6.295511764705882,63.462500000000006,67.48865740740739,10.0,3.4541127580850315,0.5921182266009852,65.36191281793722,0.7014778325123152,62.40451970063235,0.6581280788177339,58-90%
110,20200618,7583.478262699999,42,5,2,1,1,1,0,0,52,22,0.3417721518987341,6,52,-0.0519894736842104,49.876689189189186,67.0068287037037,10.0,4.966910213003949,0.6374384236453202,64.80681065239551,0.6916256157635468,61.61012595063235,0.644334975369458,58-90%
111,20200619,7786.02207326,47,10,1,1,0,0,1,0,60,7,0.240506329113924,7,60,0.79611,59.55446428571429,66.52500000000002,9.5,2.9959761182417495,0.5802955665024631,57.949843478799906,0.5733990147783251,60.439966752040604,0.6147783251231527,58-90%
112,20200622,8284.1401265,37,6,3,0,1,0,0,0,47,10,0.3285714285714285,5,47,2.718976923076923,46.29535398230089,65.86479357798166,9.0,3.235740439492737,0.5891625615763547,56.02761522683399,0.5330049261083745,60.99912349299785,0.6275862068965516,58-90%
113,20200623,7581.896386269999,37,6,2,2,0,1,0,0,48,6,0.2615384615384615,6,48,3.64732,47.87697368421054,65.20458715596328,9.0,1.0425547723494333,0.5330049261083745,52.46767614228483,0.4738916256157636,60.988513339105836,0.626600985221675,42-58%
114,20200624,7285.87369019,28,3,2,2,2,0,1,0,38,9,0.3090909090909091,7,38,6.434190909090909,37.83559782608696,64.74500191131497,9.0,-1.307116267191546,0.4768472906403941,48.956408901124504,0.4108374384236453,59.24578889847788,0.5763546798029557,42-58%
115,20200629,7161.646277469999,37,6,1,1,1,2,0,1,49,14,0.2096774193548387,8,49,2.9915700000000003,48.05581896551724,64.28541666666665,9.0,-5.005306503905402,0.42068965517241375,43.37214598922157,0.31034482758620685,58.47821231605716,0.5497536945812808,42-58%
116,20200630,7465.02407888,63,12,4,1,0,1,1,1,83,3,0.1941747572815534,9,83,5.629208333333334,81.74316239316238,63.87395833333333,9.0,-5.5462773951422975,0.4098522167487685,43.68539818906336,0.316256157635468,58.27819256369867,0.5339901477832512,10-42%
117,20200701,9070.756286429998,41,12,4,2,0,0,1,2,62,9,0.2705882352941176,10,62,5.259515,60.333368644067804,64.28541666666665,9.0,-0.12019451048758611,0.496551724137931,60.83990675135189,0.6305418719211823,59.60795980509482,0.5921182266009852,42-58%
118,20200702,10797.38930313,63,10,5,3,2,0,0,3,86,4,0.2321428571428571,11,86,5.789847619047619,83.55393907563024,63.87395833333333,9.0,1.8310230361496878,0.547783251231527,67.59089853565041,0.7359605911330049,57.41662988212989,0.5024630541871922,42-58%
119,20200703,11712.53088435,58,18,5,3,2,2,0,3,91,5,0.2222222222222222,12,91,6.907404347826087,86.88125000000001,64.28541666666665,9.0,6.4594800377441,0.6669950738916256,73.41358013984603,0.8246305418719212,58.294448626428064,0.5369458128078818,58-90%
120,20200706,15654.127019829995,139,28,15,4,3,2,2,3,196,3,0.1587982832618025,13,196,9.519915151515152,178.04695247933884,64.74500191131497,9.0,12.211955252859077,0.7733990147783252,81.48496065375303,0.8886699507389163,59.48709862642806,0.5862068965517242,58-90%
121,20200707,17392.52702514,69,25,4,8,4,1,2,4,117,3,0.4060913705583756,14,117,4.883940350877193,105.1342213114754,65.20458715596328,9.5,35.04976849672068,0.9379310344827586,125.12757691506354,0.9783251231527094,68.18556404390424,0.7763546798029557,>90%
122,20200708,15420.99885336,117,11,10,2,4,2,1,6,153,1,0.2072538860103626,15,153,6.961641666666668,141.02098577235773,65.86479357798166,10.0,40.97070676281309,0.9497536945812808,133.38418636109606,0.9852216748768473,71.52921460054083,0.8354679802955665,>90%
123,20200709,17256.59340482,129,37,5,8,2,3,2,7,193,0,0.1535087719298245,16,193,8.031513888888888,173.15141129032256,66.52500000000002,10.0,51.36068050314311,0.9694581280788177,131.3230058825299,0.9822660098522168,78.44617010949342,0.8935960591133005,>90%
124,20200710,16119.896447870002,78,25,13,0,5,1,3,7,132,3,0.2625698324022346,17,132,3.6871171875,117.14099999999999,67.0068287037037,10.0,64.82390714395848,0.9862068965517241,149.29340194836044,0.9911330049261083,87.32176293917541,0.9251231527093596,>90%
125,20200713,16719.26604669,174,27,10,3,0,0,1,7,222,2,0.1897810218978102,18,222,4.167151851851852,203.596626984127,67.48865740740739,10.0,69.67345163895024,0.9891625615763546,144.52742266424076,0.9881773399014778,93.00806136438246,0.9448275862068966,>90%
126,20200714,17040.521960550002,64,30,7,6,2,0,0,8,117,17,0.2352941176470588,19,117,3.8270875,105.555905511811,67.5037037037037,10.0,82.04359456554621,0.994088669950739,162.28620316180238,0.994088669950739,104.21810626445318,0.9822660098522168,>90%
