,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
55,20220329,8637.52344467,40,7,4,3,1,0,0,1,56,17,0.3,11,56,3.036944444444444,22.589285714285715,22.364285714285714,7.0,10.702121764658568,0.9362101313320825,25.31378097007814,0.8630393996247655,25.653429931474363,0.9061913696060038,>90%
56,20220330,9580.70577292,65,7,4,3,1,0,0,0,80,1,0.2660550458715596,5,80,3.75974375,22.234210526315792,22.476785714285715,7.0,9.811018518118338,0.9118198874296435,23.390806277056278,0.7842401500938087,26.16668756604993,0.9174484052532833,>90%
57,20220331,10087.72507552,39,8,4,1,2,1,0,0,55,5,0.4660194174757281,6,55,4.897706666666666,19.45603448275862,22.364285714285714,7.0,8.7209750737679,0.876172607879925,22.525554084073825,0.7560975609756098,25.63387480879379,0.9043151969981238,58-90%
58,20220401,9352.59817045,52,11,5,1,0,2,0,0,71,13,0.144578313253012,6,71,4.8139875,22.558898305084746,22.35214285714286,7.0,7.339558908098436,0.8236397748592871,21.106746985999486,0.7091932457786116,24.87946691405695,0.8780487804878049,58-90%
59,20220406,9657.08060504,59,11,5,5,0,0,2,0,82,14,0.2545454545454545,7,82,4.4214473684210525,26.4,22.364285714285714,7.0,6.8366930963815875,0.8067542213883677,21.191478013780802,0.7129455909943715,24.47161756838648,0.8592870544090057,58-90%
60,20220407,9226.91187589,20,6,1,2,2,0,0,1,32,29,0.5076923076923077,8,32,-1.4792000000000003,14.593442622950821,22.46159200968523,7.0,7.231271926256291,0.8180112570356473,23.72593695207481,0.7973733583489682,24.133167568386476,0.8461538461538461,58-90%
61,20220408,9261.43652546,48,8,4,1,1,2,0,0,64,14,0.2558139534883721,6,64,3.5379166666666664,20.543548387096774,22.364285714285714,7.0,5.634537397416604,0.7673545966228893,20.806047860516813,0.6941838649155723,23.51488934291196,0.8255159474671669,58-90%
62,20220411,9634.15894737,38,10,2,2,0,1,0,0,53,43,0.4479166666666667,6,53,-1.7376875000000005,15.393650793650794,22.35214285714286,7.0,5.055046213029069,0.7429643527204504,18.893221179270228,0.6097560975609756,23.38389733357721,0.8198874296435272,58-90%
63,20220412,9160.79377491,76,14,4,1,1,0,0,0,96,13,0.2558139534883721,5,96,1.38774,22.34375,22.34,7.0,3.9056448994540247,0.6941838649155723,17.46232604526034,0.551594746716698,22.569917462584645,0.7954971857410882,58-90%
64,20220413,8731.06390573,35,8,7,2,0,1,0,0,53,41,0.4361702127659574,6,53,5.579690000000001,18.005769230769232,22.341875,7.0,4.209297458757209,0.7129455909943715,19.119927595366104,0.6247654784240151,22.440964337584646,0.7898686679174484,58-90%
65,20220414,8697.47601464,61,8,3,3,2,0,0,0,77,5,0.2222222222222222,5,77,1.9615666666666671,21.502272727272725,22.34,7.0,3.606615557874754,0.6866791744840526,19.457593292124542,0.6397748592870545,22.38539965226996,0.7879924953095685,58-90%
66,20220415,9108.08406339,27,7,2,0,2,0,0,0,38,33,0.4571428571428571,5,38,-1.2825937500000002,11.332089552238807,22.287105263157898,7.0,4.241877633453221,0.7148217636022514,20.142480332167832,0.6679174484052532,22.606704176550025,0.799249530956848,58-90%
67,20220418,7780.614901600001,64,9,2,0,0,1,0,0,76,36,0.1827956989247312,6,76,-3.691609090909091,17.948529411764707,22.234210526315792,7.0,2.2579947851752245,0.6360225140712945,16.65546935340779,0.5121951219512195,21.5739978443393,0.7673545966228893,58-90%
68,20220419,7791.40473477,42,8,4,2,0,0,0,0,56,16,0.3,4,56,2.3415666666666666,14.906521739130437,22.137938596491228,7.0,2.259487912216052,0.6378986866791745,15.669603968792401,0.44277673545966234,21.215192591634768,0.7579737335834897,58-90%
69,20220420,8203.69124928,37,10,3,2,1,0,0,0,53,7,0.2428571428571428,5,53,1.9486,16.84642857142857,22.041666666666664,6.5,1.2986889090083729,0.5834896810506567,15.66321017196626,0.4390243902439024,20.43215147358475,0.7148217636022514,58-90%
70,20220421,8560.87622627,20,8,2,1,1,0,0,0,32,68,0.3469387755102041,5,32,-1.5920999999999998,10.680281690140845,22.008333333333333,6.0,1.1283722823163664,0.574108818011257,16.187283293752284,0.48217636022514077,19.43605504501332,0.6679174484052532,42-58%
71,20220422,7530.604558659999,62,9,3,0,1,0,0,0,75,68,0.127906976744186,5,75,-1.2877083333333332,17.538888888888888,21.975,6.0,-0.48156126990832426,0.46341463414634143,13.93483012203657,0.33208255159474676,18.697800451476528,0.6341463414634146,42-58%
72,20220425,8964.84357345,17,6,1,1,0,0,0,0,25,580,0.358974358974359,4,25,-4.562115384615384,7.853082191780823,21.87916666666667,6.0,-0.10579863907996412,0.4859287054409006,14.520111781801923,0.3714821763602252,18.298866949270845,0.6153846153846154,42-58%
73,20220426,8385.160317830001,36,3,3,0,0,0,0,0,42,193,0.5116279069767442,3,42,-0.8669875,8.24527027027027,21.783333333333335,6.0,-1.8108089941258925,0.3696060037523452,12.393629962805754,0.22326454033771104,17.388132018687088,0.5647279549718573,10-42%
74,20220427,9173.89260872,124,10,1,2,0,0,0,0,137,28,0.2430939226519337,4,137,3.760266666666667,23.906666666666666,21.64280303030303,6.0,-3.1492192764016167,0.273921200750469,9.472633129705049,0.04502814258911825,16.257577307726127,0.5103189493433395,10-42%
75,20220428,8402.796686599999,50,12,6,0,1,0,0,0,69,30,0.2333333333333333,5,69,5.121546153846155,19.873684210526314,21.783333333333335,6.0,-1.5531060354380841,0.38649155722326456,14.842535526965323,0.3902439024390244,16.543363525674845,0.5178236397748592,10-42%
76,20220429,9647.0839936,186,19,4,5,0,1,0,0,215,2,0.1468253968253968,6,215,6.0339,38.7237012987013,21.64280303030303,6.0,0.023320409766370176,0.50093808630394,19.84343966334756,0.6529080675422139,16.39539800106787,0.5140712945590995,42-58%
77,20220505,9004.62480181,111,31,5,1,3,0,1,0,152,10,0.2,7,152,3.644162068965517,34.94358974358975,21.783333333333335,6.0,4.315555401895747,0.7166979362101313,28.489888841421738,0.9418386491557224,18.081481525899285,0.6022514071294559,58-90%
78,20220506,7594.7584075,54,13,11,3,1,3,0,0,85,13,0.2129629629629629,6,85,5.044441463414635,28.940822784810127,21.87916666666667,6.0,8.041999173265342,0.8461538461538461,34.28965132455264,0.9793621013133208,19.272167010504266,0.6622889305816135,58-90%
79,20220509,6712.04374945,114,9,4,7,2,1,2,0,139,1,0.2146892655367231,7,139,5.947574193548388,35.2125,21.975,6.0,9.867272880240506,0.9136960600375235,32.95943051937515,0.9662288930581614,20.0792134807523,0.6923076923076923,>90%
80,20220510,8465.702944,73,21,6,2,4,2,1,2,111,2,0.2071428571428571,8,111,5.979672000000001,37.33765432098765,22.008333333333333,6.0,11.539655553617358,0.9418386491557224,32.50670064508277,0.9643527204502814,21.148030445038017,0.7523452157598499,>90%
81,20220511,10777.53276029,62,11,14,3,1,3,0,2,96,5,0.4893617021276595,9,96,4.68691052631579,35.642073170731706,22.041666666666664,6.0,14.436832203183084,0.9718574108818011,35.17493900414127,0.9812382739212008,22.973078035122136,0.8067542213883677,>90%
82,20220512,8210.50876346,63,5,4,4,2,0,0,2,80,7,0.3162393162393162,10,80,0.5937176470588235,26.95602409638554,22.137938596491228,6.0,15.29158988792852,0.9793621013133208,36.29825918398073,0.9849906191369606,24.20293075935502,0.8536585365853658,>90%
83,20220513,7568.854478970001,76,19,3,3,2,0,0,1,104,15,0.1260504201680672,11,104,2.1287705882352945,31.086904761904762,22.234210526315792,6.0,14.700362093226776,0.9737335834896811,32.20483948667298,0.9624765478424016,25.38052841088744,0.8949343339587242,>90%
84,20220516,7859.34473668,64,20,7,2,1,2,0,0,96,13,0.1864406779661017,6,96,1.899689285714286,27.34705882352941,22.287105263157898,6.0,14.709807143451123,0.975609756097561,30.014555740383138,0.9512195121951219,26.648838718963376,0.9305816135084428,>90%
85,20220517,7897.25370969,54,6,3,3,1,1,0,0,68,23,0.2,6,68,-1.563721875,19.246511627906976,22.34,6.0,13.851237702238528,0.9662288930581614,28.877838138267354,0.9437148217636022,27.060541829823098,0.9474671669793621,>90%
86,20220518,7700.779640850001,76,15,1,2,2,1,0,0,97,6,0.2651515151515151,6,97,2.2784428571428568,24.314655172413794,22.287105263157898,6.0,11.70841261141426,0.9455909943714822,24.465303156146177,0.8255159474671669,26.970285633372672,0.9455909943714822,>90%
87,20220519,8063.680994709999,49,11,9,1,1,2,1,0,74,5,0.26,7,74,5.3980476190476185,26.4,22.34,6.0,10.146065577519721,0.924953095684803,22.615554713665738,0.7617260787992495,26.678899112244544,0.9343339587242027,>90%
88,20220520,9202.83096742,63,9,2,4,0,1,2,1,82,5,0.2612612612612612,8,82,2.6327480000000003,27.3623595505618,22.341875,6.0,9.959544374082778,0.9174484052532833,24.440705192461913,0.8236397748592871,26.526853014959478,0.926829268292683,>90%
89,20220523,8593.2158432,71,14,5,1,2,0,1,2,96,11,0.25,8,96,5.174394736842106,29.863888888888887,22.34375,6.0,10.012872593956427,0.9212007504690432,26.49620108485083,0.8930581613508443,26.79835770923266,0.9380863039399625,>90%
90,20220524,9901.21085,25,9,3,3,1,0,0,2,43,30,0.5,9,43,1.403668,19.8510989010989,22.354017857142857,6.0,10.570313507868036,0.9305816135084428,28.281155586766545,0.9287054409005628,26.915650367962826,0.9437148217636022,>90%
91,20220525,7619.14516832,79,12,5,2,1,1,0,2,102,8,0.2330827067669172,10,102,3.7448722222222224,30.831521739130434,22.34375,6.5,9.460555347057959,0.9024390243902439,25.23322374332908,0.8574108818011257,26.380952847369173,0.924953095684803,>90%
92,20220526,8226.20042904,46,13,3,2,2,0,0,1,67,11,0.3619047619047619,10,67,0.4002739130434782,23.21102150537634,22.354017857142857,7.0,10.102184386055384,0.9230769230769231,26.0196971054308,0.8818011257035647,26.530025436328764,0.9287054409005628,>90%
93,20220527,8154.179712220001,65,11,6,3,0,2,0,1,88,6,0.2786885245901639,11,88,4.466180952380952,29.961702127659574,22.364285714285714,7.0,9.898320008976306,0.9155722326454034,25.945745714080218,0.876172607879925,26.783843650857225,0.9362101313320825,>90%
94,20220530,8106.57990287,66,17,5,3,3,0,1,1,96,8,0.2941176470588235,12,96,3.3529260869565225,32.882894736842104,22.46159200968523,7.0,10.676916225514372,0.9343339587242027,27.22313580490983,0.9155722326454034,27.330411408394397,0.9549718574108818,>90%
95,20220531,9348.60697158,68,13,5,1,1,1,0,2,91,14,0.208695652173913,13,91,1.5045500000000005,31.695833333333333,22.558898305084746,7.0,11.658263519764766,0.9437148217636022,30.190606893219666,0.9530956848030019,27.826370296423292,0.9643527204502814,>90%
96,20220601,8848.85220824,64,7,4,2,1,1,1,1,81,10,0.3135593220338983,9,81,4.670578260869565,26.45798969072165,22.57409200968523,7.0,13.209056818874988,0.9624765478424016,31.940214748973496,0.9587242026266416,28.71169887404467,0.9812382739212008,>90%
97,20220602,8911.40173143,63,14,5,2,1,0,1,1,87,10,0.2162162162162162,8,87,3.919982352941177,27.66173469387755,22.589285714285715,7.0,12.431192352270674,0.9568480300187617,29.647808995749685,0.9474671669793621,28.470841858149086,0.9793621013133208,>90%
98,20220606,11122.03816605,68,14,4,2,1,0,0,0,89,8,0.282258064516129,5,89,0.8137833333333333,23.113636363636363,22.619642857142857,7.0,12.510413280248951,0.9587242026266416,27.75525786345466,0.9212007504690432,28.327368905506496,0.9774859287054409,>90%
99,20220607,10386.52010441,45,14,4,1,0,1,0,0,65,12,0.2352941176470588,6,65,-0.0779428571428574,20.175000000000004,22.65,7.0,11.304069830615148,0.9399624765478424,25.54823115305166,0.8686679174484052,27.975928735512568,0.9681050656660413,>90%
100,20220608,11009.50346834,46,9,2,2,1,0,1,0,61,8,0.3775510204081632,7,61,1.764965,20.129950495049506,22.619642857142857,7.0,9.628735268818915,0.9080675422138836,22.54693065862709,0.7579737335834897,27.12639748551257,0.949343339587242,>90%
101,20220609,9766.07771717,30,8,2,1,0,1,0,1,43,9,0.2586206896551724,8,43,0.3607333333333333,18.012745098039215,22.589285714285715,7.0,8.163677834195845,0.8536585365853658,20.5966494149415,0.6829268292682926,26.665733952027043,0.9324577861163227,58-90%
102,20220610,10501.785787399998,82,5,4,2,1,0,1,1,96,1,0.2558139534883721,9,96,6.608115384615384,29.714320388349513,22.57409200968523,7.0,6.621910534248247,0.799249530956848,19.236895627062708,0.6303939962476548,25.6040824811789,0.9024390243902439,58-90%
103,20220613,10906.1777237,57,12,3,1,1,1,0,1,76,1,0.2897196261682243,10,76,3.84615,27.15,22.589285714285715,7.0,7.6056758525799175,0.8348968105065666,23.303495405972633,0.7786116322701688,25.9725840789417,0.9118198874296435,58-90%
104,20220614,10991.31555879,47,9,6,1,0,0,1,1,65,4,0.2857142857142857,11,65,4.714605263157894,26.75952380952381,22.619642857142857,7.0,8.43208892672358,0.8667917448405253,26.869247929754426,0.9043151969981238,25.73779260224464,0.9080675422138836,58-90%
105,20220615,12983.91854745,45,10,2,2,1,0,0,1,61,9,0.4351851851851852,8,61,1.958311111111112,21.27877358490566,22.65,7.0,8.909647303516156,0.8911819887429644,27.368695677300046,0.9174484052532833,25.446083697630158,0.8968105065666041,58-90%
106,20220616,10804.323578800002,54,9,1,1,1,0,0,1,67,5,0.3092783505154639,9,67,-1.8276000000000003,21.619392523364485,22.619642857142857,7.0,8.162975951200643,0.851782363977486,24.488776392632527,0.8292682926829268,25.033203212768377,0.8893058161350844,58-90%
107,20220617,10929.504287,56,7,1,0,1,1,0,1,67,0,0.2209302325581395,10,67,1.0248846153846154,24.084259259259262,22.589285714285715,7.0,7.876743248996302,0.8405253283302063,22.245649167443386,0.7392120075046904,24.74134661738845,0.874296435272045,58-90%
108,20220620,11640.62505637,69,19,2,1,0,1,1,1,94,7,0.3138686131386861,11,94,5.6370545454545455,30.93715596330275,22.619642857142857,7.0,7.560386698443029,0.8330206378986866,22.615868045350943,0.7636022514071295,24.516677352460256,0.8611632270168855,58-90%
109,20220621,10797.93411731,41,6,5,0,0,0,1,2,55,7,0.3820224719101123,12,55,2.45502,24.261363636363637,22.65,7.0,9.056923053122592,0.8949343339587242,26.62701034809353,0.8986866791744841,24.96704263579562,0.8836772983114447,58-90%
110,20220622,9961.56023578,50,13,4,3,0,0,0,2,72,2,0.2653061224489796,9,72,6.160307142857143,27.470045045045048,22.881818181818183,7.0,8.927689695641039,0.8930581613508443,27.072009718747104,0.9118198874296435,24.996859554987537,0.8855534709193246,58-90%
111,20220623,10755.964438720002,87,14,2,2,2,0,0,2,109,0,0.2323943661971831,10,109,1.730231818181818,32.37142857142857,23.113636363636363,7.0,9.49665827554384,0.9043151969981238,26.626422084094102,0.8968105065666041,25.53668482869586,0.900562851782364,>90%
112,20220624,11599.380141539998,77,16,6,1,1,2,0,2,105,1,0.2105263157894736,11,105,3.92635909090909,35.94579646017699,23.142045454545453,7.0,10.96427317306587,0.9380863039399625,29.07183083245583,0.9455909943714822,26.22517302288658,0.9193245778611632,>90%
113,20220627,12283.75116872,75,14,6,5,1,1,2,0,104,2,0.2571428571428571,7,104,4.7203535714285705,33.22938596491228,23.170454545454547,7.0,13.060562962636787,0.9606003752345216,33.15532739518912,0.9681050656660413,26.85579575737583,0.9399624765478424,>90%
114,20220628,12208.60712491,86,19,11,5,5,1,1,1,129,0,0.1224489795918367,8,129,7.749696551724138,43.07934782608696,23.190738025415442,7.0,13.902525206086107,0.9681050656660413,34.255166816377226,0.9774859287054409,27.219229431321338,0.9530956848030019,>90%
115,20220629,13157.34082777,32,12,3,4,2,1,1,1,56,40,0.3333333333333333,9,56,-1.9824674418604649,24.310344827586206,23.21102150537634,7.0,16.621283415734542,0.9849906191369606,37.82308133020123,0.9887429643527205,28.234023972020914,0.975609756097561,>90%
116,20220630,11593.33955054,71,5,4,1,1,2,0,0,84,15,0.3333333333333333,6,84,0.1565000000000003,21.865811965811965,23.270917729432355,7.0,15.455436470791039,0.9812382739212008,33.62502727254794,0.9718574108818011,28.16734374403349,0.9737335834896811,>90%
117,20220701,10510.37128987,54,7,1,1,0,0,1,0,64,23,0.264367816091954,7,64,-2.000530769230769,17.627542372881358,23.21102150537634,7.0,13.437790502478624,0.9643527204502814,26.08676881110727,0.8855534709193246,28.052147731508615,0.9699812382739212,>90%
118,20220704,11302.21674692,64,12,2,0,1,0,0,0,79,11,0.2685185185185185,5,79,1.0453500000000002,19.429411764705883,23.190738025415442,7.0,10.610878523415288,0.9324577861163227,20.431227318082595,0.6772983114446529,27.48565518279421,0.9587242026266416,>90%
119,20220705,11807.04577743,29,5,4,1,0,1,0,0,40,5,0.4285714285714285,6,40,3.024126666666667,15.841666666666665,23.170454545454547,7.0,8.905131791390776,0.8893058161350844,19.029077303346373,0.6191369606003752,26.866490517386758,0.9418386491557224,58-90%
120,20220706,10863.50612346,41,4,3,3,1,0,1,0,53,10,0.2535211267605634,7,53,7.569990909090908,20.720454545454544,23.142045454545453,7.0,6.247112804669815,0.7879924953095685,17.634339689265538,0.5609756097560976,26.36843748708373,0.9230769230769231,58-90%
121,20220707,10527.70785387,61,10,1,3,3,0,0,1,79,0,0.2254901960784313,8,79,4.643733333333334,27.131557377049177,23.113636363636363,7.0,5.7539705636850655,0.774859287054409,18.453313279857397,0.5853658536585367,26.080944775988293,0.9136960600375235,58-90%
122,20220708,10291.05214056,47,10,6,0,1,2,0,1,67,9,0.2555555555555555,9,67,1.8911388888888885,24.96686991869919,23.142045454545453,7.0,6.369426150936686,0.7917448405253283,22.713355067064082,0.7654784240150094,26.095917909913993,0.9155722326454034,58-90%
123,20220711,10085.014834389998,42,8,3,3,0,1,0,0,57,15,0.25,6,57,-0.6881149999999998,18.161290322580648,23.170454545454547,7.0,7.11346938882086,0.8105065666041276,25.249899782511235,0.8592870544090057,25.47131132763211,0.8986866791744841,58-90%
124,20220712,9765.06323784,30,7,3,2,2,0,1,0,45,15,0.3571428571428571,7,45,3.194246666666667,17.767000000000003,23.142045454545453,7.0,6.125651552319695,0.7861163227016885,22.39920170910131,0.7485928705440901,24.54605750759816,0.8649155722326454,58-90%
125,20220713,9420.747375739998,67,13,3,3,2,1,0,0,89,6,0.2393162393162393,6,89,4.06718,25.77777777777778,23.113636363636363,7.0,5.021978414379642,0.7410881801125704,19.014553874901654,0.6172607879924953,23.15970745066234,0.8123827392120075,58-90%
126,20220714,10275.281008319998,54,9,3,1,0,0,1,0,68,10,0.2527472527472527,7,68,-3.2175545454545453,19.7501968503937,23.142045454545453,7.0,5.882100002530123,0.776735459662289,21.230724103942656,0.7185741088180113,23.349464548724942,0.8161350844277674,58-90%
