,2,3,5,7,10,20
78,14.485445720203312,13.1792693846507,12.331743738506026,11.726157988958557,11.7954476001175,10.816984074278665
79,18.276414717540277,16.017889333464435,13.902721418555114,12.96564690373799,12.358044609618464,11.380864424344498
80,19.322195255787108,18.704814462222696,15.636439733105263,14.329015600586335,13.236663734636753,11.846423065479264
81,19.33014094891473,19.247686152605382,17.342789979644554,15.453412712943576,13.982616438052602,12.333940965689239
82,19.2812807700585,19.37472516390151,18.935400985357017,16.677822886520474,14.888370381787047,12.784465644454698
83,18.734286723266333,18.855747130924865,19.042326380869763,17.740360477822204,15.687035059687895,13.189133355246984
84,18.280637307638656,18.67505606971746,18.93709002139637,18.748325648866057,16.41990571997574,13.60771132346465
85,18.009889674753687,18.008153067388324,18.517404148456393,18.7473444648366,17.076921940780828,14.038017057092436
86,16.94655958394127,17.483237976834086,17.983657475406982,18.36836703926634,17.663223727525768,14.394957865624296
87,16.795529052355953,17.018080897199855,17.523103461375374,18.02543983528484,18.229252223366196,14.697704384238602
88,16.999654190804005,16.809747654200965,17.28980446242205,17.702513679806135,18.166065421645904,14.980756510881704
89,17.04408317137619,17.083096622156468,17.02848180687039,17.38624052137561,17.98278591413338,15.170415261875922
90,16.663149271869333,16.721494467209883,16.75110830126831,17.110760122264132,17.63425622486235,15.435459979749556
91,15.308939509179496,15.955953501073461,16.37343377696568,16.537184007530133,17.17854562618633,15.580581032119472
92,14.299690364858023,14.891899262864436,15.75277282626914,16.050703176579656,16.637938143822257,15.763154262804653
93,13.69060555087171,13.974257687075047,15.04981432099276,15.606911426653117,16.169809391707407,15.928422225697654
94,14.038273227076868,14.044788408129355,14.550448848549411,15.262915797928489,15.7894653277099,16.10468552384282
95,13.666051487336418,13.551831768727311,13.850975207179596,14.654453511376662,15.301041754223954,16.18898184750239
96,13.051558485236335,13.618757031039102,13.647496438972146,14.122194459031387,15.010465107968912,16.336844417747336
97,13.710261791650906,13.333157478443335,13.615203777896749,13.810771374171397,14.683988302082943,16.45662026272457
98,14.661252957051314,14.2822246775157,14.035755401443987,13.937141158423335,14.542784861218374,16.35442514143214
99,14.63711951023191,14.39019816177372,13.854742291158766,13.907179701421082,14.202595569854088,16.09269074199373
100,14.010333508431694,14.482272488702892,14.173468209882097,14.028492003440476,14.012221708530848,15.823238966696598
101,14.4737758410057,14.265213417743311,14.423629233466514,14.031609019686462,14.03556283621933,15.607054231202829
102,14.856553487118305,14.628561806627156,14.63198488806906,14.368635431949587,14.123594332982904,15.380766238402577
103,14.762486965447811,14.766649055754053,14.464122836825112,14.520445728318313,14.249939119134549,15.20987425542098
104,15.299210163599906,15.178851355023292,14.896821149416255,14.82262068107787,14.375781720287511,15.082623523998706
105,15.499061511225234,15.194987738492008,15.059614037942527,14.759819600939434,14.616541123912313,14.958791439068133
106,15.640802819075532,15.764395257441771,15.363631940644188,15.109387340747478,14.89363058705535,14.95204784751213
107,16.129533243998353,15.748536458757636,15.568805940694546,15.365305239672763,15.100395414381802,14.892191858232371
108,15.612307231854686,15.839892404528078,15.703560047206938,15.434682023847188,15.083841442016023,14.8133131516172
109,15.90469755486555,15.924466282617649,15.811000897200802,15.664774973314833,15.35391102330853,14.778253296581308
110,16.2578270883599,15.925421634102442,16.007066278060808,15.861922058964925,15.533340158001668,14.772780933266256
111,15.598916383590023,15.915539050441206,15.794246323006599,15.750405321883436,15.578939131825393,14.80725098402236
112,16.13915946177943,16.081729572045024,16.010916765173235,16.044807187694698,15.789861352933892,14.956727842958395
113,16.424600160449884,16.0267210985012,16.119163494444678,15.974347419418965,15.91136177082581,15.08065044498018
114,16.440065200265234,16.642495449828502,16.22506382333311,16.13353060377095,16.018032360266954,15.196907040277233
115,16.30241132942924,16.135555676934406,16.136997190872414,16.17152001872598,16.07203173446661,15.344286429189463
116,15.678727782576225,16.145247197912727,16.25698838292759,16.068967811688285,16.025617352967096,15.459623970011222
117,16.468339928551824,16.15440549579213,16.268669377581368,16.231666544495106,16.139793071377305,15.620094242879555
118,18.78612516656245,17.8010564226682,17.201598385372616,16.97959889253755,16.660380939908645,15.872111190962338
119,20.73911571129411,19.52799744827072,17.988289581992923,17.545939758642152,17.106676702663016,16.230293862985775
120,21.060840471699827,20.86272345143354,19.10497004228085,18.304238981466106,17.62098361657663,16.57716188728915
121,21.652229222211673,21.438733485370204,20.377690157847102,19.03512947919828,18.317339270387343,16.948139201106372
122,20.86550192862668,20.94698092965525,20.863834842310798,19.607979152665372,18.56625210994608,17.178056731439987
123,20.075091894926736,20.781567767521476,20.893276849192816,20.291233511298426,19.047437617282718,17.479399694054262
124,20.847946608376184,20.410792520431592,20.907367201143625,20.85929534690091,19.447828391568272,17.732930375917615
125,21.868073256021077,21.44994865245107,21.216169962921317,21.171790108286608,20.160570002601084,18.11630086853385
126,21.695148274640147,21.490830106907197,20.924534822115014,21.132447507856917,20.651112489981056,18.338364921474078
127,18.97344284813184,20.200279478954844,20.459346330723378,20.575390787267178,20.661590586517086,18.400691828947195
128,16.14477836063425,17.675300176649312,19.352409408398017,19.558890118834796,20.122843128795417,18.391612034352033
129,13.906477883719141,15.007832551674172,17.68275884086056,18.58709820300788,19.29506302100209,18.20086986183255
130,13.010531148686171,13.700025710352202,15.809392565464057,17.54044419133749,18.512781264192686,18.066882440384656
131,14.180053317976679,13.698015856569127,14.676720858195173,16.681985834322308,17.800627840155094,18.05898355527122
132,14.463440338408322,14.071334013478321,14.00539156157465,15.424834786305274,17.232368946149016,17.899310528047547
133,13.471008837427156,14.005000982396451,13.607213048912339,14.332231709404311,16.47981122865518,17.76362442296895
134,13.238434290703353,13.443587995296104,13.738174124368333,13.786260912754278,15.71046648261445,17.579147437091358
135,12.334922453892656,12.585989059386007,13.336969570994933,13.243701450335285,14.573181068229497,17.36687553541529
136,12.746773372592433,12.960764352072955,13.164862146214636,13.454916766718075,13.920791502204903,17.285951996092983
137,14.208149231741434,13.232465686744726,13.234853128328178,13.585878045493931,13.620122344951412,17.140856465734252
138,14.589656398098754,14.46392031487702,13.612321170483275,13.571946218181528,13.609767109697808,16.86630511924661
139,14.33507002185409,14.291330119585831,13.673507420788473,13.549200812192725,13.705840772578403,16.50045189679025
140,14.113654912547304,14.400924102080934,14.323814153945133,13.75555938250157,13.830391862470032,16.17158656333136
141,14.282007829098319,14.086231073585543,14.287601203390826,13.847364680305573,13.72623167480273,15.763429757478914
142,12.943892267636393,13.473472265935802,13.818111368303118,13.929550757856921,13.526482248315649,15.379425597232332
143,13.46495670012687,13.653765598638586,13.837721324202073,14.052559916743983,13.725021247342676,15.102416237998929
144,15.73655611355676,14.443171122241429,14.378705804984184,14.366238438375587,14.026106612886329,14.868286547750387
145,15.597256440960834,15.422675047521546,14.431161935567484,14.340445643276004,14.377488044756308,14.4753345564929
146,16.01742813573615,16.144818745980952,15.072873927639318,14.846912185199033,14.680237565515071,14.30051453385999
147,17.63664016573509,16.689397748973764,16.308261094806966,15.347012858472516,15.06318623155504,14.341654288253228
148,15.724348479900367,16.22954677194064,15.97663063954872,15.259009513999619,14.907175981875394,14.2584715457866
149,12.055770480449258,14.048292645449171,14.835946841563963,15.09326377641905,14.607326323274071,14.156583547926237
150,9.914998701144485,11.081785795546901,13.703727543622179,14.244735800004653,14.06744473959483,13.94891830103243
151,11.275341754438234,11.082288161807748,12.939112289044795,13.818631102385185,14.005993108342057,13.866112391572395
152,13.104632595395366,11.781027205510975,11.890924515486287,13.532557558414519,14.099592805146624,13.81303752673114
153,12.176649676061048,12.59005547841879,11.520032767509068,12.721265828192296,13.74833170352889,13.736676475435782
154,11.139044658953958,11.690162475188124,11.524234186888169,11.676101699334193,13.180090514226066,13.603098563556197
155,11.093802991810124,11.24950240936196,11.991554483775323,11.398252831595084,12.847641013698752,13.61256452922753
156,10.935006273279182,10.862400206666878,11.388099994424547,11.355883354428457,12.163606141734672,13.421921853624875
157,10.56442836373483,10.866424879215879,10.97547279111111,11.583804163763753,11.4331986532987,13.24819244242687
158,9.770118251267977,9.979943712972114,10.425487424507319,10.925819496379813,10.972760096008193,12.939968038941794
159,8.243891731616547,9.072348518107455,9.817411620176147,10.195021059826948,10.670822903532157,12.639074613403118
160,7.413935534289216,7.87961516000837,8.953540441498955,9.565044027302147,10.47254746263714,12.269996101115987
161,7.371200768242537,7.473070196090496,8.391889418161488,9.1184942339094,9.889994706293017,11.94799390731754
162,7.409835219536424,7.32357748528829,7.691703183819593,8.512481806652518,9.333587987465352,11.71659039630599
163,7.271948957993361,7.378412478559926,7.392621700851642,8.071906429542024,8.909054562679483,11.328693133104187
164,8.111343852946161,7.817006208424039,7.638684032351438,7.811600517855756,8.728047826263793,10.95406917024493
165,8.982549407892904,8.42688860413091,8.020067250293117,7.846886760006288,8.486803845896036,10.667222429797395
166,9.54430599900813,9.331910902433885,8.507926124657676,8.183147451396207,8.449907771409581,10.306756956572125
167,10.617895263851509,10.097922878067811,9.303291268019152,8.762303825595515,8.497497225919371,9.965347939609034
168,10.006320769054671,10.014425143208395,9.601674849082197,8.936038880199673,8.49714827496692,9.734954185487556
169,9.838092210367032,10.29378035230708,9.993990610987499,9.456091537261402,8.816337321669469,9.743580112600814
170,13.370845360570986,11.849725207688046,11.356993230153432,10.678580709507566,9.688530240223272,10.080538851430209
171,15.84570907066614,14.186705886714726,12.514551839650704,11.665910170895682,10.511238982154188,10.200616844223603
172,14.967854551973605,15.269566768759097,13.09697694540227,12.388667893530624,11.20013410671071,10.26686104708803
173,13.950559747861377,14.573182144908321,14.092247431173385,12.924839813425182,11.846961140127792,10.378007851403634
174,13.163584159465291,13.481483494625195,14.427173725041575,13.116007577991704,12.210582168014536,10.469314997139163
175,13.501985097559228,13.5959358419654,14.144703325968683,13.92360105014077,12.750848278061056,10.618826061978547
176,13.298943207265468,13.047072467561257,13.408467379681303,14.104822148534115,12.961509609666004,10.705708690537792
177,12.733285610404916,13.309070142591816,13.250875749341208,13.741441121521893,13.173926347371737,10.835711786645556
178,13.126903999140664,12.79701840194888,13.079005080193019,13.328020699526835,13.585626255683204,11.04138726532506
179,12.166019302232247,12.553787539236337,12.85184980644799,12.940916764452934,13.63951176574478,11.227924543707125
180,11.780008146397012,12.161500092610277,12.390214299728132,12.707863099108446,13.267458812848409,11.477994526535841
181,13.23955068999381,12.628885333138435,12.828092799539325,12.96262148746108,13.118280089610314,11.814759535882251
182,14.287891658709547,13.576081663595145,13.012056719049985,12.932407830865682,13.131466234195596,12.165800170453153
183,14.722692230297545,14.590674722405458,13.466408092002078,13.369406922613104,13.272706586097547,12.559833863112669
184,15.259839769604419,14.922941050002217,14.249584905998855,13.654280447779824,13.550717356223425,12.880649762118978
185,15.605591032554766,15.469140971635602,14.99664124646518,14.077603217874273,13.693427773096655,13.222138025578857
186,14.798132426202017,14.97323451393853,14.873017600482138,14.406312768914045,13.850555200010731,13.406032404838367
187,12.810820201843324,13.836461259794872,14.405812663718692,14.372120948001793,13.708934691384338,13.44143051937804
188,11.652682220173357,12.337961972350927,13.64501359643246,13.952921777536773,13.55571084421727,13.570668549950236
189,11.238005593878224,11.46304337157901,12.797078993428212,13.50072492947856,13.523331949713533,13.581421857729158
190,11.616542914249276,11.541777113954895,12.049394349110267,13.065450544380123,13.523017797787725,13.395238305318065
191,12.020604168655257,11.708324670566943,11.686067690409509,12.575229043493083,13.279542645445824,13.19891136752807
192,11.60969776810489,11.789571896772673,11.568945375614893,11.923766754537303,12.987379019666793,13.059422626931195
193,10.82940403498083,11.183565417721312,11.356756416332498,11.441306646001314,12.50088500638248,12.886795796240014
194,10.35701085648898,10.680509688661822,11.216547480659196,11.222678370150348,12.006813237043705,12.778765296633562
195,10.747351083078716,10.608667627703863,11.009079683864275,11.182640606831416,11.52923701648727,12.611332394791964
196,10.630653725731818,10.548009482495814,10.66056730348982,11.04914926496566,11.173317496949664,12.5119363484802
197,9.283971016306436,9.893307734248834,10.078788983144893,10.516191493133462,10.823867179379892,12.266400935382116
198,8.152122867014493,8.817857338452997,9.589654836303286,9.943868893068299,10.47320562631789,12.014458235267579
199,7.458979932882336,7.778858539015846,8.919576613702237,9.330272111641305,10.068062047180714,11.795696998447124
200,7.899873470988075,7.89512564157409,8.45066379146703,9.106860160498941,9.72987173766565,11.626444767726687
201,8.935493718569987,8.301105773386174,8.241512610837502,8.924124357950165,9.451039957163662,11.36529130130474
202,8.836911622261086,8.81374676782659,8.271840033848889,8.561020314551046,9.175314508496893,11.08134676408184
203,9.211476909353822,9.175508065630007,8.665254227773234,8.51864526755645,9.12745453203826,10.81416976921037
204,8.758513141403851,8.695759716382499,8.791653317257493,8.410889493150307,8.855614965479864,10.431214101261784
205,8.697644083026812,9.082663039473823,8.984362472588728,8.674508472131398,8.717513132027879,10.123375074257574
206,8.488884328703984,8.214031329282609,8.613009561311092,8.70514789195649,8.427261086074298,9.800289291511982
207,7.345044488928274,8.140350604490106,8.387615619255604,8.515985905828598,8.329727826552247,9.57679750296607
208,7.308598116420189,7.288000684878193,7.85185804413764,8.240320577056549,8.258556135955438,9.365880881136665
209,6.714720186566448,6.9575745097317485,7.5700984373206435,7.90964549563013,8.180875877289068,9.124468962234891
210,7.243367250946921,7.22021585955729,7.270147311305683,7.678003531797436,8.127254891947207,8.928563314806429
211,7.560933898800495,7.125798364651952,7.1989182653592465,7.567479997743459,7.905963913335171,8.678501935249415
212,8.479543101030636,8.396764469200084,7.723946756146629,7.615688965512812,8.055781187701118,8.615547848099002
213,10.527268109057681,9.315065603392458,8.486386262414243,8.1498753635588,8.169122153275943,8.6482883426571
214,11.163868194486405,10.798720666324023,9.503605959314612,8.706781452815136,8.536852198317627,8.696233581898744
215,11.282060533705117,11.183410558508777,10.101863575517521,9.28515033992592,8.686005443411602,8.70175928771974
216,10.89565734548152,11.044313490606584,10.837495337987024,9.90133492679087,9.018206801673134,8.722733943873717
217,11.021576462902832,11.088549404119732,11.1186769202664,10.36463868619904,9.421311838206515,8.87551983237938
218,11.41377242516449,11.132121418246165,11.192097064429746,11.002145934323442,9.839241663421994,9.048898899688718
219,11.693256107062329,11.620281911840271,11.33043208529677,11.282842402208095,10.417019022305691,9.29894744979738
220,12.278241879299475,11.969898362510591,11.59056960266749,11.502424154392527,10.846216589092506,9.486735740519855
221,12.67228733531947,12.45929185194359,12.041084081231952,11.713819299588971,11.439289709609486,9.67262681147233
222,13.7984915582602,13.373388663309171,12.701335640810436,12.22140444712255,11.910006280538418,9.982893734119767
223,14.651867556911794,14.041708970351804,13.336322133930873,12.787022217140478,12.264209599180308,10.216665876228125
224,14.34422740198816,14.48801537442163,13.761724158780765,13.170733286861216,12.54607812203877,10.541465160178198
225,13.842510900715727,14.071055198655488,13.962029742497373,13.480947495869401,12.77629967258243,10.731152557997016
226,13.531741908577851,13.741264942199004,14.105505988084118,13.696014944437076,13.073295034658036,11.045750918165584
227,13.112343882101001,13.249799518730716,13.687570672033695,13.719262353812695,13.194453156422062,11.307882497314289
228,12.30150713291933,12.713929097001405,13.165361818487137,13.590077743751323,13.250841976209003,11.545041819815498
229,11.536440570929004,11.919598626964818,12.564455939610031,13.07296207171807,13.163090049195398,11.790054535750546
230,11.592359954214544,11.700606478410434,12.26530143988666,12.715932714409252,13.113665591192017,11.97994109014226
231,11.489322956602969,11.378142509420577,11.747488358820078,12.257275087322297,12.926497173452097,12.182893441530794
232,9.288389112090215,10.201905505851242,10.735719531882346,11.414755060516248,12.211645101958023,12.060825691248219
233,8.688626810899482,9.442320413877203,10.30233623001214,10.873527916557052,11.733849024249638,11.999029311714974
234,11.386020810316303,10.133037408326798,10.675551627637265,10.92151989714919,11.620003783623648,12.083040952831208
235,12.668982771974832,11.696049520466948,10.732985357116254,10.978520956287195,11.499143398501458,12.137721535541946
236,11.889153487046663,12.266721859091584,10.835483839814742,11.022295016039951,11.291486099317412,12.182390566987724
237,11.66618753480189,11.882827336790674,11.684104726200925,10.999614550740722,11.209912129041635,12.20218264273185
238,11.36548213945293,11.397721437410317,11.906225971236122,10.986911925425654,11.104281100624132,12.177561538416565
239,11.21488910522926,11.433317748912406,11.615652044166108,11.550043120209022,11.145601835901687,12.154345942548543
240,11.519346697991995,11.299827546203717,11.44637154164299,11.795689036023516,11.089678449379623,12.10167202028582
241,11.288501314236704,11.381997198768254,11.375391175042125,11.522180407043422,11.105437507428434,12.015967340440266
242,10.97793989916477,11.14186140882739,11.17107248738814,11.312533929506355,11.427588606794533,11.819616854376275
243,10.351421660438298,10.60338050706579,10.969766983436273,11.082828456583888,11.437996477336197,11.585922750792914
244,10.671067043052725,10.730238561371406,10.953543662517525,11.02821378900659,11.284597853341817,11.452300818482732
245,11.061253873663215,10.65892315673142,10.78652985370476,10.995906094929683,11.116450697673873,11.307797048087666
246,10.395746504361817,10.759788457320417,10.596441738567568,10.79417304590161,10.985916456804848,11.138701278061129
247,9.79912950280491,10.077631463232878,10.315005695160815,10.504415467733375,10.743039091274479,10.976475610158058
248,9.414844999266364,9.66218254105585,10.221811074098795,10.258842670195795,10.595789028767534,10.850035064695835
249,8.823284451780774,9.029323428178849,9.575892658652036,9.88879962562366,10.264718160584781,10.705159998243232
250,9.859425871017653,9.702380119864346,9.74107987304057,10.118272444647042,10.263804863372666,10.676741656376143
251,10.708672977939312,9.891875413960813,9.701063248083035,9.8995441784484,10.1487524933253,10.627095000376867
252,10.851078030289676,11.054242505536948,10.161859284034477,10.058222203683172,10.238432489597646,10.83301054819609
253,12.015482610705481,11.329246573752698,10.74131829265868,10.362325923118018,10.481564683378739,10.959780580357469
254,12.307814453067568,12.120336822289119,11.555671284549195,10.774989332329648,10.565781971600616,10.925189912471218
255,13.080174791327607,12.81531108111132,12.029617860782661,11.409563006564088,10.885348866911617,11.000899782292745
256,13.117582034128922,12.855069771238078,12.51923490702504,12.00193149871483,11.110149077554038,11.048032767179443
257,11.74849935082136,12.442434346280516,12.388586388995336,11.949298286508006,11.275222836514908,11.009130963894691
258,10.201154999927407,10.935723243637945,11.793503862713811,11.856926362140003,11.267411077686244,10.93160005322689
259,9.651629056581598,10.131799027915633,11.32611223040095,11.606598579734268,11.440891757475072,10.852804959029926
260,9.757054834870303,9.60809356633724,10.464255880130889,11.211661283329951,11.246936870456775,10.75537086691472
261,10.914766630000994,10.607540114631355,10.444986068749778,11.208584916000962,11.48211048788741,10.815431490606354
262,11.325909886659943,10.724280786389471,10.295220094466321,10.710442739139191,11.34190324173083,10.790167865664237
263,10.179643624294886,10.889265974247744,10.436381518496768,10.369173941762666,11.11494269060529,10.798253686992014
264,11.238520818795484,10.940116912252464,10.929976799351875,10.564734587131797,11.12804451487641,10.846913243238514
265,11.352131199073295,10.90674684918998,11.074412064177965,10.698024284375776,10.769333972154428,10.827341419533022
266,9.384160404565666,10.409794765766316,10.317734309177744,10.488314972270103,10.38136018896376,10.7457546332589
267,9.951097831957673,10.048464857964772,10.52448724229706,10.753465140686453,10.40985366838169,10.842538252448296
268,11.413531463642734,10.450728275479277,10.811289444916882,10.630819210453456,10.623835481706825,10.945623279696537
269,11.466660319078603,11.436798134306732,10.615743042410305,10.79367954994893,10.772859920881091,11.106875839178082
270,12.904464233163662,12.419639209616603,11.43222265855303,11.409339384415961,11.253317361365498,11.250127115911138
271,13.3224377374833,12.709402316867108,12.19105397557736,11.38908438385973,11.254394142377551,11.368252315132478
272,12.899857252188188,13.375103831689657,12.611726426645237,11.851546828163075,11.568106834471147,11.455005038100987
273,13.301984595144633,12.97441589152109,12.946435228178117,12.508462724025152,11.8788623365475,11.496902513576394
274,13.052411780789924,13.195086527227408,13.246027011329764,12.737636527829434,11.930885026870035,11.529464770873224
275,13.035702681430267,13.064979511015808,12.99893060748476,12.97194021482159,12.215576633018895,11.492455302586663
276,12.388127132594324,12.585848218860534,12.872302769374176,13.000912760262494,12.531678372475765,11.456519280719764
277,11.111567293162503,11.771083185930863,12.283614623874488,12.459683946249829,12.447670525259863,11.428762096820776
278,10.89421153409296,11.158187453968997,11.909193544953505,12.307133845008114,12.42781438656581,11.525824934136319
279,11.449592703365944,11.145393566445273,11.642486992904896,12.045322646586332,12.444257002117329,11.60855846149921
280,10.298062372518173,10.61585084020611,10.814137421388667,11.448870352829124,11.906534014436714,11.579925687901106
