,2,3,5,7,10,20
114,16.431293270440673,16.636647496612127,16.217951447799685,16.12582910355376,16.01264131011492,15.196169629892864
115,16.284943747430766,16.123910622268756,16.12640655446942,16.1613340464591,16.064901553879793,15.342679453587703
116,15.635549371781622,16.110613637499952,16.236208246679926,16.051550854651666,16.011590620656136,15.455610385214062
117,16.433857169931134,16.12561988859573,16.247889241333706,16.214249587458482,16.12576633906635,15.617111585917446
118,18.78612516656245,17.778067916921074,17.180818249124954,16.964755938074934,16.64635420759769,15.868108125836963
119,20.726510669277303,19.519594086926183,17.965976200868358,17.527495363603304,17.091963824334023,16.223010091638514
120,21.039902096349685,20.848764534533444,19.08280158869252,18.283413634046305,17.60460407158097,16.569044782608557
121,21.64389588887834,21.42477456847011,20.369314807707045,19.016810397442637,18.302761527193486,16.939031997415874
122,20.857305207315207,20.93596089322538,20.85218080364615,19.589802622584717,18.550035022489926,17.168129855618343
123,20.075025254916074,20.781523340847702,20.884874843048493,20.285232078338197,19.032846546086724,17.4702858263627
124,20.823818625160868,20.389242717413733,20.891103985999575,20.844077324078928,19.428540093433966,17.72059070177444
125,21.811815191504948,21.41786333030753,21.1936400811106,21.14971494260748,20.13822083490156,18.101561194390676
126,21.66321176670364,21.448033725272108,20.898830337129695,21.11170620905788,20.63407257241837,18.322831596537252
127,18.934010277203203,20.157991098335756,20.424322109065802,20.548031565708488,20.638251456355974,18.382008897711163
128,16.097657297642122,17.638595129363555,19.307883154220114,19.527066611561818,20.096378998634304,18.371366603115995
129,13.758081182939728,14.887904042493147,17.598027132177346,18.51968184445835,19.244565559088457,18.168264691711236
130,12.763078360316726,13.524640518105905,15.688388421744824,17.437938927390576,18.44101425142771,18.022809161504338
131,14.02956146892437,13.509173490014645,14.544567013065636,16.57846551410507,17.721698675097663,18.01223010114557
132,14.420053819370287,13.96595560905961,13.882805838611656,15.32600710678067,17.153563973838725,17.851799498164326
133,13.440876688873955,13.961039042386131,13.481854769558367,14.229226920439443,16.39486896188924,17.71385775398798
134,13.200952526591582,13.413549647504418,13.659954376072397,13.687990606605922,15.628990754124871,17.52876542377942
135,12.319997080758329,12.561001216644826,13.30462225773501,13.149895429901212,14.496505339739917,17.317363087320736
136,12.761479254945375,12.960618024885363,13.1527214904808,13.403247198607533,13.848644251773218,17.241358412095792
137,14.230154384167369,13.247135788362016,13.228662483653844,13.569060008144257,13.55573416113275,17.09699280874436
138,14.589709291360153,14.473759498619913,13.612254531475282,13.563289433589189,13.547054650516824,16.821716824575564
139,14.313435155833863,14.28177305562101,13.673655535350756,13.538597532848135,13.666804955711578,16.455685257400017
140,14.106409280481529,14.391262762829355,14.326819411364559,13.753441602619924,13.815720834549785,16.128367542988748
141,14.289150686241175,14.081400652208359,14.284724107869076,13.84951129274802,13.718722799174937,15.720210737136304
142,12.936850014115265,13.473539335016957,13.80949766334372,13.929685297864761,13.519080073498781,15.336322023668753
143,13.429942418633715,13.630422744309817,13.820817358778502,14.040500768087544,13.71653594512689,15.055702453508067
144,15.680806307806954,14.401309749394139,14.356446124132955,14.3441572760475,14.015050829741856,14.822020791933364
145,15.58327176663133,15.39470391265386,14.41156235323842,14.324375761022166,14.36919088230149,14.432848111020704
146,16.01752260904744,16.126363209669957,15.04779489325546,14.831039405537094,14.666259500562267,14.257451876167744
147,17.622941535598102,16.689460731181295,16.28599896183156,15.329099262484046,15.047748312587638,14.301741236860192
148,15.731105236657125,16.22491885635382,15.968260020464825,15.243026419941652,14.894538689621664,14.220796670069243
149,12.062527237206016,14.052797149953676,14.838687333591185,15.07929275479569,14.597566728862066,14.132185842286821
150,9.914998701144485,11.086290300051408,13.700950794270085,14.238756786373301,14.056256573754254,13.935988704152019
151,11.268719237881943,11.077873150770221,12.939165985124982,13.81869644910283,13.993480439190222,13.856101619182578
152,13.098010078839074,11.776612194473449,11.890978211566473,13.528682018432653,14.088488586699015,13.803784330098898
153,12.176649676061048,12.585640467381262,11.51738376088655,12.721304182535286,13.742821890675685,13.729678917901287
154,11.11956413947344,11.677175462201113,11.513792972473444,11.670574190968464,13.176240153032314,13.595645491387083
155,11.061419246523155,11.227913245837316,11.975951979038019,11.387108185354151,12.838451386654054,13.603821134477773
156,10.915692791062472,10.83653753886873,11.372582393745656,11.342907206356022,12.15587418943532,13.41106684499879
157,10.551648680572981,10.849302939903678,10.957407419731584,11.569008179476581,11.424192815649029,13.235970564118336
158,9.757419710592334,9.967204514914847,10.404890407558172,10.911107341416137,10.961137084222361,12.927837886922012
159,8.237562617692497,9.063882824323693,9.804606811019205,10.180308904863272,10.659199891746324,12.628383310304198
160,7.401435534289216,7.867062417392337,8.940896922664596,9.546760443767042,10.458424450851307,12.25734051230278
161,7.358700768242537,7.464736862757161,8.38181000189123,9.105776513083015,9.877196197818444,11.935338318504334
162,7.416008059042597,7.319359378292404,7.686640674052441,8.505214390201166,9.322024046892011,11.705256316795515
163,7.284256766824688,7.386617684447477,7.3925448243841725,8.06822336330079,8.898717615971172,11.320769753323429
164,8.117478822271316,7.82521141431159,7.638607155883969,7.809737287829263,8.721606983451586,10.948923568241948
165,8.98861001395351,8.435018987721419,8.02741461624989,7.848563449975411,8.484155769457242,10.661303578055648
166,9.544342508683194,9.331935242217261,8.512863852060232,8.183102970969461,8.447336926975732,10.301605558205527
167,10.60588314351387,10.093955201883121,9.3033646500384,8.764119909753884,8.49500266204542,9.959597738847226
168,10.000332745102575,10.006417062983303,9.599294243371386,8.937854964358042,8.49591953387778,9.728528309050073
169,9.838092210367032,10.289788336339015,9.991610005276687,9.456143952989438,8.815108580580327,9.737154236163327
170,13.370845360570986,11.849725207688046,11.352188382018376,10.676880276856986,9.689801499134132,10.074112974992719
171,15.863252930315262,14.198401793147474,12.519174173929514,11.669222269573423,10.516019012994873,10.196607605406658
172,14.979584458134354,15.277386706199593,13.101668907866568,12.388587260908654,11.202516778952486,10.262270412922247
173,13.944745794373002,14.58100208234882,14.096939393637683,12.92648035119908,11.848116818504534,10.373417217237854
174,13.163584159465291,13.477607525632948,14.431865687505873,13.119358979751917,12.211737846391278,10.466672414921431
175,13.501985097559228,13.5959358419654,14.149395288432984,13.926952451900982,12.750791835225678,10.617473802341461
176,13.298943207265468,13.047072467561257,13.406141798285955,14.10817355029433,12.962657986107734,10.704997456541731
177,12.733285610404916,13.309070142591816,13.250875749341208,13.74479252328211,13.176272328603886,10.835637495324653
178,13.126903999140664,12.79701840194888,13.079005080193019,13.32635956995873,13.587972236915354,11.041945885396565
179,12.166019302232247,12.553787539236337,12.85184980644799,12.940916764452934,13.64185774697693,11.22848316377863
180,11.785563701952567,12.165203796313982,12.392436521950355,12.709450400695747,13.270915905191668,11.4803587021629
181,13.272730554941631,12.651005243103649,12.841364745518456,12.972101448874744,13.123753271902206,11.819886142448539
182,14.310021462607306,13.594538569897354,13.023130862831312,12.940317933566629,13.13700330608626,12.169760042519371
183,14.71719772480304,14.605427925003964,13.477482235783404,13.377317025314053,13.278243657988213,12.563180238246375
184,15.287013682647899,14.9373939883682,14.271528614997573,13.669954525636049,13.56168921072278,12.88671352855703
185,15.632764945598245,15.48725691366459,15.016362733241674,14.093277295730502,13.704399627596015,13.227595731410847
186,14.803508770288039,14.994934685358198,14.883839901136133,14.423522945080562,13.862602323327295,13.412630154717515
187,12.82689173309512,13.847175613962738,14.4231108414368,14.390799590342658,13.723120852134054,13.449696590368973
188,11.663377407339134,12.348676326518792,13.662311774150572,13.963707760051276,13.569897004966986,13.578934620941169
189,11.23271458858722,11.466646159495525,12.801391203812532,13.51156905490835,13.53645990940505,13.589158828190993
190,11.595462435274058,11.52772346130475,12.0473907700209,13.071783391614426,13.531876751631287,13.401396328411476
191,11.994343490782562,11.687290215124477,11.67772509201034,12.570806142946825,13.280782496573234,13.202267884237722
192,11.588809897249739,11.765120333746431,11.552158035682748,11.916367663514853,12.987634438559775,13.062318872323015
193,10.813806021163904,11.16618593905104,11.33789653754025,11.4308910717685,12.50010415584541,12.889173906916813
194,10.377602705215011,10.687293143368064,11.210113282333863,11.216570798406252,12.005752243073196,12.78372072689799
195,10.778252484083211,10.625814330273354,11.011012557063907,11.177998236552524,11.529201663542404,12.61680064556921
196,10.645986012492678,10.575413137587246,10.67077029101791,11.04893406237924,11.174247691514124,12.518425007420712
197,9.304327382203049,9.91029744826538,10.097219551045232,10.523388221389377,10.82468879336399,12.273904822749023
198,8.172376161379463,8.838162255784747,9.614198347104132,9.956943396835497,10.476047442322189,12.02297222364459
199,7.474106068611487,7.795710819011252,8.935820896403822,9.347758556064163,10.072967089368843,11.804713499386946
200,7.914898596616215,7.911876398726857,8.468856792117332,9.128684132679014,9.739934674590621,11.635905713110954
201,8.970369340460532,8.327706271731968,8.265574227590966,8.945691880420027,9.468172259304438,11.374477377938835
202,8.876638729300147,8.846898172519296,8.297781330956173,8.585365917026708,9.197500441000702,11.092567439780238
203,9.23125450287672,9.205276875905637,8.689125564189869,8.54148287767261,9.151661955647,10.825883055746205
204,8.748733367425295,8.69914085716247,8.807632250481696,8.42662476994735,8.871726573442757,10.438739408257977
205,8.68293820067387,9.076143190154786,8.996341405812931,8.68735774604244,8.732599098965132,10.130900381253769
206,8.493738697636022,8.207463653668674,8.616979993351892,8.717948378240076,8.441277110471429,9.807762400992775
207,7.345067939985917,8.140366238528534,8.383713090087237,8.524548987005213,8.340747210521705,9.582718001942848
208,7.303767198545794,7.288016318916621,7.845985071619521,8.241776337693006,8.267555317904696,9.371801380113444
209,6.719504875561664,6.957543690478961,7.572021693341784,7.908225028794216,8.189826971911742,9.131397030640292
210,7.252913844704041,7.226580255395372,7.27397532923159,7.6765361496436695,8.13515836752226,8.93754652105644
211,7.579913813041072,7.141641433475814,7.206491739503806,7.574276584684439,7.911735866427849,8.689954062866144
212,8.49376111050931,8.409417745360468,7.733452597440947,7.622485552453796,8.058582843764091,8.628041642382398
213,10.51787843769618,9.318284495470573,8.49213623516396,8.152602224701628,8.16906065339174,8.66036130451937
214,11.149805625928643,10.789345620618848,9.505572897587736,8.709553462723147,8.538797295464763,8.705261934453763
215,11.277387636508855,11.174035512803604,10.101925751885886,9.28792234983393,8.687950540558738,8.710274819761933
216,10.891027715851891,11.038111806055989,10.830018458712066,9.901417131377496,9.018255099107936,8.72976610478968
217,11.016946833273202,11.085462984366643,11.111200040991443,10.363360346567976,9.422326319216195,8.881536764868951
218,11.409185269201188,11.125976894517542,11.186541191314067,10.995494690280387,9.839338713239014,9.053447015571853
219,11.665837900870716,11.602003107712529,11.317612950968272,11.269668000956951,10.411592924278006,9.300709948094873
220,12.237229010889347,11.939498346261638,11.570477741066265,11.486737711192717,10.836201746476075,9.485680056999167
221,12.631481082748513,12.416866983410747,12.013794297726923,11.693003845762627,11.421906378219493,9.66682112232367
222,13.739831087835022,13.322160470904509,12.65963144289099,12.190292983000194,11.885415741941218,9.971999292852654
223,14.597894301144814,13.990643843581056,13.289277910504373,12.752108584417751,12.23790955090922,10.203485102150477
224,14.28164732511436,14.422271299148406,13.70595521258845,13.123064552097668,12.511784081778362,10.525290688621558
225,13.784534710239534,14.020446258517401,13.908200190244449,13.430779853285847,12.739338965655357,10.713644753107044
226,13.505134238961332,13.693764591026087,14.055416475073576,13.64857779155213,13.03460538640025,11.026430242754092
227,13.094664259474204,13.229124214757297,13.650133458900124,13.675761352881523,13.154882450895556,11.288604385055873
228,12.283943951838875,12.693370752092312,13.129836335351204,13.549281468435092,13.209557122927787,11.5244479180834
229,11.527649488419236,11.910801047729231,12.548534324222073,13.043709467334155,13.127244768405262,11.769418846341631
230,11.574987636006835,11.680253003114066,12.246017505658122,12.68559384982424,13.077108847951285,11.956655297213679
231,11.458925817510178,11.360788958176764,11.730050955641609,12.237217608018677,12.892733715357593,12.157320046788543
232,9.275420758604621,10.178767183237657,10.718320105310287,11.397275577928552,12.184226782105204,12.034821262023211
233,8.67144092959121,9.425091153899682,10.285049746742544,10.856162376770067,11.707443041046872,11.972676295978046
234,11.34750424819459,10.104486137027266,10.64626200922043,10.89808700327723,11.59739816672125,12.054591124249805
235,12.63908642718487,11.667534932953181,10.710689263213757,10.95763165544035,11.478353384435938,12.108846175045645
236,11.876423591626537,12.241141245050818,10.813261118866976,10.997736747050746,11.271656037254292,12.15313071182727
237,11.666151777096104,11.879966618887522,11.666981670610351,10.983678552894428,11.192650887960319,12.173766669427938
238,11.37392095801833,11.397697598939791,11.894253130237823,10.97344964433879,11.089651438490183,12.149604280708985
239,11.22744140648449,11.447311828792825,11.618956533926308,11.541398738002963,11.132609271573369,12.129927019989314
240,11.540232332580558,11.313751302596094,11.454711492396097,11.793104330907175,11.082700377804926,12.079904612878106
241,11.296834647570035,11.395920955160628,11.387120956303708,11.526921709253088,11.100191037585342,11.996462376471467
242,10.965543204949896,11.13915250157303,11.174468063537613,11.314949124554326,11.420724867073982,11.802475824589594
243,10.334909739885974,10.592372560030908,10.971516469050767,11.086489180184357,11.432884799644295,11.570163920345582
244,10.662853456059537,10.716498373899364,10.948632883367633,11.028292461401021,11.28379470864697,11.44059643768411
245,11.048992247701356,10.648005255198548,10.775020435099087,10.99365240580808,11.114865963747594,11.296609674091766
246,10.363192995153257,10.735353877410887,10.575176222400922,10.781364343877812,10.981148589352317,11.126402313303304
247,9.766642092910569,10.050531013099237,10.295459990283355,10.486912337330939,10.734964026910486,10.963807457435403
248,9.38658654295188,9.627083407577901,10.195846943627284,10.235579171129768,10.583681706339025,10.836666572414604
249,8.79107496868711,9.00245232878847,9.546748595334385,9.865635698398714,10.247690739351007,10.69015000546219
250,9.85137767824657,9.683573797801904,9.716801115845369,10.097427153518508,10.245910775472227,10.66430557663858
251,10.704704850449271,9.881197867120065,9.683353337452791,9.877593239652924,10.129264779926855,10.614727908756098
252,10.843109902799636,11.051597087210254,10.147388239800994,10.03860362640373,10.221424115042176,10.82107449105808
253,12.007577472365561,11.318664396532725,10.731749709218263,10.347417375999298,10.463798326422774,10.948341563033534
254,12.315657346223713,12.125565417726548,11.557221190815639,10.766893698778915,10.551984893075012,10.917889800860994
255,13.127295371843282,12.841454709228488,12.042116786656948,11.416191327111125,10.87945895125116,10.997162457499376
256,13.16848583314853,12.899504324915194,12.542733583895341,12.017582517196464,11.113043460674065,11.047096025013191
257,11.764139550237703,12.473776178571148,12.410528645632175,11.962694719108592,11.278958442716585,11.006961234813534
258,10.212767825312742,10.956485960561501,11.824809725074214,11.877029081443169,11.278279717146237,10.930980711742633
259,9.682576947994608,10.149836921801866,11.357296486340532,11.631113874878583,11.457258838578085,10.852474788964546
260,9.79172961954509,9.641546006766427,10.490583424154938,11.243929694923036,11.266350105405941,10.756130440439085
261,10.949323069729846,10.640873751413269,10.469631380973059,11.240732653023192,11.5061824824342,10.81772363118053
262,11.383220289982455,10.775308234758326,10.338215720052839,10.745622528677085,11.374372182842505,10.797898148942341
263,10.252046608069884,10.947751743763133,10.485342894075917,10.407464303000724,11.155076309575064,10.80943731799892
264,11.291666342473327,11.00353708325398,10.981851477844327,10.610630183601549,11.169573982092428,10.860779437583721
265,11.386179226517552,10.949724368119865,11.1231227368649,10.742724703344956,10.80685308050992,10.84315601588054
266,9.399240557778889,10.434999716393316,10.361818473063943,10.529676929254203,10.4157249270185,10.764384193846285
267,9.969838503862153,10.068505809045748,10.55777002241678,10.793612956006971,10.447992871234808,10.863475656975698
268,11.432244080334556,10.465709618937984,10.83389746196981,10.667654360855547,10.659620178022863,10.968949947584552
269,11.470391662362186,11.44927321210128,10.629260150372323,10.818519062401181,10.805555814108326,11.131407326343204
270,12.904464233163662,12.422126771805658,11.441211464628257,11.425487968025196,11.282167100746578,11.274258603076259
271,13.333507848184407,12.716782390667845,12.202967066534532,11.401902349747205,11.282392769799237,11.394287626116718
272,12.907250892301061,13.38003292509824,12.616176420003818,11.860079872534772,11.5869732212103,11.4806727020264
273,13.312960139208412,12.98911299469768,12.955253490084072,12.520107944441355,11.894575476026942,11.524825892801001
274,13.056114890332449,13.195104286530267,13.250465711191925,12.741873125812,11.939862930782123,11.554718456437275
275,13.017481049048051,13.06259976586234,13.00046021643783,12.97303279264521,12.220835840533043,11.51384446052148
276,12.388100782133193,12.578531381813454,12.872302884771438,13.004075731460858,12.537634975652983,11.476679951335743
277,11.118813669974099,11.771065618956774,12.285085327507042,12.462846917448191,12.450630873755431,11.44931187249512
278,10.95536261322965,11.20378575793452,11.92926387437993,12.324605664330926,12.442258682232001,11.550939430127434
279,11.525080700065356,11.195718897578217,11.672671651400208,12.067941148237988,12.461568681296065,11.633562247702198
280,10.308827861509467,10.663795218958098,10.845802599364498,11.466282156416941,11.923131407901163,11.602649254323872
281,10.154387374866815,10.661735405336326,10.779186288493657,11.238876143819239,11.825744586632547,11.554068678215893
282,10.38390088172496,9.903008673397835,10.551837484064844,10.713830680038916,11.418461405785944,11.50271731349812
283,9.548819454679723,10.155063134116498,10.216569025073685,10.427652907403962,11.072916449726808,11.483745962876876
284,12.273725498145842,11.315900755583854,10.851295403297039,11.043805488087985,11.261983527348622,11.600923229065373
285,12.918770530632742,11.844976233388351,11.260546092722995,10.988626598090558,11.053174346043747,11.637005093288394
286,11.010105615849076,12.290091529696754,11.193582699689943,10.896669749740479,10.986384494091798,11.762009734872391
287,12.286891189590632,11.853753361018212,12.021742215869264,11.55378754897089,11.286789849967052,11.868710361861243
288,12.516511305887654,12.02191871320003,12.380659440173115,11.571562301460718,11.2986142326234,11.870436457427703
289,11.014057062937969,11.856387659077475,11.517874841786115,11.73383217217461,11.184585122541577,11.82307690191882
290,11.88247966111663,11.752311027550695,11.96614309236667,12.238322360442693,11.613344592544834,11.768238000222997
291,12.951467481173319,12.14635844260125,12.294419587915813,11.927472738753888,11.744001143802876,11.78487286521771
292,12.692662114392327,12.871381061853603,12.128451462287348,12.173719955802571,12.075096839078304,11.746779122432123
293,12.382335177946814,12.479595453821373,12.240749136739476,12.319538327924672,12.310704288456296,11.691810369091552
294,13.313105475818421,13.112473058283669,13.048070827439531,12.466924037581942,12.282972834612822,11.772478180980722
295,13.334054064688392,12.907190087352083,12.82137889816818,12.553121973296308,12.393760995267424,11.723467670655586
296,12.742079261470902,13.352302447299728,12.96431553955856,12.960644665734208,12.629367563737187,11.807876028914494
297,12.789333026846085,12.558008454703858,12.860047263149685,12.812222934933297,12.494249362718516,11.890519606342785
298,13.295718023636333,13.326745086598356,13.329668677834368,13.059001963580782,12.785208907286922,12.04191156995516
299,14.76229126991542,13.904816460333535,13.439721580788483,13.403545550797036,13.243896204114005,12.21424066332779
