,2,3,5,7,10,20
73,-16.034601267256733,-5.666802738808585,-10.677889645581288,-9.009250023817325,-5.259186785963946,-1.7475902598239728
74,-21.801225204740128,-14.003799047835138,-10.449902092564608,-8.909974489400556,-6.55463859012756,-2.198565692635139
75,12.945077803492271,-1.6800876108700642,2.743470475638592,-2.5934862605573663,-2.677862204628024,3.049355344091822
76,19.865381037967104,9.964252602761675,0.1766535211404161,-0.620769923557777,-2.7163968081470813,2.1048465838070634
77,-13.03271008178056,3.1152391836187974,-5.906663642466491,-0.42446121107161616,-4.564443774468517,-1.433909510360948
78,-13.662792467250863,-7.8090576915146706,1.1045389728742094,-2.220540224245557,-3.608550911868157,-0.6898933597195764
79,-1.9272819936439376,-10.443764813898685,1.9590955303615551,-3.040364315147869,-3.180307701882498,-1.5507513338750023
80,3.7363303388174245,3.335572475103067,-2.5997980812642787,3.413413043012376,1.249960621672539,-2.0198461608511487
81,3.9424464855326598,0.2427112004728187,-4.37480733735838,3.905393576907418,-0.9188390370903541,-2.4264310585505875
82,13.098789781435684,12.907696567831415,7.8736399322907715,3.2577023005917596,2.1616125693975228,0.0
83,21.12922215045173,11.941285751680965,9.569908415552327,4.292171529507062,6.503002439547171,0.806798838546122
84,4.824305899127346,13.635255459359705,10.62599188170352,8.338515844614243,7.469099269429162,0.489447364856769
85,4.20276907309734,6.246973548525208,9.81281523642189,9.354430739924993,4.2558083492093814,0.8063464238876961
86,-4.324332344809424,-3.263209552789476,7.299376506890386,7.2041399755189985,1.5727428057283106,-0.5396099760034154
87,-14.072867535330467,-6.385991326541875,-1.0135048994696163,3.395557931167513,3.4947871671175683,-0.3609684648633831
88,4.301691488421106,-3.29198884082437,0.6107070328930924,6.8355630304304995,5.160416792059539,0.8019516073323167
89,5.540703292175213,0.32164679706422206,-0.6483773228806626,1.1900740503771061,5.048439760265641,0.9552154724950448
90,-6.037903005636446,2.099005362964295,-3.438702925395468,-0.8962278778697268,3.2246262904825755,2.2556871219811114
91,0.4560258936826749,-2.111182567145054,1.3423345918859795,0.0,4.413917529824577,1.6900981305165566
92,14.167796323492759,7.98134841612567,7.931615155113629,1.9266655910352668,3.544895207438042,2.7220914373463643
93,16.07775810741143,12.94529962194255,6.159563372503051,5.9766104117139065,3.443711221579676,4.817867468977422
94,-3.077811630406657,5.653407933180127,4.389332938360024,4.809138214280985,1.8862562246618744,4.497861474944937
95,-9.48293881903275,-2.9528048386907955,4.615483907103311,1.2932352479340672,0.46518801704820234,2.469597874120222
96,-7.147750075441444,-10.075697869204864,1.0429474432488846,0.5327083559378174,0.9955935225637269,1.6821838182294613
97,-10.118585631874495,-7.943398822997247,-5.298548904598157,0.0,1.018570438334244,2.656557633369264
98,-10.590190922165606,-11.04973613892735,-9.691669369911395,-2.5939821496434945,-2.02512575036857,1.8949031466294777
99,-29.22874964246361,-22.803219748707978,-15.776951238647985,-12.489546978016502,-5.789892323822503,-0.06145234192355886
100,-10.630407259605564,-10.970082967968203,-10.182142216586675,-10.015416690376545,-2.6808283042741508,0.4582293867871776
101,4.037330371451958,-12.00118893214542,-11.306186735018784,-9.843234379598346,-4.924295936797321,-0.05222194172651129
102,-11.314746146037201,0.9378559158684823,-10.619197857029059,-10.283711368489776,-7.762302180394288,-1.8890993566413634
103,8.418841727497767,0.0,-3.5748127330427693,-5.469125248485964,-6.527756142684966,-1.2865752686713918
104,10.294788362993444,4.777704437491536,5.211055413422315,-4.400243278251729,-5.194249790258313,-1.3627065288724651
105,-10.450052511864289,0.2591529750021486,-3.481832765677705,-5.2832148042188525,-6.783940769180207,-2.7931363001886567
106,-18.537206887162018,-13.227724752729243,-3.737243542341016,-0.8725697412364752,-7.49119731991625,-2.8066120008473128
107,-15.073592351889983,-16.416703317734648,-4.9569713165844504,-5.7575809593511575,-7.7745419440751675,-2.8533728158135787
108,-2.764211415657364,-7.688384402033096,-8.036831891796961,-2.4050641043162244,-5.906144913084505,-3.4320837368609958
109,-9.378041574011107,-9.82167264189039,-12.570582160520773,-5.193223098372016,-3.303475255383578,-4.286093098689847
110,-15.954436933975497,-8.132153289536626,-10.238610501526434,-9.401302511616782,-5.988957203486406,-4.3472629669194305
111,-17.5568837883056,-20.006015720408566,-12.506361352083278,-13.278416146095251,-7.242417306999835,-6.0767339450561995
112,-53.78665607769149,-37.93959875535154,-26.162576756273232,-22.10458622924968,-14.684693205350289,-11.197882126148377
113,-30.21656526412619,-29.517886514719724,-23.99064107576257,-17.097572280200644,-15.278136772578575,-10.867154890975701
114,-3.7247493237489504,-28.99757793905892,-24.407350380713922,-19.332254818109448,-17.904522861673648,-11.50341875937775
115,-2.359037837945337,4.274441710937424,-19.005505017410776,-17.400131222010938,-14.081938781635975,-10.261401498856653
116,6.5391659502771375,-4.689018043480731,-14.909944322503431,-15.038071965612115,-13.255998799217966,-10.076489073052468
117,2.563092031101057,8.661596861528118,3.4172376776918263,-12.158396373474618,-10.766676784555223,-9.022775959336759
118,0.0,-2.6284792742923777,-2.7091039026078363,-10.002481944998891,-12.762026887173912,-9.135528076686967
119,-15.351797582582398,-5.708806112036166,-0.773924455743245,-1.2535596037452912,-12.00262876568169,-7.718444333943818
120,13.58242428390141,4.908099417983049,3.9601890724657345,2.5930967217555043,-6.762500400005756,-6.705071272010688
121,10.492127984582595,1.2576340767008531,0.6961305989545785,2.9665383662549303,-6.216965176019279,-7.128592677764315
122,-1.388224353457364,14.02651851852983,2.2371861114112868,2.9414019435801606,3.715714827756422,-5.823165477753461
123,-3.9954105648688127,-10.65373154136224,-1.0177190583227151,0.0,-0.9734697947101267,-8.513478593237071
124,-30.906945663826328,-13.577495108896898,-3.8438678309398533,-6.590739169535707,-1.4611562136822833,-10.119513867906877
125,-13.282494792850834,-19.040328382056888,-11.71242307658995,-3.9647839324620833,-3.0175110321931626,-8.939674348684356
126,19.2735439900704,1.7423322088463031,-0.29523095973906877,3.219583114558116,1.0857193942763708,-6.417498215571785
127,20.350621752311945,15.293428618125777,-2.9387169068808454,-2.1136456781517623,0.3986092000086252,-5.438871886514381
128,-11.980151859460424,2.329350832812633,-3.408734139353154,-3.3436467253054474,-1.4259964089454868,-7.401113436729258
129,7.219378971193656,6.714013778377641,12.42749837845691,0.26303710651298573,4.912844510763836,-3.844913988694721
130,24.416636611334738,4.738144309171542,11.76754777910363,4.832976246307975,0.4812778299644158,-3.433553218822695
131,0.6357629612340538,15.259423207382373,5.011374787935409,9.402263457755865,2.683278981532048,-2.0419299674747684
132,0.047995468430684696,0.014149770489360947,3.496212482300347,8.721348025206328,0.5129760888792738,1.949911935789519
133,-3.5420003663995168,-3.377216249299387,8.275505626135413,2.8261069049461014,2.6981267520729943,0.6295128891256958
134,-13.434239612420035,-9.227518827749144,-4.649549519815366,-0.8488370566244043,4.11139446631746,1.0239214697344394
135,-0.8182578326546981,-3.899160808156193,-1.5901658440215911,6.097851934983282,5.180962465980983,0.7595146119470009
136,15.172619699357142,3.2464426876142163,1.1637220583492258,1.3917398394984595,3.221657252409827,1.821329810242105
137,21.647018680238382,19.23752616439194,6.704000584848302,5.302508520475918,5.392593754151388,2.5746407414114394
138,15.072309895314934,13.897082302753773,8.354226558643454,5.436806280588428,8.722091195629872,3.2087003218176733
139,-0.44844605670769155,8.797634647844419,11.730379420034033,5.003267985786156,3.9013268034080006,4.017017253578771
140,-5.674828291387101,-4.3199342068042945,6.381224467056647,4.745919245676166,2.6984527324942853,1.2490755457395828
141,-15.606340961436112,-11.779659527291743,-0.6701584970824825,4.31456491823262,0.6029074461031882,1.352081221620935
142,-10.128381818505085,-10.931403773135717,-6.362254815700204,1.944874567648334,0.5685256121567939,0.29951660161444593
143,-11.29960680792046,-15.617306594163729,-11.257096792491062,-3.3950991439388254,-1.0516689428078188,0.5083967952320378
144,-28.363655019528544,-19.178949679758635,-17.504489659096528,-12.413639988795097,-2.5288160075281993,0.40285925949712365
145,-22.833625035309602,-23.542689560547572,-18.0693518776264,-14.431980737213596,-5.538467543012505,-0.4467162290138411
146,-15.949768093927023,-22.144628942478896,-17.65657785285459,-17.01607267464161,-8.924970778598917,-2.999154174193194
147,11.974686720080658,3.247309493066318,-9.186148228798462,-9.441990094586528,-7.603743337383484,-1.2375390171043144
148,10.6858701063627,0.14427404668266064,-8.792192286306305,-9.52502689574857,-9.892200328654347,-0.7014856063901185
149,4.880438373656958,17.09457622122573,4.138220907006289,-5.167775077950328,-6.53479518029528,-1.4611885451727886
150,17.018112017602366,3.3298353399012584,7.1663767762293595,-1.300745912346553,-5.257328132560925,-1.4519153736137227
151,0.03821248119028553,9.663152934324877,10.568059159811028,2.9961503147816337,-3.3441957962977575,-1.4847191732051606
152,-4.999746252711535,-3.212401446793489,0.24103001139961933,3.762238563190966,-4.219792755229371,-1.881305894171625
153,-19.798545792271636,-14.478272783794107,-1.5989754211121507,1.998143530200906,-4.909571049807873,-3.0397133728140453
154,-24.714917692205223,-19.461012205262563,-11.373469797026495,-6.676693223408323,-3.2330284672173057,-2.943436667749811
155,-20.194665321986417,-24.511005437839458,-16.442110123554023,-6.863604119840934,-4.123486582581153,-4.953277844039462
156,-8.14213901666245,-11.779428986579623,-14.740106893689923,-10.38973836196965,-1.4119344251876242,-5.350539734001471
157,7.6221791264297885,-3.0244060020825714,-11.471064688032886,-9.40641166706636,-4.853337947813262,-6.404371619270556
158,-5.01295282164131,-1.6753142865161195,-8.857585768831758,-11.83814066444212,-4.591304194044408,-7.4113270825855455
159,-8.086915219100602,-2.8674389498841037,-4.755927102949226,-10.383333374295011,-7.492757626504071,-7.236262561083327
160,-3.128331452461129,-8.800207147485162,-1.9179843164180816,-7.174908480703996,-8.672885625079726,-7.240504372951456
161,10.023506873648241,7.137378751673946,2.4986379959940592,-0.5458635265191631,-5.56471666864039,-4.736468342474122
162,13.35829668049513,5.332769059193193,0.11733375889182085,2.3678397602369117,-5.071735150195476,-4.93439067859139
163,-7.44812351523694,4.1373661893328375,1.3145720810013195,-0.35592570981258476,-3.124515790444031,-4.377158695168834
164,-18.04744425420147,-13.400687121341601,-3.878571112329519,-5.010037502182236,-3.7275495052588,-3.911892810444858
165,-18.890310020661524,-17.263494824580818,-4.793386348904221,-4.313187564269279,-2.7984666187422924,-3.823711508027781
166,-7.3631757568368155,-13.185128166018988,-10.650088505061403,-4.72078717190616,-3.4520915877560796,-2.7258789969971744
167,6.564629150541208,-0.6308971655018105,-7.338432273338361,-1.3844303651321574,-2.9638882179170576,-4.159979060125945
168,-2.7718381886243186,-2.3118355260263,-8.667117663751315,-8.221817987323128,-2.9714912540079084,-3.990263688022406
169,-12.536583637114884,-4.098820911021912,-5.1114312567330344,-8.654054480843913,-3.7959270348092176,-5.857471918940821
170,-2.656213394475728,-8.504048422442049,-2.195408892526931,-6.7278694880318906,-2.793655316134206,-5.950663683179066
171,-9.848645854078146,-8.871761851332415,-6.165529743418153,-6.186072497350885,-7.75950769351075,-6.817387278906869
172,-8.801788127784867,-6.019135295279055,-8.42775372384761,-3.8137959072148764,-7.287384830379345,-6.272716973377911
173,0.0748652503927616,-6.923538461096648,-5.086149260947755,-4.087821617997339,-6.227391120055168,-4.775619816981527
174,2.9802756538893753,2.574647154247394,-2.202228386362215,-4.811858906452363,-2.9650906555127428,-3.4524958207591325
175,-3.740056324141955,-3.5078824811199443,-5.472224030568141,-4.318660653721373,-3.1034976765478923,-3.077999929002459
176,-16.93104502902101,-8.718969401060578,-4.902992381997695,-6.07090122613832,-4.807729294791299,-4.277770263615061
177,2.728719244063644,-3.7157771193914595,-0.5936904023338023,-2.7975800803754574,-3.8352816809291586,-3.4544209689310907
178,17.296974425933296,5.346885876537687,2.01055215474738,1.7026337585284246,-0.7926346502106831,-1.8438751687838852
179,0.8365142007286828,8.214991871067664,-1.4485723667839565,-0.006619165177415454,-1.1533989251974148,-2.452668615568001
180,3.7637956147116824,6.002021882048915,5.042039030445935,2.7780039341603278,0.49398976844092246,-1.1387460093799966
181,3.923979770482763,-0.6437886261910855,6.735139036934154,0.2870741181546741,1.6088360616302886,-3.054115965728437
182,-3.376720264611663,3.1975699331788903,2.4729127862623983,2.849037173230723,1.5736877557386109,-2.825495601363418
183,-10.761557207867035,-10.331728202600436,-4.4856509997718526,1.9787827707185954,-0.5447866883501788,-3.3861174606132423
184,-5.521098771712667,-3.070873292810365,-0.01833669257039361,0.43777658999467306,-0.09394806070186235,-1.5609294068853892
185,-11.69046411284648,-15.923156522525083,-10.66062760581144,-6.32098600216767,-2.1132628928296953,-2.6417784967988087
186,-15.983475931858244,-6.580772373098489,-7.943835363906434,-4.333281928689473,0.09556575873068596,-2.386182324550827
187,3.4874914238320507,-9.843400944552274,-7.7399326027657676,-6.313157724856968,-1.9615084568760146,-2.8971727130740366
188,-35.899766278883135,-22.592676015732565,-17.849768357811012,-15.716850305374022,-10.557911610918612,-5.6427278623870265
189,-36.63833357436647,-23.429342408822592,-20.061497497153283,-15.871810909129024,-9.46301232797512,-5.221516585226299
190,-2.2084326513205035,-26.37549849666608,-13.960989954423852,-13.339811996167677,-11.751296667599178,-5.482534816115388
191,-8.528663338479724,-5.230187651832955,-16.998294008508353,-16.798720360324264,-11.980774638358035,-5.030692324900226
192,1.1885829702176736,-1.1430600284217718,-14.848566187511675,-9.701456832716765,-10.856692723366901,-4.477067190350587
193,-5.822116208905783,-7.590031079155418,-4.9519102835901805,-13.922595929034323,-10.8198651539794,-5.576191570243601
194,3.074077225549189,6.606078582224843,1.0133353512641996,-9.859739300707117,-8.764771311231769,-4.381526277587994
195,52.78558433772246,26.78315062213669,16.998923093132984,11.399602260574138,2.051462712274766,0.06443158401302895
196,24.62643981419177,26.943038029046313,14.227075538222415,7.650528901848169,-0.6427881620217661,-0.22577779326671887
197,-14.79762709895059,14.864512072471491,10.491710892205361,7.807346677971452,-1.4121832694872118,-1.5924565327779128
198,-9.455766413687702,-14.589633773877772,12.615210149399655,7.382415249118143,4.622949029826934,-2.8196014216640926
199,-5.845027040555259,-5.498046367305834,6.717888704065071,5.785133980590057,4.513493629637463,-2.2112047345911687
200,-10.090820454747542,-11.465225041808875,-12.575188430331547,6.153399276521007,2.617434667963117,-4.187701639544448
201,-3.8726486729069087,-1.7465311439089248,-4.550370981924276,3.7856888071107413,5.212454187193728,-2.968082104247612
202,17.372624213314143,3.9992308928100506,0.25307543183114944,-3.9930440895550863,5.813926414006225,-2.068456272284834
203,11.49933162897526,12.597624634171893,3.625487753442396,-0.0036791667795377236,8.635055543340425,-0.6914838943540396
204,26.347833217578824,24.127107195447024,12.962620374715087,7.746328300031614,10.417230751352914,1.0945551027846925
205,31.50904914519102,22.04569539134581,20.15109359479093,11.716855398180812,4.348739255383098,3.5393829800533005
206,5.365957722271016,19.996541145555263,16.622002550945595,10.93423717075806,6.55456269512592,3.1558009460757006
207,-2.8444598081509227,2.400203076790806,12.0533188824929,13.70753651006503,6.717767360281641,2.8340241880040047
208,-2.071415383113685,-2.42887317529852,11.158365111088425,11.391556534229263,7.998793832560789,6.480356653336994
209,-1.423940057094221,-1.9948480153288308,0.8995492467064885,8.30761625567887,7.554201877608506,6.2715609736671425
210,27.35457944267811,17.665381689936858,9.419096121935006,15.838162152744438,15.433334062771571,9.331325583312513
211,47.71848127885536,31.01445279524869,17.745332619374874,14.286541394094638,17.830633879052773,11.796450436452055
212,21.0217745475032,32.55124635265865,18.938564077292508,12.763302488759194,16.13059751292895,11.216133552180025
213,20.195987905533016,26.244905593510254,26.695106496329085,18.494846257211332,19.502799388254644,14.358337753446872
214,30.72281529065344,21.283489232111798,31.873471362518444,22.297426911491797,16.903829052004962,13.995478888265168
215,20.19815054485302,25.781552429036118,23.9032805366897,24.757604607940735,17.199669021523864,11.109385203645616
216,-7.189657644618622,2.9827352343761646,9.940524909606328,20.609250095128857,14.40994694402546,10.817667963373726
217,-6.907693486675614,0.48470606206378264,12.699287706767741,14.95894915176915,16.349078830970164,11.836395272757635
218,10.699579897452082,-3.354016225248003,6.039569839059023,10.003986060408742,16.895718991571517,12.717787622531585
219,-25.10930576824384,-11.334221726696255,-9.658261583320026,1.6959180199466424,11.570746021777762,9.817996755522653
220,-30.42205215909123,-18.986598375890534,-14.133442858546726,-4.47595457700451,5.317913405083392,10.61613813512108
221,0.785686670688861,-17.983674242926096,-6.4359182409466005,-6.774824829862746,2.1774546288100503,10.2320938722494
222,12.082700673081174,5.84924069587424,-6.470428930344527,-6.716332402167302,3.539112953664411,10.050440068739054
223,-9.44097922605997,-3.955124176690491,-14.489438444118324,-7.375678117932052,-3.7499387975085465,8.111315220247107
224,-14.391063600370959,-4.251673610221323,-2.180123839636206,-8.75702823637712,-5.492677148005889,5.959760966305261
225,32.71163361786103,9.756329675614648,10.788736733191438,-0.9340815364657296,-1.2302896293843943,8.22551587996913
226,36.25127025728004,26.192906837394368,12.003101371441097,8.792208389864602,3.195508432373842,9.052966065355033
227,1.026022786964738,20.12011677113111,6.341283882797033,7.918161132017197,0.3395010718211253,8.612000473746278
228,-19.630847690975575,-8.660912590948605,7.909699454233092,2.861502945400197,-2.8705770853116874,7.2899103491440655
229,-14.418433510974602,-13.699876106093011,6.298130302305143,0.26874010633181555,2.477675523274975,7.204288234303004
230,-11.324255214658477,-16.923051189658068,-9.729356945303572,2.2255851794979016,0.9332957605114238,3.208420110336533
231,-6.313425108063887,-4.827171682740964,-10.743305875301242,2.4597974570110246,0.9675563908060667,1.6444273211566909
232,2.021721290011424,-5.835316854277025,-9.340946496186112,-6.560604675979741,-1.1036009826313844,1.2202123993476448
233,2.608467552782077,4.502478273100834,-1.8448763315650822,-7.069709416950758,3.3774457465744803,-0.11432471411840339
234,-13.765314182468535,-10.764804935229476,-9.076690541224513,-10.743665766944165,-0.9784510990509006,-3.152748595989266
235,-20.418043264627563,-10.27340113258999,-5.477440465329003,-7.286357879736853,-7.205956500924131,-4.115502924462886
236,-9.066261927594123,-18.533497686312092,-10.150799482132463,-9.150010803690016,-10.074034640681539,-3.2940673266478946
237,-18.182633529686747,-13.266527900681435,-13.541531627590487,-9.114750191701392,-11.070341895574895,-5.150231189350974
238,-10.045322310147984,-11.631812747392171,-15.245497410809056,-10.13643593342761,-8.167538105687028,-5.241718199485208
239,-6.962401368359975,-11.834517464982287,-10.850110948878262,-11.68259359452301,-9.543828464546896,-3.265365948285325
240,-3.296994761617311,-1.6696314632201101,-8.400225872826956,-11.796339891145031,-6.480863468897645,-2.515702205505999
241,-4.894344027261361,-8.373531484696363,-9.170139282066161,-9.06579641463385,-9.2295049901613,-3.84163349175183
242,-12.038970790535794,-5.012742943985277,-5.887231484200322,-9.368862357530869,-9.336272695928441,-4.957908553442467
243,-13.702123633368167,-15.597034314041487,-10.738377366813003,-10.552342980303576,-12.58677727884271,-4.336573364830695
244,-10.998470016398741,-9.557179120955125,-7.8029849076190665,-7.593872009102396,-8.905240288166992,-4.726260858166565
245,-1.8952061550871377,-9.15999281106468,-10.472104777394835,-8.472199654321097,-9.044992342549937,-7.897424803419044
246,-5.139043571617201,-3.822450265187088,-8.228988986749489,-7.386029431382184,-8.323025162749726,-8.958015500522034
247,17.7060592710289,9.945622185711962,0.9651960570082174,-2.8227526309354776,-2.0576123236424237,-6.308454303779147
248,37.78239190603901,22.203978038356365,11.976890744668104,4.480158638657677,1.002102453743806,-3.280723270480811
249,15.583132281562747,23.74805514223122,11.62117767192958,4.911151925052483,2.259933977647897,-3.283347869460602
250,0.0,10.726718585342223,12.928074906897315,8.433391718552755,1.5359107710322633,-2.057272156445702
251,-0.0978018531037037,-0.9862001252074037,13.831905474968941,8.139983527743897,3.039216615491519,-2.640147033178554
252,6.02767854123115,4.572267504748687,8.523332202406031,10.888894006494876,4.953900419686324,-1.696396022295378
253,3.653355104216864,1.3913739489302515,0.5259697666614578,10.926163595077238,6.519479421923084,-2.569670821023612
254,6.584278147643602,9.1452202680486,5.10119920969926,7.950865821160882,8.684124388023235,0.31319785468993544
255,9.43897917922991,3.779551603577186,4.372274044041593,3.0117630040927885,8.962728106162814,0.3913914598406194
256,-7.720227709769052,1.5750562489121798,2.1285546701990903,1.3557470843262749,8.291273857670472,0.42541569876691554
