,2,3,5,7,10,20
42,38.316257499949224,40.42673348643566,39.99667997140624,36.74256081851163,41.85611628350959,22.012814502478992
43,36.07058269658289,43.451593167034495,38.64812374861973,40.127257425417035,41.26874568889379,27.416739358270252
44,62.18288985026101,47.59489353082759,49.129196031965805,46.33559707965046,45.28087387405294,30.985320348449882
45,72.38448549969861,66.16374516686743,55.02475010010014,48.28708424892799,45.56891612301837,34.67474489456244
46,49.16499781300041,56.32450360843927,48.22293524369672,49.13942511226141,44.986431280323714,39.732837481809426
47,18.152531516840668,36.81017294458719,46.95925970685672,44.48983050488316,43.477969839131475,38.79043325586234
48,14.854177695499313,17.970965072306406,39.73637324326329,38.68900451564031,39.192248495941506,37.22755914071306
49,23.50248051502446,19.701828079269887,31.4870959727621,40.25732279490465,40.30814600236395,40.815573207687876
50,35.711195250786545,29.676740894936994,25.067057143698463,38.586322388269934,40.0459036218993,39.55330172362356
51,39.9379338549644,36.42433218557994,27.796270389547693,33.90162108196275,38.009602816622206,40.30942923551642
52,28.475438398248293,32.99204615041955,29.19621989626151,26.040880359284127,38.07773980155911,39.966928042534356
53,25.963262661396477,29.9257104593199,32.239904375906555,27.2725538957902,35.988138809584925,38.628442249239356
54,-11.567426973687226,-1.344861068681536,15.16825690077684,17.549463647704727,23.327676436769465,34.304275155411204
55,-2.3453009987410702,9.37855086132699,17.017305876095513,22.358417126007232,21.042181509896984,33.30554881645767
56,64.30353850091487,24.215322824330723,24.914498759157027,29.206908786530562,26.35538457435236,35.67090792733803
57,46.92691007567882,48.37477556090435,24.39789454706772,25.562907075976455,26.797057221664613,35.137513530398046
58,33.4311071473478,48.06626158838998,27.901636553537553,27.34781544149725,30.070770464722056,34.631509480331786
59,56.19122687148924,42.966567807953936,51.50135608513831,33.48170378261673,33.334806492957576,36.821476247660755
60,51.110839869020666,50.85554811728454,49.28409290064226,34.532837500818445,33.150699388368885,36.59830150513409
61,26.380482562027282,38.26615141774025,36.332133709583275,44.32396364996373,30.62331623437015,34.31645952549618
62,16.158777687928794,24.167248661577577,36.97683994554224,39.81971712558127,30.68736724630498,34.38255352393205
63,26.7297779848273,22.012110161611336,33.651602044575064,33.58860350251014,30.776619299056318,33.38237905432062
64,35.543954845114264,30.276230183635573,28.71793113499225,36.56744420256282,40.10964361006528,31.718660023417375
65,41.78517389253035,39.09637429801237,29.92133565397894,35.97547971541943,39.602714277310604,30.322447893603787
66,32.014573933048545,33.79942748244974,30.971567683400757,29.659829077294052,33.65185069649202,30.003617635422188
67,20.267895790599603,28.912334928335934,31.56498289504726,27.1632099787277,34.27091142029475,30.533984320979688
68,18.104500786966994,18.01231207874083,27.521456804256637,27.295262855848254,30.586529424415847,30.32864994456896
69,-0.2828754571266421,7.380702001552474,17.2342507741509,22.46559479442615,22.976090954571582,28.15544872376458
70,17.31359043577311,16.04277517552317,17.73282342155374,24.604923556118486,23.827079537766345,28.488889463067615
71,40.889272127030736,22.57054956159497,20.784130051743777,23.99282830354514,25.877848867572265,28.250582550971206
72,7.284113601295388,21.087434547804524,12.539310545832056,14.747477758622782,22.05214672043966,26.369756983372326
73,-3.258811503677147,8.855614935294794,12.238805135486121,13.91471817876637,19.88013096987138,25.328375134463847
74,41.36986971794021,21.407832941744175,29.200408615858798,20.776613166434384,23.21732969500485,31.663486652535067
75,52.64604383029718,39.09690175462932,26.371786493295748,23.78373047686071,22.052304957424745,30.827509617367667
76,10.669857270826917,30.69361212474688,17.112642673377273,23.90596537442112,18.948386362560523,26.300118529526276
77,9.859914923500096,18.09026522500258,27.40210702217763,21.65410890192556,19.970708784004845,27.120810102149797
78,24.554562334886292,11.965957794472956,28.237992208802645,19.23890543380842,20.23839867214438,25.412464048280118
79,31.344424293111803,31.873309906525837,23.39192885224627,28.52848338530168,26.296168734052536,24.63612984431206
80,33.782846049592216,27.91457854520104,20.69271309652066,29.822236163313953,23.532249794908203,23.679664666337274
81,45.86378243242604,46.07945663821901,37.46949891688592,29.81245844658335,27.2910707951316,26.58445983135193
82,58.7266122263437,46.16937050068896,40.2393920176581,31.559541419327243,33.82074951991787,27.93644812017876
83,38.52229833999168,49.239091498485315,43.05659331892807,37.77029875205899,35.64729276386536,27.76371186686837
84,37.24394377637874,40.42281139665743,42.599199810964876,39.38354966300685,32.99556433160557,28.10644701330521
85,25.68423828153261,27.21084220194459,39.81715021170423,38.09306330824365,30.254931654112447,26.153618305768596
86,11.391686612679033,22.335736911782334,28.81036148306607,33.68276746859749,33.139930199976,26.04415828126826
87,35.37966888599561,25.967992275022507,30.478372875565004,38.549298404358915,35.35888244661155,27.664795615308197
88,36.926061013716385,29.83028539990485,28.171866552555958,31.129132777537592,35.61422993574202,27.9263143039432
89,20.87142467184125,32.28781764779732,23.92936523375,27.733530531643932,33.26428252235745,29.780225628204988
90,32.56855376918534,27.956208655364673,30.925592747617042,29.428062900164353,35.37137147966065,29.451810637284428
91,52.189131779607024,42.46319815839107,40.2483433005212,32.00358424685201,34.52935239179364,30.910211593462613
92,53.081727347121884,49.42974377221842,38.00641613206756,37.25591691890414,34.24239450381628,34.03157201186707
93,26.307997778244886,38.28949416443077,36.001118006332604,36.26538743701368,32.08649227944428,33.86689252165481
94,16.82883115676728,25.8562100236586,36.38937872603797,31.95567756769605,30.159371979893983,31.577468155749774
95,18.57824026944231,15.287169445977717,30.404992606435382,31.023152938649663,30.66529267702622,30.460112165569324
96,12.05191653707724,16.35215586288017,20.334492629026055,29.435818100620615,30.291417964773633,31.7156740823748
97,10.760685478957496,11.24173899410453,13.476575859169628,24.792333427155988,25.741495995618596,30.55018922111507
98,-15.058994689230012,-6.0726674429013805,3.787695642036097,10.222067680952891,19.89440682418435,27.754318379963177
99,10.07326189650589,9.922635900390297,10.774348155065073,12.504200441265704,23.581863440551523,28.42307298145448
100,32.403830896048966,8.356096168492932,9.317931892678759,11.963734286039776,19.86146224955707,27.61641686460886
101,12.267730210521762,28.140452500224814,10.860673624442883,11.201028742338414,15.597583126734468,25.063467759264054
102,38.898081548892655,27.57264260341744,20.572890320652824,17.769403223025588,17.024733089911226,25.633563796863758
103,43.06898265218627,35.25055367098302,34.1118645610094,20.063047632369567,18.949780101522745,25.51813619048351
104,15.939333826770708,30.020378347583403,22.919319092758748,19.249017036686503,16.846833623911913,23.503102801902948
105,0.48747051667019026,9.643479649501375,21.345320409257887,24.50489483405534,15.331626150968324,22.99845941399727
106,1.1625868721294603,2.0827811608788642,18.477261757401827,16.703109886864663,14.668967690922354,22.480192827847993
107,22.38371969323729,13.939736893812428,14.739575666995739,21.642005918966284,17.65623299382428,21.698864494721438
108,12.068893867943284,9.803730061727594,6.077226243704632,16.646299503270814,20.094545402357017,19.99447611327068
109,-1.8438305760163312,11.935458595048567,7.626309905880925,10.00145959756372,15.272814499319836,19.42733896993568
110,-6.294008255295726,-9.314755237294415,3.364634734918267,2.5425878154188153,12.354977572088078,16.108219910822577
111,-59.328297460122045,-35.662668956994985,-16.570043827019678,-11.503577912977066,0.9536089651910771,8.27559604596277
112,-27.21003212480287,-26.22555626981877,-16.472865992297795,-5.370984367859201,-0.8666451626510281,8.079043963630099
113,3.4538763649148265,-29.16407921018795,-20.016050828231055,-10.848923772181248,-6.969412292263213,5.990183904629767
114,9.045846499929787,19.35720637021578,-12.116995161919347,-9.18180528023277,-2.2453426280192126,7.30074549794635
115,31.024705976983824,9.659079524336514,-5.088565135319239,-5.4329774553125185,-0.8619652002004866,7.2348304753839185
116,26.241312392016056,34.54883038828327,22.11084877893589,-1.1574787179378032,2.770402475958107,8.71968508344023
117,23.96136974502403,19.602761687732674,15.379995612611518,3.2114162590645514,-0.546435189843139,8.554898901990573
118,0.7537039981189251,14.368162402373335,21.03077983221753,16.008807412988183,0.5073645019932348,10.300954952175124
119,33.651580921006136,24.54294070705939,25.22228938104206,20.60044855786712,6.552647109561354,10.912730804440596
120,32.86845411075243,20.306218646192267,21.768279085724973,24.412972483227502,8.339856975202867,10.347417273645473
121,22.949027661433334,39.339823149269,23.905375488808968,24.572786032582425,23.00811213387243,11.980860549531753
122,19.421162532055533,10.819273053558533,19.952196200537575,21.09767435610513,17.666095906574547,8.399725371961761
123,-21.77513821000555,2.9107616020970126,14.893838605559178,10.853800146290535,17.962309218888354,5.4964484633125705
124,-0.7942598809805617,-5.009585308050732,6.173859879742895,14.024637320103821,15.698074630392478,6.726366001186632
125,46.29225476503282,20.824823090748538,20.263358867271336,23.864814651123076,21.015818976498153,10.076926888148835
126,52.83754123024171,44.73220098544744,18.129265307266245,19.5063402655997,21.017320398037608,11.893861436997858
127,9.528632342627665,27.706751239820687,16.306346791500186,17.19629414594457,18.12927149601888,8.791418153087871
128,26.14744707598166,31.302329192746672,37.29829942166113,20.420174384042078,26.096069013610155,13.301716757801694
129,53.70082828716319,28.282275944435003,38.104382058757686,26.990484361689617,22.139120969250293,14.345884039405822
130,29.741761039112532,44.77774832373658,30.678101931293014,35.139288455218676,25.470730399282175,16.905293687242523
131,28.939642674367256,30.143739676692068,28.545222636407903,35.485885091788994,23.33724397183708,23.172678052854756
132,23.77599007919368,24.82785618509024,36.37704502591942,28.70606997355035,26.341695908709802,22.00389590764217
133,8.587279330631427,16.040751871038,21.521155538267813,22.84295312047177,29.40972747996447,23.686018349426412
134,27.018395247635386,23.547024567268995,25.704071810108296,33.70314508926684,31.904226934432995,23.801150782412737
135,50.50209357030944,33.85815419844851,29.825288550746574,29.801423547422562,30.251695241019796,25.633757108758978
136,56.182427770923105,55.27712352746344,36.601185848730644,34.41217351319824,32.573204242569275,26.795262320303436
137,47.22331289923488,47.32809929951484,39.20421767876305,34.79615265031466,37.79063135234124,27.95995142418006
138,28.444086154057793,40.571785249962346,44.54390857810118,34.27058593596697,33.0325320581845,29.564300535897324
139,21.703474274203483,24.342130301701754,37.0782492893903,34.20400527746032,31.391160549749298,26.765140759499793
140,8.16051834949329,14.529922216801289,27.60727848977472,34.14865422707036,28.716283520260657,27.09350695977141
141,16.503452440506905,16.38170782600116,21.206659157223815,31.199735903995045,28.90392250297723,26.120583237407153
142,13.046639437412137,8.758698992273725,13.93660910504563,23.447095903385414,26.57041339190434,26.456054650307077
143,-16.702559607185652,-0.19367747845146374,3.148000852726436,10.375453795963967,23.845954715413807,26.627841097689146
144,-16.28692100259031,-13.101549969791089,-1.25954900567189,5.301314788578218,17.9093501418592,24.9067885381461
145,-13.348443368241009,-17.790399348886893,-5.455583834367282,-1.565268924692834,11.07584732770372,20.66377128436176
146,24.240471926942945,14.193804386294644,1.8352587889025245,6.026171260789491,11.52095897306317,22.047081607816224
147,30.428680142503378,13.353334747842233,1.4972324476692154,4.7970630161671926,7.716920776357422,22.75377606434933
148,27.96826801081553,41.738278638999,19.703589836103,9.301832852306243,11.425795344414718,22.22916370129961
149,50.395929799308036,30.79030666275229,28.170372768428557,15.468288833851735,13.45541188137833,22.423286215563813
150,31.294651635294144,42.31559296752618,37.56082783751707,23.01532177872904,16.052622001574893,22.384452760917767
151,23.688289414482533,27.936987598530294,27.949499763444386,26.889777524443982,14.892379276173457,21.89815088957534
152,2.815927580664388,10.595591488430417,26.515726812781462,27.6337134784163,14.006479630225343,20.28844651106484
153,-8.694431075303672,1.2775991247984144,13.28442012899671,17.4798052380878,16.494004982549853,20.169979848981832
154,-10.45401680079916,-12.165945988424042,2.1757481727385874,15.952942923186999,15.17306047058357,16.541205306221386
155,5.079506475919024,2.7866517216348377,2.798362065246658,10.940159085260225,20.179594951381862,15.627721139542789
156,36.839686793468886,18.19013259075766,7.436307124333128,12.079730635804385,17.69290344388876,14.606931208475965
157,18.84865618406104,22.32176704487497,9.211453506605318,7.38416038490791,17.86359015969339,12.790255468025407
158,14.09588798291743,24.201053595423264,16.552434747621568,9.33904451250007,14.918427438309138,13.172111391361929
159,24.107490748223867,13.833636348044957,23.03605652621453,13.467464147067759,12.605902349476555,13.030657115427442
160,38.77277724677832,37.48380097056812,30.029743055965287,22.901104033094928,16.414052560605974,16.23333728109043
161,45.73680023708566,34.92757785082377,26.594901903661242,29.521983300749138,17.015604513997186,15.95399189508532
162,19.056060089153828,34.11618053118809,30.112704618002404,26.894405065447728,19.662079062303864,16.8342793462646
163,0.3534725920913191,9.314708081032444,21.09793574733079,19.09735067178412,18.82518524747618,17.65959511501302
164,-7.35841556885116,-1.2806300061031195,17.52634209117239,19.406670278901384,20.281199308693463,17.727129889638512
165,4.074233316733997,-0.6731764339141098,7.218518175313065,16.234020767160278,18.624130615639178,19.401862783510516
166,31.573061047914965,19.53242896444598,11.860846415504115,21.539690364527413,19.227874159582676,18.460388801735714
167,20.577313716049417,17.95064308935294,7.8270196260713005,11.035316901237739,18.96986212203685,18.416726140865123
168,-0.9975046838777835,16.151270297371457,11.320455505116474,8.187031815680715,16.209195626223636,15.563811532266385
169,16.649475983857243,8.001586379981125,17.430176247154662,10.347721442581571,17.47825916916353,15.042080759320044
170,2.0009864384205116,3.7670521122855214,10.49115675379108,8.657750057489055,8.854837464552073,12.634445012579022
171,1.3087396176767996,9.539082581017515,5.324447675059395,12.824051495875272,8.592647045281755,12.804125779639469
172,23.51742657451661,8.345685839391765,11.667201897177957,14.21294813114123,9.74711076162463,14.704594911964245
173,33.034940984491115,30.228385611731255,18.937425942406957,13.241731477754174,15.128940723761712,16.97706298561895
174,21.85963698519065,22.046284084400995,13.75126629771132,14.579326208038726,15.59072127243299,17.935960290563223
175,-8.965390868069363,8.573173983340604,14.550875019811008,10.965192567985152,12.521015886801042,15.572573251220112
176,19.68250982209371,13.144663309469394,21.100774379478082,15.445907304677718,13.21261102726874,16.220242593425706
177,52.863064819419876,29.242125872826758,26.289130317772315,25.4972149625564,18.978166107475136,18.974014114755995
178,32.07035766842949,40.501829000468625,20.71494105305343,24.234941033464196,19.82618349773019,18.017689561976916
179,35.415383673486204,39.73070844042176,31.71142899309054,28.896631276547712,22.731347645400923,20.10480340728223
180,35.94741537646118,29.224729371829493,38.68006355086565,25.067076574027073,26.615469285338328,17.735153374945202
181,25.088233344028104,35.07595889082083,33.873718401864295,29.8190873790727,27.487246390671185,18.039946717976473
182,12.3322648091795,13.835983462291694,22.467743546769494,31.15212105324103,24.378436932270905,17.062773846947767
183,20.197673859626526,24.576131212931063,29.124644878343112,29.966277104082074,24.91979296569827,20.024366844729997
184,5.915311974180629,1.054035882393374,10.667714867047266,17.738477383172675,21.1895719300689,18.39014660125095
185,-4.981847927289246,13.033389388618565,12.752939556842941,19.379932648162434,25.716501553854293,19.11875872032767
186,27.37991045510139,5.842193612709949,11.58438571147658,15.44262789220559,22.729052056670437,17.97083154196959
187,-36.99393112804658,-15.572772679532912,-6.977538818047495,-1.460452067411209,7.745102364360998,13.36163423591807
188,-56.14183814032681,-28.26446652931509,-18.951419088504757,-7.765963960467246,5.086612894919179,12.456398196324686
189,-14.660109189337426,-43.59945244249212,-15.207707283454718,-9.172558924130332,-2.2699962082037244,10.2306757185986
190,-24.36223236592153,-19.84333402123172,-26.703572863957664,-20.49736573919526,-6.975316653557362,9.820076315890482
191,3.2677716266140884,-3.9930459311981914,-24.85256281484964,-9.928999023435058,-6.634088551686527,10.426578919492332
192,-4.30712822039483,-12.941346708603321,-13.628851700896963,-20.304588680082567,-10.30319525947223,7.037620836399336
193,5.881339440131541,16.169335272837188,-0.04329178266629867,-16.071447884855015,-9.497355435585526,7.711218765056373
194,75.29485438987594,35.07670846690458,22.35313373078838,11.777921467895295,3.572713223666831,12.381142576867868
195,44.99214388816185,49.03551667854165,27.698458718967053,12.823975551856028,0.49744292750469316,13.106972240679493
196,10.7394700351235,38.31546219689921,25.341813094192144,19.034944103455558,0.24462513967125332,11.486838598170845
197,15.88317723249062,9.42773190695143,35.77458090012124,24.322664008545217,11.072864599612133,9.408983481986569
198,20.073389697799545,21.702959403324346,31.018633197259344,23.836549266651406,15.487670707296525,10.287141801107854
199,13.951136886792984,11.568843141397751,11.237093898888052,29.539311182027454,16.79511381483822,7.262558803317245
200,21.097342135329352,25.179069338550168,21.460712496126348,28.18397860813649,24.5795856075467,8.802134476994668
201,51.56712472806849,32.56466649491039,27.56815577606605,22.759959850082463,26.4549844351291,9.910447941721285
202,44.82728830670918,45.76317028516096,33.03835692581377,28.13687701343573,34.406468912967505,12.051636826747638
203,55.95510699828483,55.803176403547376,41.92084269626016,35.678713268128554,36.46973794675976,13.486191255587116
204,61.0357600614187,52.07559384072777,51.872206195664056,41.03761496455804,31.554650047276056,17.563681635471447
205,33.47213540736806,48.23307447065329,46.870760005075645,39.50692632800527,34.165736250601,17.331589589052847
206,22.8808912495394,30.02611667489748,40.39771280425242,43.58897335391415,33.982934290159236,17.113779714915246
207,24.152916252734,23.644511931530158,38.601011183485575,40.37994750440661,35.81968405464967,23.4462743271309
208,25.157856180095532,24.483263856715794,28.0788124769767,36.04346805449331,34.99982758661843,25.243749146957477
209,53.899978678455085,44.32390355080728,35.74669863030012,42.97214475347687,43.8094524129821,30.302283113910153
210,76.87766102958894,59.63309370795242,45.441022725865054,42.021340634865915,46.155891365470346,35.36773848650852
211,50.682683766738506,61.34045527523593,46.867415637179775,40.01412295499681,43.63256422071609,35.043774327922605
212,50.504804568209615,57.369644301122115,55.981778052055304,46.8878175379635,47.291394617770436,40.84893176536898
213,62.90493153670792,52.02530227998192,61.966245779824725,51.44956303704496,45.02252912840071,40.746133537580235
214,49.97444167020481,56.89748290343298,54.41156324875519,54.265396228669445,45.07913093952766,38.31689049340186
215,17.37692954308678,29.940052263233365,38.16595318522387,49.22644114075674,41.80348795554446,37.98461210307273
216,19.45600732668281,27.931533430082904,41.92089267273291,44.424261556734514,44.39415415495635,39.18854422255778
217,41.22139657543036,24.104688866717066,34.452589988112166,39.038937010997145,45.21718402008373,40.5184340373667
218,-1.6538172346469189,15.244368911593773,16.097393164190972,29.470975556338676,39.03181947200785,37.015823529313145
219,-8.14267022756107,5.705570497221143,11.20574522900581,22.282515640776953,32.8086542388805,38.309053325931295
220,30.643931232065533,8.192725349350553,21.404193839782476,20.25354689786942,29.785073512503168,37.97048243898676
221,46.001729315094536,37.475934863715445,21.8240340243705,21.147454967888304,31.872463348551708,37.752513784633905
222,16.908319200828974,24.893384968277246,11.678962889941921,20.119658228652902,23.06577643902704,35.178585528398735
223,10.651858858704319,24.14788661480797,26.746304461711,18.631983977037304,21.421848812950987,33.22218897067586
224,60.924764058055956,34.84207479691819,39.30593660418873,25.74919179511736,25.255840916597272,35.16748592806246
225,65.54282080336617,56.5708876831661,40.70586029023125,37.83102341646962,31.05502706500686,36.42925751027566
226,30.05489070088023,47.7774293583688,32.927201158503,36.662780631814876,27.375617591436757,35.88488587319655
227,2.938008652261092,17.913050745969528,35.1177360708041,29.91504553652549,23.398349480373007,34.30776675022837
228,11.309204080643756,11.621684876553857,33.19013924727878,26.75063056482893,29.968221854494892,34.50002066325136
229,14.630658390864415,7.630229205958984,16.600093803927486,29.264285305107045,27.953015204058108,30.380834721469306
230,21.90008908103267,24.26307182906824,15.733046558345382,29.96441062835132,28.219453424288314,29.00226346839574
231,34.23324631388924,22.912924028122642,18.271436049131086,21.63813737820227,25.599318603817046,28.735890976184372
232,35.53291995404663,38.19791287118972,28.771011079059598,21.390153242831452,31.94437357493185,27.505075006979446
233,13.335174862158832,17.202981215540078,19.081824361737116,16.861075709996154,26.135981804507946,23.778915308729466
234,2.245007852641127,16.872420563690984,23.816750863770284,21.192153014368607,20.208422333848887,22.73213162522308
235,15.98980630000621,4.1742387795131295,16.71771124932653,18.198390629814,16.225378903835956,23.64020298442141
236,1.8418060226149064,9.210174670661699,10.860174747260553,17.538195194868745,14.565805398195817,20.97071149481629
237,14.036565905483325,12.03527748140793,8.119169629901208,15.951669722514184,18.445090354480406,20.921719917426707
238,19.075549521664463,11.267336818433868,13.156324611062805,13.207424682804527,16.119074486399963,23.043648170447426
239,23.981652681101053,26.795175253732026,16.813827561285176,12.651307644529735,20.315289212527734,24.134152208292917
240,20.781817572965064,15.764171263421694,15.07312912024635,15.335036885892023,15.895420184786436,22.05743680453738
241,7.7287960461316905,19.230672936710178,19.168623570691892,14.218104271241325,15.014399158976223,20.306858881396636
242,3.418768899735971,2.0555820758449737,10.826010317947405,11.743311914386242,9.472589973924306,20.70848177442808
243,6.9957256579491744,10.03994499336625,14.336694025205777,15.690652738479688,13.746509318134292,19.941245561321118
244,19.911451281598517,10.177352232822859,9.19792975814639,13.421850593276295,13.005878659715785,16.60715049678233
245,14.591564064489074,17.48847510320165,11.86059262181538,14.409514036429574,13.466860871030866,14.846119887433412
246,41.128699645260546,32.93266822436377,22.557891197797936,18.321006868750434,20.86325738424491,17.71453139122037
247,68.08862025838337,49.60658775439156,37.72853316527434,27.925743375120526,24.27727174161088,21.36118104804564
248,45.49325247386912,53.53379383061713,37.95690192416591,29.110851562389705,26.146797974685843,21.132936230542903
249,28.434035851334443,41.143478558440826,41.13756699316872,35.07296250414866,25.16774837565755,22.74151879409264
250,27.805777282193333,26.678565179823774,43.24258721124761,35.056580597888036,27.551589916531498,21.723505050658968
251,36.4514844653383,35.115633219420275,39.266680921199814,39.798686270931455,30.91228605949887,22.96334260923755
252,33.05970615508425,29.762345382323645,29.231021569927965,40.33319262377237,33.47977736760116,21.47618367076273
253,36.44723298677032,40.876603689138264,35.64827312636029,38.46112436850568,36.80258752526309,25.274548421698693
254,40.779654130314064,32.64779182564082,34.16926888151981,32.53063087289542,37.653417937344265,25.329648298530024
255,16.406395958927586,29.774396891700487,31.088520597053993,30.15059393566523,37.165553904150805,25.316207387590833
256,27.115704774120015,26.426773017207292,30.434957005032498,32.15396485083416,34.850818963116154,27.857038173680536
257,44.62995905213835,32.34126683958334,35.71662175587563,34.95750301279238,32.4738216629018,28.375546702256337
258,25.068714735958384,32.20165220189449,25.88354970470773,28.90174492815418,30.76591141553401,28.456354695109933
259,19.572525368954295,27.312480569472857,27.23377025133172,31.104022788183816,30.70151956642577,27.93463397104166
260,35.68351856934133,26.23735854669648,33.594398748873225,28.683540808888758,32.34145967296361,29.946524794747557
261,26.814853907115157,28.47657335024404,27.113429904529777,27.114079867269847,28.77419345478114,29.843239757140008
262,13.735877823203772,22.346260182862803,21.236766257299397,27.920535627253383,28.476694006587508,30.978235687094337
263,2.3016368881221467,6.221985562764584,18.00659876539528,20.02434618555617,21.945074235051507,29.373830880157307
264,-7.001626118621228,-0.19805983429479065,10.60710566226919,13.168654149893502,18.920437956800452,28.286927947072364
265,-6.780404368241772,-7.455535898199112,1.0210295903620417,10.924597870070409,17.307714169617633,27.23663403688422
266,32.971966682362535,20.248826695198805,13.06995077236814,16.997065953724434,20.09169033844896,27.471254650782562
267,77.529098918535,48.89828079323837,26.53831802849453,22.880477969840026,23.88754214289696,28.18068190289938
268,71.58903136811222,72.49511718610147,40.78490856436417,29.78968808543787,29.395753664879727,30.080832540206863
269,68.46930157098657,72.56317071898772,56.72668910433765,38.51859904063512,33.66689738330342,32.18420847486459
270,58.92404307458973,60.091746623471295,67.06668754149676,45.96751842442861,34.043858565929405,33.19265911944651
271,35.83652522838269,48.728166625834696,57.872512522745716,50.758070854064805,35.471231647556934,32.12271255116903
272,67.58055329841068,59.49924777508736,63.08726929344705,67.21350632918646,44.81279366097079,36.64474383377915
273,75.89499545725849,60.04213488094721,59.59489815840421,63.021793361177934,50.1899033613842,36.06748879821785
274,44.94327135628369,65.5704118603547,53.6768572075659,57.90326988282895,55.20177315595176,37.06110555637611
275,37.02086915752778,39.66901212035861,50.83362859157943,53.14517558672524,58.95015806653811,38.128936118077874
276,59.07424919947089,54.35658102182963,62.97194679600117,55.21896920525304,60.42222965937344,40.2569599989112
277,123.7266375528319,92.19125625139075,73.29206229334793,71.66020258050871,68.1896657933975,46.03860396814723
278,108.20180948813066,101.81054124223154,75.89467240835003,75.89476470803815,67.74478528337713,48.57026947412843
279,52.01430853477126,87.48462914159099,76.12047716474295,67.21270407661173,64.89866718615443,49.282782284728924
280,55.24920838162214,56.15892179475838,83.18600809798777,69.9959684007135,67.00981834478361,50.52683845535652
281,63.94866492659892,57.982532767236506,78.07024345559417,72.64281652527323,70.52109512579767,52.9961633866773
282,84.06194000854487,77.52400944394078,67.32012908027298,83.43627435814695,70.30609568681045,57.55944467389063
283,121.94709516847311,102.44779062513715,83.56835772773115,90.606486802131,79.73151506804058,64.96070921471241
284,139.22584316889703,127.70879493880618,102.20474293392328,87.86461881987985,89.16261004933311,72.18219160264246
285,133.86863339155914,135.65225288048,115.01612773170595,97.93986506025344,99.10106791484688,79.0256129906925
286,54.998888145986356,83.07665692381501,98.62483222167825,88.7173558516556,88.34753783863621,74.38488374900484
287,57.27213346547451,81.01644641153166,104.3002051144778,98.51784365563982,85.81016709737538,76.99991644538643
288,121.67331159819136,74.94644239490316,98.51531879356557,105.21011204353913,91.04183826064835,79.39331177201275
289,66.20443067338019,88.48680809646088,75.09164011627107,93.41569813130705,88.64819152509718,76.7734293556258
290,9.434392312915833,43.05461495986405,48.74162236210823,73.06362551337993,81.87887504690708,74.44434669584535
291,36.02012718153088,31.384685152020552,67.50013573048888,63.928350706345306,83.06248397608356,76.79178955094062
292,87.95412645176492,57.554412145453874,61.0144195566244,59.945194959153,82.65731233555111,76.48170401118078
293,78.06594066235355,77.13905071831236,50.057187356153754,70.51893713959306,74.28625307485966,77.00888407145013
294,52.358988609585765,68.4469864308238,55.47624273110663,58.54143928604193,65.28394142368884,77.223275736511
295,61.43179216884627,59.45749452969992,70.85614729852593,53.30707444549447,59.79888483031708,79.44997637258197
