,2,3,5,7,10,20
70,0.5398090533583844,0.12099496503855889,-0.24688263881384742,-0.7913994727712694,-1.2110067889914031,-2.1255109133542334
71,-0.3206011175840029,0.14470754792841234,0.06109445340958253,-0.400039907380366,-0.7979619652295149,-1.9243915032177838
72,-0.44282389562767754,-0.7423676044014478,-0.042629044261190074,-0.08957046874681396,-0.6192057354220584,-1.6944402774271516
73,-1.2248466686841972,-0.8652153690022768,-0.23222475116234342,0.0,-0.4760630991116379,-1.5174922575040366
74,-0.8131360399441441,-0.8638085615731885,-0.5618960366283368,0.00442810826949902,-0.24517065636485214,-1.3683281438723292
75,-0.2897171517092261,-0.5723540218539167,-0.42226372556073066,-0.03593402787500288,-0.022326166495650668,-1.145480258163575
76,-0.7906534681622226,-0.5518155882136249,-0.7418519606422258,-0.5079722524657786,0.028912805500848293,-0.9304990632832268
77,-0.5538135640811639,-0.49320821543150295,-0.5611054715199923,-0.41171784751140095,0.030210382205879682,-0.63537917041441
78,3.141952296585938,1.6695488001311087,0.9192363264339196,0.40209061755196096,0.6412554969909223,-0.06603766566943392
79,6.826250327071175,4.5976256655329095,2.449027952416177,1.5922870745774507,1.1768254838704255,0.402123178559604
80,7.345271381976328,6.917608829967474,3.8940825223588273,2.8240627909554945,1.9612919346478215,0.738399488047861
81,7.308007138207479,7.240732275247488,5.541898742833624,3.9079953420885296,2.57462034687423,1.1165259184280796
82,7.3991245327448265,7.126742816197314,7.016734196383464,5.02212305454319,3.3148840720800283,1.4409757083207744
83,6.468768601865559,6.467489464422089,6.898300524066235,5.998828164253435,3.8379126129354457,1.7399654436937109
84,5.753129622586538,6.043870629005898,6.60476288715731,6.735727371153477,4.292073176730993,2.048396093754894
85,5.350306734790445,5.226906713335961,6.126570857418617,6.436365733009373,4.824165301562566,2.3056799807493036
86,4.359646154370061,4.727224601724675,5.503787129442614,5.959993358651401,5.374692951746994,2.508705037979441
87,4.436169207710378,4.426638848129992,5.086347996916668,5.666976163416672,5.819652413355792,2.7040458611831024
88,4.648273474550098,4.419098000235724,4.731027819875692,5.155015303183806,5.609724902004881,2.876816966946917
89,4.417796854030392,4.652645375892275,4.285225499915491,4.639772041322992,5.24060849898726,2.9642852694624224
90,3.947742454989223,4.109750443112057,4.086194207431305,4.3334418586659655,4.801744962421656,3.1413282371528837
91,2.7989308049772603,3.237311844724182,3.7436692009822856,3.756662539569975,4.306207789697618,3.096371037630899
92,1.9086814260522882,2.3267775603600693,3.108672013243215,3.3495739207426816,3.7669596099817557,3.0930259911027065
93,1.4531456294425986,1.5411998564255889,2.452817662353336,2.9663248178075,3.303625385098586,3.234408130866127
94,1.8775970916056473,1.666072112230065,2.08868904122097,2.6328219531086763,2.929634214658094,3.3860278093209537
95,1.4574522583095728,1.204648980958611,1.476208096277844,2.0534737775388887,2.5056675097823398,3.2814061703710973
96,0.8163127583985457,1.2360493438590208,1.2921510951249218,1.6068184970708739,2.2444124645511287,3.2673581239199514
97,1.4061802328530142,0.915363584547638,1.2488373241540174,1.3345690299005888,1.908961133685942,3.3537055212039206
98,2.3089541229943507,1.7768817631415956,1.6425693670226238,1.4717182036365575,1.7716865029027868,3.211697782049054
99,2.2019543229593346,1.8040402336552166,1.447287718397046,1.4395682430974635,1.4928298307783852,2.821504786230337
100,1.4615824011414666,1.9049957689898385,1.744702820171348,1.5011408541989084,1.3333909900837355,2.4561471393525043
101,1.852747237303383,1.6896728620343637,1.9775134228463322,1.45342606119657,1.2770625938281555,2.223063900927629
102,2.1634474070059007,2.0156337119977152,2.092392411448458,1.784838192611213,1.272346641493053,1.9939313809670818
103,2.040993140497031,2.1230674289381284,1.8228062715236852,1.9310342081314538,1.3777346291413402,1.7156464753089935
104,2.559229583909758,2.509216015794115,2.1915380178798536,2.2011943991031906,1.4868757509398804,1.4839096639473688
105,2.7454946855738473,2.505899346915589,2.2944047442115494,2.1004875409766424,1.6800575701232283,1.3527945530386205
106,2.873649747462908,3.0650372962994457,2.5320867334694075,2.360450550591384,1.9095694488248114,1.321200301711258
107,3.359416168215926,3.0389089280494037,2.6748852161155643,2.5296497222093635,2.11714793746526,1.144001096194641
108,2.839226151902457,3.0548623223176197,2.7672560312412173,2.482612879289423,2.0972839150732767,0.9521689852028263
109,3.0443316178376563,3.0640336489049673,2.8323135898483436,2.599121055976708,2.362550764249484,0.7923960042315468
110,3.319267203347252,3.0326370068248156,2.945785203362247,2.768204545132013,2.541015550664703,0.6489309075946519
111,2.6521323276825743,2.9843418235380295,2.6467351173255693,2.6260268089583327,2.5506197922916236,0.651158028591377
112,3.175060325886271,3.1444193632454684,2.7518204631643286,2.8926592789388046,2.7275274792231166,0.7628430942006297
113,3.4256209074072643,3.0831370067594026,2.7520219191167374,2.796958559838604,2.6914649121056513,0.8872524454461015
114,3.397356272551022,3.679446878968987,2.820672915473761,2.893385205703421,2.6388026050329856,1.0052384937890935
115,3.198933454525479,3.1530426269571645,2.6917205868452996,2.868618082171283,2.6697359413584465,1.0591804623897207
116,2.53195120766021,3.0212005268650906,2.7785650353600815,2.619194208226581,2.601979659915772,1.0819426518653987
117,3.257475894804438,2.888977782252061,2.7536510106113905,2.6299608173418,2.538190719540207,1.1131619329598
118,5.502552984328524,4.511510242128567,3.6464910999711826,3.347906443535681,2.8808139292857717,1.2338660335985505
119,7.394988460341159,6.211386794742916,4.39831387343779,3.8854610679837904,3.2449476446433927,1.5600994362573797
120,7.651956471355579,7.502246734333443,5.513323803609541,4.634501944335078,3.674433993207618,1.8756081241390206
121,8.218864767624087,8.034390704697811,6.780925113197544,5.358662540600909,4.365766574105468,2.236971170147136
122,7.411858700468025,7.534390922976986,7.206685445242723,5.911447407479281,4.609656340751332,2.4582645316815555
123,6.608906912530234,7.368951709486058,7.178995132226548,6.574496785708083,5.066541213337981,2.759211776025305
124,7.361089790441024,6.938370832732058,7.1847586094683145,7.055774944092525,5.442775248117819,3.0115337314880524
125,8.343777237552308,7.912388001754092,7.483715168805876,7.279200313974469,6.111198350449154,3.3847415555364826
126,8.157479644875089,7.9196777761447805,7.19293774094872,7.238790696968342,6.55888549278392,3.598236590702566
127,5.429999457514949,6.600913860868552,6.728581965630845,6.681849585083254,6.560416596257358,3.648065296626246
128,2.5717496854809916,4.061339607828106,5.593489119448153,5.628879095621498,6.011147342323486,3.6256998989068396
129,0.30166177461602395,1.368652693493713,3.8989346605736834,4.620617358765211,5.180781168930553,3.428853292932292
130,-0.5626792345228111,0.030362356733961704,2.0000518668750686,3.5496519389406345,4.398292144194453,3.288621577889465
131,0.5829295165658674,0.0,0.8324121150525574,2.6670072519451313,3.6229663270810395,3.2746181291950656
132,0.8271350535276198,0.3672627249671496,0.1483023140977533,1.403964967091504,2.9900198884839853,3.108082962632851
133,-0.13386423225923672,0.2998090931938595,-0.24026808476280692,0.30523009524873146,2.181172596046718,2.9722225602723427
134,-0.34241228977261784,-0.26557409139305754,-0.08049864255464101,-0.23911016739069524,1.3541679946107976,2.7869580845090987
135,-1.2392015543833388,-1.1220558669660488,-0.45594964058889786,-0.777773582968285,0.2081194566751723,2.570354422807519
136,-0.798239172516535,-0.7229356757649974,-0.603704464781389,-0.5423719366051714,-0.4369757688675282,2.4849777952349275
137,0.6488953174400081,-0.4169017868726925,-0.5063305790497399,-0.38942213004679616,-0.6830524111888678,2.3269740901607534
138,1.00150733038587,0.7853027651477174,-0.13421731566706718,-0.3689545297045669,-0.6386896037230301,2.038789931276522
139,0.7222906477211399,0.5828772145352801,-0.06978145527309643,-0.3532704377047047,-0.4795869254102598,1.6485007715712925
140,0.4842084970241203,0.6914662701388412,0.5829369500973218,-0.14692598502749377,-0.29340190398126786,1.2956913577525846
141,0.6523478182315365,0.3853273650140139,0.5490095882264345,-0.0488280385290647,-0.39439792246710326,0.849125170611936
142,-0.6777450610869913,-0.22594859026536085,0.055167152550920306,0.03334033105818257,-0.5908864679738812,0.42600240921899335
143,-0.14685241596925458,-0.0493123353330418,0.050525855789505414,0.1522173778667355,-0.38472803353175067,0.1468602654249942
144,2.1008335792588078,0.7343601289905539,0.5763898158773557,0.4502927890095023,-0.07162833446245997,-0.08664894909233212
145,1.960504231512493,1.7128591273791347,0.6134386704790984,0.41096727679582123,0.2707127826768012,-0.4396823392034612
146,2.372653244144413,2.3967443965748565,1.2424581312051135,0.896771933383528,0.5629405072233595,-0.5761774114836609
147,3.9694311024642843,2.8984029656419796,2.4679896464595643,1.3760058961164745,0.9441434437981755,-0.53161918526542
148,2.0482187584640084,2.3664697770503675,2.1380312859196486,1.265650883072384,0.7905394427183943,-0.6092447029808916
149,-1.454986864478565,0.19941656654438233,1.0479922563824005,1.1165583026056272,0.4562484096507955,-0.6771006733982965
150,-3.441317769606048,-2.588985585449235,-0.01948844167041308,0.3055930838062082,0.0,-0.8512449225001504
151,-2.0126019242495143,-2.380875464463994,-0.6962578568639692,-0.056416789212928364,-0.017890776894454063,-0.9008138257698626
152,-0.2614869824583579,-1.6949603669198172,-1.7142380124484689,-0.3013549647168805,0.08325161572572881,-0.9342907766678685
153,-1.2563990885480099,-0.8650613308996711,-2.0390779178213467,-1.0563330193040077,-0.23980011141020618,-0.9965681173985317
154,-2.199146945741944,-1.81263136612891,-2.0365689419884294,-2.0602564045606275,-0.777666594305435,-1.1127822036952661
155,-2.2330674595543414,-2.2237555371829316,-1.5832328090765326,-2.3087676153850953,-1.0879467480629401,-1.0923224674019245
156,-2.4069683148691254,-2.5988237367192966,-2.215190363133301,-2.3484140871514647,-1.7515333979558658,-1.2735726754726358
157,-2.851985764952355,-2.652740196278513,-2.6335911736454882,-2.1434060002618143,-2.475628157621877,-1.440560580414516
158,-3.6067788717037494,-3.5281185916867805,-3.1595140837730913,-2.8119498329386907,-2.9113865042929152,-1.7307837476861998
159,-5.05226606984078,-4.443293341682233,-3.765306943253959,-3.5226395583262633,-3.221410137528297,-2.017991927240992
160,-5.906977199118522,-5.57037942930333,-4.6394949032447705,-4.161196138892134,-3.428317087559863,-2.3734712154364335
161,-5.968171487891976,-5.998051260502617,-5.217944572049763,-4.628505466183098,-4.0056858151248935,-2.6778832637199788
162,-5.926111284086364,-6.116222453513616,-5.8896098600576785,-5.21874345117555,-4.523766780257219,-2.888813214904996
163,-6.06053419751087,-6.043596274584139,-6.210486297357592,-5.646925301853189,-4.953596857907362,-3.2615044350277884
164,-5.2847610761177695,-5.604639099108053,-5.985375233855396,-5.877964310613741,-5.152532815940425,-3.626155973221689
165,-4.444717485719073,-5.012952928129446,-5.6273249760200645,-5.8452535894622555,-5.390043674107112,-3.9117939872686165
166,-3.8808278747794684,-4.130443833189426,-5.138412792788241,-5.515252538679665,-5.423895140248062,-4.272255553370387
167,-2.784317041851125,-3.3486841476420572,-4.345871841264968,-4.938872512666304,-5.372556498175721,-4.6050404015342785
168,-3.372826537696678,-3.4298489979580538,-4.044280478182655,-4.768476113858437,-5.392607398498784,-4.829351814398384
169,-3.5110542346046127,-3.140081814216474,-3.630591486449438,-4.257953970352036,-5.075821136636792,-4.804843803299002
170,0.0,-1.57476928465036,-2.2618396233134668,-3.035284770544921,-4.202459002289229,-4.450489514354928
171,2.4738275477585088,0.7569045257999676,-1.1007437964872917,-2.0398424479474,-3.3735258992760055,-4.268162070589721
172,1.5947300541826408,1.841261530707742,-0.513478676715204,-1.3085554981959948,-2.6792528305598964,-4.123520762756721
173,0.5777702820598165,1.1383930748440036,0.4886635586492929,-0.7587700846351666,-2.0114400941903536,-3.974897485702064
174,-0.19209769173967572,0.03467894495219426,0.8249272775345631,-0.5608724186022975,-1.6200768666507717,-3.8490519032538426
175,0.1175352703419641,0.12925209654582837,0.5389933487773462,0.2450251656858633,-1.0582006211234027,-3.689115532545358
176,-0.06258505186683294,-0.4075056563888797,-0.18916793214336636,0.42275940068132023,-0.8246623726262445,-3.59151846433911
177,-0.6271326414970204,-0.12192875245172097,-0.34342895407958984,0.05244380885586608,-0.5802120957801833,-3.441411162745876
178,-0.2379576548588389,-0.6312659427763165,-0.5196566590704883,-0.3523719644752177,-0.13635123495588175,-3.2272933403612267
179,-1.179960710957257,-0.8679518077947819,-0.7465321370618572,-0.735865100762803,-0.07991736105372738,-3.028084325755616
180,-1.5246803832059577,-1.2548559235021894,-1.2065606057290257,-0.9639046183798197,-0.45073685505622585,-2.764214058859542
181,-0.04348373017902141,-0.7745960178119766,-0.7648016310502737,-0.7008377965955699,-0.587634802801988,-2.3994542867701387
182,0.9887590276082463,0.17087860187288584,-0.5465485031226596,-0.7026973844036242,-0.5667748270842967,-2.023145570097567
183,1.393381267689218,1.179964838671344,-0.051215051386995114,-0.2341502905578281,-0.3962810682245266,-1.6333112966340018
184,1.905845639101896,1.5019017209416727,0.6998212171021603,0.02533091231795659,-0.08671069206564042,-1.3121634689358554
185,2.2449578457474004,2.037832250095132,1.4081062399236597,0.4249279065310496,0.027428433832369592,-0.9597323621197624
186,1.43088988135543,1.5184700545846663,1.2806021190730554,0.7505778172341415,0.157127426914073,-0.7636903202269281
187,-0.5605953611556256,0.35469579908277105,0.8095876147602752,0.7086150013231478,0.010263240389372541,-0.6910077290779348
188,-1.7175587673950652,-1.1239907377973264,0.04408832249914596,0.2811073974265117,-0.13879279559317403,-0.5227599863476513
189,-2.454541568456875,-2.2176110672403624,-0.9466144484643895,-0.26658004026606186,-0.21418028159927793,-0.4874784264379901
190,-2.045886297582932,-2.1250428699959603,-1.6926285626661581,-0.6987598960836845,-0.18817711080382793,-0.6151282220798766
191,-1.273510668951582,-1.9482259209039867,-2.0542846912507358,-1.1858783824711683,-0.42116699772218347,-0.7790470302340236
192,-1.6738744141290347,-1.6230181099055923,-2.1327188731895923,-1.8120097591089923,-0.7017403857019815,-0.8878786271871633
193,-2.4376976098500425,-2.2235784833992565,-2.3083587370493817,-2.2691389553270245,-1.1834250398531907,-1.0384689644357792
194,-2.893620250938838,-2.6827681488864528,-2.2798514594882047,-2.473697320505318,-1.6726815104057433,-1.1233069012355088
195,-3.073649310839169,-3.0950372393652117,-2.6922875864454845,-2.665890096929445,-2.2554706242317284,-1.3160210156047842
196,-3.1842763150364934,-3.1543125699573142,-3.029812473110969,-2.6891598373509282,-2.601315109110958,-1.3824828819088335
197,-3.922846610811355,-3.807631503588352,-3.6006032997469273,-3.21411649883955,-2.93529547176551,-1.6128801068561742
198,-4.826304670541621,-4.344908276873609,-3.9954937832597412,-3.719841287089732,-3.2322131255187116,-1.8288861177606677
199,-5.504548684777776,-5.3578213401750485,-4.64800521850106,-4.3216094538225,-3.563409953691165,-2.0125960474440383
200,-5.2454986679549735,-5.216397191864937,-4.8626495894574795,-4.497605070105598,-3.8992128811376254,-2.147913698363631
201,-4.210623032035176,-4.926371723839001,-5.054088274166562,-4.637196037439738,-4.164881009650079,-2.4004054183168453
202,-4.299974365621832,-4.328758101266175,-5.002101344754495,-4.809223507738228,-4.425452756576069,-2.6741406980075464
203,-3.877770202827694,-3.8820074249115883,-4.665714570649792,-4.825219021529236,-4.438445856924847,-2.88687397445371
204,-4.312653186969738,-4.336959552223723,-4.513692108130401,-4.924805189837285,-4.679340116000839,-3.2173437384641517
205,-4.356854730917849,-3.9188216109430023,-4.287506392257882,-4.703619311161969,-4.701441390006437,-3.513262549391529
206,-4.529339127674495,-4.768672421683178,-4.640812694756091,-4.6554554766467415,-4.990980804441559,-3.8244281160602913
207,-5.646116807207544,-4.810500351599803,-4.852140127534641,-4.8270858693336045,-5.0761496459296165,-4.033859070719856
208,-5.66030871178066,-5.665371819750162,-5.353310137003758,-5.087982485317536,-5.175261920064132,-4.231730387251973
209,-6.247629306796799,-5.995114415229923,-5.590715963993933,-5.405358155798275,-5.230881165981932,-4.430091736378337
210,-5.707617215271032,-5.726360083508001,-5.886795212471839,-5.603803417452897,-5.262436113449601,-4.618723985916642
211,-5.38838373136026,-5.81145946831183,-5.9541523808812205,-5.675528008432442,-5.461102672146272,-4.836290800587369
212,-5.61471784498838,-5.26648753208179,-5.882802360544441,-5.925362104901266,-5.5199730579992945,-4.98141133804304
213,-4.795899919216671,-5.176437915048462,-5.633472657108927,-5.733043349168154,-5.633880499577447,-5.061238783411939
214,-4.4077325841940524,-4.660034157713007,-5.1758383003769115,-5.567262719864779,-5.522704457074532,-5.1424750661039145
215,-4.193486859861206,-4.3141931758298835,-5.038768647931853,-5.308361826040113,-5.614423975993806,-5.19383489345938
216,-4.843943671466036,-4.729353870812538,-4.998600447396093,-5.183919467233184,-5.628343947457843,-5.340014017301989
217,-5.185272419585873,-4.813070398435269,-4.931825982744018,-5.196349090497139,-5.532989534136067,-5.341087350512959
218,-4.596687497068006,-4.947670950343292,-4.924941723020579,-4.97910656078553,-5.394369994223498,-5.327499836751768
219,-3.818610566917126,-4.055112467038555,-4.64764305654456,-4.691753909321813,-5.039993777068739,-5.191801726432642
220,-2.9701705033458765,-3.4370517517299035,-4.4040255946205775,-4.423145122661737,-4.853746343947497,-5.128135858905209
221,-2.770662550475677,-2.8355432296285468,-3.7983739803658896,-4.142998380319062,-4.521842266166296,-5.018065580906928
222,-1.8570996345375193,-2.109122415207924,-3.026013758059264,-3.718666690092535,-4.106142460297235,-4.796199352442894
223,-1.298717280653996,-1.6828882652315507,-2.4056202810510428,-3.137193054896951,-3.8250076687640497,-4.7042776766160195
224,-1.9332679566060484,-1.5230810615066215,-2.2143424492798456,-2.7876478780134235,-3.6125336369603094,-4.534144638613336
225,-2.5434144053954704,-2.135060219643373,-2.200514449398474,-2.54474882864538,-3.472717163086088,-4.485891253156144
226,-1.9393051389763851,-1.9435818190954723,-1.8646571160990248,-2.2505149141228262,-2.985769798712072,-4.2251726487214345
227,-1.4051490985121795,-1.811312142859638,-2.0414982293210446,-2.1184784719533365,-2.6972901131566918,-4.040546045730213
228,-2.0742109603918824,-1.7131290659204215,-2.2056020546154844,-2.091739440747375,-2.48830585169784,-3.8740345914918652
229,-2.5075763229666563,-2.348620905234302,-2.324208543578381,-2.373340320686191,-2.4610551815252357,-3.68764151740198
230,-2.3220273343296043,-2.507858442567615,-2.1768330190023093,-2.486109780510887,-2.40358969189087,-3.5702054255979743
231,-2.4478152411436493,-2.7416174403465003,-2.5554575316311414,-2.6276633482795155,-2.456927995343783,-3.44053669799613
232,-3.7753104418667984,-3.418815437767485,-3.1846711207277405,-2.9078680459947446,-2.8632039307303465,-3.4454389223171873
233,-3.8303457274760415,-3.733134911112211,-3.3485918548938525,-3.1994972480007444,-3.0398179701688903,-3.3260310065819425
234,-1.3429596724532473,-2.6080268975204337,-2.6977071027581303,-2.8763185401854052,-2.8222987674475633,-3.0438868496314893
235,0.14022558470763258,-0.9806174175290376,-2.226124388346282,-2.504380044683735,-2.5669404193676737,-2.8533207719660183
236,-0.4266615847358324,-0.2349364109334875,-1.7955200671291482,-2.2332190902564584,-2.572640040978051,-2.619718233895785
237,-0.6072242204404539,-0.44874471441459995,-0.9236407957051984,-1.9902066839412011,-2.444510145311,-2.3838897204646337
238,-0.8613602260403219,-0.9275491132202216,-0.5944324874946432,-1.749759624860049,-2.351509312844483,-2.205373450682016
239,-0.9962573958228056,-0.891289000517876,-0.7808656099961837,-1.1512217761069543,-2.152509375512441,-2.101274018507537
240,-0.6845247337151701,-0.9803996935990931,-0.941962959328416,-0.8399033163331371,-2.023095405245277,-2.0168601601346143
241,-0.8784023519753603,-0.8539317948945033,-1.0031425015472575,-1.046272235490381,-1.8348998599203181,-1.9606496248263987
242,-1.1561622377706158,-1.068153818152215,-1.1838523099228695,-1.2002943724498785,-1.4927252763854302,-2.003918386380043
243,-1.787421012877747,-1.5862189726027829,-1.3682160642581458,-1.3779474336363489,-1.3912483740247072,-2.028487550728723
244,-1.4683324966738152,-1.4448227767076407,-1.3394581941409935,-1.426085475784717,-1.4542072433182458,-1.9382079798246004
245,-1.0583399224893508,-1.4933687495739054,-1.4582185322947137,-1.4519851433008188,-1.5558953058070077,-1.8468135949502287
246,-1.7040747322220877,-1.3753594225772527,-1.643872126284064,-1.6161725885195306,-1.6208245479250323,-1.8675687847356262
247,-2.3127686950283604,-2.0511905551189518,-1.9256910794720046,-1.8730159381758238,-1.8496791481992574,-1.9162364751700025
