,2,3,5,7,10,20
74,-28.710453227948182,-17.66679189403583,-13.964787643525913,-12.616564063488585,-6.225081632341691,-2.4582342591838167
75,10.446831687779703,-5.557607946866364,0.6672659493080069,-6.189522551590555,-2.865340141483461,3.170082583167268
76,20.56811682975002,9.307926423227652,-1.2438384246992982,-3.103715457744334,-3.5389096396438298,2.325969628506627
77,-16.010956197493133,2.9534404938803824,-8.415552029337734,-2.30288741698298,-6.105037971884032,-1.5841822712855027
78,-18.01202049045892,-9.738717204382029,-0.2685398272663697,-4.344233418245352,-5.451226475202448,-0.9125619262682534
79,-5.566515590245174,-14.867951816561652,0.6743161650127156,-6.103610211521804,-5.210035657063575,-2.068092735865898
80,0.5071023156093695,1.1992462955690435,-4.288876881404864,1.4211484204411562,-0.20059283228884794,-2.5988603982842644
81,2.5742003698200904,-1.069729067591716,-6.440185572290696,2.658395942424633,-2.2872095214405554,-3.2226106907192538
82,12.851525573218598,13.905602856664018,7.3005611321501895,1.380471052119482,0.8050591154361371,-0.7441713323994819
83,22.365449527772984,13.709538597410699,9.725129050203478,1.8989923813310163,6.0077881208120125,0.22670605362981888
84,5.884024861986941,16.33002744714178,11.931853951814613,7.085042966523751,7.655224085920231,0.06443312742365137
85,5.369907079989034,8.868264678359626,11.373318741992922,8.71494984620578,4.967992630686794,0.3679592963517031
86,-3.5646133819498296,-0.8684375650073974,9.332212828186599,7.842528710785594,2.844986552192065,-0.9986242134365355
87,-14.276640158009211,-4.624405147478809,0.4814082627814713,4.451816295419917,5.325889351185712,-0.9610612497796893
88,4.161410451280702,-1.6474158853251026,2.0213391990466683,8.325421108848047,7.338377413732076,0.2929373698991995
89,5.747841299066906,1.5898996427939558,0.35971787240509556,2.4849604143883646,7.592420071101905,0.5468283449590565
90,-6.928184042776852,3.3071106840797064,-2.901498251816651,-0.007045228072463772,5.6286262904825755,2.075927104342256
91,0.37316390057436877,-0.9295963880819897,1.9384297871717386,0.9130008552397513,6.947375802667281,1.666772847320459
92,15.582353374416552,9.869453737241084,9.059542480150487,2.8644863895130293,5.987811753123459,2.8082008885930207
93,17.951047332226977,15.633257418443641,7.4473228272910035,6.982108296286828,5.961219765986996,5.438349483660421
94,-2.1432545794828606,8.091282465632965,5.726846194284995,6.312689259939216,4.3623567677911055,5.504716053064282
95,-9.695800812141053,-1.2248470421897046,5.998750964165303,2.9862680261061776,2.1271059933668113,3.3842730419421194
96,-8.898031112581847,-9.714259214756115,1.8167678969915286,1.9871818780018735,1.6773289320717168,2.438679575753916
97,-13.912358254553244,-9.135145977267515,-5.859281847536163,0.7153796666343055,1.1963041506129741,3.526837964524425
98,-15.427455130382693,-13.685163183428084,-11.45015611398642,-2.6054902129545674,-2.2933903408605794,2.6819680514153497
99,-39.196995758176186,-29.555660016772507,-20.493191783860027,-14.810799914130104,-6.8659743475038955,0.1632087441494363
100,-18.30963528281362,-16.626229122065002,-14.914214891549815,-12.971865644718314,-3.048727761144921,0.7304465143900849
101,1.7790842557393844,-17.734374305607826,-16.35809153973302,-13.763450780739708,-5.84078739239,0.024386622074942466
102,-15.633974169245256,-0.7464847752129664,-15.70199318345024,-14.748747712869154,-9.369385634708872,-2.140326112491479
103,6.340595611785197,-1.1608689035945368,-7.624498581170901,-9.433267250389068,-8.108297869842264,-1.5431361243249029
104,10.32752415477636,5.026550666262281,4.152260087001135,-7.812003382840217,-6.68824979025832,-1.6526014843293773
105,-11.748298627576858,1.437714336138182,-4.955518613805834,-8.39973586863559,-8.31396045834394,-3.239822105055966
106,-24.396434910370072,-15.538878523958497,-6.280188729570373,-3.6072977019674095,-9.565236698243707,-3.7470886551250224
107,-24.14282594849122,-21.904238887995852,-8.433175842915036,-10.184801530682018,-10.335439760007024,-4.212183853892766
108,-7.7034505856517885,-13.27704372895135,-11.983212993887397,-6.516986265412687,-8.193901166620751,-4.920229158741655
109,-15.545036373659302,-16.49812239213236,-18.871139838371064,-10.372703992091227,-5.837290973906162,-6.4366110840068504
110,-25.969187363277467,-15.136952238550975,-18.059917552278126,-16.174775389707268,-10.016832386995338,-7.026153515672775
111,-30.587673063170286,-32.33916386819529,-21.912417775736376,-22.61445243712844,-12.654438207216941,-9.7140592282523
112,-79.23348419811887,-57.946172829244894,-40.49670851985779,-35.35038890629338,-23.088859822275566,-16.66864214378723
113,-51.408328479063854,-49.397886514719715,-39.620848179278596,-29.561712771826294,-24.521610254555142,-16.82154201851169
114,-21.87144763319692,-52.24417205029623,-43.21314910807364,-34.381892057082595,-29.811303208701503,-18.823432996810865
115,-17.063153849716844,-8.154649515411405,-36.254895368614186,-32.40383663690302,-25.860702931889737,-17.711494283772957
116,2.112467640829159,-16.524199937459567,-30.173758904620993,-29.40385958395161,-24.70074675269763,-17.80766040545195
117,-2.164789450446051,4.852505635179288,-5.469029396571354,-25.68055190954724,-21.36063882655172,-16.39958745912882
118,-3.516420239069486,-7.623661168271214,-11.060282648547307,-21.709858302567323,-23.46320301768724,-16.25697974387161
119,-22.089860636080722,-11.603412006978342,-5.650014873359002,-9.391871068523812,-22.501831896258146,-14.594750218062053
120,10.236004044831926,0.5129175240042159,-0.0619577378828744,-3.9308372729725303,-16.159730530645348,-13.510231373062524
121,9.943460081359898,-2.4995414887821976,-2.472072604126888,0.0,-14.328364354627457,-13.893722969015611
122,-2.714644592526856,13.641442062303845,-0.1689630877723296,0.13731690903307836,-0.8622851722435758,-12.358265959204216
123,-5.623473618367141,-13.284240440178628,-3.1832239577923307,-2.412960839091868,-5.27007920072225,-15.299478593237065
124,-40.90665153175348,-20.69184795355997,-7.673551631810538,-11.014854994277554,-4.8603750257065315,-17.76041338645611
125,-25.159754220738833,-28.61185850589999,-17.5742857788617,-8.75719759999677,-7.0230822479811685,-16.865292156499937
126,16.643838122143244,-5.991656309864993,-5.304414985424804,-0.013017124982674488,-2.09047214485604,-13.81783431265371
127,22.09255869881362,13.5993288237418,-7.775222255980566,-5.442867159718869,-2.1508364160595157,-12.325903234330939
128,-15.619857727387583,0.33177009256907297,-8.99979242915731,-7.543391885543288,-4.460264328526126,-14.679840035280447
129,3.9613159176953303,5.266285425607837,10.298993029357192,-3.6219062001980973,3.059398894695697,-10.438518872474829
130,26.560216372265256,3.401093334818121,11.530363753417891,1.742682615750418,-1.1954218630394564,-9.483036387831724
131,1.7870950580113565,17.27304961144534,4.685512085663657,8.80947664620897,1.4281258900259886,-7.229182847144681
132,0.6970799010547779,1.6131382248827677,3.234528681429655,9.425980624636313,-0.43470678157719966,-1.4901248253848483
133,-2.850668269622215,-2.2035898452364187,10.086000726665795,3.459587486781537,2.0853862039270545,-2.341241420890727
134,-14.430659851489523,-9.244569802102562,-3.995233320686051,-0.9184901714801352,4.8095962404820565,-0.6815503891240429
135,-1.2463208861530237,-3.8202224942593297,-1.1240285462933421,7.6570468025330065,6.8172694972470325,-0.7243720203499286
136,16.77619946028766,3.7093917132607963,1.9220382574785368,2.8078383308867814,4.8940695407773305,0.7456377014488389
137,23.518350777015684,21.45781923512158,7.886495685378684,6.809796349988549,7.163438813317349,1.7574062761357876
138,17.23139432793903,16.416070757147182,9.884077359459834,7.122094708720006,11.655369025594297,2.7559235000596267
139,1.5490043066790378,11.595318485901604,14.203585921136419,6.7979855839652465,6.779662309348229,4.140466987178012
140,-3.8930994441862445,-1.727612419077552,8.917827717607846,6.70129786335718,5.543845914410333,1.3687518346961127
141,-14.991070789368464,-9.999366456562111,1.4511325282541527,6.610604555415559,3.2719326633419,1.6327269049903421
142,-9.909570321570643,-9.588454747489134,-4.53171090457262,4.173469424189406,3.139182864718185,0.6341316793967238
143,-12.270053993416816,-15.905034946933533,-10.50929999557253,-1.7790595067558836,0.8315659261033694,0.8883104519898879
144,-36.013360887455704,-24.03653042000219,-19.80332957975634,-12.929689942542652,-1.3043856480332838,0.9790714952305422
145,-36.61088446319761,-34.07012268826489,-23.766828515864557,-17.38583456760593,-5.860228513602637,-0.2568025722559888
146,-34.47458108177587,-39.04528412785686,-27.816636050174587,-23.3822128179386,-11.494923079274098,-3.9975390964109145
147,1.8174272921926544,-8.835804087179849,-19.308787985200308,-15.786130836502469,-10.223688050813582,-2.2408933337349097
148,8.106164238435547,-8.966759342717738,-19.771764839057084,-16.86607126150311,-13.426137454839358,-1.6098093174335908
149,2.299991188160604,15.953344067678213,-3.8532083374923722,-12.354294496114889,-10.172176492751408,-2.3927388115735457
150,18.706923514536815,2.5102263056254692,2.6277308028441517,-7.898970455773707,-8.970153631288161,-2.3816921953717696
151,1.259311002450179,11.89850035265416,10.806196457539283,-1.4500340602724826,-6.880411790665502,-2.3869536384808203
152,-3.7709347557770947,-1.3253438144026113,0.6433462105289358,1.6784240683517773,-7.6733992452376105,-2.7639980029648967
153,-20.218992977767993,-14.219504937341627,-0.39683812338389757,2.7224132012909337,-8.346724141313931,-4.097118752507267
154,-28.77462356013238,-21.665378927996294,-11.892115770411701,-7.04907914681894,-6.047728160221178,-4.209555318342989
155,-30.95192474987442,-32.365173396426066,-20.52953936805269,-8.432645637752191,-6.9086169980848116,-7.0693198236627754
156,-19.366952004511298,-21.14644053232725,-20.313260384748755,-13.345656296413573,-2.5914955631910654,-7.879505042654925
157,4.494919698541786,-10.19759446832455,-17.101942425651885,-12.683491732328655,-6.072626084191258,-8.942714138387952
158,-9.017765809490156,-6.2852011803520575,-15.567830252895554,-16.347594934597463,-5.868319328796963,-10.40004681216688
159,-12.575623721678578,-5.227357604647329,-10.241538333457815,-15.048018992200552,-9.050459728655945,-10.247361968946326
160,-4.730935469768239,-12.192166897739686,-4.855701846300356,-11.68618537614192,-10.709274694630913,-10.35898345909612
161,9.824798371070262,7.2574600969107195,1.3890267654854682,-3.632303128060892,-7.49931749003221,-7.671609295117088
162,15.403483692646283,6.109548832023922,-0.5105920883495667,1.5451342933704186,-6.966547723427926,-7.764193497732653
163,-6.206832017814918,5.830844389757523,2.467265230866225,0.0,-4.751876868574717,-7.010899048953682
164,-20.58004827150858,-14.237240681844204,-3.7584969595709055,-5.522306655450228,-5.345459088287722,-6.175570698873287
165,-27.400823331426498,-22.53008014601071,-6.509931193251893,-5.305080152046418,-4.124555058451261,-6.053209311455529
166,-18.62159836105966,-22.543754582940178,-15.279996267230908,-7.3649104339001,-5.344358884145096,-4.562196715424237
167,1.504115839776233,-7.661564677914301,-12.217702953329702,-3.537927158485756,-4.7452078426326185,-5.948131416036588
168,-6.430260792847159,-8.520934742205998,-15.556161610969632,-12.126766326958958,-4.819863207050018,-5.828250681416632
169,-22.1357949392263,-9.886351830968817,-12.958248471178333,-14.407597223904839,-6.66561879913598,-8.255054433320236
170,-9.606213394475725,-15.902410527977914,-8.41316605683959,-13.130005629661609,-5.818666891745625,-8.573841718543676
171,-21.723756200546454,-19.827621809123908,-14.066226857598167,-14.679659180406535,-13.080678965375398,-10.575342556105717
172,-22.692008820721487,-16.193318331180357,-18.21041349238069,-11.752307558425628,-13.624715798497219,-10.55644949241099
173,-5.687758924309241,-17.302711241774425,-13.906771683833902,-10.971258237363195,-13.103966594873214,-9.224644996430117
174,1.3435592935970497,-0.8182165083608623,-8.889666030663872,-11.87384208602848,-9.268910637030965,-7.639813660623232
175,-5.752680498843956,-6.056442763530217,-12.446476896285308,-10.833476107793466,-8.822344752497461,-6.63688704421169
176,-28.81957701813268,-16.10996900290316,-11.557961211783457,-13.863967752928222,-11.375603465172208,-8.354226654169427
177,-5.415121169137798,-10.549216040666344,-5.213375196188155,-9.811754822740308,-10.097396745391114,-7.537507866620507
178,19.74194676946592,0.8225529413617743,-1.0743036389129816,-2.029133787405776,-5.60499060875368,-5.450592573608356
179,3.0721987343841395,10.406431588657394,-4.3962289732163935,-2.3704370959648084,-4.78510731658875,-5.941593554456972
180,6.050192338489968,8.629158219440665,3.6851832367855764,1.3519506739404186,-2.468499417955899,-4.337878482333469
181,6.665445499899008,1.87037192646447,9.753084056045882,-0.8194290884917255,0.8927330235003428,-6.20118220220517
182,-0.7303235408333748,6.090053563944256,5.422840497347158,2.8142939053470037,1.875970865875546,-5.894495601363415
183,-11.11587267421158,-9.637567649944877,-2.5517059806601345,4.158656584454697,-0.19288972648012503,-6.712116160088022
184,-6.236126428180048,-2.641895363934589,1.6611726915564926,2.604976110361539,0.3216959807551376,-4.55692680583495
185,-19.187926517131793,-22.23269455076243,-12.8313559718405,-7.041112188431571,-2.9529712842210287,-5.984633305068636
186,-27.21337308396149,-13.603192627100153,-11.875027850137187,-6.156596625144621,0.5352098001876922,-5.506894542140916
187,-0.6870315708651802,-18.572036757651592,-12.971589209198207,-9.088232360074798,-2.0612168482673496,-6.311154410848848
188,-58.26241944881865,-39.71373164001317,-30.910443360438858,-24.919573571280356,-15.154972435158278,-10.756979040346554
189,-73.75869280739322,-49.65615117761782,-40.159190895976536,-30.182182805723862,-17.543245277944006,-11.463139931198075
190,-34.436497947438475,-62.263174306239705,-36.77304369927238,-31.602098243650886,-23.39470174329729,-13.152530330099413
191,-42.95972321826417,-39.59873050218498,-45.864708099382156,-40.52720667298156,-27.646088251212973,-13.494502652451947
192,-19.913536789351248,-26.435709990880213,-44.22838705525476,-31.75692416625912,-27.401914873378665,-12.777692331470003
193,-26.394143440631254,-34.17345482038695,-33.20513792820255,-40.31075856917602,-30.89754161253211,-15.57382046576431
194,-14.42592277445081,-7.1543118119412545,-20.653754249343596,-35.6932673796521,-29.260902078325422,-14.488158927509996
195,55.402181410913975,15.976317393266893,2.55153164860503,-7.787398051252364,-16.133606949531327,-9.309867108451163
196,28.64963396057479,29.10332014042674,7.85006824774689,-6.439903829230195,-18.1754465789423,-8.310785107729334
197,-11.34103002575908,17.73190952410213,5.829087755782258,-1.3008041866444842,-18.123095451415477,-9.443817013132563
198,-7.2157664136876996,-12.702684995830687,15.053948652237526,3.6697716784078125,-7.596347684202719,-10.588315067910772
199,-3.9282731405493347,-3.7515462628423037,9.27798884616393,3.1965691323567587,-3.993488739912621,-9.880286876737218
200,-9.217312654735698,-10.858948769308306,-10.836449927493675,8.442910626200606,-2.595233357107391,-12.006152277589873
201,-3.0513887742821115,-0.4271453700379837,-2.7809941183473814,6.216133497560383,3.8897615287445415,-10.825074918369808
202,20.706132013325995,5.558840498643956,1.9398139346690257,-1.500675597018338,5.421209122178357,-9.872991262483803
203,15.856085528981186,15.657458071968758,5.697587895541259,2.5065936566719724,12.041380830596736,-8.084524878116994
204,30.877833217578825,27.767389306827447,15.437931473233341,10.35490278580221,13.992598617693403,-6.064402317730974
205,36.11564621838253,25.63975950964312,23.76561564972858,14.7437315462705,7.926656765558452,-2.357273327328457
206,9.849151868654035,23.701369619999213,20.58789939539989,14.055227860270243,10.207029849136134,-2.0615542481721523
207,1.323104616981599,6.162462574048062,15.998590516463839,17.45121316957114,10.482683426971764,-1.7163718320358257
208,1.830519320768346,1.1034045337542082,14.845874495215314,15.420527886908275,12.088158811930823,3.941749450809599
209,2.2170764049620626,1.2674479055193704,4.225296380989324,12.304739444387915,11.764973958260857,5.410167558778962
210,31.116612366790672,20.90749552366341,12.759658477633348,19.884687939921516,20.18951324470624,10.150145956063568
211,51.75454916486002,34.26971787518692,21.14071019648873,18.35389835116831,22.820269925510644,14.623503314089575
212,24.991877395399957,36.015470296042004,22.359904308759422,16.820641060576712,21.153690423910046,14.471418934704008
213,23.938525501247703,29.744755067005407,30.17440938214906,22.57930930091555,24.594723174791728,19.567021698129118
214,34.267787634186064,24.697814454361186,35.37171419820578,26.457110525289906,22.040583714098034,19.330561395105683
215,23.643835078508474,29.150353400039755,27.30846332224441,29.0096516489756,22.173305643804582,16.32173801666269
216,-3.704685301086,6.2148092077830555,13.279480962388009,24.892788285409797,19.228465526493828,15.947291082567364
217,-3.315155890960927,3.566719704540599,15.976017026776407,19.179692777010438,21.10893583186542,16.814353816038995
218,14.074552240984701,-0.22860891850777598,9.353662076889519,14.117108577573221,21.612914410893673,17.658081589900675
219,-22.156768172529155,-8.565420755692621,-6.701532263311368,5.52713371474861,16.17223872459717,14.550103644141819
220,-28.181949311194476,-16.784513418479474,-11.542486805765044,-0.8514034884114601,9.693703391400039,15.297057944990321
221,3.2982242664035493,-15.87497196577427,-3.890735455391898,-3.1397954903357483,6.494643466740765,15.022386650095083
222,15.307673016613798,8.371325653285306,-3.8321860946571853,-3.0756513547435116,7.843700643209193,14.8731058145612
223,-6.98844163034528,-1.566421899538664,-12.234135558298341,-4.043631076897185,0.23128586557561803,12.719975231974079
224,-12.1209607524742,-2.028329514143376,0.0845860562383649,-5.591630336864721,-1.5417760015245427,10.421415243937071
225,36.044171213575716,12.078365286099805,13.394867506534688,2.1564550814133288,2.638320738505726,12.590732221563094
226,39.84624260081266,29.31499179480543,14.716758150890076,12.123550334350359,7.033370068997382,13.328744470911158
227,4.461707320620194,23.502251075468074,9.074466668351729,11.553165545966786,4.1876357256644,12.882419925149545
228,-16.365875347442955,-5.44549430020421,11.004655507014773,6.397287169496854,0.9221440426878793,11.537970846394497
229,-11.185895915259916,-10.644507162274522,9.4388596223138,3.6481612834326693,6.337453173510092,11.560384719404965
230,-8.57415236676172,-14.499707093580124,-6.950400892521889,5.693028521582214,4.778129932982091,7.576552583290011
231,-3.4973572220592324,-2.4091857677369077,-8.026123089746541,6.000977249793076,4.8609734770414015,6.029499280587803
232,5.50182413790818,-3.513225489832122,-6.719289716737135,-3.1103041910382867,2.677255654714589,5.623223845256387
233,6.011005148496762,7.493797521438223,0.8169021412276614,-3.6531453827070433,7.42333678109461,4.153681008835974
234,-11.055211334571778,-8.502713570784572,-6.774742851863568,-7.550738685704654,2.8473309699893647,0.8752514040107293
235,-18.57197537862291,-8.587204318704245,-3.191323559399855,-4.199924894358693,-3.568480419262732,-0.13871015487764637
236,-7.224229003481566,-17.410554803269783,-8.200178154352429,-6.352954573489976,-6.660864546399005,0.4547091518535531
237,-17.74161706763046,-12.793505615149227,-12.390405877959571,-6.75849928810805,-8.133954057392334,-1.6260075016002649
238,-9.69532231014798,-11.364971396195873,-14.588664074394543,-8.085038292446786,-5.443932523604442,-1.835047302485247
239,-6.08322457043144,-12.127190381455236,-10.555570025680158,-10.136049216154714,-7.1955314613113135,-0.001596102963787871
240,-1.4886411657602512,-0.7477009805137058,-7.92980741988448,-10.425398799109377,-4.073875044509064,0.7779743822095462
241,-3.5843370564863264,-8.33699760281061,-9.259843299379312,-8.15045860893084,-7.284676262025945,-0.7821990949302684
242,-12.927310444842782,-5.362528661062859,-5.941925889784073,-8.931792427736868,-7.885603664046316,-2.170716347514894
243,-16.635577627375408,-18.199806296749067,-11.718062160667355,-10.904969497847162,-11.939352753660756,-1.846975961341693
244,-14.53703835010624,-12.365032177444633,-9.123552378223518,-8.113856711243962,-8.599060269685214,-2.4872582571161335
245,-4.8333332120983705,-12.512926941336113,-13.017554924749382,-9.67668539820351,-9.274376073474125,-6.045279611688872
246,-8.636729351932171,-6.874940162841121,-11.144456237063737,-8.805879358143095,-9.029972643079882,-7.481727718112126
247,17.577932214017665,8.819354722107196,-0.7604973418150305,-3.9265381691463155,-2.2955494088328816,-4.8584360015539545
248,41.043823572331505,23.469458315200193,11.92421574204026,3.9145944261824805,1.0071549734136482,-1.8249744484403347
249,19.339678287555504,27.251949826190305,12.685521065497143,4.89809475259864,2.6605502467237088,-1.8848955419767162
250,4.062601873487109,14.176932868264643,15.399493537438968,9.619121302125471,2.0600907895140423,-0.6351163235184014
251,3.6559382874952444,2.035984937269463,17.574399342484682,10.095928438771745,4.0306411406734775,-1.1263426798443312
252,9.628160655149342,7.641190533383728,11.995116010734927,13.771678222003167,6.472569451568447,-0.07694314855423734
253,6.870393685963478,4.133701610390142,3.519043515803503,14.592929972208822,8.726308150058436,-0.9664515201477997
254,9.847873197218643,12.027933318697116,8.127343238439728,11.681806913196537,11.437112812411815,1.992650728431082
255,13.102029843786697,6.642650043414333,7.319488352380478,6.7383073824610875,12.4090251093984,2.051195813174843
256,-4.616632660194012,4.271733724782294,4.975806333571473,4.952859011021381,12.332879439753055,2.0455715316942147
257,2.123631568192037,1.1436904436906268,4.471946729463102,6.304108351123828,9.409390815145862,3.9364444468614685
