,2,3,5,7,10,20
73,5.489202858095444,-5.220067770928807,0.893128973601172,0.15358264143763556,-4.59929785252543,-7.580111242766581
74,58.28887439155734,50.64042099737075,47.904432940252,47.12954241057477,43.73337055477349,39.93020562424937
75,-9.54567940236113,5.8230939793568695,1.4165656626737189,7.871181444963675,7.370816843239506,1.5677399636100517
76,-49.38229477333075,-39.22800323406416,-28.908888859412706,-26.963469678513135,-24.904487230084587,-30.43035725082626
77,15.067753370628331,-1.421667995347132,8.702344668495432,4.342365641886918,8.483821779689562,4.686649705779452
78,7.5825445700036855,1.8777825569858901,-6.504298814372797,-1.816711096169664,-0.5990572497644475,-4.146363792730584
79,15.549463293746037,24.688186185464993,12.246246589507862,18.84850007239766,18.607969458912336,16.362494327163002
80,-9.300155601291365,-8.75042497485861,-2.283539125461072,-6.93424172865436,-4.941146148531907,-2.270301009607863
81,27.975243851826797,31.333507036310532,37.05313541189901,29.89515790241957,34.763377727269,35.831723498439516
82,-2.494226693145535,-2.610869510513396,3.5156015530907325,9.279534920991122,10.419780595849964,12.271915506829423
83,-21.767602509375035,-12.799904265606425,-9.34580791110809,-2.894302957446431,-5.0990959343884334,0.18328820551644398
84,4.7183126798770445,-4.224879091284947,-0.18933496748381629,3.2519257641646817,4.181262960781972,10.642753601580083
85,-22.59047389014509,-24.588360061042934,-27.184359675019422,-25.592173857020484,-20.889726255606128,-17.422890978687427
86,-5.8418334113030355,-7.035198414252616,-16.69693142036229,-15.88203761937277,-10.731921488594526,-8.036973392676583
87,32.948273245322525,25.04115888153178,20.602792462449997,16.396986874776786,16.24754680714001,20.86484157784131
88,-11.596990540176328,-4.099332287828215,-7.137395242007759,-13.18918638005399,-11.517132434455196,-6.507668271655078
89,-10.517631800117396,-5.216534934546665,-3.312390806611301,-5.110225678620932,-8.912425656308589,-4.1609837181892075
90,12.123304849368493,3.8541542698381193,10.418143104342828,7.923305423733506,3.755234270839349,5.389609761965485
91,22.38342955484434,25.03267838613181,22.513281235091256,23.89811783699688,19.509196283896475,22.827284897751856
92,-4.395709663514239,2.051339129772245,3.001925444354473,9.099562251451879,7.500049465338673,8.8459553419004
93,-32.135270200832345,-28.630269689779844,-20.976947341190453,-20.65112190438287,-18.176955177692896,-19.033340300031725
94,-0.3531991837160362,-8.926814360552424,-6.832334680083797,-7.387465502309393,-4.20119312222554,-6.300358228860812
95,-1.9708151630009834,-8.454630838812912,-15.399967244868149,-12.491242154326615,-11.162279208933294,-12.5590273147627
96,-2.0438027087730966,0.7519028740606917,-9.865640740005215,-9.859457736095653,-9.789894643040014,-9.77360157986831
97,-2.187814359354327,-4.583239323233732,-6.640858967823668,-12.45001251661919,-13.108060124281472,-14.021159509181171
98,-35.770955689912945,-35.619146504123336,-36.28602522069203,-43.96809342707798,-44.1504831520465,-47.4725885504499
99,54.172796223316894,47.40579422898515,41.174671550010515,37.2291099613403,31.03037102165376,25.789344890484987
100,-6.186883407672415,-5.698234936591378,-6.1824419034682805,-6.657937843073707,-13.72913583871136,-16.596249187149787
101,-9.901627166919766,6.880500104033276,5.997819644830532,4.575483790658232,-0.40218711558705067,-5.028486874428033
102,34.06882156717192,21.965192267984637,33.95140731796156,33.583180579866564,31.080488222060644,25.42688952814448
103,-10.427054910631451,-1.9976457221490733,2.27112826556786,4.059343780651483,5.142970651574656,0.11442999497236528
104,-29.238775374259717,-23.835048597882178,-23.472718043548042,-13.812839230571827,-13.066992457492852,-16.692859413892883
105,-7.836659763207619,-18.887337350650164,-14.100350793735428,-12.244310522609581,-10.850059567163129,-14.652763871152628
106,6.486093837342429,0.9590642124425237,-7.633381451729983,-10.063997777505106,-3.9372366159613055,-8.45129791001195
107,21.38846439473462,22.62077492567244,11.911113200718802,13.525179561559648,14.677022207585104,9.955457036888436
108,-22.831285717431477,-17.720665637997136,-16.76683347973271,-21.74916090886569,-19.13681489261577,-21.382192178727735
109,2.381761013646077,3.1507248192685378,6.360333398703476,-0.5316016648239028,-2.8175242971135965,-2.0728778231453155
110,-13.20764200012152,-20.805592306468895,-18.328566793652946,-18.622672355565296,-21.975097042263464,-24.321417907617963
111,-62.07978539700517,-59.68816357263638,-66.90738040011394,-65.53434474872874,-71.56430565472606,-73.39662682647223
112,71.99593333800289,56.050944192943774,44.24765728235493,40.731575304719094,33.35583822448431,29.240378154464842
113,3.679115243208794,2.9576702397371006,-2.902542563088865,-9.312775117248577,-11.088223414018984,-16.115124059363694
114,24.944545979362914,49.91709880096785,45.06322689944973,40.46443737666471,39.00463142710465,32.00033878814263
115,-5.62908375792599,-12.731564091098377,10.384824977564866,9.249227020401719,5.837066155763649,1.541802109538672
116,7.31426560905674,18.242173809109573,28.456146466435357,29.016120033423103,27.022302707109535,23.496527990718842
117,-15.552560648173312,-21.6738317326656,-16.593030208514268,-0.2795084090578488,-1.9185050872895104,-4.090107081114599
118,-18.007017919128575,-15.100387281892402,-15.026716275273863,-7.163345016449785,-4.556645475480556,-8.692281632955549
119,60.81287764783821,51.174205793307586,46.388974553305786,47.27070838588389,57.99134922036089,53.145012233634816
120,-37.76267921624437,-28.81020298738222,-27.86924626356182,-25.93216069641857,-16.472392153315703,-17.144989044299116
121,10.908000448134018,20.408941680274946,20.806887498336263,19.274367479325885,28.695917893757404,28.87812670483609
122,-28.584830158357327,-44.10486043848691,-32.195733603455295,-32.21141279026891,-32.743406960549606,-23.78862804680731
123,-28.713066985942394,-22.081190056225815,-31.8807601989503,-32.1998833218604,-30.949074842115603,-24.10600178937001
124,36.45453373223472,18.824807383600263,9.0842264839463,12.37735379500918,7.635247731040128,15.483835285469608
125,46.43533786377161,51.75493433148049,44.57667944230467,37.22295630769824,36.6543804330847,41.816205627820224
126,-10.993373240530087,6.237562746988978,8.537084742627272,5.299614192047272,7.82095480421339,14.63499835076468
127,-52.88030979909752,-47.8495607116882,-29.243147948866856,-29.868156326805646,-32.142364332808725,-26.802383321261587
128,59.23781142695772,44.244594169893446,50.82415550975067,50.86407009383382,49.31015942539223,54.71988213994436
129,-4.776124581048229,-5.033317314388977,-9.636420797273608,2.7281033254606086,-1.6836572066329332,6.644933169308789
130,-25.2917959152644,-6.21328316978283,-12.102596893036576,-4.890681836523736,-0.4110747548725726,3.210814360112515
131,0.3464206576918336,-15.000176561275765,-3.5823297656667563,-7.61859423884313,-0.8805636021467329,3.6987047389099743
132,-8.117857612867224,-8.817420865522921,-11.287521300066773,-16.09791942376222,-7.887137091418468,-9.359998049583337
133,-15.26765009213887,-16.155371182058282,-26.982266420099574,-21.058017057133274,-20.821657993512076,-18.78950718615941
134,30.025269456288576,25.21856911493606,21.511777104930783,18.125802060950356,13.156172669852346,16.20664466650073
135,14.861680965824863,17.180026015169595,15.787559009498487,8.230420133502065,9.157165487618663,13.57234136023277
136,14.374563691697105,25.700761146758406,28.654659073951898,28.726968663425236,26.81682564385094,28.241610123113553
137,-21.038548902527907,-19.351993359500746,-5.992641142563599,-4.121373239954522,-4.302754156597487,-1.5070346469370577
138,-16.58134957915241,-16.13953093718827,-9.841403637287012,-6.447677319412534,-9.759690744987019,-4.315223914428749
139,-9.403204220363891,-19.400521438714,-21.648549736715246,-14.438602061065152,-13.287887480006484,-13.486778991410192
140,-16.134649411121227,-18.23030803172429,-28.322254489217908,-26.14504071844971,-24.049191368536746,-22.69729226099399
141,16.49190263094016,11.716222299266859,1.2631382022672497,-3.243313330338001,0.516895711335458,-0.3431758824713782
142,-13.712436491490676,-13.95416235753774,-17.90882473852095,-25.916669969498347,-24.399600012749236,-24.254908559573117
143,-21.787373260120006,-18.454615532031532,-22.242269114009243,-29.795404584035484,-32.09028321562246,-33.85227316083534
144,15.4098692522467,5.54144934768557,4.2434744764127315,-0.7082167054007922,-10.544657849936605,-13.755863973941736
145,3.4278451371723064,3.667908878120653,-1.6250147257169405,-5.292931067679924,-14.137670863200503,-19.436132572201036
146,59.458264591414,65.0461633278841,60.8015330130122,60.130268756693155,52.01243835011743,45.95273181268777
147,-33.65141352727714,-25.393037084552425,-12.622388229473977,-12.397519318347845,-14.327061758518383,-20.825230304285817
148,21.038735499988825,31.120399887884943,40.55686945307076,41.24273045732072,41.52967828356356,32.20892504334674
149,-2.3683316058246078,-15.11984572553358,-1.5377511847351535,7.742346649099826,9.119222636559076,3.839908349211232
150,-19.3105394143472,-6.316592455467212,-9.382000299274075,-0.7505145879369408,3.1966697641212853,-0.8901197813240209
151,-7.7834900710588055,-18.288330654831533,-18.276708921854194,-10.573921173816347,-4.125196151988865,-6.211655675416862
152,-27.02393911580625,-29.505613640545416,-32.4382859026666,-35.65916708383537,-27.56031532081038,-30.07139119604082
153,2.1919074373998364,-3.6657418432178903,-16.07607703345095,-19.547391885295852,-12.391811047638566,-14.500876275046181
154,1.5587096384010795,-4.155127520325501,-11.839593275730287,-16.486416875175202,-19.55624436421416,-20.151662250336532
155,26.60656586490057,30.453905196463985,22.72220101539222,13.117796860557492,10.878763301968005,11.27938643990948
156,17.12793988579623,20.158267743631647,23.459293004859912,19.176360916535288,10.717552424894127,14.103647573329182
157,-26.787228798034555,-16.578880791019362,-7.788718530046783,-9.692600513100372,-13.82768539382074,-12.821535008373704
158,7.792362609951553,3.9329637687036083,11.488071041665485,14.54989069144071,7.712263193346736,9.995029670246145
159,-1.0368569029893386,-6.737506646718293,-4.446850487382962,1.1823142543796195,-1.2949636463641276,-2.1071844036914626
160,32.32835046480003,37.60332005615014,31.1084042100164,36.272538689792285,38.20345712487003,36.1968809005703
161,-12.41923309613945,-10.014278448677612,-4.973369686727516,-1.9189270187428669,3.537581541777463,2.127072960996834
162,-25.888050631430282,-18.3842833162511,-12.796012225303487,-14.941516228517719,-7.051389096934509,-7.779059105595866
163,-16.204710471088287,-28.411013599296073,-25.24471591594229,-23.365972599283463,-20.10906089593238,-19.47490824133998
164,3.8830681412567705,-1.3439155836308103,-10.493195801996654,-9.23990958336806,-10.004941711593428,-10.467253369614912
165,18.31729924744099,16.176398976398147,4.108458506991759,3.6636538540636554,2.7200772369757615,3.199220660109276
166,21.069123288636966,26.48681267915081,24.33908000312657,18.426728745148985,17.715397006371763,16.543636446516448
167,-25.817931517087192,-18.90948924842429,-11.829508176991261,-17.78500406654898,-15.70560678065387,-14.918516386003178
168,-3.208239911610857,-3.942408535911188,2.797176263624946,2.406970290319215,-2.405686912087088,-1.7593674040925684
169,12.969432845817305,4.195833333669929,5.604603039406811,9.25890765111412,4.8115041382678925,6.479152198611075
170,-17.675699222554382,-12.19674062938143,-18.140746361677945,-13.415337626604245,-16.97570144552358,-14.234033800035585
171,12.391725716572086,11.029440831498981,8.656316958796156,8.951074604269941,10.807121195620082,9.514315931529735
172,6.470190932398594,3.324721253512367,5.996118648730308,1.660100785915029,5.402299058851536,4.101602224434028
173,8.402539751738704,15.184214985438945,13.539275483377386,12.82261285652083,15.287823973996316,13.527062553598702
174,-18.9995454706269,-18.83322948472104,-13.743486409367513,-10.834191305876725,-12.334634881463874,-12.179180973449363
175,-14.288020416128974,-14.736922736940153,-12.507968220629659,-13.343867446769,-14.203315435935288,-14.580134762441734
176,40.47831242374137,31.988245024583165,28.557207005952083,29.922051027816167,29.07797966532626,28.177328733459877
177,8.503218712049026,14.731964343542034,12.115142660485677,14.39523854326682,15.868274313518535,15.21297124832489
178,-26.781018730195836,-14.985417619353711,-11.264144897131604,-10.759291323189192,-7.8122832769130355,-6.9392355640408425
179,16.194790959063138,8.667893519292445,18.837700536972438,17.471953540105385,19.075672823084787,20.206961043475147
180,-12.79716304051909,-15.261588737521832,-13.831841810304413,-11.370871536295349,-8.635117733038895,-7.149580451634579
181,-1.7157636993904717,2.781852295378762,-4.332462400884179,2.4332666686027267,1.5470107618232625,6.082922120963131
182,-20.4394341317771,-27.239923759233164,-26.202399077572753,-26.278858881140437,-24.530241759597875,-20.23794124251696
183,23.515844434724542,22.937595660026233,17.356131424059946,11.101199400888394,14.168437300041848,16.900726103560835
184,-30.744177555517403,-33.34889047297319,-36.118966286694004,-36.401646510494025,-35.29220188938939,-33.9364216406729
185,15.803532077393625,19.820473755110132,14.8582534445725,10.691440203106842,7.048990887114936,7.493410077998865
186,18.907142981297344,9.284534970165561,10.992786335149951,7.506664249892719,3.5837233352029436,6.01905132762397
187,-78.27244319735956,-65.0421046691129,-66.75550486872254,-68.10624540888999,-72.0007832869134,-71.07469935151752
188,37.23098483140362,23.872789361486145,19.507645816509616,17.35195126485199,12.655323845776472,7.767399546501082
189,30.717278860277077,17.51072633468323,14.50834150672709,10.19706758252021,4.27621777377675,0.10590644766237745
190,-9.027430968407536,15.105720048236769,3.1032635826083954,2.295912393532957,1.2177596853158157,-4.9358927821552765
191,22.162660250584118,18.83060586761973,31.057356293809672,30.607023520169676,26.312095616865985,19.470138859800855
192,-26.487779652074643,-24.137119408297607,-9.969679669165153,-15.396558100250278,-13.708247759245614,-19.98673156348927
193,37.29043469380214,39.08802804676255,36.91513034176788,45.5770369600875,43.21179741638021,37.91396192094418
194,71.16505422289232,67.65207011135426,73.70674692235745,84.31047867877875,84.15880881931974,79.56609823350286
195,-77.59886529885253,-51.5513859746674,-41.30851437614915,-35.948136370630415,-25.862505590983407,-23.929636374421897
196,-29.46607000393885,-31.701269141542728,-18.573254574104975,-12.173663436753387,-2.926622062126917,-3.553097983055075
197,0.5527536023943611,-29.106946929077687,-24.36868566509839,-21.799289621869683,-11.613192597993416,-11.596653363616825
198,11.910994172275423,17.010946703764223,-9.948637390585752,-4.735223473437102,-1.012815211592752,6.32560196714951
199,-16.854743683350584,-17.235303052917626,-29.3261785501468,-28.317217621932297,-26.289650576038856,-19.435386558497765
200,25.00673454020656,26.35822166852346,27.660512812134723,8.909148606061532,12.990800912858333,20.15920179973959
201,23.710778984422173,21.584576615847958,24.648012389898753,16.19019339768298,15.293236868438083,23.889851281213964
202,-14.161360592650865,-0.8108847308912068,3.1275984851762857,7.350941507341885,-1.9422708597802938,6.409003489806157
203,38.04797324134215,36.91610153982789,46.01329799469912,49.71867111966054,41.56788518195103,51.42933449187614
204,-12.740758539621247,-10.553947346190718,0.6798132023225705,6.049314878931508,3.8407237029901005,13.683737875912954
205,-34.21123751967866,-24.745445125883414,-22.83735544790757,-14.172904252186008,-6.347676719430755,-5.049544861885863
206,-8.410345917061193,-23.092034547112345,-19.618196154616403,-13.72891009378409,-8.843328845421567,-4.98735445629579
207,1.5730463777858255,-3.8915794665916827,-13.359583557942194,-14.840972823336212,-7.307535233468144,-2.9736338826352124
208,0.3953570424323516,0.5863957218983451,-12.945268342400318,-13.005026706776107,-9.067183103379463,-7.105642207120631
209,57.830124635072785,58.32484692834045,55.356486396130116,48.12245714250972,49.40722107326633,51.111762899555934
210,11.81247979494698,21.33525843496939,29.58269989810165,23.30202939563207,24.278467554665426,30.781174161785927
211,-44.66902056254614,-28.184955038375254,-14.839559802065605,-11.278015275457651,-14.210781999279295,-7.798913549421638
212,16.501901832873877,4.752525575346397,18.485074423353538,24.753851199967947,21.98911881456474,27.258254662166102
213,3.9112227943632334,-2.3534456255761,-2.640188443548773,5.644348870403455,5.1874391634512875,10.756631799598118
214,-14.358859650450889,-5.074021030462731,-15.513758359490659,-5.924775603112181,0.03014234470034438,3.4332826242658143
215,-50.94797801632812,-56.67979966994294,-54.66449625968524,-55.57722079506708,-47.37665414502612,-40.7921260668944
216,23.994037268062897,13.582331875331985,6.817456678892555,-3.9112281921598395,2.9569885347911367,7.04296592012415
217,11.564225824457653,3.786425393390882,-8.179358811642885,-10.500539163573215,-11.24983813228112,-6.25500923915201
218,-65.63647593804394,-51.82219232907998,-61.14995664844007,-65.12743525740083,-71.3862498330774,-66.73772619888558
219,19.01684099168681,5.025028472350057,3.4291933641058137,-8.086871092362308,-17.30136878923328,-15.097381823143731
220,38.147642443348126,26.434196888949653,21.68913077521394,11.891487372216892,2.6849956982905496,-2.181345897230141
221,15.83938089018303,34.39299107183589,22.981288841940597,23.201770041148535,14.77884064596931,7.131537305275401
222,-47.65147885239515,-41.5725063137417,-29.102591886144218,-28.95880349762193,-38.72275452428049,-44.851292968381244
223,16.042373705665593,10.340767924334019,21.03854027660801,13.838975173528977,10.68256099102164,-0.8179080329088535
224,73.27468852280954,62.91539408028788,60.96371088234376,67.52584449434848,64.65362088956152,53.539964091926805
225,-18.907461526773098,3.832091683511191,2.9631427107805592,14.770238055272202,15.396303729573841,6.252670219376654
226,-47.92853152404573,-38.024655542713546,-23.684605275381557,-20.46077398845323,-14.471946547378199,-19.99829945139851
227,-28.617013444185503,-47.859527197783585,-33.94366279153824,-35.578940504889204,-27.530955306776967,-35.48000386285172
228,18.254910451567532,7.130487912987078,-9.332034728586525,-4.343797905283495,1.895462997664982,-7.964914017114296
229,-7.039396177900745,-7.973704314744431,-27.892563433837672,-21.924692144793266,-23.60427749824285,-28.135505599897222
230,19.97816861513197,25.357060137759532,18.21336797818738,6.1182707319310765,7.982249916015675,5.7977843652614105
231,1.7606112405892116,0.05439485583050896,5.991385928650562,-7.430508739642448,-5.374966616530116,-5.946708259102742
232,7.9291889686476615,15.735121906169205,19.16410978502614,16.201457445594315,11.316143517344077,8.994786549196178
233,-40.151758342700376,-42.1463229031568,-35.750707105469154,-30.671703722553644,-40.65592377544404,-37.05902402697316
234,10.295452370857623,7.243837916851659,5.506790849882572,7.043941902213707,-2.229778436506404,0.03517785950280583
235,5.582410362122327,-4.559793129965212,-9.501880336176182,-7.806781566075196,-7.417857806971749,-10.390384095144597
236,-12.562963886132117,-3.1296429561154198,-11.64368954918221,-12.709337580455387,-11.393186259879592,-18.027957796407286
237,19.658312667293977,14.708628341971053,14.86706183005576,10.424380332812072,12.70982961806855,6.989600986773519
238,-5.393718856812207,-3.8301458783124525,-0.34632335066371844,-5.466376535016476,-7.105890804665433,-9.777142338515423
239,15.781065101047547,20.653096358093627,19.52553580927765,20.351935102334362,18.57740381163937,12.510911494228665
240,-15.397966005671952,-17.001710402957805,-10.421380853868895,-6.985015209966835,-11.949886326189542,-15.745675564231295
241,-0.6068563011204162,2.8890432635930328,3.5282753726389107,3.510519108962603,3.9568390796803303,-1.2615520500866833
242,-11.009153835979621,-17.990901670413734,-17.263873897542002,-13.755013755157048,-13.518994066987435,-17.727769497538393
243,13.09480145214453,14.54853096299151,9.552328169400313,9.334165717243708,11.694241631200498,3.5530225731114307
244,7.17033071127555,4.956214919216274,2.942179765120688,2.656123232190046,4.313816186607111,0.18321775651756056
245,-4.6930620598121155,1.9739847721449575,2.9039607033187664,0.7822963770642701,1.6793407082749283,0.5805365030345726
246,47.18553712083694,45.45994693198156,49.317395361755075,48.28486705948073,49.57803666965464,50.26217267529715
247,15.950551368617418,23.113248629913887,31.711538723461285,35.37790007522236,35.00031105826197,39.31096095022329
248,-39.12096000700277,-24.31537103593579,-14.348124683007057,-6.874169076217267,-3.039939012497033,1.3762835575573096
249,-13.04417435006922,-21.650278380564032,-9.660946756625105,-2.8748866720066566,0.10058291837974664,5.878918178549458
250,-2.6063882244670538,-13.517685269898774,-15.866502358797181,-11.272776703720492,-4.02897108084753,-0.09907817307686884
251,14.857349013136762,15.530541381751707,0.42071127384255647,6.234683816790515,11.661092344460549,17.75620604118981
252,-13.15365516752088,-11.882822591127914,-16.08382627004122,-18.319680591163007,-12.116077654582417,-4.970991096775039
253,16.984765525668927,19.10952304726455,19.766773774754224,9.503944316549646,14.193239884894076,23.78561534137412
254,-8.151098173233649,-10.767234402260268,-6.917203780226856,-9.682893190306501,-10.065546451144176,-1.192369900854768
255,-23.35202107804445,-17.74088081718044,-18.513430675497588,-17.122329602996032,-22.709060865784934,-13.581654680500874
256,19.693837920720576,10.279231552869945,9.541452668857012,10.35768687471639,3.7515436594638167,12.227290879334994
257,10.877170625158218,11.082773103188813,7.9868158163198295,6.884450715838362,4.592591339217094,8.507613883524886
258,-25.32569292439852,-17.051019752313923,-19.772089645864025,-19.241245367104792,-17.45210803349271,-16.211558281912186
259,5.412988626443461,0.6804267613874799,4.771912437630927,2.4384046253316463,1.30522096261058,1.304297391685516
260,13.451593707711282,8.27814176984701,8.49024846961888,5.601608976494063,5.854424557923881,6.259648050763861
