,2,3,5,7,10,20
118,0.7535074675617066,14.368053559169411,21.03071881582627,16.008764392618044,0.5073451115618671,10.300938581923813
119,33.65154656098667,24.542875196873652,25.222267057972083,20.600433550761263,6.5526436954447735,10.912723932436702
120,32.868536399716255,20.3061850886361,21.76824669538815,24.41295241122341,8.339844938253373,10.347407250149345
121,22.948873369626163,39.339785798249956,23.905274465974657,24.572726004158962,23.008070814307615,11.980835031198826
122,19.42099116966544,10.819148161088615,19.952107521047836,21.097602259467372,17.666047933859467,8.399693069166386
123,-21.775079994940718,2.910708201811977,14.893839480973687,10.853744619998835,17.96227914839998,5.496431983634442
124,-0.7941561443612724,-5.009538181569677,6.173826438908661,14.024603616645233,15.698046748440373,6.726354161205402
125,46.29228781193053,20.824905963322035,20.263340045859398,23.86482471838993,21.015793370623776,10.076935073274491
126,52.837445372353,44.732145396626144,18.129255239999395,19.50628899132133,21.017264852987026,11.893853164330752
127,9.528471922918932,27.7066580081755,16.306332347160794,17.196234867876406,18.129219934104313,8.791402636365703
128,26.147469180198005,31.30226630880446,37.298274910054886,20.420173508627567,26.096057195514287,13.30170115353808
129,53.700871620181374,28.282275506727746,38.10434345297785,26.990486425166672,22.139084945943257,14.345864320694014
130,29.7417004166578,44.77775197129704,30.678039951945795,35.13925362622715,25.470689998902593,16.905267468577982
131,28.939527995066612,30.143648049973482,28.545176502063292,35.4858247507175,23.337215871031344,23.17264334266948
132,23.775834474264748,24.82772720735262,36.376984972484124,28.705981244036924,26.341658659822457,22.003853296840965
133,8.587063322101388,16.040556653602547,21.52101415882465,22.842858450645604,29.409644534439764,23.68596184141987
134,27.01830376681922,23.546911055187692,25.703957831139256,33.70307605657986,31.90415064205855,23.801098695249465
135,50.50195853762147,33.85797269584036,29.825117407210115,29.801283981338024,30.251578679577953,25.63368602510086
136,56.182172806447426,55.276984044751714,36.60101575569159,34.412019252655874,32.573096128877445,26.795180490932232
137,47.223227327466645,47.327921736271975,39.20407454849088,34.79600595585484,37.790529760487495,27.959874847295907
138,28.444057921939887,40.571716967630664,44.543813595626986,34.27045637461968,33.032413877225814,29.564235536370052
139,21.703421092772075,24.34208726048841,37.07812147887201,34.20388784685694,31.391039655005635,26.765062300474447
140,8.160333637031938,14.529787840674194,27.607163635391174,34.14853360745697,28.716140521300645,27.09341526010162
141,16.5033397308889,16.381608466454413,21.206588248648604,31.199612408019696,28.903802002170096,26.12050893660072
142,13.046722164083214,8.758655221548286,13.9365615700378,23.447037500731756,26.570318059264338,26.455988359543397
143,-16.702494607658373,-0.1936103633391267,3.1479672368092984,10.37542171827518,23.845890416218147,26.62776747532896
144,-16.286897585252206,-13.101502989212449,-1.2595659011719103,5.301287525669226,17.90927778885005,24.906714215454308
145,-13.34843089358426,-17.790379068450775,-5.4555385754371795,-1.5652893718745753,11.075812529976998,20.663695604777477
146,24.240484182746073,14.193816204390515,1.8352918795709598,6.026162694233228,11.520940064109782,22.04701809649361
147,30.428751926493103,13.353387272712764,1.4972733295267755,4.797115853685758,7.716917449782288,22.753723605134894
148,27.96838115814079,41.738357572207214,19.703642185890622,9.301888816305196,11.425804711349963,22.229109294287888
149,50.395935051795085,30.790354518745442,28.17040638434569,15.46831953588915,13.455420241586893,22.423229948296264
150,31.294585979205987,42.31558027401581,37.56084893500672,23.015340412552153,16.05265517978477,22.384397850542705
151,23.68823513878299,27.936923839173573,27.949506766760457,26.88978602847063,14.892399323165709,21.8981006626679
152,2.8158280022640154,10.595508907661758,26.515679365315087,27.633700097080233,14.006476347420932,20.288397203342633
153,-8.694445300789441,1.2775696525099525,13.284376183188366,17.479806176031914,16.494009184539497,20.16994980037882
154,-10.453938013493369,-12.165939860522483,2.1757301391997066,15.952931542798387,15.173068261772698,16.541173025311377
155,5.07954105479212,2.786711687528689,2.7983582134228193,10.940137575075154,20.17960357421477,15.627708052095883
156,36.83972531170727,18.19017388114199,7.436326208369417,12.079728759916152,17.692916487564936,14.606928275837362
157,18.848796688089696,22.32186815525073,9.211545687753091,7.3841977776133545,17.86361252653409,12.790264988158187
158,14.096075102768678,24.20119657979303,16.552534369792664,9.339111606769206,14.918455276490516,13.17212999392024
159,24.10740845926004,13.833656920285911,23.036084276854456,13.46750647961222,12.60590720802708,13.030663724806985
160,38.772451154873806,37.48363289098244,30.02969840982534,22.90108202267299,16.414028311624083,16.233341745704426
161,45.73659889174865,34.92733944627256,26.594833708871004,29.521945595395653,17.01557995862021,15.953989640892962
162,19.055986992042346,34.11601857950398,30.1125745314064,26.894352290458766,19.662060109579745,16.834268228500342
163,0.3533386536714769,9.31459777880434,21.097739129232128,19.09726369309971,18.825136749512392,17.659572967025948
164,-7.358447083773475,-1.2806787375107744,17.526232314192995,19.406568355640722,20.281158295523728,17.727113278648215
165,4.074324578696537,-0.6731771634262002,7.218488498761218,16.23390640050767,18.62409345429328,19.401848514254027
166,31.573124077759598,19.53251154521464,11.860842388597373,21.53962996092631,19.227838048734192,18.460377268149568
167,20.57747085295374,17.95076812772528,7.827082043125776,11.035340599959081,18.96982828726609,18.41672040690009
168,-0.9973175640265342,16.15141678339926,11.320579901518169,8.1870824021334,16.20915951537515,15.56380739593283
169,16.64961189195973,8.0017600038587,17.43030563341906,10.347804857078334,17.478268973806028,15.042088090916554
170,2.0011799050269516,3.767222818114732,10.491322032050338,8.657894188234964,8.854905265405778,12.634466788514928
171,1.3088912832404453,9.539232568703353,5.324612515611397,12.824187247653741,8.592727452104388,12.8041537053623
172,23.517511489723958,8.345822549957552,11.667338286758422,14.213090448528515,9.7472101649421,14.704635137260919
173,33.03508367705604,30.22850175005608,18.93757301204443,13.24188999030987,15.1290764567813,16.977106603146844
174,21.859603938292942,22.04629765332588,13.751335105291707,14.579414187196855,15.59082036935538,17.935989332439554
175,-8.965395463995534,8.57323044757642,14.550942864435433,10.96529630460444,12.521132448242886,15.57261295126808
176,19.682671336070577,13.144689426002238,21.10084712642376,15.446002599799955,13.21272982101758,16.220283934875884
177,52.86296392789774,29.242137107312953,26.28912383970495,25.497234596853236,18.978231063231686,18.974029675248886
178,32.070152821434434,40.50172161628888,20.714874784175116,24.234934467855386,19.826223898109774,18.017691706742458
179,35.4152306948008,39.7305100131331,31.71137454230809,28.89658294116091,22.731354823799897,20.10481189880296
180,35.94729435040534,29.224608564627285,38.67995070993546,25.06699466024089,26.615446787185455,17.735176026295612
181,25.088147334552616,35.07583968854522,33.873564941700906,29.819023911520812,27.487206034062332,18.03996674308336
182,12.33212561827261,13.835871846941822,22.467615386085413,31.152000683746078,24.37836961289518,17.062789888918637
183,20.197653068531945,24.576078833962956,29.124565040539913,29.96616154936692,24.919719912357515,20.024398184569403
184,5.915180005443432,1.0538936275357003,10.667595110342468,17.73834813447342,21.18948482632528,18.390152597840334
185,-4.982026949556291,13.033310455410358,12.752836520555258,19.379824471940996,25.716393615245362,19.118763031744123
186,27.379949848754283,5.842091481017259,11.584316116023134,15.442553607031558,22.72894052886202,17.9708351749398
187,-36.99384840137551,-15.572708482468938,-6.977553087303988,-1.4605020285678185,7.7450311493907105,13.361631106311199
188,-56.1417792687011,-28.26441006507928,-18.951456818870085,-7.765996851040932,5.086554110834914,12.456389004472344
189,-14.66010437455763,-43.59941129801021,-15.207666839304414,-9.172567740805027,-2.270035864480973,10.230659479659465
190,-24.362225362605457,-19.843328039232578,-26.70353618408975,-20.497390688508762,-6.975349831767247,9.820048477709104
191,3.2677801619055487,-3.993038344272449,-24.852534714043905,-9.928967696101568,-6.634109299010386,10.426548367525973
192,-4.3071048030567205,-12.941328324898636,-13.628838744762234,-20.304555789508886,-10.303195916033113,7.037586848431035
193,5.881373143590128,16.16936065985794,-0.043273749127418173,-16.07141818329132,-9.497365283998752,7.711177314179382
194,75.29496469210403,35.076794695233694,22.353188881902433,11.777962237199558,3.5727610212990086,12.381122923812146
195,44.992235587831644,49.035587587116844,27.69851063104742,12.824014632860884,0.4974872234788358,13.106940419362099
196,10.739447055492645,38.31551063650203,25.341855639337275,19.03497693149964,0.24466046264668045,11.48680049575435
197,15.883127333863623,9.427696014956572,35.774603485815554,24.32268683185205,11.07288237052666,9.408956759958688
198,20.07327326766988,21.70286908972753,31.018615688969174,23.836546390289445,15.487670969920876,10.287112540377894
199,13.950930288968916,11.568684837274084,11.236989724561509,29.539268286716514,16.79508930323197,7.262526719375498
200,21.097280418606484,25.178971146222768,21.46063362127911,28.183948468865545,24.579572126163264,8.802111147198008
201,51.56703915630027,32.564528763027674,27.568026564884555,22.759860990772584,26.454941102110915,9.910415901550262
202,44.82710053029705,45.76308464044153,33.038222899852485,28.13676702385567,34.40641319283402,12.051608638400456
203,55.95502689785727,55.80302641586153,41.920728016959515,35.678598088591045,36.469671852964346,13.486153284482796
204,61.03571716610776,52.075536646979856,51.87213765070802,41.03750697592542,31.554563687634765,17.56366235446689
205,33.47212315156494,48.23304149670679,46.870665110142895,39.50684091256107,34.165649365711005,17.33156829459492
206,22.880858202641694,30.02609085016947,40.39766526924459,43.5889149512605,33.98284591706458,17.11375318985563
207,24.15281010872481,23.644436791784823,38.600948941514,40.37984939545201,35.81958592068324,23.446234145604954
208,25.15762550837247,24.483092421374494,28.078704713450673,36.0433681947097,34.99971636520509,25.243693667562987
209,53.89993840938768,44.323823596282146,35.746637438825964,42.9720887894779,43.80938754476699,30.302238423999484
210,76.87774944645432,59.63305197986083,45.44095523140642,42.02128892288028,46.155810170774664,35.36769114846897
211,50.68265619118147,61.34051071815481,46.86735663424187,40.0140713680704,43.632510951743235,35.043726026927075
212,50.50478815418757,57.369618476394095,55.981746449591526,46.887764637915325,47.291347695552766,40.8488804441934
213,62.90491534153951,52.02528798154494,61.96627256750869,51.44951626489834,45.022488640479686,40.74608024672201
214,49.97442853898718,56.89746670826457,54.41154250143133,54.265369903704574,45.07908997012864,38.31682682888171
215,17.376901310968876,29.940030086065807,38.16593331331451,49.226452208497314,41.803444272360466,37.984546819035735
216,19.456045844921192,27.931553710519022,41.92089836292722,44.42425774242843,44.394127498584545,39.18848670782456
217,41.22155743284634,24.104782681971916,34.452641024778025,39.03896877603789,45.21719373718478,40.51838982893401
218,-1.653617640138922,15.244541076447156,16.097485170255844,29.471036647765462,39.031878868882266,37.015797617043674
219,-8.142565396673646,5.705708520908691,11.205843450513692,22.282582047220405,32.808692975972505,38.30904026036974
220,30.643950491184725,8.192803115339414,21.404304842342185,20.253618119092668,29.785119077828348,37.9704646243015
221,46.00178074569693,37.47597411146592,21.824137410823987,21.147539820566045,31.872517886875602,37.75251441930941
222,16.90816381475367,24.893289256290956,11.678947395105116,20.11969312017404,23.065794209941572,35.178570952747165
223,10.65169887670284,24.147806368478,26.74626401756069,18.6320121153608,21.421874593908267,33.222181617193975
224,60.92491966298489,34.842048534482934,39.30594141896853,25.74922518592791,25.25589243474111,35.16749120243488
225,65.54292716622899,56.57098193612821,40.7058546875784,37.83102491718021,31.05507976496029,36.42926201866038
226,30.054864000737712,47.77749195050618,32.927174720984844,36.66277644233116,27.375656065904415,35.88489178224448
227,2.9379427773193068,17.91299734568449,35.11776627260465,29.91502271321866,23.398356833854884,34.30777528551983
228,11.309250258759093,11.621707345526248,33.19019527380735,26.75062487463463,29.968229645684016,34.50005425728314
229,14.630843759886647,7.630317185117115,16.600135911365353,29.264359840399504,27.95303866516694,30.38086582056973
230,21.9002044168942,24.263215105242846,15.73310617407343,29.96448360040359,28.21948043082591,29.002299754327133
231,34.23335289560568,22.91305227634817,18.27153146931254,21.638197906862587,25.599353095148693,28.735935491012146
232,35.533123269066294,38.19806811136261,28.771178370772226,21.39025391549996,31.944472321688437,27.505133265814997
233,13.33521622549437,17.203060148748285,19.08191785600665,16.86115568536449,26.136056564907,23.778965579407632
234,2.244968896695486,16.872478778755816,23.816828425495764,21.192261378178873,20.208482168430557,22.732187301585835
235,15.98991703994157,4.174255995998469,16.717802905225597,18.198489051416626,16.225454539649515,23.640267152304904
236,1.8419185133792837,9.210280304012423,10.860254672605203,17.538282736319626,14.56589307095887,20.970774568431644
237,14.036643817374603,12.035372609784547,8.119211124548922,15.951757451553886,18.445194747660572,20.921775790757728
238,19.075645160699548,11.267432384517742,13.156426246687271,13.207509097775016,16.11917205134696,23.043700848515492
239,23.981788589203543,26.795285993667388,16.813939001552146,12.651376114450244,20.315383713523953,24.134211189345443
240,20.781722590490865,15.76415156659525,15.07314846690699,15.33508234491687,15.895475686066296,22.0574780584461
241,7.728710036656205,19.230662577638494,19.168655610862913,14.218159297296163,15.014455141734057,20.306904118441373
242,3.418936541614401,2.0555835348691556,10.826065556602911,11.743373631109106,9.472638340575916,20.708555331132178
243,6.995851061077555,10.040081558029618,14.336737971014117,15.69071145378138,13.746582108850697,19.941319336878845
244,19.911544732097326,10.177473331829903,9.197968013760425,13.421916749601314,13.005953507656283,16.607217838043418
245,14.5916866225203,17.488581611966882,11.86072358382589,14.409580442873025,13.46693602536644,14.846195282507978
246,41.12884277553273,32.93280114146669,22.558021109311035,18.32107508855251,20.86333836008697,17.71461571552292
247,68.0886550561101,49.60665516130874,37.72861098962417,27.92584686162138,24.277338273113543,21.361266510387058
248,45.49320169982761,53.53381119300489,37.95696136481106,29.110929849458625,26.146849667912583,21.13301085962977
249,28.43400718150928,41.14343143195976,41.137595969388954,35.07300990159134,25.167781991574685,22.74158285254932
250,27.805725413883685,26.67852476485395,43.242576881356406,35.056608235974664,27.55165023259115,21.723562959328724
251,36.45137810247548,35.11554903372502,39.26661010016605,39.79867657884224,30.912315604738545,22.9633853732363
252,33.059559523154036,29.76222632595045,29.230938668173984,40.333143350441446,33.47977482889908,21.4762065847375
253,36.44698677643973,40.876389942095706,35.6481241308109,38.46100343624425,36.802542747810975,25.274562428330835
254,40.77940551259358,32.647577932695846,34.1690980006077,32.53050062372244,37.65334698499832,25.329650246327308
255,16.406212121880742,29.77415834124685,31.08831881400972,30.150434985402285,37.16544784768307,25.316191936524753
256,27.115695801121305,26.426717282483565,30.43482508006603,32.15384022932587,34.85071759011604,27.85702797510151
257,44.62988704929499,32.341146032381126,35.71644982446611,34.957338309805515,32.47369424632004,28.375516259716797
258,25.068427162292252,32.20152730942457,25.88340123440704,28.901568532130664,30.765762682608973,28.456306175260785
259,19.572508954932257,27.31235480158843,27.23369120140158,31.10389529031358,30.701394601004637,27.934588296289668
260,35.68341855323371,26.237214978717045,33.594283806948226,28.683406182643232,32.341301310478975,29.94647577153507
261,26.81451162004223,28.476411106755084,27.113217528969948,27.11392560672748,28.774021304517994,29.843168454628266
262,13.735833177063824,22.346097793471426,21.236662258055755,27.920440769838397,28.47655604126093,30.97816543508
263,2.3018029980251855,6.22200073661607,18.006567863263122,20.02424194870002,21.944984548835084,29.373763648323024
264,-7.001535075512317,-0.19793333689827364,10.607044645877929,13.168605877036304,18.920367923639756,28.28685745431904
265,-6.780363880320742,-7.455463968306975,1.021054889841345,10.924587365096304,17.30766934839479,27.236558598038926
266,32.97199557104133,20.248861711779156,13.07003822627757,16.99703062449604,20.091627877623758,27.4711727338699
267,77.52891179868374,48.898167281157065,26.538286338489314,22.88044257808203,23.887474298272537,28.18058427229629
268,71.58881842353296,72.49498324768162,40.78484439648067,29.789689711207682,29.3957061298719,30.080734406240435
269,68.46928187416012,72.56302481656958,56.72661311835829,38.5185707772524,33.666828882118104,32.184111741561374
270,58.924034758151905,60.09173188732706,67.06660385186973,45.96747021410102,34.04382937085553,33.19256534066726
271,35.83651669309123,48.72815699627511,57.87242156717824,50.75801413971055,35.471229896727905,32.12262560062295
272,67.58051740641582,59.499222242164194,63.087246094962566,67.21343629602576,44.81276621672594,36.644661128993434
273,75.89496087838539,60.04210774309744,59.59487854911922,63.02171851323743,50.18986147279995,36.067423010817514
274,44.94325603652978,65.57038180445656,53.67683575991043,57.90324893541034,55.20172443913435,37.061046181387056
275,37.020833046679286,39.66898483660642,50.83359786453018,53.14515126270781,58.950100858199946,38.12888510329738
276,59.07414808909513,54.35650661159639,62.97188831831198,55.21892499682035,60.422154942745124,40.25689141018444
277,123.72654016296781,92.19117425423178,73.29200696715097,71.66015280694093,68.18962653105676,46.03855041466465
278,108.20178760276795,101.81047631565548,75.894619008065,75.8947166852994,67.74474877859211,48.57022745423201
279,52.01430634623499,87.484613092325,76.12042709103306,67.21266393260355,64.89863142547173,49.28273015379492
280,55.24919634467264,56.15891377012537,83.18596432726234,69.99592681852432,67.00978109589627,50.526805233375896
281,63.94863932072454,57.9825142376294,78.07022358368482,72.64277344237348,70.5210559509984,52.99614292386315
282,84.0618846385772,77.52396596502018,67.3201021175061,83.4362272733523,70.30605454232854,57.55941037952723
283,121.94703016894584,102.44773678714488,83.56832061015598,90.60645403661654,79.7314698091105,64.96066564095523
284,139.22581362365736,127.70874883364206,102.20470502847505,87.86459111926361,89.16256605975406,72.18214524944419
285,133.86862857677932,135.6522327459463,115.01609350299864,97.93983717204836,99.1010289151305,79.02556488666522
286,54.99888727057184,83.07665356805937,98.62480420841398,88.71732852621697,88.3475138960494,74.38483441939727
287,57.27218708461318,81.01648171991685,104.30021448141306,98.51783452631707,85.81015829945957,76.99989241525816
288,121.67334683362536,74.94646573929008,98.51533087428577,105.21010210133151,91.04182574222088,79.3932872604065
289,66.20440287896953,88.48682545884866,75.09165018353792,93.41569688071492,88.64817760600648,76.77340451573913
290,9.43422248250113,43.05448933788204,48.7415684365745,73.06358561949017,81.87883096978659,74.44430603284141
291,36.01998383240506,31.38458345803511,67.50008880827122,63.9283169403571,83.06244650834259,76.7917512296705
292,87.95424003679743,57.554380776433966,61.014389617448195,59.94518889378105,82.65730204943063,76.48167829587958
293,78.06598662161527,77.13909288411121,50.057144723467175,70.51891675494095,74.28623779887646,77.00885380399349
294,52.358894940233334,68.44698818165283,55.476186441953715,58.54139113824395,65.28391831274581,77.22324218624993
295,61.431708347907055,59.457405091517614,70.85613906962953,53.3070200447357,59.798853753102016,79.44994133411626
