,2,3,5,7,10,20
40,31.44248393082732,41.116607257705745,36.11285279863095,40.33303497693636,39.06053321742672,18.171492054849832
41,51.42987774069141,40.36592909024059,41.74954181828805,44.288854894690886,42.60907074750237,19.872307803458515
42,38.31572421518082,40.426128167559106,39.996254040695774,36.74224463193092,41.85588266644031,22.0127106339424
43,36.07039927102121,43.45120598370318,38.64771716255284,40.1269296619261,41.268486278966414,27.416625686704833
44,62.182495550656924,47.59454004086945,49.128675120798235,46.335180186398965,45.280560438544455,30.98517112456657
45,72.38407595093857,66.16344047420834,55.02435397059734,48.28667681637733,45.56860338461415,34.67458765398
46,49.16491241772704,56.32421547200667,48.222688991612486,49.13902863420646,44.98611540495027,39.732675012944945
47,18.152345041447795,36.81000680140226,46.95900230110412,44.489494276554616,43.477628170899955,38.790254056495314
48,14.853642014434975,17.970592847670943,39.73598608897799,38.68867556956177,39.19185162576541,37.22734066387718
49,23.502110614069906,19.70147226563084,31.486848326469318,40.25703324766578,40.307761723633774,40.81533924206644
50,35.71115386022037,29.676465393519326,25.066817252690715,38.586034023618666,40.04558561164403,39.55305941453538
51,39.93747115200358,36.424025024009914,27.795871820179933,33.90131199090768,38.009280405896206,40.309175576699296
52,28.47461755796752,32.991470022784405,29.195726259298606,26.040474482769802,38.077364280201365,39.96662347332084
53,25.962478636935092,29.92490820848639,32.23940646917998,27.27204519639569,35.98769627907899,38.628091279022705
54,-11.568158715328181,-1.34561655543677,15.16761852753937,17.54890198083381,23.32723342700434,34.3038969327744
55,-2.3456310340450415,9.37807581381135,17.016692511473817,22.35796718254426,21.041754882082262,33.30517913334821
56,64.30361518238485,24.215141141529728,24.914076139691872,29.206474714638073,26.354973979935902,35.67054469244309
57,46.92654344240054,48.37454391896384,24.397462865247025,25.56236420602431,26.796594562272816,35.13711136658639
58,33.430203090244504,48.06569722438943,27.90116592101564,27.347255268421197,30.070286195097815,34.631068910431615
59,56.19052737092088,42.96581871132119,51.500937299746646,33.48119558115384,33.33427791364301,36.8210198186384
60,51.11059936804668,50.85506784148686,49.28365808185233,34.53243262016736,33.15017529666308,36.597880454153554
61,26.380393681232544,38.26594577197988,36.331648699285736,44.323639123028336,30.622862419488804,34.316071412692516
62,16.158395587649473,24.166979985972585,36.976398939951906,39.819297369222944,30.686930902599464,34.38214759140042
63,26.729027290663936,22.011564387058055,33.6511783794535,33.58804258253665,30.776172150234572,33.38193421465677
64,35.54307126544897,30.275431708783533,28.71741649776314,36.56687674723678,40.109176898754896,31.71820516287962
65,41.784182479547916,39.09542231499035,29.920611624053997,35.97489383662333,39.602134852953164,30.321944867517722
66,32.01406744322561,33.798791810491316,30.97088600256037,29.659316767895273,33.65126735092305,30.00312066542948
67,20.26766814248564,28.911820233014794,31.564320645988467,27.162627772177323,34.27035979297019,30.533477177621496
68,18.103952035197548,18.01197151425774,27.52085590037381,27.294619154742424,30.58601713991365,30.328151667505733
69,-0.28308524194362406,7.3803851095686355,17.233858043031425,22.46506182086501,22.975637270397282,28.15495759202015
70,17.313738788276087,16.04268527811804,17.732678423865078,24.604536725488746,23.826645023959536,28.48841016031131
71,40.8893106856108,22.57062420984414,20.783955339985503,23.9925587980541,25.877420671272937,28.250141545380863
72,7.28373455084726,21.087231806645296,12.539104987209727,14.747265888717132,22.0517128165991,26.369321859599275
73,-3.2590513511158763,8.85543078358283,12.238753985460134,13.91452485681368,19.87980494291697,25.327988546575767
74,41.37010324787147,21.407760181485738,29.200380383135762,20.77653306168451,23.217119213083595,31.663148055919244
75,52.64617410165809,39.09705715079005,26.37172811081293,23.783731161516695,22.052203267339003,30.827169060146087
76,10.669710225394454,30.693601232492625,17.112540199049224,23.905903195209675,18.948247769517362,26.2997575602202
77,9.859838242030126,18.09021381356249,27.402169587286078,21.654045291160703,19.970637287247904,27.120498540109047
78,24.554159103633708,11.965591233809704,28.237824380949057,19.238717028930505,20.238289183204596,25.41215316155913
79,31.343803434619176,31.8729426197123,23.391649661985163,28.528350686524107,26.296015022560464,24.635826146478873
80,33.782359601517115,27.91393880680103,20.69229858089267,29.82197730111136,23.5320133458528,23.67932918490617
81,45.863066593476304,46.07888094627403,37.4689922092179,29.81205449955406,27.290766204133565,26.584093437703245
82,58.72614102742456,46.16883053533795,40.238819695050445,31.55911070847321,33.82049464116826,27.936103728883676
83,38.52212929220562,49.238727406733034,43.056180284646665,37.769888518642965,35.64700233279786,27.763403637857415
84,37.243727674054284,40.42260458905661,42.59878939082449,39.38307911762297,32.995219526404824,28.106169369744208
85,25.683914128045934,27.21057614048061,39.81680209525819,38.09267566847503,30.254550338075433,26.15337680270722
86,11.390966198982504,22.33516252690787,28.80994923302697,33.68226847886964,33.139470721122436,26.0438592453199
87,35.379210104246326,25.967564427275306,30.478029725986897,38.5489186692548,35.35842471051866,27.664530998883293
88,36.92585841778721,29.829792053402056,28.171440883259606,31.12878042867275,35.61381058395313,27.926049883578873
89,20.870597078362835,32.28731834686219,23.928777487710317,27.73304896952288,33.26378343926741,29.779899230913934
90,32.567433174067425,27.955274099949452,30.9248485016682,29.42743868063327,35.370825298463195,29.451419322157996
91,52.188257349435304,42.46225096796092,40.24769394789144,32.00291459106031,34.5288215904592,30.909793897296385
92,53.08124242396239,49.42903766368249,38.00566142955463,37.25524676518082,34.24184557777076,34.03117010946951
93,26.307633541262547,38.28905121275767,36.000403997281566,36.26481954599747,32.08592244027059,33.866462386534224
94,16.828464523489004,25.855842446384955,36.3888084076051,31.955033742107307,30.15879294765771,31.577006237031263
95,18.57775077153602,15.286723444473425,30.40453103626901,31.02250307563998,30.664689768968607,30.459620053522013
96,12.051647498397102,16.351851751141325,20.33416446718981,29.435333862117098,30.290929207540625,31.715199964331525
97,10.760880885998859,11.241667686146663,13.4763864210836,24.792059564763253,25.74102392531911,30.54972431791889
98,-15.058693191632191,-6.072444224304149,3.7876337740319186,10.221919421812098,19.894018885656745,27.753914734804937
99,10.073427458770592,9.922854326395656,10.774371595196234,12.504112431851313,23.581590001400663,28.422686720334035
100,32.40398077346754,8.356289034008304,9.318125774804525,11.96373291672781,19.861328405536767,27.61607685199998
101,12.267986396341877,28.140640718378368,10.860907154374143,11.201118681237846,15.597535810781977,25.063178700620593
102,38.898161933729064,27.57277868398062,20.57303819389661,17.769564677354396,17.024712307490105,25.633278942630437
103,43.06905563028979,35.250690622926534,34.11200668314294,20.06323529035004,18.949820228587427,25.51787133442901
104,15.93918874194401,30.020246914382042,22.919342707165974,19.24908120762444,16.846857151181105,23.502825049419407
105,0.486757074016384,9.64308738311808,21.345117203362477,24.504792509106778,15.3316214890835,22.998155629026055
106,1.1621978008074152,2.0823416947271256,18.47702726895219,16.70301559106353,14.668967211663164,22.4799482096019
107,22.384000495552023,13.939628552190088,14.739452628091659,21.64194100113092,17.65624541099413,21.698634668156625
108,12.068995383752956,9.803833901218175,6.077003170337457,16.64616101603813,20.094504926740193,19.99426190619847
109,-1.8438092271979887,11.935623866853154,7.6262534404348585,10.001377812294617,15.272798073800416,19.427194037600536
110,-6.293645761074067,-9.314596936532553,3.3648420363012783,2.542532047077022,12.354979619831877,16.10815401268432
111,-59.328016875652395,-35.662384306083744,-16.569832430149066,-11.503538078447212,0.9535974194015637,8.27556661509177
112,-27.20996589989699,-26.225368051665225,-16.472744521878326,-5.370817374041084,-0.8666459468933354,8.079033180298387
113,3.453892049760956,-29.16402576552706,-20.015873763745866,-10.848768293031915,-6.969435296704205,5.990192465941614
114,9.045872641340004,19.357224959663046,-12.116871774463132,-9.181711046673088,-2.2453091670141347,7.300773992083483
115,31.024791372257198,9.659145749242393,-5.0884989104133584,-5.432826582030706,-0.8618284370560415,7.234896526013732
116,26.24165048758818,34.54906391821453,22.1109951708331,-1.1572939853056141,2.770581370342017,8.719774291002594
117,23.961454922452315,19.602867269983935,15.380069418526364,3.2114878989768343,-0.5463375516759832,8.554953929659076
118,0.7531264907982411,14.36795399724189,21.030688947248017,16.008746976537427,0.5074075917510747,10.300956259245638
119,33.65064897973194,24.542199598079776,25.221979953883135,20.600235007442244,6.552554089710003,10.912676081755212
120,32.86779273307397,20.305512537656327,21.767889491574724,24.412718600341147,8.339695290580682,10.347337455206278
121,22.94845734300046,39.33908683288126,23.904702696048048,24.572402065059514,23.007848933440577,11.980723176421069
122,19.420456278289535,10.81871740336139,19.951490033909607,21.097194287778954,17.665779726217984,8.399566889662328
123,-21.77566212743529,2.9101169258750788,14.893187248754634,10.85316988933852,17.961938098001323,5.496251400648559
124,-0.7944213041886439,-5.009868361431344,6.173461920341376,14.024086794452964,15.697720937112257,6.726205885049059
125,46.29251792189566,20.82482468827916,20.26307732428331,23.864424583937787,21.01548340792902,10.076827485436487
126,52.837436228910676,44.732197209465966,18.129053474705465,19.506026008504033,21.016878085376753,11.893729727859386
127,9.52801322689572,27.706447709002067,16.306100103725782,17.19591615360114,18.1287950688177,8.791228758570858
128,26.14696476696318,31.301828439510984,37.29810423246485,20.419885272493385,26.095645740609747,13.301526666180411
129,53.70051502593077,28.281833573682132,38.10407463577355,26.990218652927208,22.138768278057462,14.345661183883735
130,29.741278294403877,44.77733848451643,30.677608381468144,35.139011107304576,25.470342852875724,16.905019071728205
131,28.939387795617655,30.14344892611844,28.544855262456345,35.48559268144329,23.336954368580905,23.172401651010738
132,23.776067632043986,24.8277068885919,36.37683014352745,28.705739595918384,26.34146512362662,22.003622424922302
133,8.586875881533762,16.040513984205035,21.52081970828457,22.842575439335604,29.409461970374714,23.685700034188017
134,27.017995937594335,23.54677898324302,25.70382250819288,33.702877513260844,31.90394857198321,23.80083475454773
135,50.5016766148165,33.85758663938671,29.824979036449623,29.801064538722265,30.251293708958883,25.633388558443947
136,56.18204327434785,55.27689057845242,36.600884699684954,34.411885584237154,32.572869981070646,26.7948740332237
137,47.22328980765585,47.32778255276105,39.20386790669437,34.79592497107997,37.790349025110906,27.959572046964304
138,28.44386133792994,40.57168039386137,44.54367888224343,34.27030659632638,33.032249295263995,29.563947517936874
139,21.703050783357984,24.341787558767816,37.077889844999824,34.203634442883974,31.390856176596355,26.764812227326907
140,8.160034951249381,14.529510489590388,27.607022216816574,34.148352044816555,28.716000626633104,27.09317173975441
141,16.50321324660343,16.381355497883476,21.206357833902057,31.199410816886566,28.90362126679351,26.120287817687206
142,13.046639873102306,8.75856988275327,13.936362242995155,23.446912975755357,26.57011507484476,26.455790099235692
143,-16.70237117118701,-0.19358191707412095,3.14786483025528,10.37529240387661,23.845771856249357,26.62761691331203
144,-16.286734527197442,-13.101395299780643,-1.2595518812270146,5.301191737225842,17.90916898188641,24.906558776934805
145,-13.348344030882188,-17.790237853063786,-5.455486762597348,-1.5653377014982828,11.075767727109614,20.663530718034245
146,24.24056952154109,14.193898495371423,1.83539062874805,6.026197090992443,11.520874231325054,22.046872106197853
147,30.428593440159503,13.35331412517418,1.4972946642255287,4.797107581047466,7.716828453610344,22.753588739360623
148,27.968181526316734,41.738248866837374,19.70361170774955,9.301902313767673,11.425738269002412,22.228993782133205
149,50.39564246164074,30.790029418573948,28.170245459760803,15.468251177772732,13.455346789266894,22.423101482931624
150,31.294128807089827,42.31527244479092,37.560600842938356,23.015188021846768,16.052557040170502,22.3842788334018
151,23.68785720983363,27.936479874251877,27.949160535077823,26.889563102638757,14.892275581912937,21.89794842435322
152,2.815792952401777,10.595372771964945,26.51548064783526,27.63351287421362,14.006387656030398,20.28825136543758
153,-8.694215190824309,1.2775838756424556,13.284201848221404,17.4796246133915,16.493906777985476,20.169839317117415
154,-10.453718570877614,-12.16567774850922,2.175736234827921,15.952852299631584,15.172990847294363,16.541079914590387
155,5.0797818321066295,2.78690979544569,2.7984630582281254,10.94008184361718,20.17953195058324,15.627649838846427
156,36.839993519348745,18.190461391606153,7.436590758633966,12.079809744691014,17.692875646855896,14.606874939090474
157,18.848458380723738,22.321694429846588,9.21152922955691,7.384176007512586,17.86350493869609,12.790166696153213
158,14.095073895834293,24.200656100757925,16.552306393297407,9.339014512119775,14.918254120759405,13.17199619488091
159,24.106835470207788,13.832922397085952,23.035750845991068,13.467331012600019,12.605743540409495,13.030545164838193
160,38.77215551690536,37.48312085821234,30.029255867216897,22.90083471432825,16.413859462722513,16.233208251446506
161,45.736184389029994,34.92699605921642,26.59422719386357,29.521589001145053,17.01540897624877,15.953842279080854
162,19.055478007086357,34.115549216131384,30.11206371776195,26.89389076432246,19.66179647365943,16.83409206484491
163,0.3530643504017821,9.314268614880705,21.097423375690568,19.09675209573163,18.824864884493984,17.65938583123973
164,-7.358666526389232,-1.2810180608147677,17.52586291912314,19.406140790861606,20.2808068825571,17.726898864925737
165,4.0743017200907286,-0.6731822431163804,7.218281856964714,16.23367433123347,18.623768862090806,19.401650406337023
166,31.57356296299111,19.532647680911452,11.860814348707583,21.53949150308542,19.227520771285576,18.46019820907074
167,20.57724836252388,17.950761016159028,7.826989999139722,11.03512942998162,18.969526858450834,18.41651589857346
168,-0.9979896070372871,16.151120129492774,11.320392765731956,8.186870361351906,16.20890807071126,15.563581095735335
169,16.648912418622007,8.000993986579624,17.43002157714422,10.347539261848947,17.477942248133676,15.041842894271586
170,2.000222891397126,3.766436482074939,10.490761234254515,8.657487087350576,8.854521545609614,12.63419050416606
171,1.3086306951342337,9.538740854693971,5.324048670001469,12.823909896569939,8.592431509354526,12.803920242801647
172,23.517773601737225,8.345677270818417,11.666971329939852,14.212764767821003,9.746980664539787,14.70438856909961
173,33.03476060876063,30.22843266626964,18.937148756320635,13.241394938218374,15.128770761026297,16.976817822760143
174,21.859044664404177,22.04595325033171,13.75102422825272,14.578992282643943,15.59052290269847,17.935664892627788
175,-8.966085793890935,8.572526402517536,14.550625282205411,10.96479602768876,12.520693258229965,15.572231060160385
176,19.682150159858153,13.144212951063395,21.100432014142292,15.445631637282844,13.21224034207188,16.219880556678728
177,52.86291973459318,29.241776449310205,26.288683735347796,25.496995125744775,18.977827532643822,18.97367719554733
178,32.070043100126554,40.50163221374172,20.71454501068866,24.2346066101378,19.82584688350465,18.01737747710795
179,35.41515297554105,39.7304449930988,31.71112705980254,28.896246375403013,22.73107564402763,20.104508946080657
180,35.947109957651826,29.22442569578082,38.67982331130577,25.066706424106705,26.61522429675559,17.734872921182603
181,25.087877603004085,35.07566799501715,33.873418037060915,29.81877007214584,27.4869250256016,18.039678267478063
182,12.332143905157254,13.835752982191622,22.467512979531396,31.15191490954905,24.378098357439594,17.062539510989687
183,20.19750829736183,24.57593355482382,29.12440411595502,29.966015254289747,24.91947456332184,20.02412266217407
184,5.914590253413586,1.053561415797958,10.667287890680408,17.73810648635488,21.189207475241478,18.38986518896997
185,-4.9822860137554486,13.032980275548686,12.752645727392112,19.379635507466315,25.716234519348937,19.118463888789453
186,27.380224152023978,5.842038652239391,11.584226510288365,15.442412536778571,22.728822273674638,17.97053130787326
187,-36.99393069235642,-15.572700354964653,-6.977784111613357,-1.4606618211074687,7.7448644339590205,13.361345983301419
188,-56.14202766555088,-28.264455782290895,-18.951587874876715,-7.766131825665704,5.086408120539151,12.456127502021898
189,-14.660070848602444,-43.5995636887156,-15.20764855241977,-9.172723179324525,-2.270180330869681,10.230447656578978
190,-24.362176597579733,-19.843286385773105,-26.70354410840643,-20.49747036707758,-6.975449190507159,9.819887553124214
191,3.267839594280648,-3.9929855154945813,-24.8526023755171,-9.928937653362507,-6.634187932614367,10.426368546493617
192,-4.306941745001957,-12.941200316706114,-13.628748529464644,-20.30451486171944,-10.303266320539002,7.037416018450296
193,5.881607825276422,16.16953743307619,-0.0431481791861799,-16.071399461004663,-9.497368027031447,7.711053268145197
194,75.29441608556465,35.076517344149885,22.35304624420219,11.777869931972296,3.5726988458912112,12.380953160566344
195,44.99155744919267,49.03520356253927,27.69834543952278,12.823910571779205,0.4974006655581748,13.106817592453558
196,10.739287045251992,38.31497015746693,25.341625224590725,19.034829330216418,0.2445114245368142,11.486666849105728
197,15.882779883055342,9.42744609419974,35.7742340907457,24.322469566246365,11.072742780640526,9.408803607299772
198,20.073120876964495,21.70267910931481,31.018230445265953,23.83633826812609,15.487541133039887,10.286974626789519
199,13.950808376404606,11.56846031496815,11.236791007081687,29.53896960093396,16.794918625641937,7.262369147386129
200,21.096850676817294,25.178726305156115,21.460347736315804,28.18355051142348,24.579346587919296,8.801948698706067
201,51.56677247256584,32.56422804536904,27.567785178007227,22.759642854362873,26.454705201298975,9.910258634342304
202,44.82678050981575,45.76270772743021,33.03794798701996,28.136471385887216,34.406091038882835,12.051412359171916
203,55.954469147875564,55.802640359407896,41.92032448637165,35.678266312255325,36.4692774658188,13.485954719393678
204,61.035418480325205,52.07513839926978,51.87179202858821,41.037225270821466,31.554291517834947,17.56349518186308
205,33.47203781276992,48.23281189471067,46.87039934075271,39.506528293914016,34.16537353853426,17.331387102046214
206,22.88062809267656,30.025911029137117,40.39733427663249,43.588602332613455,33.98255972731987,17.11353557592834
207,24.152729341650954,23.64435246892784,38.60077887348679,40.3796364838665,35.819363430253375,23.446053105446957
208,25.157665129955873,24.482995907261085,28.078612669464615,36.04314309186775,34.99946857791814,25.243504855479014
209,53.899328846566135,44.323486304854235,35.74634301998316,42.97179315150946,43.80906752428568,30.301993074963814
210,76.87704844920955,59.632541978966806,45.44061692404047,42.02102289224888,46.155508132396584,35.36742736015794
211,50.68246417889269,61.34001900414544,46.867077454469616,40.013806208243025,43.63220586555105,35.04345553342502
212,50.50467386115853,57.36943865536174,55.9813947318435,46.88749033464563,47.29108680266514,40.84858892077399
213,62.90480257241752,52.02518841961742,61.96593243145427,51.44928463102616,45.02227255045944,40.74577500813912
214,49.97433710456395,56.89735393914258,54.41139803504262,54.26509255262077,45.07887052751289,38.31658102267392
215,17.376704726958927,29.939875663484354,38.16579494255402,49.226153087312746,41.80320593329724,37.98428973591575
216,19.455655724715402,27.9312560406745,41.920674653371705,44.42404308923484,44.393876053920664,39.188217890620265
217,41.22070252098913,24.10411927443447,34.45220640648627,39.03862567924977,45.21680056916488,40.51808199970914
218,-1.65486114829487,15.24354545717197,16.096809165086754,29.470521567181258,39.031370798270515,37.015419688094326
219,-8.143152100889381,5.704914057364614,11.20521072430493,22.28210397580751,32.80830437967378,38.30868595197974
220,30.644084595005467,8.19246683984953,21.403761112305368,20.25317357363496,29.784778027429695,37.97014307991314
221,46.00180969993095,37.47602795618183,21.82367231439115,21.147096145912364,31.872173483881433,37.75218967471624
222,16.907740168592696,24.893061686170913,11.678576171346796,20.119183699816034,23.06539128891653,35.17823904579084
223,10.651243228493737,24.14746704517401,26.746114065106593,18.631549718420462,21.42146161509667,33.22186708277806
224,60.92435734128202,34.84142678040496,39.30557994821535,25.74879936275686,25.255395336260143,35.16713293188651
225,65.54235112936263,56.57054101902063,40.70542067884946,37.8307532263226,31.054590895577412,36.428898414437334
226,30.05467808407714,47.77705001746056,32.92672730187383,36.66246512989015,27.375199808132493,35.88453793102658
227,2.9378132452197283,17.912844954979104,35.11744990950027,29.91467569781239,23.398013040423535,34.307406804794205
228,11.308584311376556,11.621205472136511,33.18966373502696,26.750115018874613,29.96788890006677,34.49962984916864
229,14.62983036169583,7.6296131400582325,16.599639117665795,29.26384432441329,27.952609532940574,30.38045695630718
230,21.900020024140684,24.262676658083816,15.73273129293818,29.96405124620231,28.219075985893824,29.00192700666176
231,34.23310754657001,22.9126286301872,18.271010902662944,21.63777295449557,25.598869102268388,28.735521293074907
232,35.532234831253895,38.19761297112253,28.770499927351846,21.389732303885527,31.943974918426058,27.50468310367129
233,13.334845916080283,17.202512558146932,19.08151554454443,16.860678049353613,26.1355896397857,23.778525627441187
234,2.2450268051635334,16.872225810184876,23.81657850473893,21.19179332101233,20.208108811202358,22.731752073731254
235,15.989700645139921,4.174156434070951,16.71738779294413,18.198139859000285,16.225059542941153,23.639825219259286
236,1.8417143098340665,9.210138072687398,10.86002121004455,17.538045877623254,14.565516056353744,20.97035793224312
237,14.036857164362143,12.03537667353669,8.119236726187427,15.951521899063563,18.444868326769637,20.921440683596582
238,19.075652780234815,11.267439496083993,13.156343955706365,13.2073445158132,16.118929750125396,23.043409325096086
239,23.98108911586582,26.794959877557858,16.813661650468344,12.651194551809827,20.315120077603638,24.133864805272104
240,20.78106121482949,15.76357552972889,15.07288818358219,15.334834601170115,15.895137988263162,22.05710698707849
241,7.728111141184037,19.229932118190675,19.16822038300833,14.217790076387114,15.014120796526438,20.30649494939741
242,3.4181288708758544,2.0549353664022463,10.825396866187678,11.74295695138038,9.472316796187553,20.708145857306807
243,6.995407604124882,10.039496377720935,14.33612231256436,15.690273874755917,13.74623313413536,19.940911386960526
244,19.911207948638427,10.176999904705172,9.197444399296717,13.421342889745034,13.00555302488253,16.60683091804244
245,14.591223354775927,17.488226033654318,11.860187168542932,14.409008324624807,13.466537676062563,14.845798609501855
246,41.12819359112779,32.93219056270711,22.557477379274218,18.32051559696274,20.862848881141275,17.714182468747513
247,68.08790986556077,49.60602731160255,37.7280995664169,27.925250796262315,24.276748216302288,21.36080827153596
248,45.49284815339112,53.5332737617839,37.95645359898071,29.110440457593334,26.14628795577254,21.132608852948966
249,28.433807549685227,41.14310328397418,41.137139406835615,35.07258756163642,25.167291903066165,22.741205990334905
250,27.80536424791192,26.678243350018004,43.24210995623511,35.056142355818196,27.551148562389027,21.72314327532609
251,36.451295811494575,35.115401722709805,39.26638029498233,39.79832695102389,30.91192883712828,22.963024816827364
252,33.059855161122485,29.76227509097618,29.230888074459795,40.33289430048865,33.47949382043835,21.475905308312953
253,36.44691820062231,40.8764376911834,35.648008313874804,38.46081969659375,36.80223095642776,25.274232045281565
254,40.77932017379856,32.647624665845505,34.16909312410513,32.5304401028423,37.65311626547038,25.329334645176456
255,16.406248695650035,29.77403338086843,31.08836209297005,30.15036270866773,37.165236024602585,25.315886850332575
256,27.114974993084825,26.42632919415385,30.434564796741235,32.15363080095647,34.850472545861784,27.856660713501533
257,44.62905651995064,32.34052427830315,35.716042636501314,34.957131929250224,32.473465355480556,28.375106785891422
258,25.068070568041648,32.20087710908159,25.88302574370897,28.90128073139849,30.765517028791884,28.455902492282217
259,19.57173633405595,27.311698505617233,27.23300910060427,31.103383692945492,30.7010511123547,27.934171507710438
260,35.682392963786455,26.236434738305466,33.59348345096354,28.682844949445393,32.34092277196679,29.94603566717791
261,26.814103212951792,28.475720268890665,27.112660388551056,27.113321704132137,28.77361259264614,29.842770714887212
262,13.735193136101204,22.345405939668968,21.235938097423762,27.919686218145728,28.475990366962538,30.97774209370045
263,2.3009846599372628,6.221448066324537,18.005826025309304,20.023610180375687,21.944425884509133,29.373328420468447
264,-7.001559458025179,-0.1983691743156776,10.606619780591311,13.168081653009779,18.91981444059779,28.28646535303409
265,-6.780081957515778,-7.455401996086785,1.0208360567884103,10.924138030216424,17.307159753875972,27.236197889239286
266,32.97219672677244,20.249105536907773,13.069857186119567,16.996784622357346,20.091258787335313,27.47086566659855
267,77.52859634992359,48.898035209212395,26.538197342317364,22.880196140541322,23.887067719870565,28.18026653767556
268,71.58832315374045,72.49470894441193,40.784792583640844,29.789418891154103,29.395309304475074,30.080413166633484
269,68.46914472252527,72.56266720638095,56.72647901453754,38.51846802237677,33.666549397564424,32.183800254959564
270,58.923976849683854,60.09162927758543,67.06641610652069,45.96741665965313,34.04362608165455,33.19227442681068
271,35.83645726071613,48.72808994436474,57.87218322811502,50.75790137058856,35.47102020711729,32.12231639988172
272,67.58026748565898,59.49904445300791,63.087084560814844,67.21323078627448,44.8126409515661,36.64431565926433
273,75.89472010107087,60.04191877862275,59.594742007047195,63.02147947753098,50.18976729534402,36.06709658992658
274,44.943149363036014,65.57017252122115,53.676686417019155,57.90310307573518,55.20158271577834,37.060698578188074
275,37.0205816020154,39.668794856193706,50.83338390797981,53.14498189132382,58.94990000725026,38.128529880563114
276,59.07410237188351,54.35642736842957,62.9717444614861,55.218805261266105,60.42196384480055,40.25661131606793
277,123.7265203521761,92.1910421822871,73.29188505458667,71.65999432060732,68.18948480770075,46.038276263785654
278,108.20163521206256,101.81046310846102,75.89451050588278,75.89457039022223,67.74462625646497,48.56996778047003
279,52.014291107164446,87.48450133914105,76.12034175223803,67.21257249818032,64.89851408462859,49.282531741096506
280,55.249112529784675,56.1588578935334,83.18592287699047,69.99582536985474,67.00965339248515,50.52663973706985
281,63.948461023599236,57.982385213498844,78.07008521292433,72.64266154405551,70.5209148372052,52.99596752216125
282,84.06149909009255,77.52366321548548,67.31991437215706,83.43608750930535,70.30589971337186,57.559270332468984
283,121.94657756855085,102.44736190600962,83.56806215551964,90.60622588596048,79.7312863307012,64.96052681302261
284,139.22560789620508,127.70842779722273,102.20444108777333,87.86439823617079,89.16239142000566,72.18198706789202
285,133.86859505082415,135.65209254649733,115.01585516393543,97.9396429827495,99.10088902046294,79.02539451385661
286,54.99888117494363,83.07663020148458,98.62460914831108,88.71713825553627,88.34734718061769,74.38465551270913
287,57.27223127791773,81.01650813430577,104.30014803906549,98.51767691078751,85.8100312056113,76.99975800665602
288,121.67326301873739,74.94640884676005,98.5152833283857,105.20993882557573,91.04167274195267,79.39314949920882
289,66.2042093427737,88.48672691285914,75.09158861769293,93.41559412583925,88.64801485273313,76.77326446868084
290,9.434027422398236,43.054272943080385,48.741456277015324,73.06349592667499,81.87865572047538,74.44415455648027
291,36.01997316505569,31.384533677071357,67.50002541373776,63.928269916939435,83.06231728102443,76.79161605911483
292,87.95371428886385,57.5539429071405,61.01404948139377,59.944958566114906,82.65709876022964,76.48149923680074
293,78.06531915032568,77.13872816235632,50.05684786637308,70.5186807670486,74.2860655973794,77.0086759640403
294,52.35857187193791,68.44634204506198,55.47579449305947,58.54105587869209,65.28369155537621,77.22304148769095
