,2,3,5,7,10,20
70,0.5398090533583844,0.11583703401480783,-0.2594421323677505,-0.8054710312091409,-1.2125781913733196,-2.1326123271184088
71,-0.3206011175840029,0.15399952901816505,0.043271801960942824,-0.40964718010395096,-0.8052510805262667,-1.9343488523098529
72,-0.4567127845165668,-0.7469808731158292,-0.04834799850955562,-0.09416042989492901,-0.6317116528868318,-1.7086424507360025
73,-1.2524341877100724,-0.8836070483528591,-0.23182185027596347,0.0,-0.49130874260380963,-1.5352386789619317
74,-0.82683467008113,-0.8734283110992109,-0.5616945861851441,0.008692500593594943,-0.2572912998570249,-1.388214009864594
75,-0.2897171517092261,-0.5639425822961179,-0.42226372556073066,-0.02320356255454392,-0.0268480267032718,-1.1676948675406376
76,-0.5205800090290431,-0.3629946856336126,-0.634076922899391,-0.42444317433892564,0.07388377691223624,-0.9298207844174868
77,-0.19503804155298532,-0.25402453374605116,-0.41254839877404237,-0.309210555360492,0.07640642984430457,-0.6288443074855348
78,3.234896164983134,1.9203322816425867,1.0752239191459818,0.5121750866494406,0.6687555963946803,-0.06312512520916513
79,6.926242296542036,4.7409655470926015,2.6435699568261413,1.7400622201516036,1.2116203352015518,0.41865723843556424
80,7.872399969010804,7.280627687816487,4.261377346238309,3.0947384164063543,2.070507189525747,0.8021178931492265
81,7.865513146114775,7.676236390164796,5.851816667639618,4.210443028170001,2.7434018854925064,1.1935464811860985
82,7.801820451234901,7.687438367446113,7.396079674842525,5.401307748394956,3.5760978217778625,1.5479818477784555
83,7.206403798938304,7.052623300454661,7.454657071845718,6.430299886344741,4.196518485835755,1.8804592447366133
84,6.7043317778062,6.86728624870238,7.327784811391851,7.250170565400122,4.751145132280646,2.2268468991201527
85,6.3548756686234285,6.195737255828368,6.886463037471405,7.061094889382195,5.34481784687453,2.5487034399228037
86,5.212837101513211,5.620339747481292,6.3345567135820176,6.6621632570598575,5.867776127408268,2.7971950556295297
87,4.920586828911336,5.104700250054226,5.855843048710433,6.2992818463262825,6.360301799454941,2.9756114465015866
88,4.983492226342829,4.874495650883965,5.391919500178773,5.821638894308101,6.223612173940893,3.13433344540244
89,4.982128367598843,5.125973262668099,4.899972295048773,5.350648939338097,5.910300353703748,3.2966105297009385
90,4.5554016287758134,4.641228849101411,4.564865921918086,4.979124251392905,5.431738351708098,3.5342735808788532
91,3.1970083960373152,3.7525456243448865,4.129458530086847,4.309503847825191,4.8982643847999725,3.484664553214788
92,2.183575781667182,2.6652978610470512,3.5026358376507627,3.7905372610464063,4.279893534203794,3.472507703865988
93,1.5628484894130192,1.7244627601688514,2.793515590634838,3.3142597552915607,3.767463933833108,3.616128463383701
94,1.8988736873503278,1.753391749373467,2.256427614117438,2.9452186846354174,3.342819021579766,3.7707445581535826
95,1.4787288540542534,1.2188333781217313,1.5192314686735706,2.3117109561520763,2.818597167143885,3.6503724248474683
96,0.8163127583985457,1.2502337410221411,1.30682037333691,1.7579776532923468,2.492222239938908,3.5935665381267334
97,1.434151730730516,0.9291092890149919,1.2655953851323005,1.425080317917903,2.131762557094868,3.6927485006869194
98,2.3442785620483235,1.7906274676089495,1.6593274280009087,1.5150319214697365,1.956576239272227,3.569959496977443
99,2.199206254034797,1.8110519313885636,1.4514947370370574,1.4486522837673803,1.6007447494534208,3.159273905643648
100,1.451481391040458,1.8982617622558333,1.7489098388113558,1.5102248948688253,1.3947286896756594,2.7408709384511294
101,1.842846247204374,1.6763381952343526,1.977760045446738,1.4536022201968617,1.3033817962713812,2.4713035394566027
102,2.15354641690689,2.0090330519317092,2.0843916113684546,1.785014351611503,1.2767252719421922,2.1916328831555933
103,2.040993140497031,2.116466768872119,1.8148054714436785,1.9312103671317438,1.3821132595904793,1.8632133538476108
104,2.559229583909758,2.509216015794115,2.187577621840248,2.195479541903188,1.4869990622400824,1.57843507609895
105,2.7454946855738473,2.505899346915589,2.2904443481719454,2.0947726837766396,1.680180881423432,1.4028415533859295
106,2.873649747462908,3.0650372962994457,2.5320867334694075,2.294040430297086,1.909692760125015,1.3443365240474794
107,3.359416168215926,3.0389089280494037,2.6748852161155643,2.399658335934772,2.1131475374252595,1.0693276679538268
108,2.839226151902457,3.0548623223176197,2.7672560312412173,2.41903161330913,2.0932835150332725,0.775296094524764
109,3.0443316178376563,3.0640336489049673,2.8323135898483436,2.599121055976708,2.3605705662296828,0.6651100887591035
110,3.310176294256344,3.0204634188678288,2.942148839725883,2.765607142534609,2.5372171708267217,0.5845115747142842
111,2.6430414185916664,2.9660552536846616,2.643098753689207,2.6234294063609287,2.4625457709195437,0.6168140425252311
112,3.175060325886271,3.1127812961707573,2.7481840995279647,2.8900618763414023,2.5531976182971388,0.7641233185161074
113,3.4167713498851384,3.0383083435092093,2.7448457324715267,2.791832712234882,2.6016209792291463,0.7868692499468875
114,3.3885067150288997,3.558654380007157,2.81349672882855,2.888259358099699,2.6352145117103802,0.8019491746529379
115,3.198933454525479,2.956286292283705,2.688180763836449,2.863492234567561,2.666147848035841,0.7979553042580143
116,2.523330518005036,2.920025085598951,2.7715769364891614,2.611605306435667,2.5966674286621316,0.7619195857726204
117,3.248855205149267,2.883230655815277,2.7466629117404704,2.624969318148292,2.4448530318424915,0.9197477673068981
118,5.502552984328524,4.498890263458106,3.632993263503792,3.3429149443421657,2.6994507851439806,1.1691226240556265
119,7.3907867796688915,6.194839969827386,4.373085804096174,3.8792690885981997,3.1349034062543826,1.4935083397135323
120,7.647754790683312,7.492572761651587,5.473619933846404,4.63083840995581,3.638367178524028,1.8065794076513786
121,8.218864767624087,8.031589584249636,6.730193718874956,5.354999006221638,4.319920197095618,2.1764574946543576
122,7.411858700468025,7.534390922976986,7.1715163192813876,5.862528229091353,4.554030401415233,2.405275798173731
123,6.600776831229421,7.363531655285517,7.156136242106143,6.480462137127029,5.023545344907628,2.703882579130479
124,7.352959709140212,6.925858579949956,7.145322702719943,7.0003198091046706,5.412265555348942,2.9546770793363066
125,8.35177723755231,7.898116883723759,7.429221573160625,7.2646104068655255,6.08492646268969,3.323548728232014
126,8.157543136938585,7.90553570702399,7.105573023644869,7.210287077934709,6.5353882463776,3.5311139374517175
127,5.390275515628586,6.5815224479157415,6.608371123543781,6.638249628843843,6.541931298223906,3.5904097611274146
128,2.516048833329304,4.04370706012352,5.499550659228836,5.576073537902889,5.9992487958125125,3.578298882734833
129,0.25908737639846,1.3634033496616897,3.828016549701795,4.558606199567404,5.131968069583593,3.348117356907766
130,-0.6181983786187732,0.027798254169860925,1.9501531886205346,3.510393679774019,4.310185694338598,3.1746905821522855
131,0.5326628106559976,0.0,0.8129843956668967,2.6503768146358464,3.574360495660777,3.136863702398969
132,0.7973888510719043,0.3723132300176566,0.12216262103295428,1.3481551472927737,2.9824298270144673,2.9472626805354167
133,-0.17638166989352477,0.3049752720442491,-0.25652341361593756,0.2104814510657711,2.1669508089441507,2.809236577733685
134,-0.3902952366015917,-0.25543278816456017,-0.12106525247518896,-0.2904187262582223,1.3346847623269387,2.622419594132962
135,-1.2482448786105973,-1.1120267971831197,-0.5177727201638334,-0.7879075693511766,0.11389777747655394,2.4091158944020243
136,-0.7908317651091288,-0.7104581772178502,-0.687996602954545,-0.5751337448453953,-0.4549902180826084,2.3271605570248504
137,0.6249818992381808,-0.41196351526775565,-0.6161220788514186,-0.4426139579465449,-0.6927380747596175,2.171082490759334
138,0.9609268707938092,0.7926977855862152,-0.20664062798686977,-0.41087036275037825,-0.6401720094367409,1.885548608364907
139,0.6876795145334089,0.5933142630167048,-0.11344096897221867,-0.3879403462306108,-0.5204265719159142,1.4849815468371332
140,0.44760342521088603,0.7019033186202694,0.5048523554749877,-0.16660104742063808,-0.37220370738405606,1.1214023743068342
141,0.6036793099942557,0.38620536323334065,0.4366259962112302,-0.05981502111550974,-0.4368632766157674,0.6980124404765604
142,-0.7221592197000248,-0.22554851752486194,-0.016431919438240072,0.011185528217920293,-0.5971120846672555,0.2987751522521531
143,-0.18243380719381186,-0.044250257930540826,0.0,0.12300915888706143,-0.3946380409505039,0.020779253509486395
144,2.070504626220343,0.7441503387807646,0.5343575392933495,0.43289248023545923,-0.08961763071712703,-0.21236389722979254
145,1.9189279218567705,1.7226493371693437,0.5801867283878881,0.40330448485266857,0.25782875646312853,-0.5900827605094534
146,2.3268225848644395,2.3182172785714616,1.2200151784701365,0.864095604267126,0.5566432325321671,-0.749669655164535
147,3.936206494473783,2.736220524506985,2.4535188036481994,1.3185208550320393,0.900091280136543,-0.6738160616998883
148,2.0140866882494617,2.265829316169727,2.1173912627051976,1.2289590024361488,0.704580412021306,-0.7222849650951044
149,-1.6446631908120501,0.07403495837412422,0.9722103790356869,1.0616547567325885,0.3810589787797536,-0.8131904270486814
150,-3.7756068497272253,-2.881931660224012,-0.1555118332213432,0.20265133178943096,-0.13515083025925811,-1.0098731380357027
151,-2.4029867646658296,-2.8708890626590318,-0.9156300021139714,-0.21297791730127713,-0.1571018430764397,-1.0916472494408698
152,-0.5614188919410523,-2.0455742618985155,-1.9619342336828947,-0.49749295314895114,-0.024001527836279735,-1.1436903162272554
153,-1.4707408312596328,-1.1099702319334117,-2.330942439670528,-1.3072261752481804,-0.3713275847642894,-1.2177113697994812
154,-2.4896848683509862,-2.00885830827254,-2.320114078802666,-2.3067148815977134,-0.9356337293773898,-1.3489492839559336
155,-2.489364340693129,-2.4485134472071657,-1.8461668404267506,-2.5388883268282516,-1.2600175106762883,-1.3095553236447195
156,-2.6025988644223794,-2.8134905209369787,-2.43981635182805,-2.5774626037116715,-1.9359866634119527,-1.470270004607496
157,-2.9518676547339364,-2.7873407194227067,-2.842638577192007,-2.3457465940931677,-2.6503201190720276,-1.63204676056451
158,-3.7248686479679947,-3.66915368735342,-3.3770424545245863,-2.9925457332591883,-3.0946846435866373,-1.9283185088085926
159,-5.239106136715018,-4.5720806839050265,-3.969536769584545,-3.712158641594135,-3.3806808843749234,-2.2017252362806765
160,-6.0570733031379405,-5.751977956517422,-4.809020815565557,-4.31222816356118,-3.563015373582191,-2.543317050501212
161,-6.096782000534476,-6.145686834948607,-5.346284706206845,-4.728870446396172,-4.140840018259812,-2.8622881605022403
162,-6.055121480590445,-6.261716914594917,-6.045954181907911,-5.32051608469286,-4.692518625420977,-3.0906605877163695
163,-6.187351006149401,-6.173419290167385,-6.344518906235031,-5.746724672843161,-5.110109598029105,-3.4640590071976476
164,-5.3422993752124945,-5.695645808907519,-6.081750043002988,-6.003100720422535,-5.284173882267055,-3.8241841263363785
165,-4.450815046694682,-5.046583661804892,-5.683660293329062,-5.963884614165109,-5.522303562540417,-4.108294685126388
166,-3.8687796820083857,-4.126619228182069,-5.180691357547651,-5.61536869206663,-5.556085336932476,-4.466023976694132
167,-2.7304336677737115,-3.345665117228293,-4.370216152769322,-5.023957087158763,-5.4968075472779585,-4.806333766842981
168,-3.277251413179254,-3.4163869105576374,-4.058827080798112,-4.83487126742825,-5.485468163085683,-5.035628294150216
169,-3.422911026101607,-3.1242557599288805,-3.653505827984647,-4.299467845240168,-5.155435974739165,-4.993205410671429
170,0.08727317833706039,-1.5628647989902191,-2.274356878281015,-3.039264218231539,-4.272399914541392,-4.6224497154765025
171,2.5185002992636853,0.7686697744787665,-1.1006519382460453,-2.0142203020809593,-3.429621846330596,-4.499729631349053
172,1.5970091914026199,1.8387547149930636,-0.5167855287877412,-1.2847326779796724,-2.720657395494193,-4.430843337150572
173,0.5585942270676263,1.1295941496122168,0.47704365327663645,-0.7418308566187708,-2.028630542209676,-4.208511618962117
174,-0.20726120110569468,0.02295336400924164,0.7958236166071284,-0.5206763702036792,-1.6198096944554958,-4.006019559353737
175,0.11001957676547747,0.12246357602959712,0.4972068869965369,0.2569303800968168,-1.038513504938404,-3.8163201490800507
176,-0.0719021533055173,-0.411457663054696,-0.2228827287531434,0.4314215770238192,-0.7868220938628863,-3.6892491750865037
177,-0.6016086735133115,-0.1345178527042883,-0.3643280285555406,0.06131064854525192,-0.5633553417940735,-3.532594290293206
178,-0.17203920812480433,-0.6337936518171521,-0.5347573939969923,-0.3453798719834609,-0.14060541911952562,-3.3002670229281676
179,-1.1252383925174492,-0.8642485729996228,-0.7604713640352845,-0.7257539055910183,-0.08611469532792349,-3.0931598673494847
180,-1.503564035836913,-1.2510899140679879,-1.2195528099696737,-0.9288208490869376,-0.4575624344942675,-2.822520007324149
181,-0.022010746120058045,-0.7782585679821334,-0.7791202493730136,-0.6440757388857339,-0.5971509203502254,-2.4647335039410443
182,1.0043194764756223,0.1634916569168805,-0.5525530383266339,-0.663879805054691,-0.5743745383828074,-2.092671375333447
183,1.431434535547849,1.172638610169498,-0.05559837383881927,-0.2164711228808276,-0.3999696830640449,-1.6657041720017745
184,1.9608965623389505,1.4921289962361843,0.684975148622236,0.057992811859451265,-0.08879440952135553,-1.3119547623233103
185,2.2706967486365386,2.0255529763394975,1.3894281975528404,0.4709059915274594,0.02695800367593648,-0.9682989159182718
186,1.427287065631031,1.5147043833225773,1.2632504907843316,0.7758239318507272,0.15712742691407655,-0.7822369537136051
187,-0.5240740820749039,0.36298899385906935,0.7934914932354165,0.7178405002219694,0.009300418546809297,-0.730995933861065
188,-1.646260987092111,-1.1205681582650264,0.031251122242448304,0.2924462186248853,-0.13771692887938514,-0.5859149979760012
189,-2.0532521008714717,-1.980544623717094,-0.8152421770550635,-0.15355551830126402,-0.1431378197071851,-0.5158784447801779
190,-1.667029267984649,-1.889034939811138,-1.5603727605875388,-0.5650382926831945,-0.11649396795705513,-0.6427787517743706
191,-1.2409572674586098,-1.7097114416690165,-1.9211453585028302,-1.0314681828537307,-0.350274409902271,-0.7945563115343646
192,-1.6298529218889186,-1.6230181099055923,-1.995664381761726,-1.67252088138307,-0.6327433252846184,-0.8894956741012354
193,-2.409588455367752,-2.2235784833992565,-2.1652500495083995,-2.1445713994926177,-1.1140597209421284,-1.020719550062399
194,-2.8814234342143727,-2.6896410011201297,-2.2776597982622917,-2.356233761687381,-1.602953872654103,-1.087347094938833
195,-2.4536581420056063,-2.724489850739472,-2.457328408137803,-2.389305611350112,-2.0684596662032355,-1.228242564359805
196,-2.5329304337334726,-2.773104328021761,-2.7970449560292003,-2.5114242502214665,-2.4123087587335394,-1.3011011782509403
197,-3.8755196957118034,-3.4157624083429816,-3.370027443891072,-3.0330093190592624,-2.7468013705703456,-1.5084560657013455
198,-5.003274397556696,-4.472265152831337,-3.838987067055349,-3.597010292235323,-3.0825052178993797,-1.7222182401682034
199,-5.682170698973589,-5.492316300961007,-4.488890765979066,-4.202285446773214,-3.4851520530396343,-1.8789235038845327
200,-5.227030528152589,-5.3566946217866995,-4.940728779360198,-4.409781083447598,-3.820845618557774,-1.9861197615008432
201,-4.180274578698029,-4.931359913358552,-5.132805151135649,-4.576600571528395,-4.087559845105876,-2.244846625041351
202,-4.26772097313428,-4.392120767871123,-5.083803632635153,-4.916800533547272,-4.351167739818756,-2.5263645593828112
203,-3.8666186309620283,-4.003761319020693,-4.671715343221699,-4.936271499161625,-4.39745256697633,-2.791235174300054
204,-4.293045343832484,-4.417411209723481,-4.502269342910578,-5.001272351515283,-4.667716984233669,-3.171884462294413
205,-4.33340073393444,-3.964409428087434,-4.26651327675248,-4.6948984504817055,-4.805661741722751,-3.4688851363851043
206,-4.5216468199821875,-4.8037112819940155,-4.629854877523602,-4.643565919113481,-5.0957567117134275,-3.7811325662171758
207,-5.642270653361389,-4.8480621505018835,-4.847237509072574,-4.812034793698237,-5.1462560344940975,-3.999247700873628
208,-5.655501019472968,-5.6865878686542795,-5.347999593133767,-5.07770366478608,-5.170393788349527,-4.204787668813571
209,-6.241154778431908,-6.0031898423412065,-5.594763708893993,-5.398382288528291,-5.2250080091417,-4.412959536690105
210,-5.7042835431566346,-5.73490821485746,-5.88785754646033,-5.597861085449417,-5.255562956609367,-4.575625133093327
211,-5.3848376320694795,-5.823685432104592,-5.952229303958145,-5.676221452591826,-5.425216333666029,-4.794307548389483
212,-4.464349166605757,-4.508193746034529,-5.400115501213203,-5.597419113246873,-5.223761457744706,-4.825882671279038
213,-2.350088125682177,-3.5453670303202234,-4.610590682988027,-5.0326393436252825,-5.107002462495743,-4.783387843844357
214,-1.6469520073569193,-2.0300048515067584,-3.5843850534830324,-4.447963858538159,-4.73585438777992,-4.725688271726131
215,-1.5098901071926605,-1.6136078434401036,-2.9771415046754974,-3.8418255755965873,-4.584077256061375,-4.712217841511881
216,-1.8774237344707085,-1.7090094757219738,-2.2080355616344782,-3.2201568199662347,-4.249252011175274,-4.68329846096465
217,-1.7485406128795944,-1.6210781265885004,-1.8933797987835845,-2.751368891792664,-3.830749435536065,-4.525115522698835
218,-1.3533806464481337,-1.5672365428961612,-1.8032749487714774,-2.0886848133414713,-3.397422071214759,-4.346339405629347
219,-1.0637071150401987,-1.068806479736148,-1.6482552220556883,-1.78281151513003,-2.7913581021257183,-4.022767924075088
220,-0.4685314932929572,-0.6997369767185866,-1.3683301955311364,-1.5631280764665973,-2.3338739251335596,-3.761456701907015
221,-0.07108964082181934,-0.19089043493834446,-0.8980282078128425,-1.351631244791152,-1.737718721189415,-3.562538422530533
222,1.0517181856677666,0.7037533240799938,-0.21518086600145203,-0.7941442769365068,-1.2639200668333181,-3.239244291459091
223,1.894904334809267,1.3526205787753849,0.3972098448860777,-0.1786246865975123,-0.888486691603358,-2.993858820325338
224,1.5770743303755363,1.7886574132793047,0.8028243605821395,0.15518456280215887,-0.5853881121568261,-2.657446207349871
225,1.0723938249333003,1.3614276679472557,0.9833424351449143,0.4154969514892777,-0.3485734893205237,-2.462869803390511
226,0.7586608286256222,0.9879419758704469,1.1101339748828956,0.6304627135779519,-0.04498505495227789,-2.1433824370813994
227,0.32039324120322377,0.45278111678183564,0.6755139529837102,0.6536084364745705,0.06957999451910801,-1.8278681944319377
228,-0.47157394703289945,-0.04154465247373906,0.11983091886563457,0.4992469960864092,0.11937574201340695,-1.5373262084299704
229,-1.2336765048534222,-0.7943304700365861,-0.4476007794399539,0.0,0.015811907499900357,-1.280840791837786
230,-1.17479311739808,-1.0111718354443848,-0.7300705733145634,-0.3533752801188452,-0.017800643003578642,-1.0794815367889345
231,-1.2676402654995584,-1.331485021287655,-1.2311989485323807,-0.8083788300158279,-0.19837598845085758,-0.8168018914056994
232,-3.4583842605022177,-2.497452455291084,-2.2231802663162803,-1.6507971703428765,-0.906634987652291,-0.8791423476935751
233,-4.054750165241808,-3.246767977699216,-2.6367760590326554,-2.1919226278230717,-1.3821238161515286,-0.9143526058759299
234,-1.3539597693738443,-2.5365979309023796,-2.240964879174623,-2.0940288269098666,-1.493661807568369,-0.8037548434088055
235,-0.06765032307269969,-0.9541327664149861,-2.160935367462727,-1.9871259474507958,-1.59433691442357,-0.7460012436375507
236,-0.8441321233582535,-0.3728119509186012,-2.037401425698743,-1.941839179559583,-1.7818089353406243,-0.6982591951312536
237,-1.0519588055062759,-0.7460579963477603,-1.167745080247066,-1.9630069367203582,-1.824796881874855,-0.6303750605549876
238,-1.3375249307584856,-1.2117489683682958,-0.9337453317575353,-1.9648572005313536,-1.8918418865508144,-0.606904106038133
239,-1.4727580975361843,-1.1567377295063839,-1.2124407553732173,-1.3908736442439125,-1.847738621177161,-0.6272695279955869
240,-1.1529406373274753,-1.289637804260158,-1.3662143548407784,-1.140973261635791,-1.9008794776031284,-0.6770932763477422
241,-1.3821337394104471,-1.206878023740705,-1.4216878183860864,-1.4102274238222599,-1.8835309658963375,-0.7450542476868165
242,-1.691042872810062,-1.4455707321200926,-1.6120518542112574,-1.6160898926390779,-1.5597904128722604,-0.9236610252443285
243,-2.262495784244736,-1.982608552320217,-1.799402706334309,-1.8420113568412937,-1.547661945962366,-1.1052534957189462
244,-1.8877850743385114,-1.8523290835141761,-1.7817090027729847,-1.8277172262762402,-1.6993399735885184,-1.186773794920386
245,-1.3856334119787306,-1.9202230736537356,-1.914805787105676,-1.791116122210795,-1.8562730206242968,-1.3174064560098753
246,-1.9391759495308385,-1.806678427490331,-2.0788847645283663,-1.9599709767647777,-1.9755931528611566,-1.4726311167308346
247,-2.5268189216429136,-2.476156076003459,-2.334311670220618,-2.2168503604589205,-2.2009643002845714,-1.6091075187942572
