,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,连板情绪,l_bar,连板高度,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,连板研判
49,20200319,8221.768682240001,55,9,5,0,3,2,0,0,74,18,0.1956521739130435,6,74,1.8235750000000004,64.86,71.0529411764706,10.5,-26.580696499897055,0.10760118460019741,-24.904004853626567,0.13228035538005922,-13.429887765275234,0.39684106614017767,10-42%
50,20200320,7167.947937690001,76,8,4,3,0,1,1,0,93,6,0.1982758620689655,7,93,1.8616368421052631,80.87058823529412,70.9230614973262,10.0,-26.206333852594884,0.11154985192497535,-19.674432692525023,0.23198420533070085,-16.580371189988348,0.3316880552813426,10-42%
51,20200323,6871.934365680001,28,8,3,1,2,0,1,0,43,121,0.2711864406779661,7,43,1.5857764705882351,38.900000000000006,71.0529411764706,10.0,-21.674294357688904,0.21125370187561698,-5.920034555126388,0.5004935834155972,-16.702401429243192,0.3307008884501481,10-42%
52,20200324,7123.1787053,68,7,0,1,0,1,0,0,77,11,0.3063063063063063,6,77,-4.716853333333334,66.35471698113207,70.9230614973262,10.0,-23.90171885965833,0.15893385982231,-12.510254726890754,0.36722606120434353,-20.523291296702208,0.23988153998025663,10-42%
53,20200325,7511.37084951,82,10,5,0,1,0,1,0,99,3,0.2265625,7,99,7.1454,86.41296296296296,70.79318181818181,10.0,-24.19254077195582,0.14906219151036526,-14.432961844643515,0.32773938795656465,-23.21794581646661,0.18854886475814414,10-42%
54,20200326,6423.29084428,36,10,2,0,0,1,0,1,50,15,0.2753623188405797,8,50,-0.3102176470588235,45.11818181818182,70.9230614973262,10.0,-17.456029017018004,0.2862783810463968,-1.104781380363788,0.5923000987166831,-21.493160287649623,0.2230997038499506,10-42%
55,20200327,6337.59678232,36,5,0,0,0,0,0,1,42,10,0.3538461538461538,9,42,-2.178078571428572,38.87678571428571,70.79318181818181,10.0,-19.416890914275744,0.25172754195459035,-5.026055072427361,0.5192497532082923,-22.65715065008436,0.2033563672260612,10-42%
56,20200330,6329.64579729,28,6,2,0,0,0,0,0,36,25,0.217391304347826,3,36,3.2208,31.721052631578953,69.1965909090909,10.0,-24.546705621965422,0.1470878578479763,-20.726902130176583,0.21322803553800596,-23.74428189533797,0.17077986179664362,10-42%
57,20200331,5616.185611239999,53,6,1,1,0,0,0,0,61,7,0.1973684210526315,4,61,2.5070625,53.11896551724138,67.6,10.0,-28.382730536428557,0.07206317867719647,-31.128651014476237,0.038499506416584395,-27.6212421940145,0.09279368213228034,<10%
58,20200401,5847.33127391,26,6,2,1,0,0,0,0,35,13,0.4262295081967213,4,35,4.3702375,31.076271186440685,67.17282608695655,10.0,-28.844360441148574,0.06515301085883518,-25.007556056258206,0.13129318854886474,-28.731480134484556,0.0700888450148075,<10%
59,20200402,5976.10066332,78,6,3,2,1,0,0,0,90,5,0.0625,5,90,6.22068888888889,78.13333333333333,66.74565217391309,10.0,-32.84385018815478,0.03060217176702862,-25.716990479534523,0.11747285291214216,-30.419591715334544,0.050345508390918114,<10%
60,20200403,5722.201593870001,45,8,2,2,2,1,0,0,60,3,0.2592592592592592,6,60,5.757966666666666,53.442622950819676,67.17282608695655,10.0,-25.709513155722767,0.12339585389930896,-11.390577698495415,0.3889437314906219,-30.79748428831084,0.04146100691016785,10-42%
61,20200407,7318.48717063,108,21,6,2,2,2,1,0,142,3,0.1547619047619047,7,142,9.17332,121.5758064516129,66.74565217391309,10.0,-22.7063519892994,0.18657453109575517,-5.116004297747319,0.5153010858835143,-30.774266961329143,0.04343534057255671,10-42%
62,20200408,6738.81945921,50,15,8,2,1,0,0,1,77,6,0.23,8,77,1.9982264705882355,68.20317460317459,67.17282608695655,10.0,-6.586364492632347,0.49851924975320827,20.31800488572101,0.8983218163869694,-23.533082923250188,0.17670286278381042,42-58%
63,20200409,6530.58872812,70,9,9,4,1,0,0,1,94,8,0.2419354838709677,9,94,2.844429629629629,82.575,67.6,9.5,-4.71151981647126,0.5380059230009872,22.408174835907772,0.912142152023692,-24.144623348826308,0.16288252714708784,42-58%
64,20200410,6719.39353033,24,3,3,3,1,0,0,1,35,35,0.3518518518518518,10,35,-0.2178750000000002,33.61538461538461,67.90158730158728,10.0,-0.6283230033892062,0.6396841066140178,15.421013547441433,0.861796643632774,-23.564541165105666,0.17571569595261605,58-90%
65,20200413,4989.20060966,39,7,1,1,0,1,0,0,49,26,0.2222222222222222,6,49,0.0948818181818182,43.5181818181818,67.6,9.5,-8.659302644839267,0.45014807502467913,-6.652895902985215,0.48766041461006915,-23.891130609989382,0.16781836130306027,42-58%
66,20200414,5891.99881073,61,7,2,1,1,0,0,0,72,2,0.1818181818181818,5,72,3.00876,63.07014925373134,67.17282608695655,9.0,-11.01358178348087,0.40375123395853896,-20.61681187604711,0.21520236920039482,-23.530909867777584,0.1776900296150049,10-42%
67,20200415,6409.33116242,39,8,2,1,1,1,0,0,52,3,0.3066666666666666,6,52,2.917981818181819,46.526470588235284,66.74565217391309,9.0,-12.948016522842341,0.37117472852912137,-15.354877998607671,0.3109575518262586,-19.796344532725204,0.25863770977295164,10-42%
68,20200416,5948.69541105,55,13,4,1,1,0,1,0,75,3,0.1379310344827586,7,75,6.148215384615384,66.91304347826087,66.55018457752257,9.0,-13.20355436147994,0.36722606120434353,-12.455399109251726,0.3692003948667325,-18.75412791162717,0.2754195459032577,10-42%
69,20200417,7401.48145533,37,6,3,1,0,0,0,1,48,3,0.4418604651162791,8,48,0.1525100000000001,44.028571428571425,66.74565217391309,9.0,-12.630119019782722,0.3751233958538993,-7.439466541086828,0.4718657453109576,-14.764579613768236,0.37216189536031585,10-42%
70,20200420,6171.61471638,58,10,3,2,1,0,0,0,74,2,0.2210526315789473,5,74,6.560636363636363,65.03098591549296,66.55018457752257,9.0,-13.103947281790973,0.370187561697927,-10.501880625768093,0.4136229022704837,-15.098153948366855,0.3642645607107601,10-42%
71,20200421,6491.792390729999,44,11,0,3,0,1,0,0,59,4,0.5902777777777778,6,59,4.513225,52.24861111111112,66.35471698113207,9.0,-10.75845841225528,0.41066140177690025,-7.670119205847737,0.4708785784797631,-14.124551474539068,0.3830207305034551,10-42%
72,20200422,6058.194389749999,74,7,3,1,0,0,1,0,86,4,0.596244131455399,7,86,5.428193333333335,74.94383561643834,65.69285144831252,9.0,-12.1335176462288,0.38499506416584406,-7.100499094621796,0.4787759131293189,-15.989473255094081,0.35241855873642647,10-42%
73,20200423,6704.02637934,51,11,5,4,0,1,0,0,72,7,0.2,6,72,5.024966666666667,63.62702702702703,66.35471698113207,9.0,-7.617236684974536,0.4708785784797631,0.1373989250380504,0.6327739387956565,-15.025253953307075,0.36722606120434353,42-58%
74,20200424,6250.68666977,0,3,4,3,1,0,0,0,33,37,0.3653846153846153,5,11,2.754295238095238,12.086666666666668,65.69285144831252,9.0,-7.3728553058301625,0.48173741362290223,2.9601519960280385,0.6870681145113524,-16.0798371816099,0.349457058242843,42-58%
75,20200427,5565.414144619999,43,0,0,1,2,0,0,0,46,45,0.3333333333333333,5,46,-0.0657636363636363,40.030263157894744,65.03098591549296,9.0,-14.318317856296588,0.34649555774925966,-20.170780754366728,0.22211253701875622,-17.30083450790014,0.31589338598223105,10-42%
76,20200428,6737.195593529999,26,6,2,0,0,0,0,0,34,47,0.2608695652173913,3,34,-3.3368333333333333,29.609090909090913,64.94549295774648,9.0,-18.287104691255443,0.2694965449160909,-31.695912297907704,0.03257650542941759,-16.769908569845082,0.32872655478775914,10-42%
77,20200429,5326.37414065,38,7,2,1,0,0,0,0,48,25,0.2835820895522388,4,48,-0.1385749999999999,41.45769230769231,64.86,9.0,-20.73051686467495,0.23099703849950637,-31.42225808471757,0.03455083909180656,-18.02268772545469,0.299111549851925,10-42%
78,20200430,6788.54473959,64,8,7,1,1,0,0,0,81,10,0.1818181818181818,5,81,10.015155555555555,71.06582278481012,64.24351351351352,9.0,-21.93370816258649,0.20829220138203353,-26.122567002300766,0.10463968410661406,-18.260420344074085,0.29121421520236923,10-42%
79,20200506,7209.22585058,64,14,5,5,1,0,0,0,89,10,0.1188118811881188,5,89,7.174364705882353,77.78124999999999,64.86,8.5,-17.624211766660295,0.28430404738400794,-9.996727246285102,0.42349457058242845,-16.953989101218752,0.3237907206317868,10-42%
80,20200507,6670.783418770001,36,9,5,3,2,0,0,0,55,7,0.2567567567567567,5,55,2.5951440000000003,48.64197530864198,64.94549295774648,8.0,-9.086857080423655,0.4442250740375123,7.1867735862358515,0.7571569595261599,-15.424957352065665,0.35932872655478776,42-58%
81,20200508,6872.978915090001,55,6,3,1,3,2,0,0,70,4,0.1358024691358024,6,70,5.381584210526316,62.50609756097561,64.86,8.0,-9.45157953697479,0.4333662388943732,1.5726240508451335,0.6604146100691017,-16.063353375022515,0.3504442250740375,42-58%
82,20200511,6845.61408902,40,5,2,3,1,2,2,0,55,3,0.2666666666666666,7,55,7.377113333333333,50.40361445783133,64.24351351351352,8.0,-6.9421522751017015,0.49457058242843044,-3.386767723874817,0.5508390918065154,-16.995056214759824,0.32280355380059234,42-58%
83,20200512,5989.256853109999,35,8,1,2,2,1,2,2,53,4,0.1846153846153846,8,53,7.281406666666667,49.31666666666667,63.62702702702703,8.0,-7.6141825568902615,0.4718657453109576,-6.915318033499162,0.48075024679170775,-18.449586635967048,0.28430404738400794,42-58%
84,20200513,5810.33089415,52,9,2,1,2,2,1,4,73,3,0.1797752808988764,9,73,6.4085,66.26470588235294,63.348588140379185,8.0,-9.236701031321584,0.441263573543929,-10.275576832927106,0.41757156959526165,-19.868889583922908,0.2546890424481737,42-58%
85,20200514,6098.531073730001,27,6,5,1,0,2,2,5,48,1,0.3043478260869565,10,48,6.972,45.888372093023264,63.62702702702703,8.0,-7.043879741322857,0.49259624876604147,-4.920255984700592,0.5222112537018756,-16.40669917832731,0.3385982230997039,42-58%
86,20200515,6266.747349159999,40,6,1,4,0,0,2,6,59,5,0.2133333333333333,11,59,7.000257142857143,55.70574712643679,63.348588140379185,8.0,-7.875870634928015,0.46791707798617965,-6.044677840392314,0.4975320829220138,-15.951581737640304,0.35340572556762095,42-58%
87,20200518,7314.472041010001,43,9,4,1,3,0,0,5,65,21,0.1772151898734177,12,65,6.873400000000001,61.29545454545455,63.07014925373134,8.5,-8.255255712410108,0.46100691016781836,-7.725311831729473,0.46890424481737414,-14.434054441404243,0.37808489634748277,42-58%
88,20200519,6413.02660441,56,11,3,2,0,3,0,4,79,5,0.1222222222222222,12,79,6.843614285714285,72.99775280898878,62.93122847301951,9.0,-6.091423825121881,0.5123395853899309,-4.0968813667246575,0.5310957551826259,-12.589509256925309,0.40572556762092793,42-58%
89,20200520,6865.33891546,41,10,6,2,2,0,2,4,67,13,0.2209302325581395,13,67,6.250565217391305,63.100000000000016,63.07014925373134,9.0,-2.3640409497615247,0.596248766041461,4.587956812250992,0.7166831194471865,-11.606403877494515,0.41757156959526165,58-90%
90,20200521,6259.692819649999,38,13,2,3,0,1,0,4,61,12,0.2823529411764706,14,61,1.437942307692308,57.7010989010989,63.085074626865676,9.0,-1.8631355469146684,0.6140177690029616,5.928627145711217,0.7344521224086871,-11.013756820032485,0.42448173741362294,58-90%
91,20200522,5925.198211700001,26,3,7,1,3,0,1,4,45,25,0.2622950819672131,15,45,5.5385608695652175,45.06521739130435,63.07014925373134,9.0,-1.4861358826031186,0.6189536031589339,0.8721245426186741,0.6446199407699902,-9.888381562957436,0.441263573543929,58-90%
92,20200525,4904.05772521,39,6,0,2,0,1,0,3,51,23,0.3013698630136986,16,51,0.7143473684210526,49.88064516129032,62.93122847301951,9.0,-4.559832538146195,0.5409674234945706,-7.96655155565582,0.46298124383020733,-9.951477909577008,0.43928923988154,42-58%
93,20200526,5297.38667069,79,13,3,0,2,0,1,3,101,5,0.1512605042016806,17,101,7.976208333333333,93.28404255319151,62.79230769230768,9.0,-5.9662721487956,0.5162882527147088,-11.835361962335371,0.3810463968410661,-10.461217401367287,0.4323790720631787,42-58%
94,20200527,5729.81121078,41,10,6,2,0,1,0,4,64,5,0.3263157894736842,18,64,6.0401,62.55789473684211,62.93122847301951,9.0,0.5313940033014009,0.6683119447186574,6.549995239710584,0.7462981243830207,-7.553613435774933,0.48173741362290223,58-90%
95,20200528,5780.794015569999,34,5,4,4,1,0,1,4,53,13,0.2837837837837837,19,53,5.934452173913043,53.853125000000006,62.79230769230768,9.0,1.9275595632765605,0.6949654491609082,12.40182737533587,0.8321816386969398,-5.940020843928381,0.5231984205330701,58-90%
96,20200529,5715.44888263,50,11,2,0,3,0,0,4,70,7,0.2473118279569892,20,70,5.423489473684211,68.61855670103093,62.675101214574894,9.0,0.05476245923197931,0.6544916090819348,2.2434359082754636,0.6712734452122409,-4.809037940991824,0.5508390918065154,58-90%
97,20200601,7613.52885474,103,13,8,2,0,3,0,2,131,3,0.1266666666666666,21,131,7.940779999999999,120.22346938775512,62.79230769230768,9.0,1.4692792006037463,0.6870681145113524,0.12105618634249676,0.6307996051332676,-2.3469921783916092,0.6140177690029616,58-90%
98,20200602,7718.985821390001,54,16,2,5,2,0,2,2,83,8,0.2589285714285714,22,83,4.704182142857143,80.74848484848485,62.93122847301951,9.0,13.997887431290803,0.8894373149062191,26.828585541776587,0.9338598223099703,3.279036381678771,0.7541954590325766,58-90%
99,20200603,7773.45396572,57,8,8,1,5,1,0,3,83,4,0.3025210084033613,23,83,5.592893103448275,81.345,63.07014925373134,9.0,15.843047224428794,0.9012833168805529,33.96128735229984,0.9496544916090819,3.9022397591007,0.7630799605133267,>90%
100,20200604,6504.422886620001,42,15,3,5,1,5,0,2,73,7,0.2626262626262626,24,73,5.531296153846153,73.28613861386138,63.085074626865676,9.0,17.025391246981595,0.914116485686081,24.913576319655917,0.9259624876604147,4.7926056551899245,0.790720631786772,>90%
101,20200605,6313.414585320001,35,10,6,1,2,0,1,2,57,18,0.25,25,57,0.4720161290322581,59.89411764705882,63.100000000000016,9.0,15.858341146347197,0.9022704837117472,15.695780058226996,0.8647581441263573,6.07247031546458,0.8252714708785784,>90%
102,20200608,6840.18276657,29,6,2,1,0,0,0,3,41,23,0.4383561643835616,26,41,-0.8385000000000005,46.72233009708739,63.085074626865676,9.0,13.760303118714639,0.8854886475814413,6.600867475103887,0.7472852912142152,6.568764761647632,0.8331688055281342,58-90%
103,20200609,6201.433548100001,39,9,4,1,1,0,0,2,56,11,0.282051282051282,12,56,7.35255,53.2423076923077,63.07014925373134,9.5,6.504184684520479,0.790720631786772,-5.829815496595471,0.5024679170779862,5.977276712534889,0.8232971372161895,58-90%
104,20200610,6149.51194152,30,4,3,2,0,1,0,1,41,6,0.3492063492063492,10,41,1.8478529411764704,39.147619047619045,62.93122847301951,10.0,2.40924074800698,0.7058242843040474,-10.54058644156169,0.41164856860809473,3.935225220697073,0.7650542941757157,58-90%
105,20200611,7207.606319070001,38,4,2,3,1,0,1,1,50,5,0.3506493506493506,11,50,8.431890909090908,48.14622641509434,62.79230769230768,10.0,-3.8342641158477164,0.56071076011846,-15.470508324224813,0.30898321816386964,2.2467209154301373,0.7314906219151036,42-58%
106,20200612,6990.621543210001,39,12,3,1,2,1,0,2,60,7,0.2,12,60,7.705166666666667,57.39719626168224,62.675101214574894,10.0,-6.332307157519905,0.506416584402764,-16.42101382045814,0.2931885488647581,2.162679461669615,0.7275419545903258,42-58%
107,20200615,7592.96882043,51,9,3,2,1,1,1,2,70,10,0.3203883495145631,13,70,4.371266666666666,65.2037037037037,62.55789473684211,10.0,-6.332875025538,0.5054294175715697,-10.584995252349067,0.4096742349457059,1.6775174550760998,0.7166831194471865,42-58%
108,20200616,7122.52998295,51,9,2,3,1,0,1,1,68,5,0.3061224489795918,8,68,3.582326315789474,61.15229357798166,62.675101214574894,10.0,-4.728003270816093,0.5370187561697928,-2.010853633182992,0.5735439289239881,-0.664179510812297,0.6633761105626851,42-58%
109,20200617,7386.723435780001,47,8,5,1,2,1,0,2,66,8,0.2666666666666666,9,66,6.295511764705882,60.39999999999999,62.55789473684211,10.0,-3.912673634442488,0.5577492596248765,0.9044500111544609,0.6456071076011847,-1.717856778203997,0.6367226061204343,42-58%
110,20200618,7583.478262699999,42,5,2,1,1,1,0,0,52,22,0.3417721518987341,6,52,-0.0519894736842104,46.1945945945946,62.53199614890886,10.0,-2.7042096576021457,0.5893385982230996,0.006074796126400628,0.6268509378084897,-2.5807303095703436,0.6061204343534057,58-90%
111,20200619,7786.02207326,47,10,1,1,0,0,1,0,60,7,0.240506329113924,7,60,0.79611,54.17410714285713,62.50609756097561,9.5,-4.880957127326143,0.5301085883514314,-6.849294726473628,0.4837117472852912,-4.0021327313021455,0.5705824284304047,42-58%
112,20200622,8284.1401265,37,6,3,0,1,0,0,0,47,10,0.3285714285714285,5,47,2.718976923076923,42.06017699115044,62.053048780487806,9.0,-5.133922776081443,0.5271470878578479,-9.463626850617185,0.4333662388943732,-3.8948928082594403,0.5715695952615992,42-58%
113,20200623,7581.896386269999,37,6,2,2,0,1,0,0,48,6,0.2615384615384615,6,48,3.64732,43.794736842105266,61.6,9.0,-7.585676686778923,0.47482724580454094,-13.168642817575568,0.35241855873642647,-4.246257600931565,0.5646594274432379,42-58%
114,20200624,7285.87369019,28,3,2,2,2,0,1,0,38,9,0.3090909090909091,7,38,6.434190909090909,35.952173913043474,61.51875000000001,9.0,-9.878366802998748,0.43139190523198423,-16.159073438216087,0.29516288252714706,-5.958859224471665,0.5222112537018756,42-58%
115,20200629,7161.646277469999,37,6,1,1,1,2,0,1,49,14,0.2096774193548387,8,49,2.9915700000000003,45.50603448275861,61.437500000000014,9.0,-13.229310749232956,0.36525172754195456,-20.39424122842312,0.21915103652517276,-6.810564536949785,0.49457058242843044,10-42%
116,20200630,7465.02407888,63,12,4,1,0,1,1,1,83,3,0.1941747572815534,9,83,5.629208333333334,75.09658119658118,61.36647727272728,9.0,-13.468415933305263,0.36031589338598224,-19.281188255955865,0.24383020730503457,-7.135171121896793,0.48766041461006915,10-42%
117,20200701,9070.756286429998,41,12,4,2,0,0,1,2,62,9,0.2705882352941176,10,62,5.259515,57.6635593220339,61.437500000000014,9.0,-8.55277439722552,0.45508390918065156,-3.886918866971132,0.5399802566633761,-6.13843120382383,0.5162882527147088,42-58%
118,20200702,10797.38930313,63,10,5,3,2,0,0,3,86,4,0.2321428571428571,11,86,5.789847619047619,78.66134453781514,61.36647727272728,9.0,-6.445210066641792,0.5004935834155972,2.635242069080315,0.6791707798617966,-8.176013305431423,0.47384007897334646,42-58%
119,20200703,11712.53088435,58,18,5,3,2,2,0,3,91,5,0.2222222222222222,12,91,6.907404347826087,83.4,61.437500000000014,9.0,-1.8588802561613753,0.615004935834156,8.456667546366736,0.7778874629812438,-7.353644324994081,0.4837117472852912,58-90%
120,20200706,15654.127019829995,139,28,15,4,3,2,2,3,196,3,0.1587982832618025,13,196,9.519915151515152,168.8578512396694,61.51875000000001,9.0,3.837573804658283,0.7354392892398816,16.63537366457054,0.876604146100691,-6.17027377920584,0.5143139190523198,58-90%
121,20200707,17392.52702514,69,25,4,8,4,1,2,4,117,3,0.4060913705583756,14,117,4.883940350877193,104.69836065573772,61.6,9.5,25.465451564764116,0.9447186574531096,58.061341237040494,0.9802566633761106,1.977895537206328,0.723593287265548,>90%
122,20200708,15420.99885336,117,11,10,2,4,2,1,6,153,1,0.2072538860103626,15,153,6.961641666666668,135.18861788617886,62.053048780487806,10.0,32.09301220563496,0.9634748272458046,67.71447173367338,0.9842053307008884,5.483704298198686,0.805528134254689,>90%
123,20200709,17256.59340482,129,37,5,8,2,3,2,7,193,0,0.1535087719298245,16,193,8.031513888888888,168.0975806451613,62.50609756097561,10.0,42.066922115131135,0.9763079960513327,66.03825631792745,0.983218163869694,12.065616086004955,0.8943731490621916,>90%
124,20200710,16119.896447870002,78,25,13,0,5,1,3,7,132,3,0.2625698324022346,17,132,3.6871171875,118.408,62.53199614890886,10.0,55.45072957470411,0.9851924975320829,83.2144848490033,0.9911154985192497,20.776073096675933,0.9378084896347483,>90%
