,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
80,20200604,5.727612516073725,3.4659414431830164,1.45150680492547,1.4459745762711864,1.385929180366028,1.3121988120587251,1.2766237428329728,1.253125713929677,906,337,19.098667946241928,11.500838565312757,4.413948980297121,0.940996948118006,19.286208758929956,0.9857578840284842,13.049465163061804,0.6907426246185148,>90%
81,20200605,5.726980861542297,2.963492215722004,1.5211864406779665,1.4667816944560903,1.2116720833800292,1.1892737768117132,1.1877420975396942,1.1358541266794626,773,418,19.439503349972632,11.527736217571327,5.3564696537670216,0.9694811800610377,19.309214893629317,0.987792472024415,13.70557471838038,0.7416073245167853,>90%
82,20200608,5.725784060968354,2.4502310442035515,1.26906779661017,1.2566401434495122,1.2372529291486805,1.205662188099808,1.042650327386316,0.9864304007494388,735,405,17.980583467115427,11.5546338698299,5.6802131728275995,0.9766022380467956,18.768337089198717,0.982706002034588,14.288259829844367,0.7934893184130214,>90%
83,20200609,5.490624597553124,2.199484604202458,2.195351063642911,1.2751596996525834,1.254721689059501,1.2362288135593222,1.1148513564032965,0.9337129169989908,788,356,18.53278523881019,11.558186048743371,5.966146262148204,0.9837232960325534,18.434107202514284,0.9796541200406917,14.85226755888229,0.873855544252289,>90%
84,20200610,4.415580613810143,2.006631294439853,1.9415383875890744,1.253177966101695,1.1825619186372296,1.169827255278311,1.063915343915344,0.9209208283226072,703,411,17.43965517512295,11.561738227656846,5.921410855901673,0.9806714140386572,17.985374695988902,0.9684638860630722,15.385287129386917,0.9094608341810784,>90%
85,20200611,4.16833063692098,1.689806572810974,1.6659395461606588,1.3485169491525428,1.2509596928982725,1.1048373825870024,1.0752360110537835,1.0324510885103946,698,356,16.336911325180928,11.60057959336255,5.689065624170819,0.9776195320447609,17.134958548450676,0.9582909460834181,15.83988040259447,0.948118006103764,>90%
86,20200612,4.168845621606975,1.6658923757642548,1.593693827896122,1.273305084745763,1.2264299424184264,1.2246567024459356,1.2186995283933069,1.2128257485393124,706,387,17.138135017969894,11.639420959068254,5.570578221282172,0.9755849440488301,16.842842972107544,0.953204476093591,16.26025803981625,0.9684638860630722,>90%
87,20200615,4.169417561147282,1.3723144201727049,1.3347457627118646,1.2759706067505632,1.1886948176583494,1.1686069090088056,1.1683158911353524,1.1255273616631,758,375,16.86091213061826,11.658629692064018,5.465585763071918,0.9725330620549338,16.900131736927108,0.9542217700915565,16.389150375968555,0.9735503560528993,>90%
88,20200616,3.527386303648841,1.4364406779661016,1.407562380038388,1.3832259569133898,1.294090540993753,1.2757208246938694,1.165801199957896,1.0403945896471063,792,335,17.272453394973752,11.677838425059782,5.363217217779425,0.970498474059003,17.07740060107209,0.9572736520854527,16.411476883611556,0.9755849440488301,>90%
89,20200617,3.168563098466617,1.542853395963233,1.5000191938579657,1.4639098562926405,1.1329976946924931,1.079918002310213,1.041831346634205,1.0038535645472062,928,271,16.098539281099495,11.770493149501206,5.125624733396165,0.965412004069176,16.71180870692387,0.9501525940996948,16.403934943666915,0.9745676500508647,>90%
90,20200618,2.636583544278699,1.7763243464204097,1.5303009069250637,1.2509596928982725,1.2372935922125508,0.9283460949464012,0.9232288955001862,0.9161654532024904,999,190,14.54156195948172,11.863147873942632,4.640042100237615,0.9501525940996948,15.612911036493077,0.9064089521871821,16.28100569672813,0.9715157680569685,>90%
91,20200619,2.333133040505219,2.140653964492518,1.436342800280583,1.1811324376199617,1.0377449510423866,0.9560459417032764,0.9546893398375972,0.9486385381246574,1271,130,14.057818770234324,11.867235976631198,4.072655841815807,0.9267548321464903,14.569517702294245,0.8179043743641913,16.140772945294536,0.9623601220752798,>90%
92,20200622,2.066450099260061,2.005500538036739,1.2447951970562603,1.1834485827107395,1.1052582789401648,1.011966643575927,0.9948700052346886,0.9409301912355909,1338,111,13.344897707853184,11.871324079319765,3.5543214901811755,0.8972533062054934,13.82738879710945,0.7446592065106816,16.025162712883418,0.9572736520854527,58-90%
93,20200623,1.9451482048179911,1.5956204379562045,1.0722782191509497,1.0609915198956297,1.0390864081681244,0.8018631371802196,0.7997665158748359,0.771276595744681,1052,172,14.753154122644638,12.005195491131351,3.3243201764016117,0.8830111902339777,14.050344843496724,0.7690742624618515,15.954997099608784,0.9562563580874873,58-90%
94,20200624,1.818338694544967,1.4210008351578902,0.9147005062607224,0.8760837201155969,0.8324222403384964,0.8068264342774147,0.8043107256620707,0.7685434099428268,1090,202,12.578948852028198,12.13906690294294,2.8264658049095974,0.8311291963377416,13.617878420413934,0.7304170905391658,15.784094959748948,0.9420142421159715,58-90%
95,20200629,2.07366477742843,1.7353785900783287,1.377313190263362,0.9862119013062411,0.9444445766928122,0.9144661942872678,0.8951942909978898,0.872333810511355,1082,219,13.50333478511114,12.23524572683779,2.584701563576143,0.8036622583926755,13.297943664180915,0.698880976602238,15.738059196624391,0.9359104781281791,58-90%
96,20200630,1.905644145245304,1.6605997837245074,1.139801956555805,1.0765517241379312,1.012681719096681,0.8964282680576485,0.8947645152392774,0.8927509443060357,1179,196,13.87573690815631,12.33142455073264,2.4823951380735902,0.7894201424211598,13.522947797442896,0.7182095625635809,15.656560986110975,0.9267548321464903,58-90%
97,20200701,1.590440557759346,1.538536987729878,1.140939597315436,1.0268916142916535,0.9931619525067754,0.9354841137438384,0.9316053692584714,0.8951515887725954,901,276,15.446558612510591,12.401005125999074,2.7837714424371125,0.8219735503560529,14.487475814050104,0.8087487283825026,15.53726898557509,0.9206510681586979,58-90%
98,20200702,1.7339373722803222,1.2904125077221351,1.2484766418415707,1.203022058793081,0.9169805924499872,0.8761401529653474,0.8711257548044398,0.8591102514506768,994,216,13.888492611622574,12.470585701265506,2.644457373662066,0.8067141403865717,14.548757306480043,0.814852492370295,15.241451739212629,0.9023397761953205,58-90%
99,20200703,1.5660639357623691,1.4849483130750882,1.3099268638277883,1.0209601081812036,0.9640080672791298,0.8911844311040769,0.8909815378232613,0.8669022493616936,1096,188,14.172578445644856,12.473818250893352,2.6515693933310143,0.8077314343845371,14.242938991215247,0.7843336724313327,15.007272525203746,0.8830111902339777,58-90%
100,20200706,1.756581080682723,1.577128170637971,1.4856063624157114,1.1818791946308722,1.093209556571321,1.0413111618764277,1.0319172528808025,1.013198643267955,1705,111,14.794775216564563,12.477050800521198,2.7195469530424496,0.8138351983723295,14.394399198182391,0.8036622583926755,14.900310071706347,0.8758901322482198,58-90%
101,20200707,2.086554041889216,1.8987115472790217,1.4875456302340564,1.3230198019801982,1.2362712940429583,1.2300019649490517,1.192923898531375,1.08507477633863,1838,75,14.938133737870068,12.527999826274698,2.9071614554516447,0.8413021363173957,14.762373072481447,0.8423194303153612,14.816136580917135,0.8697863682604272,58-90%
102,20200708,2.0029346020804453,1.6692521670879643,1.5915817613923102,1.5069825624656263,1.4779334586374395,1.4616720975875444,1.235783667691707,1.125180732059965,2246,59,14.586840193025555,12.578948852028198,2.8961693769272046,0.8392675483214649,14.767330203115325,0.8433367243133265,14.778696052712423,0.8657171922685656,58-90%
103,20200709,1.7810746138786162,1.6860451035369293,1.681965414159761,1.6690201426772973,1.496926051711743,1.459356339792714,1.3360539749095253,1.2420969733426204,2641,43,16.011580134174256,12.588821307960847,3.1801276533943827,0.8687690742624619,15.24504869974043,0.8789420142421159,14.765992082853765,0.8646998982706002,58-90%
104,20200710,1.8291612068818808,1.7858234331955924,1.6688121597009655,1.562999820607479,1.4697952641065508,1.4377067511531472,1.424075538066602,1.4113120088527422,2451,44,14.986542888276212,12.5986937638935,3.2684942250163918,0.8748728382502543,15.362228313495283,0.8891149542217701,14.80687322659664,0.866734486266531,58-90%
105,20200713,1.7171607753705818,1.6952290316209084,1.656408429493102,1.6119969545355666,1.592059883388237,1.5242898994764564,1.426692419932187,1.3407707910750508,3140,32,16.29506274987485,12.623807598318953,3.5556463838869288,0.8982706002034588,15.69641941634034,0.9114954221770092,14.931350149190092,0.8779247202441506,58-90%
106,20200714,1.8037938676561749,1.662395857219292,1.652223343781544,1.3300870016880926,1.294195014049142,1.257927143013375,1.236573759347383,1.2177572840504096,3060,42,15.96400373812185,12.648921432744404,3.735179732780537,0.9074262461851476,15.958084690640032,0.930824008138352,14.99303354634272,0.8819938962360122,>90%
107,20200715,1.7017430102048694,1.6193561391384472,1.547788781007064,1.4154492781665535,1.3638869498290642,1.2752248138804192,1.21813945213985,1.1504565920842018,2666,56,15.260610725587524,12.80644704074811,3.7438484584614447,0.9084435401831129,15.714720559557714,0.91353001017294,14.940657602792834,0.8799593082400814,>90%
108,20200716,4.504390724763507,1.7013562913535547,1.519175218548081,1.296183994064708,1.1291721488342716,1.1099946742410791,1.1093562334854674,1.0959409594095937,1494,147,16.53043576029036,12.963972648751811,3.896383663644979,0.918616480162767,15.905795317216377,0.9257375381485249,15.039139559529094,0.884028484231943,>90%
109,20200717,4.374130545598053,1.5304530715975813,1.2714854161906937,1.1890663550188283,1.0792386480388934,1.0346041055718471,1.0181681243179272,0.9001231260565152,1441,176,15.966869792576226,12.980310965424902,4.054150568185207,0.9257375381485249,16.100446468806428,0.9348931841302136,15.116261759206616,0.8911495422177009,>90%
