,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
32,20220224,1.2714014035463652,1.2257304310366672,0.901571067060312,0.8814432989690721,0.839673913043478,0.8345910280232072,0.8071165758464907,0.7974438254278102,444,1594,10.272035238360116,13.043009488417818,0.3488412968539052,0.5666041275797373,10.755580075087714,0.4878048780487805,11.41464279578712,0.6341463414634146,42-58%
33,20220225,1.2395747733646385,1.1691297052584924,1.012222759797306,0.8399897337915105,0.8096487585104641,0.748375347559092,0.7223652850450646,0.7185173562076121,484,1152,9.20824487319008,13.042679367231225,0.2059770556893632,0.5347091932457786,10.658497858394647,0.4671669793621013,11.182368251623016,0.5778611632270169,42-58%
34,20220228,1.3517744501856344,1.1662555253634528,0.9636167445978474,0.8226513515622966,0.8048752426835406,0.7756708942765305,0.7579916830369671,0.7185919931019835,485,1079,9.806200251206114,13.042349246044626,-0.1678483219932403,0.46341463414634143,10.006143520264303,0.3696060037523452,11.008114847420863,0.5234521575984991,42-58%
35,20220301,1.493485104065667,1.0947044439618954,1.067675968817083,1.0094390762850831,1.0070821529745042,0.943139871025128,0.9236525406295002,0.8759449061701565,1119,522,10.190468538807336,13.019499264071309,-0.48142533851561176,0.41275797373358347,9.621944463622402,0.31707317073170727,10.885990645470093,0.4934333958724203,10-42%
36,20220302,1.5348753022095232,1.477176255469209,1.026416572084719,0.9187150130805366,0.9119241192411924,0.8768866232135384,0.8581030619865571,0.8445364920185061,1074,554,9.9133262536251,12.99664928209799,-0.42775322655477055,0.4333958724202627,9.87982096673423,0.3414634146341463,10.872105130397575,0.48968105065666045,42-58%
37,20220303,2.037097823057629,1.7499936245632828,1.289156626506024,1.1927960862319231,1.12630580621766,1.1126760563380285,1.0993873216591892,1.0931414055884845,1710,403,11.12531754522212,12.984981283101291,-0.6231633205078637,0.3846153846153846,10.015042824464704,0.3714821763602252,10.731953681608427,0.46904315196998125,10-42%
38,20220304,1.621846376940264,1.5287458148230173,1.5157232704402517,1.0994854202401374,0.9232736572890023,0.8780779710218738,0.8684186596344459,0.8657424474083386,1186,486,11.746938161879472,12.97331328410459,-0.4073908417530223,0.4390243902439024,10.469993895331168,0.4371482176360225,10.813754382642065,0.4803001876172608,42-58%
39,20220307,1.7477249823263097,1.5080906148867317,1.3263630547591403,1.2428609439545468,1.1820580474934037,1.0154820079964462,0.9928226213662265,0.9815068149750392,792,830,12.338781973511487,12.971944918001984,-0.0945111990662717,0.48405253283302063,11.207707613561944,0.5572232645403377,10.872967575190872,0.4915572232645403,42-58%
40,20220308,1.1129829701519869,1.098872854474103,1.083457526080477,0.9545127158609572,0.9462875197472354,0.8535849056603773,0.8122171945701357,0.8112094395280238,433,1564,10.77641322731531,12.970576551899375,0.2597897784197798,0.5459662288930582,11.905228689324476,0.6679174484052532,10.9039386059607,0.49906191369606,42-58%
41,20220309,1.4387711735778033,1.2518301610541729,1.064287812041116,1.00644437071947,0.9768690234278616,0.9579710144927536,0.9541458167703316,0.9185228065097552,377,2317,12.953277967555774,12.96909314194388,0.3028057714828183,0.5609756097560976,11.58599868463331,0.6153846153846154,10.929582383420914,0.5028142589118199,42-58%
42,20220310,1.3105099441559718,1.1909620991253642,1.18840827491879,1.1319942611190816,1.1256262757468916,1.0947824242979216,1.0470323859041506,0.9406649161066356,469,1883,11.830174660136352,12.967609731988382,0.6760283438476105,0.6191369606003752,11.935936053846934,0.6697936210131332,11.032283831661697,0.5309568480300187,58-90%
43,20220311,1.5045454545454549,1.3276639717950278,1.2427953890489911,1.1869918699186992,1.1710467557398845,1.105386416861827,1.0899240840076372,1.044651959385067,659,1340,12.368617742165885,12.966668622595986,0.8040228351344592,0.649155722326454,12.149429350866452,0.7110694183864916,11.059180369958488,0.5440900562851783,58-90%
44,20220314,1.4379671150971598,1.292682926829268,1.2097185790079643,1.1374164278892072,1.1013824884792625,1.0219081272084805,0.9934827872755624,0.9576347355012242,473,1902,12.048841942191244,12.965727513203587,1.012025392214074,0.7035647279549719,12.227478466111819,0.724202626641651,11.219989378653743,0.5891181988742964,58-90%
45,20220315,1.6924265842349309,1.3074771779853305,1.2945736434108528,1.19635941604056,1.1019553072625698,1.0202404249370982,1.0008010965764194,0.9737696147104168,307,3127,10.524786185839195,12.9648500809777,1.036215827931537,0.7129455909943715,12.151946564872233,0.7129455909943715,11.322819428213672,0.6116322701688555,58-90%
46,20220316,2.0165655942714222,1.9162861491628616,1.5383093240462244,1.3848801315182553,1.3037037037037034,1.0487448475258354,1.0245282728712688,0.9970012656075862,373,2875,14.31828442045606,12.965727513203587,0.8688165753366146,0.6697936210131332,11.449084615737819,0.5928705440900564,11.33056514567907,0.6135084427767354,58-90%
47,20220317,2.018104764575738,1.9364599092284416,1.8025925533605207,1.3901986331678056,1.302816901408451,1.1708628005657706,1.061020119421597,1.0394497470531063,429,2481,12.196247734526104,12.9648500809777,1.2665973250458258,0.75046904315197,12.365631299004171,0.7392120075046904,11.565983578135906,0.6697936210131332,58-90%
48,20220318,2.068257901257348,2.019214691587196,1.4030261348005504,1.1705296211661924,0.9745881083140218,0.965674392468177,0.924267861412804,0.923214669436287,447,2346,13.032396302944807,12.965727513203587,1.431816475219163,0.7729831144465291,12.847394093743299,0.8086303939962476,11.671794527935171,0.6941838649155723,58-90%
49,20220321,2.350720883376508,2.018702181921224,1.3440061045402518,1.1549999999999998,1.0976283542361096,1.0853783411602698,0.9888330883553816,0.9728199320498304,473,2358,15.464580234866702,12.966668622595986,1.559523469011559,0.7936210131332082,12.869916378993548,0.8123827392120075,11.781284071137538,0.7110694183864916,58-90%
50,20220322,2.2317555801804656,2.0192897800473166,1.145526789594586,1.0159090909090909,0.9681024332810048,0.9138176253488164,0.8242894056847543,0.8010105574497803,471,2103,12.441039238655891,12.965727513203587,2.1139453723111075,0.8574108818011257,13.940652188748807,0.8836772983114447,11.999496663851957,0.7523452157598499,58-90%
51,20220323,1.9769647696476969,1.4711451422242572,0.9923076923076924,0.9373800206733608,0.8039073010819924,0.7953731727098294,0.7707548899324506,0.7408854166666665,374,2340,12.545554822097298,12.9648500809777,2.2688730807583823,0.874296435272045,13.814747721688825,0.876172607879925,12.159931486219563,0.7804878048780488,58-90%
52,20220324,2.2881319450049777,1.2800000000000002,1.1171544471444754,1.074392553226481,1.0139494026704146,1.0015176711202858,0.889411012847382,0.859379830470699,494,2111,10.63607407289792,12.963972648751811,2.037085133133246,0.848030018761726,12.938989511050114,0.8180112570356473,12.169965548924772,0.7823639774859287,58-90%
53,20220325,1.931897539781965,1.4763157894736842,1.2245768688293373,1.1760309531546371,1.135055043840827,0.8362337694650899,0.8052631578947369,0.7639584910360953,402,2355,11.815392589089978,12.961682614962896,1.6592997701133072,0.8048780487804879,11.718348166171353,0.6360225140712945,12.126242090448834,0.776735459662289,58-90%
54,20220328,2.0199704142011834,1.4541948267931075,1.3679186041295996,1.365272457623263,1.246684350132626,0.8,0.715411191959378,0.6476436652972224,406,2417,10.88242984546512,12.95939258117398,1.4722654995492714,0.7842401500938087,11.423706554659452,0.5872420262664165,12.173043520747663,0.7842401500938087,58-90%
55,20220329,2.2954797024223232,1.4386845292847972,1.4261491176572156,1.2210178853139313,0.963917525773196,0.7999999999999998,0.7023116883116882,0.6590032599663351,337,2715,12.064626638394593,12.959114465185504,1.090010955077755,0.722326454033771,11.241985645620606,0.5609756097560976,12.150151290237112,0.7786116322701688,58-90%
56,20220330,2.295660110223137,1.6817815571326469,1.6339294839039344,1.3041525642126968,0.9438775510204084,0.8354037267080747,0.7963800904977376,0.7692307692307692,350,2535,14.00545658155302,12.95939258117398,1.1516939156428982,0.7373358348968104,11.524807894003875,0.6060037523452158,12.270983458340753,0.7954971857410882,58-90%
57,20220331,1.878798132232524,1.7073785664134804,1.4270452371252933,1.1852741551472945,1.0505050505050502,0.9417177914110432,0.8774330748061048,0.7944249984089606,356,2518,13.728208986697826,12.961682614962896,1.4325875530280037,0.774859287054409,12.712149845297503,0.7954971857410882,12.369439789608135,0.8086303939962476,58-90%
58,20220401,2.075629381496702,1.4267453082340449,1.2153103568353951,1.0411270390509144,1.0411062020709214,0.99358347906594,0.9278996865203764,0.8553299492385786,367,2318,11.062095062782756,12.95939258117398,1.8778453317936599,0.8348968105065666,13.5965018622658,0.8649155722326454,12.509957560596444,0.8348968105065666,58-90%
59,20220406,1.896527825906161,1.6941873433856225,1.133492293426658,1.1175645481628602,0.9987603414775674,0.8388625592417063,0.8002540036904571,0.7897236812057549,489,1740,11.682808341190938,12.959114465185504,1.5931505649454625,0.7954971857410882,12.6366977082622,0.7823639774859287,12.402460819563991,0.8161350844277674,58-90%
60,20220407,2.02105077574048,1.5500236122113216,1.173922252678794,0.9901477832512318,0.9621145710256508,0.8107720141175077,0.7901676829268294,0.7457423004009076,562,1576,9.397472627350094,12.958836349197028,1.4137960636286362,0.7692307692307692,11.725815294693493,0.6397748592870545,12.214241809459768,0.7879924953095685,58-90%
61,20220408,2.418770860542737,1.5130545225999057,1.3611684643141189,1.2200000000000002,1.2092742092742093,0.8513060775794377,0.8353230215578393,0.8343373493975903,686,1511,11.99832666766424,12.9560571583764,0.8826324106183865,0.6735459662288931,10.618433671047352,0.46153846153846156,12.039360445451964,0.7636022514071295,58-90%
62,20220411,2.5684688715283754,1.768643801132788,0.9801980198019802,0.9505317927921036,0.9315207520965764,0.8466582854812952,0.8166119841132795,0.7217267319359943,450,2333,12.867034741785504,12.953277967555774,0.8242948318649344,0.6566604127579737,10.845635951559736,0.50093808630394,11.988474017755458,0.7485928705440901,58-90%
63,20220412,1.922171435727256,1.551531996025672,0.8930049200238797,0.8254437869822486,0.7821782178217822,0.7500095285284141,0.7454281607895406,0.648049645390071,479,2168,10.76490598342854,12.953003188131753,1.0302496428690926,0.7091932457786116,11.977399493118657,0.6754221388367729,12.11738090010075,0.7729831144465291,58-90%
64,20220413,1.8342677635656728,1.8133185944461192,1.060116340097971,0.6716867469879519,0.645771830996094,0.6455938697318009,0.6313380420628969,0.6200000000000001,537,1997,8.847901515699702,12.95272840870773,0.9038183583641235,0.6848030018761726,11.843323808365605,0.6585365853658536,12.026006929480708,0.7579737335834897,58-90%
65,20220414,2.4633463205495314,1.715278487480838,0.9284090133927556,0.8787797925889986,0.8690476190476193,0.8630265814731835,0.8250288383085276,0.805732484076433,1145,1170,10.78151048860804,12.938606196872271,0.2615517838755679,0.549718574108818,10.26549839839733,0.40150093808630394,11.846427292912749,0.7279549718574109,42-58%
66,20220415,2.733962119469366,1.3691908104263937,0.9228912535686478,0.8223455656271215,0.8143135008393063,0.7781563234054762,0.7692307692307694,0.7652169306563543,699,1809,14.089733815070767,12.95272840870773,0.23050025654465855,0.5384615384615384,9.957235999345071,0.35834896810506567,11.795746984498496,0.7166979362101313,42-58%
67,20220418,2.21639099067394,0.9852520593080724,0.9609252189535143,0.9027953425493872,0.7062121850136298,0.6979647682572259,0.6785079928952042,0.6454790057021551,581,1968,11.904184405563488,12.938606196872271,0.760857700995965,0.6416510318949343,11.89746405641845,0.6641651031894935,11.793254318358699,0.7148217636022514,58-90%
68,20220419,1.6865584300703582,0.9945146732490588,0.8527813910781237,0.8262424384211755,0.7798627715978792,0.7789855072463769,0.7612182609260341,0.6456430164367721,531,2161,11.678298495389411,12.924483985036812,0.8964703843672943,0.6829268292682926,12.664641817060765,0.7842401500938087,11.703141470661183,0.7035647279549719,58-90%
69,20220420,1.318180041942921,0.94406966338542,0.8685121107266436,0.7578842851445824,0.7198530808688492,0.7089909023393985,0.6912928759894459,0.6835851858836841,382,2435,11.66493695380186,12.920967877171016,0.886658228517252,0.6754221388367729,12.136015305165598,0.7091932457786116,11.693632935420707,0.699812382739212,58-90%
70,20220421,1.213740652834137,1.1139173767369086,0.861370870647997,0.7082601054481545,0.7047872340425534,0.6658777167709924,0.6244435308945155,0.5949495739191619,243,2971,9.501416624367396,12.91745176930522,0.8950522088712685,0.6810506566604128,11.706502726740812,0.6322701688555348,11.588338532758916,0.6716697936210132,58-90%
71,20220422,1.0127082777732688,0.9189263356487438,0.7991979949874686,0.7595336189848385,0.6560747090617434,0.5833303046822944,0.5514184397163122,0.5443425076452599,228,3084,8.463921857478452,12.904576637570674,0.5870120088068624,0.6078799249530957,10.747445045030346,0.48405253283302063,11.51217639073176,0.6566604127579737,58-90%
72,20220425,1.1835794096455814,0.7588360390582878,0.7500043465410229,0.6766647878251069,0.620795107033639,0.4946767632261171,0.494518091433241,0.4916666666666667,121,3693,8.657109408915247,12.891701505836128,-0.11220403464945505,0.4784240150093808,9.385009397854766,0.2870544090056285,11.240883267746383,0.5966228893058161,42-58%
73,20220426,1.0704582540820886,0.8225020389488968,0.7789193762842983,0.726563912053322,0.6364809136089671,0.6308539944903582,0.5096708046996232,0.5038044466563938,126,3911,8.782372921554703,12.880907477471006,-0.6118136758381585,0.3902439024390244,8.701650781872432,0.21388367729831148,10.9970150995077,0.5196998123827392,10-42%
74,20220427,0.9773997960031732,0.7368141276005236,0.6794975502285356,0.6442637327593079,0.6338041484674872,0.586826244777755,0.5757575757575757,0.573209645536505,133,3780,7.581584600155233,12.87011344910588,-0.9959166894650853,0.35272045028142585,8.681368269071497,0.2063789868667918,10.824393070866158,0.48217636022514077,10-42%
75,20220428,0.977741902242984,0.8541138572032108,0.8042000957126365,0.657711101736624,0.5686345865912494,0.552112676056338,0.5215919090210406,0.4861127786448955,157,3801,7.733084003657555,12.868574095445693,-1.4755162895347436,0.31144465290806755,8.25324835806401,0.150093808630394,10.676635565420632,0.4577861163227017,10-42%
76,20220429,1.0963710747148103,0.9774270594295882,0.8529233535977483,0.7128996125417086,0.6733089029728556,0.6666666666666667,0.5716876555661452,0.5232869801027971,173,3639,9.410631957024371,12.867034741785504,-1.8489549778554935,0.275797373358349,7.82609009485364,0.09943714821763605,10.420338951142591,0.41463414634146345,10-42%
77,20220505,1.497140750473308,0.8825240367579315,0.863235045385353,0.7923564657373845,0.6977401129943501,0.6684226522135548,0.6675586293963469,0.6173969172713667,201,3460,9.003678774649103,12.82971642472098,-1.8729789438715656,0.27016885553470915,8.423316973313105,0.18011257035647277,10.083421690355966,0.36585365853658536,10-42%
78,20220506,1.2226349608630316,1.0138726766633743,0.8980451193437187,0.8364617286725862,0.8319088319088319,0.8198537920143758,0.6608092248295676,0.6529048001418247,178,3614,9.906130546928686,12.792398107656457,-1.843633491277167,0.27767354596622884,8.986044661509862,0.2532833020637899,9.822974356133479,0.3358348968105066,10-42%
79,20220509,1.3824053191094032,1.0178070637849237,1.0139257348559676,0.9370549952736844,0.9181440724097814,0.784741144414169,0.6663166968745855,0.6406915786483485,188,3572,10.27738991236006,12.784270518055,-1.6747600081919014,0.2945590994371482,9.448263755224216,0.29268292682926833,9.71143777426676,0.32645403377110693,10-42%
80,20220510,1.876709552344026,1.3612163889574127,1.244927930767688,1.2196524004131677,1.1119030460457369,0.8785310734463279,0.8613918067926136,0.8508463607047612,278,3170,9.752425505278454,12.776142928453542,-1.4219120213367002,0.3208255159474672,9.928548011395083,0.35272045028142585,9.610349150609032,0.3151969981238274,10-42%
81,20220511,1.681234736513154,1.5542661153918431,1.5383733599673128,1.3777199128189266,1.063041880969875,1.0165840740449408,0.924018835187148,0.8472222222222223,309,3010,11.967950472194415,12.774014076276188,-1.244855759498737,0.3302063789868668,9.998591134535673,0.36772983114446534,9.631405754393057,0.31707317073170727,10-42%
82,20220512,1.9207492795389047,1.5377234287340915,1.462856701747163,1.16463647405865,1.1309375102187635,0.8962177446086159,0.857134117243995,0.843522561863173,492,2372,10.755978760361772,12.771885224098837,-0.7586308487820208,0.3696060037523452,10.77276827727998,0.48968105065666045,9.788251696679856,0.3339587242026266,10-42%
83,20220513,2.1781555040108245,1.600214000112631,1.269359642073593,0.987022926538284,0.8802491938384263,0.8788703818531267,0.810542398777693,0.7262861736334405,435,2563,11.774470739792,12.768377804528525,-0.48716453491736367,0.4090056285178236,11.120533749628148,0.5440900562851783,9.824646778005798,0.33771106941838647,10-42%
84,20220516,2.26282999863213,1.844089514123788,1.3883468992732433,1.1837744249319813,0.8770333376572839,0.744625747633703,0.701195219123506,0.6938890453393411,512,2168,11.215593169608631,12.764870384958217,-0.17523773251559938,0.46153846153846156,11.370633608394517,0.5778611632270169,9.98705421062647,0.3545966228893058,42-58%
85,20220517,1.966769230769231,1.697249449862431,1.4720482787709677,0.9440385782129336,0.919746104259782,0.705876662636034,0.6045565421957402,0.5977935258875076,474,2356,11.720087228752837,12.76177502873764,0.013108867225811949,0.5028142589118199,11.384173975549533,0.5797373358348967,10.21569611673437,0.3827392120075047,42-58%
86,20220518,1.8450376848282604,1.6199954743716791,1.286181066482918,0.9680350275969328,0.9333349944560032,0.8166259168704157,0.7534748927158221,0.7468354430379744,573,1860,9.426722344114271,12.758679672517063,0.2995736942608893,0.5590994371482176,11.513834780272425,0.6022514071294559,10.42092212221764,0.4165103189493433,42-58%
87,20220519,2.1768133883004195,1.4193905557981408,1.3835866336328566,1.1428661069487842,1.0878378378378375,1.0683544303797468,0.7211351904887195,0.6414567906473447,545,1845,11.50071350931441,12.73786370497144,-0.06789533225249222,0.48968105065666045,10.669733043909815,0.4709193245778611,10.29341337418538,0.39399624765478425,42-58%
88,20220520,1.870099100125299,1.2285714285714286,1.17096352479772,1.166265060240964,0.9105167656782084,0.8759021165625571,0.7507031276473177,0.61193729903537,592,1693,9.98422287139926,12.717047737425816,0.07189446405781119,0.5140712945590995,10.652173322020115,0.46341463414634143,10.394684487598468,0.4108818011257036,42-58%
89,20220523,1.8706650093225607,1.1215596330275228,1.113554454018209,0.9784172661870504,0.8603325915679318,0.7364076720898409,0.7331189710610932,0.7081804292262217,747,1223,10.29280151627002,12.715714699476273,-0.14226770680918932,0.4727954971857411,10.545106313420451,0.45590994371482174,10.351611562539915,0.4033771106941839,42-58%
90,20220524,1.871296174204608,1.0222738420903688,0.9285714285714286,0.8904665314401625,0.801297292306272,0.7623948367705664,0.7437776560152094,0.7316980369309063,738,1376,8.442927154953678,12.71438166152673,-0.23114337138297358,0.4521575984990619,10.342842391156605,0.4183864915572233,10.314571360183738,0.3958724202626641,42-58%
91,20220525,2.281873646096048,1.1670190274841437,0.9030206677265502,0.8950429578144607,0.8317003351331222,0.803836627027954,0.7983530806587678,0.70989010989011,1005,860,11.181428722772708,12.712794942370447,-0.7299454260762825,0.37335834896810505,9.46031811597996,0.2964352720450282,10.226535474010245,0.3846153846153846,10-42%
92,20220526,2.740939553646952,1.6416861826697895,0.9881282986088262,0.957684309898325,0.9246575342465756,0.8226653452714556,0.8059206052888599,0.7893637660485022,2378,255,10.910609569636057,12.711208223214165,-0.5415336291856097,0.39962476547842396,9.884271475474218,0.3433395872420263,10.265873434081861,0.3883677298311444,10-42%
93,20220527,2.740308511162584,2.0947630922693268,1.255014793300942,1.100827102494541,0.9708029197080292,0.9680426098535286,0.9176061280255632,0.8923076923076922,3081,139,12.374322821513257,12.705277745576083,-0.45772176950042187,0.42213883677298314,10.655555347516778,0.4652908067542214,10.334803074919026,0.40150093808630394,42-58%
94,20220530,2.3374083129584355,2.1347989353026056,1.145333333333333,1.091549295774648,0.9318638644661096,0.9250093303990838,0.884713144517066,0.8529411764705881,2706,140,14.39962537377143,12.711208223214165,0.0,0.49906191369606,11.573310574654364,0.6097560975609756,10.460575040845342,0.424015009380863,42-58%
95,20220531,2.727047146401985,1.6613349838746454,1.5467625899280573,1.3745454545454543,1.270676691729323,1.0625,1.038628601349502,0.948892674616695,3400,112,15.18785544435574,12.712794942370447,0.6938302663235838,0.6247654784240151,13.0155194184414,0.8330206378986866,10.791352611307115,0.47654784240150094,58-90%
96,20220601,2.846153846153846,1.6598360655737705,1.4844290657439445,1.1908396946564888,1.1834065014769353,1.0724876441515652,0.9602240794793232,0.9221105527638191,2606,152,16.888413609640935,12.71438166152673,1.6300487912796093,0.8011257035647279,14.430827770931037,0.9118198874296435,11.152408395628445,0.5703564727954972,58-90%
97,20220602,1.6421404682274248,1.361842105263158,1.235864297253635,1.2248691303454673,1.2043795620437954,1.114351230524473,0.927144535840188,0.9205829883200376,2409,198,14.509475952871489,12.715714699476273,2.6162850145073566,0.8949343339587242,15.792358154014302,0.9831144465290806,11.693823498024098,0.701688555347092,58-90%
98,20220606,1.6208791208791204,1.5281707637375508,1.4266211604095562,1.1554828150572831,1.0935251798561154,1.0176263219741482,0.9922496745933158,0.9504473954801024,3020,140,14.302129573777048,12.717047737425816,3.0586828420359105,0.9287054409005628,15.622281380721143,0.9774859287054409,11.980627230385284,0.7467166979362101,>90%
99,20220607,1.81744966442953,1.546210479504754,1.2168284789644015,1.105835806132542,1.077400581959263,0.9957120042004856,0.9953650057937424,0.9875776397515528,2467,180,15.29555558554686,12.73786370497144,3.228451572434219,0.9437148217636022,14.778194390271768,0.9380863039399625,12.295823005230615,0.799249530956848,>90%
100,20220608,1.7417218543046356,1.4189406099518456,1.2826510721247564,1.2611009798703394,1.131363313762178,1.013149358576381,0.991965395882068,0.9420454545454544,2109,267,15.260925509608908,12.758679672517063,3.492856079603504,0.9568480300187617,14.755437585643385,0.9362101313320825,12.658946494360709,0.849906191369606,>90%
101,20220609,1.868983957219252,1.4816955684007709,1.2045088566827695,1.047283357768043,1.0238022969357718,0.960479681763841,0.9227220299884662,0.92,1571,291,14.02179429271066,12.76177502873764,3.8092879966058675,0.9737335834896811,15.13182390150776,0.9549718574108818,13.117240170439283,0.900562851782364,>90%
102,20220610,2.640552995391705,1.5508586525759576,1.481611208406305,1.4290322580645165,1.1298241947702516,1.11,1.0635212469046849,1.036559721482981,1814,311,15.161719420383251,12.764870384958217,3.6345416925856693,0.9587242026266416,14.739489253817847,0.9343339587242027,13.301537326150688,0.924953095684803,>90%
103,20220613,2.368972746331237,1.5931780366056576,1.3391703049935058,1.2425806451612904,1.1782178217821784,1.172573189522342,1.0363901711638823,1.0254519128526507,1744,358,15.51324187707339,12.768377804528525,3.775139182248015,0.9681050656660413,14.692132154506247,0.9287054409005628,13.6139951375849,0.9305816135084428,>90%
104,20220614,2.1904761904761907,1.8527454242928447,1.580140812654308,1.2503863987635242,1.170571787494428,1.16446239956667,1.1144278606965177,0.9898734177215188,1712,367,15.223640271237011,12.771885224098837,3.9674059276163227,0.9868667917448405,15.14012769532567,0.9568480300187617,13.858062701360344,0.9399624765478424,>90%
105,20220615,2.055363321799308,2.022462562396006,1.4756017632694485,1.429276939566329,1.0779220779220775,0.9976042432751666,0.9359550561797751,0.9246231155778896,1652,284,13.693866675702363,12.774014076276188,4.072534487821422,0.9906191369606003,15.337432826089408,0.9681050656660413,14.005364667041079,0.9474671669793621,>90%
106,20220616,2.13477537437604,1.7122641509433962,1.7027412637299228,1.6265105158649755,0.8757282591266238,0.8704423429976791,0.8686539357242664,0.8527941288892285,1629,254,14.467338855333107,12.776142928453542,3.813343695303086,0.975609756097561,14.616926734010244,0.9230769230769231,13.992414107242787,0.9455909943714822,>90%
107,20220617,2.212146422628952,1.7114285714285713,1.6445749670339227,1.4819111221040484,1.0271117465904087,0.9845363225636168,0.9753229732259876,0.8918035301006608,1626,318,14.99873426201245,12.784270518055,3.7285133939017534,0.9662288930581614,14.252058391375627,0.8968105065666041,14.022082697357453,0.949343339587242,>90%
108,20220620,2.396838602329451,1.7116883116883117,1.567563573064891,1.3949589372894824,1.3076811626018046,0.9839578028373956,0.907813537746292,0.8465856683947715,1590,294,15.16929795400333,12.792398107656457,3.7859639775294553,0.9699812382739212,14.577161076227217,0.9174484052532833,14.140294891967994,0.9568480300187617,>90%
109,20220621,2.358569051580699,1.5171192443919717,1.24661558109834,1.0410648088968424,1.0289421934426055,1.003929273084479,0.9929474980409718,0.887993103338176,1241,367,14.15567948007586,12.82971642472098,3.9303840123289167,0.9831144465290806,14.991514520106673,0.9455909943714822,14.321907033849786,0.9699812382739212,>90%
