,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
49,20200417,1.1261682242990654,1.098472993069663,1.0666966664901971,0.8614899505816866,0.8199697428139181,0.7461773700305809,0.7391304347826084,0.7365996891012725,729,610,10.055340462628712,12.568175312510377,-1.9197180208043108,0.2271356783919598,9.740461102393603,0.21809045226130652,10.402054377790101,0.27437185929648245,10-42%
50,20200420,1.1533180778032035,1.0285007500197376,0.9894736842105264,0.9287512476923214,0.8938442211055275,0.8269292031370883,0.7307575580716705,0.6947147530191127,697,616,10.708107304671692,12.537656861127257,-1.8402300004632526,0.23417085427135675,9.91490660259738,0.23919597989949748,10.243338007286646,0.25427135678391954,10-42%
51,20200421,1.124740124740125,0.9793814432989688,0.9439184707230291,0.9137854068577492,0.9025077796082736,0.7908006006480675,0.7811917764214584,0.759391721091202,1022,340,8.926462013812978,12.50412128119638,-1.6858072598571674,0.24321608040201004,10.276473279888826,0.2844221105527638,10.214819868923286,0.25125628140703515,10-42%
52,20200422,1.2213438735177866,1.101665777461616,1.0063603157168766,0.992816091954023,0.9528459726158364,0.9361479007262984,0.8181818181818181,0.7799356743906753,926,380,10.16274777135299,12.470585701265506,-1.7945357182161796,0.23919597989949748,9.852993029750294,0.2301507537688442,10.036490241911993,0.23115577889447236,10-42%
53,20200423,1.2190305206463194,1.032082256433307,0.9857346083932664,0.9591503267973857,0.918939290119227,0.9024559967253378,0.8551211419911116,0.8160377358490565,675,617,11.90018491097967,12.401005125999074,-1.814682237040552,0.2361809045226131,9.71913025439629,0.2160804020100503,9.970592717041297,0.22613065326633164,10-42%
54,20200424,1.035889070146819,0.92162776373638,0.9128329297820824,0.8802104411169569,0.8229515123771962,0.787779946228488,0.7296527488912059,0.7198700023920879,641,681,8.40442577581976,12.33142455073264,-1.3864742110001895,0.2753768844221105,10.715715692063327,0.3467336683417085,10.075029821796612,0.23517587939698492,10-42%
55,20200427,1.0599664025249012,0.8421902828977346,0.8319738988580752,0.7902276434295441,0.7686303983349714,0.7472440944881891,0.6369759335638601,0.5889924923007053,613,738,7.731221294544509,12.23524572683779,-1.6463259635405691,0.2442211055276382,10.153871707592707,0.2733668341708543,9.981896700132118,0.2271356783919598,10-42%
56,20200428,0.7522795855893154,0.7279438113667311,0.7001935058583366,0.6862191358024692,0.6795252225519288,0.6737938258672749,0.6496430836179163,0.6492678389245634,691,771,7.123268755095779,12.13906690294294,-2.190569070550394,0.20703517587939702,8.642677741551765,0.12964824120603013,9.835630697881376,0.21507537688442213,10-42%
57,20200429,0.8598013453857476,0.7669698106131635,0.6916509143427563,0.6419213973799127,0.6262680343449281,0.5804730570869643,0.5756441821931864,0.5729546356779387,679,795,7.797628957988543,12.019625906961306,-2.6800544062634906,0.16884422110552766,7.573822137470088,0.04924623115577886,9.615931709875396,0.19798994974874373,10-42%
58,20200430,0.991656546111992,0.8201336734083455,0.7486727589208004,0.7485738679350284,0.7295463567793856,0.6938775510204083,0.645169372465715,0.5748930621397321,902,494,7.805169558670012,11.90018491097967,-2.9845407005666935,0.13165829145728647,7.501064722242514,0.04723618090452264,9.42415986147727,0.18693467336683423,10-42%
59,20200506,1.2042867497325096,0.872808688664974,0.7661179553282755,0.7580338168434066,0.7281425814134943,0.688816396000284,0.6759339704604692,0.6557929425704447,858,538,10.250441128892197,11.885754495149715,-3.2816875072363914,0.10050251256281406,7.699679682844254,0.06130653266331654,9.269440785002867,0.1758793969849246,10-42%
60,20200507,1.2253900825095991,0.8368656149021099,0.7794946198664463,0.7269490794016109,0.6744190862775963,0.6453591606133982,0.5872600905439009,0.5655608214849921,884,503,9.34830994204245,11.871324079319765,-2.947305895359211,0.13567839195979903,8.84327888591222,0.14974874371859292,9.251931797823932,0.17286432160804022,10-42%
61,20200508,1.187786290214567,0.8419585293605159,0.7259368676406126,0.703518512521748,0.6510318130220916,0.6175717663611668,0.5476254016375066,0.4936470866736773,731,688,10.453400018565866,11.774581252189773,-2.8217490412921062,0.14974874371859292,9.500244638947727,0.1989949748743719,9.179714653231688,0.16381909547738693,10-42%
62,20200511,1.233332876543379,1.1431539783729685,0.9515705090920334,0.8799087526043938,0.7281254951671685,0.7013416174834535,0.6968675731484004,0.6581868440374896,703,778,9.91132563681188,11.677838425059782,-2.424358557896154,0.18793969849246228,9.953292902592363,0.24522613065326637,9.249840200328052,0.17085427135678388,10-42%
63,20200512,1.1483392431713666,0.9954942106688174,0.9637563558957912,0.9265530576517946,0.7272832036876979,0.6930571724116741,0.6589797344514323,0.6388854860005171,638,938,10.1850353982664,11.619788326358314,-2.239136235266825,0.20502512562814068,10.057254894841911,0.2633165829145728,9.231253052578218,0.16984924623115583,10-42%
64,20200513,1.3048020145394248,1.1532221721496172,1.0175900744442945,0.7286829830721662,0.7111910435681847,0.658831003811944,0.6532617329143211,0.6440893326955273,883,568,8.857069914332023,11.561738227656846,-2.026362919679313,0.21708542713567835,10.108963442693149,0.2703517587939699,9.166990731813042,0.1618090452261306,10-42%
65,20200514,1.137217073518277,1.1020269876813784,0.8928230109639224,0.8595837819709458,0.8408811715827684,0.8351934734575945,0.7868407167842417,0.6565531897502961,883,584,9.291118410357626,11.533912926695884,-2.179064663426786,0.20904522613065324,9.579593603376113,0.20703517587939702,9.190239481267634,0.16683417085427132,10-42%
66,20200515,1.215421618203914,1.1818688547381755,1.0357544254003934,0.9946017241848196,0.9466145833333331,0.8350149284464121,0.7276901342123852,0.6718353112951978,741,755,11.106193151430904,11.50608762573492,-2.1758348110049024,0.2100502512562814,9.240735347733061,0.1819095477386935,9.250435197218113,0.17185929648241205,10-42%
67,20200518,1.749534858550614,1.385365947352752,1.1118780298797963,1.0791813569309747,0.9591118660519292,0.916051955555097,0.784933730051393,0.7254342025186089,754,715,11.177142325028932,11.4794603188236,-1.8935115371448177,0.22914572864321603,9.99741790090993,0.25427135678391954,9.496954282457718,0.19195979899497484,10-42%
68,20200519,1.7502085344480165,1.2874099570632698,1.2279249877445082,1.186421882700838,1.0626964896225028,0.9716466147035658,0.9318143902380898,0.9160281000572132,832,666,13.45680646497705,11.50608762573492,-1.5287330151032101,0.2613065326633166,10.864085339049076,0.3668341708542714,9.676387009685941,0.20301507537688446,10-42%
69,20200520,1.427141950407027,1.1250029790986438,1.0567618404552903,1.0465746673238048,1.0409344380530192,0.9319358873937598,0.8858687810139181,0.7792792792792791,764,720,10.775422701404633,11.4794603188236,-0.8588509871302481,0.34773869346733666,12.135357208467179,0.5517587939698492,10.034571385479165,0.2301507537688442,10-42%
70,20200521,1.4276191951663506,1.1904931754410994,1.0671019481210746,1.06141154903758,1.0362893237552635,0.9107845214523866,0.7884436701509874,0.7681607903375327,572,940,11.63914091208342,11.50608762573492,-0.7360096591651946,0.3698492462311558,11.975268744466554,0.5236180904522614,10.077997817808562,0.2361809045226131,10-42%
71,20200522,1.1988506313780452,1.1926782273603085,1.1599543453448558,1.0135705812574138,0.9451151106754576,0.9192752144295208,0.86135121407969,0.7175301058756971,508,1090,10.406354156530648,11.4794603188236,-0.5605608820089145,0.4030150753768844,11.544710505478982,0.4623115577889447,10.206688635664229,0.24824120603015076,10-42%
72,20200525,1.098352344740177,1.0468573319727517,0.8796610169491523,0.8337217267716184,0.8040623523854511,0.7758263123784837,0.7570772098669096,0.7084954779177941,450,1264,10.018033073649114,11.45283301191228,-0.691554882563608,0.3778894472361809,10.985648809371675,0.38793969849246235,10.245268605797378,0.2562814070351759,10-42%
73,20200526,1.3256433007985806,1.2585167569959077,1.1731880274217183,0.9664095749017564,0.8463394527704191,0.7309491900025864,0.730263157894737,0.7192084111561141,602,927,11.227888159741234,11.340360585826756,-0.8362833844016873,0.35678391959798994,10.426235709638913,0.3045226130653267,10.2460907862682,0.25728643216080405,10-42%
74,20200527,1.7286146468789123,1.4513274336283182,1.401706211676886,1.2010814748403005,1.1632070702953023,0.8962472406181015,0.8961402555920874,0.8734435212088749,695,763,10.893022378836797,11.227888159741234,-0.9336546577453397,0.3346733668341708,10.590469647670496,0.3296482412060302,10.274530999875509,0.26030150753768844,10-42%
75,20200528,1.6632653061224492,1.4307634719241205,1.3945187494871585,1.3148324554522022,1.229441606037082,0.9216300940438872,0.8285585057719391,0.7697061722475294,714,716,10.566916713545476,11.224820154117031,-0.8237876885649698,0.3577889447236181,10.904091939943031,0.3748743718592965,10.434585267361193,0.2804020100502512,10-42%
76,20200529,1.5349632448827797,1.5097915140211815,1.2814814814814817,1.2304299889746415,1.2288029213739589,1.2221608951522147,1.1481564496245658,1.072439146890035,930,425,11.500838565312757,11.227888159741234,-0.924385964902557,0.335678391959799,10.80465733822365,0.35979899497487433,10.569977815027173,0.29949748743718596,10-42%
77,20200601,5.73168782537218,2.210550686976474,1.7524399150179255,1.542424242424243,1.4396929824561404,1.3307636925562365,1.2918664678214982,1.2487111957861703,1279,232,17.47005287509387,11.340360585826756,-0.7706743587685843,0.3638190954773869,11.012749350340268,0.39296482412060296,10.708120028432823,0.3155778894472362,10-42%
78,20200602,5.731624286455631,1.8248253154375909,1.593220338983051,1.4274498967865674,1.2916666666666663,1.2883839515857898,1.2273384167032615,1.163381637147669,1050,261,19.082776559986684,11.45283301191228,0.5494839863259493,0.578894472361809,13.89766636920464,0.7587939698492463,11.257292660906142,0.4201005025125628,42-58%
79,20200603,5.729790405040844,1.718220338983051,1.7097640943622547,1.5185475736859804,1.490518270068049,1.446880337242313,1.1759889140841515,1.1631184206100968,818,360,19.56161395158753,11.476835788612515,2.0679822525536693,0.7437185929648241,17.260078294706148,0.9658291457286432,11.820595507717783,0.5346733668341708,58-90%
80,20200604,5.727612516073725,3.4659414431830164,1.45150680492547,1.4459745762711864,1.385929180366028,1.3121988120587251,1.2766237428329728,1.253125713929677,906,338,19.098667946241928,11.500838565312757,3.471188432801984,0.8964824120603015,19.044373898683126,0.9839195979899498,12.472031366600135,0.6351758793969849,58-90%
81,20200605,5.726980861542297,2.963492215722004,1.5211864406779665,1.4667816944560903,1.2116720833800292,1.1892737768117132,1.1877420975396942,1.1358541266794626,773,418,19.46389359387507,11.503463095523838,4.458957933992576,0.9467336683417086,19.293036290575525,0.9849246231155779,13.075844928252753,0.7015075376884422,>90%
82,20200608,5.725784060968354,2.4502310442035515,1.26906779661017,1.2566401434495122,1.2372529291486805,1.205662188099808,1.042650327386316,0.9864304007494388,735,405,18.004679852657596,11.50608762573492,5.403684684195934,0.9718592964824121,19.323330747287855,0.985929648241206,13.731222776254256,0.7467336683417085,>90%
83,20200609,5.490624597553124,2.199484604202458,2.195351063642911,1.2751596996525834,1.254721689059501,1.2362288135593222,1.1148513564032965,0.9337129169989908,788,357,18.55659476261972,11.533912926695884,5.729275242458744,0.9778894472361809,18.788943906712674,0.9829145728643216,14.313189122245394,0.8030150753768844,>90%
84,20200610,4.415580613810143,2.006631294439853,1.9415383875890744,1.253177966101695,1.1825619186372296,1.169827255278311,1.063915343915344,0.9209208283226072,703,412,17.463184586887657,11.561738227656846,6.0179666730532055,0.9839195979899498,18.45812575057412,0.9809045226130654,14.873198801894642,0.8763819095477386,>90%
85,20200611,4.16833063692098,1.689806572810974,1.6659395461606588,1.3485169491525428,1.2509596928982725,1.1048373825870024,1.0752360110537835,1.0324510885103946,698,357,16.429934580994882,11.600439569870131,5.97323605933197,0.9829145728643216,18.009108201439275,0.9738693467336683,15.405524254752212,0.9105527638190954,>90%
86,20200612,4.168845621606975,1.6658923757642548,1.593693827896122,1.273305084745763,1.2264299424184264,1.2246567024459356,1.2186995283933069,1.2128257485393124,706,388,17.161123523717023,11.63914091208342,5.756933157055805,0.978894472361809,17.18806486074304,0.9618090452261306,15.865677503479958,0.949748743718593,>90%
87,20200615,4.169417561147282,1.3723144201727049,1.3347457627118646,1.2759706067505632,1.1886948176583494,1.1686069090088056,1.1683158911353524,1.1255273616631,758,376,16.838184857890987,11.6584896685716,5.638674045448525,0.9768844221105528,16.89567738253571,0.9567839195979899,16.28690091184602,0.9708542713567839,>90%
88,20200616,3.527386303648841,1.4364406779661016,1.407562380038388,1.3832259569133898,1.294090540993753,1.2757208246938694,1.165801199957896,1.0403945896471063,792,335,17.249981484861394,11.677838425059782,5.523216554545449,0.9748743718592965,16.91419624933264,0.9577889447236181,16.414145520725597,0.9738693467336683,>90%
89,20200617,3.168563098466617,1.542853395963233,1.5000191938579657,1.4639098562926405,1.1329976946924931,1.079918002310213,1.041831346634205,1.0038535645472062,928,271,16.076317058877272,11.774581252189773,5.410349932579695,0.9728643216080402,17.061639224227317,0.9608040201005025,16.43598205539178,0.9758793969849247,>90%
90,20200618,2.636583544278699,1.7763243464204097,1.5303009069250637,1.2509596928982725,1.2372935922125508,0.9283460949464012,0.9232288955001862,0.9161654532024904,999,190,14.54156195948172,11.871324079319765,5.165783866795497,0.9678391959798995,16.68940460977258,0.9537688442211055,16.424918290050314,0.9748743718592965,>90%
91,20200619,2.333133040505219,2.140653964492518,1.436342800280583,1.1811324376199617,1.0377449510423866,0.9560459417032764,0.9546893398375972,0.9486385381246574,1271,130,14.057818770234324,11.885754495149715,4.675308518450219,0.9527638190954774,15.60009580553178,0.9105527638190954,16.29966509944956,0.9728643216080402,>90%
92,20200622,2.066450099260061,2.005500538036739,1.2447951970562603,1.1834485827107395,1.1052582789401648,1.011966643575927,0.9948700052346886,0.9409301912355909,1339,111,13.323392331509098,11.90018491097967,4.106904534748775,0.9316582914572864,14.566184368960911,0.8241206030150754,16.156807009262575,0.964824120603015,>90%
93,20200623,1.9451482048179911,1.5956204379562045,1.0722782191509497,1.0609915198956297,1.0390864081681244,0.8018631371802196,0.7997665158748359,0.771276595744681,1053,172,14.753154122644638,12.019625906961306,3.5834970990896426,0.9025125628140703,13.818249012163212,0.7487437185929648,16.037046450402045,0.9577889447236181,>90%
94,20200624,1.818338694544967,1.4210008351578902,0.9147005062607224,0.8760837201155969,0.8324222403384964,0.8068264342774147,0.8043107256620707,0.7685434099428268,1091,202,12.578948852028198,12.13906690294294,3.353128127787052,0.8894472361809045,14.041205058550489,0.7748743718592965,15.962836435583007,0.9567839195979899,58-90%
95,20200629,2.07366477742843,1.7353785900783287,1.377313190263362,0.9862119013062411,0.9444445766928122,0.9144661942872678,0.8951942909978898,0.872333810511355,1083,219,13.524168118444472,12.23524572683779,2.8572611320312564,0.8371859296482412,13.61465261396232,0.735678391959799,15.789408805527096,0.9437185929648241,58-90%
96,20200630,1.905644145245304,1.6605997837245074,1.139801956555805,1.0765517241379312,1.012681719096681,0.8964282680576485,0.8947645152392774,0.8927509443060357,1180,196,13.89635546485734,12.33142455073264,2.618910642634665,0.8120603015075377,13.30679783084758,0.7065326633165829,15.739973728347046,0.935678391959799,58-90%
97,20200701,1.590440557759346,1.538536987729878,1.140939597315436,1.0268916142916535,0.9931619525067754,0.9354841137438384,0.9316053692584714,0.8951515887725954,902,276,15.426150449245288,12.401005125999074,2.5206687474589966,0.7969849246231155,13.5405648507075,0.7266331658291457,15.658935880435838,0.9276381909547738,58-90%
98,20200702,1.7339373722803222,1.2904125077221351,1.2484766418415707,1.203022058793081,0.9169805924499872,0.8761401529653474,0.8711257548044398,0.8591102514506768,995,216,13.848088571218533,12.470585701265506,2.819044050081228,0.828140703517588,14.490690231260288,0.8140703517587939,15.539187015335948,0.9206030150753769,58-90%
99,20200703,1.5660639357623691,1.4849483130750882,1.3099268638277883,1.0209601081812036,0.9640080672791298,0.8911844311040769,0.8909815378232613,0.8669022493616936,1097,188,14.172578445644856,12.50412128119638,2.6709272108952007,0.8130653266331658,14.526004903425726,0.8190954773869347,15.242147914530893,0.9035175879396985,58-90%
100,20200706,1.756581080682723,1.577128170637971,1.4856063624157114,1.1818791946308722,1.093209556571321,1.0413111618764277,1.0319172528808025,1.013198643267955,1706,111,14.774973236366543,12.537656861127257,2.6788782546628713,0.8150753768844221,14.222706049553734,0.7849246231155779,15.008281200522012,0.8854271356783919,58-90%
101,20200707,2.086554041889216,1.8987115472790217,1.4875456302340564,1.3230198019801982,1.2362712940429583,1.2300019649490517,1.192923898531375,1.08507477633863,1839,75,14.938133737870068,12.558302856577727,2.7442419800316884,0.8211055276381909,14.379922750537627,0.807035175879397,14.899883103460255,0.878391959798995,58-90%
102,20200708,2.0029346020804453,1.6692521670879643,1.5915817613923102,1.5069825624656263,1.4779334586374395,1.4616720975875444,1.235783667691707,1.125180732059965,2247,59,14.586840193025555,12.578948852028198,2.9320891891915686,0.8502512562814071,14.753957230897289,0.8482412060301507,14.815038880963726,0.8713567839195979,58-90%
103,20200709,1.7810746138786162,1.6860451035369293,1.681965414159761,1.6690201426772973,1.496926051711743,1.459356339792714,1.3360539749095253,1.2420969733426204,2642,43,16.011580134174256,12.588821307960847,2.9228634945988787,0.8472361809045226,14.76435990608562,0.8492462311557789,14.777903444092088,0.8683417085427135,58-90%
104,20200710,1.8291612068818808,1.7858234331955924,1.6688121597009655,1.562999820607479,1.4697952641065508,1.4377067511531472,1.424075538066602,1.4113120088527422,2452,44,14.986542888276212,12.5986937638935,3.209365044097339,0.8753768844221106,15.24504869974043,0.8854271356783919,14.764544712328668,0.8663316582914573,58-90%
105,20200713,1.7171607753705818,1.6952290316209084,1.656408429493102,1.6119969545355666,1.592059883388237,1.5242898994764564,1.426692419932187,1.3407707910750508,3141,32,16.29506274987485,12.623807598318953,3.2981152205898656,0.8814070351758794,15.362228313495283,0.8954773869346734,14.804778797248016,0.8703517587939699,58-90%
106,20200714,1.8037938676561749,1.662395857219292,1.652223343781544,1.3300870016880926,1.294195014049142,1.257927143013375,1.236573759347383,1.2177572840504096,3061,42,15.96400373812185,12.648921432744404,3.5865196531096935,0.9035175879396985,15.69641941634034,0.9165829145728643,14.925760080306578,0.8793969849246231,>90%
107,20200715,1.7017430102048694,1.6193561391384472,1.547788781007064,1.4154492781665535,1.3638869498290642,1.2752248138804192,1.21813945213985,1.1504565920842018,2667,56,15.260610725587524,12.80644704074811,3.765502699834803,0.9115577889447236,15.958084690640032,0.935678391959799,14.985883458499616,0.8844221105527639,>90%
108,20200716,4.504390724763507,1.7013562913535547,1.519175218548081,1.296183994064708,1.1291721488342716,1.1099946742410791,1.1093562334854674,1.0959409594095937,1495,147,16.548784384143573,12.963972648751811,3.775225146193897,0.9125628140703518,15.714720559557714,0.9175879396984925,14.935050882296672,0.8804020100502512,>90%
109,20200717,4.374130545598053,1.5304530715975813,1.2714854161906937,1.1890663550188283,1.0792386480388934,1.0346041055718471,1.0181681243179272,0.9001231260565152,1442,176,15.966869792576226,12.980310965424902,3.9322209569620448,0.9226130653266331,15.913593482353996,0.9296482412060302,15.037299273608559,0.8864321608040201,>90%
