,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
37,20200331,1.0790117898646558,1.045457313154138,1.0216759257995385,0.8500864649443904,0.6479586862045912,0.5816206206818242,0.571917808219178,0.5468451242829826,274,2280,10.868751200962617,13.290546242262138,-1.8562586885860124,646.0,-2.128565723687051,323.7525428766159,-1.1532966589868232,457.95094656995894,10-42%
38,20200401,0.9043145347416436,0.8802406993441341,0.7620851992191986,0.7160975693816185,0.7021337739780156,0.6666666666666667,0.5248226950354611,0.5231181558091353,198,2586,10.363326394259383,13.26694723747989,-2.0347683022395393,675.0,-1.8495615049297005,350.2719751563783,-1.4815841441684774,405.2969833051109,10-42%
39,20200402,0.904412127796158,0.8292375498756241,0.7868525896414345,0.6663032752745703,0.6554481597585047,0.5872919042693332,0.5819397993311037,0.5440682389013927,158,2637,11.206387207466346,13.2566636964713,-2.2659075808010254,704.0,-2.3293082333076147,307.95808728787296,-1.7661095875771655,367.9081491647173,10-42%
40,20200403,1.025610862770141,1.0142857142857138,0.7687074829931975,0.7662572517416317,0.5529728819268991,0.534219987909256,0.5240322473182755,0.5073687755337155,156,2665,9.749264970185274,13.24638015546271,-2.364606680340665,713.0,-2.346434743504316,306.99615096377784,-2.041906797533228,336.47074764995637,10-42%
41,20200407,1.3423049404199312,1.3205128205128207,1.0212014134275615,0.7529040551595183,0.7446436743353995,0.6756557789918245,0.6661157024793389,0.5798610168571352,322,1613,10.402005950111985,13.12151471878035,-2.5811425609643504,739.0,-2.566996115233244,287.7164448097052,-2.5047817216288477,294.03950666115657,10-42%
42,20200408,1.4042553191489362,1.230111585593891,0.7652711050102952,0.734006734006734,0.6689075630252099,0.629032258064516,0.6004554469991921,0.5881916702922909,254,1908,10.175803880284136,12.99664928209799,-2.7951398048028375,755.0,-2.72103302663837,280.30568742082573,-2.7797527131563164,274.40561496819095,10-42%
43,20200409,1.3447537473233404,1.0083719030765042,0.684709142311509,0.6496970180194546,0.632952691680261,0.5805422647527911,0.5781171284634761,0.5634828045958982,301,1607,9.71523876892372,12.980310965424902,-2.8469587328250583,764.0,-2.745040015843399,279.3201685915187,-2.9502249982980677,263.0139143441364,10-42%
44,20200410,1.3177777777777775,1.139865205063202,0.7026289682539684,0.6068376068376069,0.5840130505709626,0.5584403780901599,0.5271828665568368,0.5267846096746258,308,1642,8.752351251730568,12.963972648751811,-2.97784815693122,772.0,-2.914445115182396,269.66177576001365,-3.165178528459392,251.85472837024105,10-42%
45,20200413,1.0728476821192054,0.9804520519471134,0.9171701581047736,0.8289085545722714,0.66231647634584,0.6446545339951153,0.5912162162162162,0.5887026388746279,373,1545,9.654742201670665,12.80644704074811,-3.3224799106257645,807.0,-3.485299609715356,242.5861172029242,-3.4142675955944144,243.51174719533006,10-42%
46,20200414,1.3424036281179137,1.1183310219413856,0.916768180140273,0.862969004893964,0.8318592547654777,0.7800054985214342,0.7544378698224852,0.7455138662316476,635,658,8.65937542763009,12.648921432744404,-3.345117728548273,812.0,-3.498157597934351,242.2698617404713,-3.516058349738951,241.6103414247409,10-42%
47,20200415,1.2936349981224184,1.2178899082568804,1.011091646933512,0.937685953029056,0.8389057750759878,0.833605220228385,0.8040902127542646,0.7325227963525835,641,727,10.18242866279605,12.623807598318953,-3.5898921935119903,845.0,-3.646544100286634,234.92011080654433,-3.738342207436089,235.0609691267701,10-42%
48,20200416,1.2292886947323054,1.187793427230047,1.0699120437475296,0.8914027149321266,0.8854489164086687,0.8809135399673735,0.8054372689214657,0.8007914831949166,754,489,9.680053191907689,12.5986937638935,-3.4639116935808794,823.0,-3.2806672032192807,250.0347083051543,-3.7212360402840927,235.86819716313283,10-42%
49,20200417,1.1261682242990654,1.098472993069663,1.0666966664901971,0.8614899505816866,0.8199697428139181,0.7461773700305809,0.7391304347826084,0.7365996891012725,729,610,10.055340462628712,12.568175312510377,-3.453753579451309,819.0,-2.984090427924049,265.0670646660632,-3.8352939671019994,230.447861767149,10-42%
50,20200420,1.1533180778032035,1.0285007500197376,0.9894736842105264,0.9287512476923214,0.8938442211055275,0.8269292031370883,0.7307575580716705,0.6947147530191127,697,616,10.708107304671692,12.537656861127257,-3.31426704433734,806.0,-2.793418618885333,275.57395565941295,-3.9870131852543205,225.22800188030334,10-42%
51,20200421,1.124740124740125,0.9793814432989688,0.9439184707230291,0.9137854068577492,0.9025077796082736,0.7908006006480675,0.7811917764214584,0.759391721091202,1022,340,8.926462013812978,12.50412128119638,-3.0889291031261266,783.0,-2.4129303529309745,301.87897030187025,-3.9605423903882673,226.22167725429995,10-42%
52,20200422,1.2213438735177866,1.101665777461616,1.0063603157168766,0.992816091954023,0.9528459726158364,0.9361479007262984,0.8181818181818181,0.7799356743906753,926,380,10.16274777135299,12.470585701265506,-3.1553646998401135,789.0,-2.812448798478936,274.7827619889262,-4.083883084170148,222.60281804049183,10-42%
53,20200423,1.2190305206463194,1.032082256433307,0.9857346083932664,0.9591503267973857,0.918939290119227,0.9024559967253378,0.8551211419911116,0.8160377358490565,675,617,11.90018491097967,12.401005125999074,-3.114974088541569,784.0,-2.89287487232347,270.9736540532513,-4.051480225960832,223.14103236467352,10-42%
54,20200424,1.035889070146819,0.92162776373638,0.9128329297820824,0.8802104411169569,0.8229515123771962,0.787779946228488,0.7296527488912059,0.7198700023920879,641,681,8.40442577581976,12.33142455073264,-2.622596708252501,744.0,-1.8544577994030296,349.8890392697404,-3.8487427381255057,230.42557091515474,10-42%
55,20200427,1.0599664025249012,0.8421902828977346,0.8319738988580752,0.7902276434295441,0.7686303983349714,0.7472440944881891,0.6369759335638601,0.5889924923007053,613,738,7.731221294544509,12.23524572683779,-2.829145674021806,761.0,-2.3251210032435967,307.6507072128069,-3.913856974462448,227.63066274204508,10-42%
56,20200428,0.7522795855893154,0.7279438113667311,0.7001935058583366,0.6862191358024692,0.6795252225519288,0.6737938258672749,0.6496430836179163,0.6492678389245634,691,771,7.123268755095779,12.13906690294294,-3.324545259037607,808.0,-3.7079261526670564,233.20527177454585,-4.032104091385636,223.4644948815657,10-42%
57,20200429,0.8598013453857476,0.7669698106131635,0.6916509143427563,0.6419213973799127,0.6262680343449281,0.5804730570869643,0.5756441821931864,0.5729546356779387,679,795,7.797628957988543,12.019625906961306,-3.7289838285924843,861.0,-4.711026996077858,199.47052474512026,-4.059837858222157,223.17636060839993,10-42%
58,20200430,0.991656546111992,0.8201336734083455,0.7486727589208004,0.7485738679350284,0.7295463567793856,0.6938775510204083,0.645169372465715,0.5748930621397321,902,494,7.805169558670012,11.90018491097967,-3.957211493985845,889.0,-4.741440505114716,198.619267602163,-4.059644485450825,222.94061653158371,10-42%
59,20200506,1.2042867497325096,0.872808688664974,0.7661179553282755,0.7580338168434066,0.7281425814134943,0.688816396000284,0.6759339704604692,0.6557929425704447,858,538,10.250441128892197,11.885754495149715,-4.230839540486926,905.0,-4.518135068203774,205.50915832565948,-4.206132402000855,218.53951434451633,<10%
60,20200507,1.2253900825095991,0.8368656149021099,0.7794946198664463,0.7269490794016109,0.6744190862775963,0.6453591606133982,0.5872600905439009,0.5655608214849921,884,503,9.34830994204245,11.871324079319765,-3.868949280824557,882.0,-3.3471108142293655,248.37752824913198,-4.2154102292554185,218.53517454503418,10-42%
61,20200508,1.187786290214567,0.8419585293605159,0.7259368676406126,0.703518512521748,0.6510318130220916,0.6175717663611668,0.5476254016375066,0.4936470866736773,731,688,10.453400018565866,11.774581252189773,-3.6690335473058697,857.0,-2.646238220237603,284.42119551604776,-4.08421282878717,222.8297718508077,10-42%
62,20200511,1.233332876543379,1.1431539783729685,0.9515705090920334,0.8799087526043938,0.7281254951671685,0.7013416174834535,0.6968675731484004,0.6581868440374896,703,778,9.91132563681188,11.677838425059782,-3.2109982816536826,795.0,-2.1575668086791073,323.58560763923737,-3.8106727366303166,231.4055112264491,10-42%
63,20200512,1.1483392431713666,0.9954942106688174,0.9637563558957912,0.9265530576517946,0.7272832036876979,0.6930571724116741,0.6589797344514323,0.6388854860005171,638,938,10.1850353982664,11.619788326358314,-2.9728695732935924,771.0,-1.9654968725804878,339.3368395427289,-3.6971500425477526,235.77543243061086,10-42%
64,20200513,1.3048020145394248,1.1532221721496172,1.0175900744442945,0.7286829830721662,0.7111910435681847,0.658831003811944,0.6532617329143211,0.6440893326955273,883,568,8.857069914332023,11.561738227656846,-2.6697029768377165,746.0,-1.7481442525072024,361.3821590217449,-3.629302521480527,237.96013074412275,10-42%
65,20200514,1.137217073518277,1.1020269876813784,0.8928230109639224,0.8595837819709458,0.8408811715827684,0.8351934734575945,0.7868407167842417,0.6565531897502961,883,584,9.291118410357626,11.533912926695884,-2.7247229700484894,748.0,-2.146251215197511,323.42264796403066,-3.457875083734524,243.0561702581909,10-42%
66,20200515,1.215421618203914,1.1818688547381755,1.0357544254003934,0.9946017241848196,0.9466145833333331,0.8350149284464121,0.7276901342123852,0.6718353112951978,741,755,11.106193151430904,11.50608762573492,-2.56950488749697,735.0,-2.3876024478249134,303.3954011513668,-3.2495006794926313,248.7303682625143,10-42%
67,20200518,1.749534858550614,1.385365947352752,1.1118780298797963,1.0791813569309747,0.9591118660519292,0.916051955555097,0.784933730051393,0.7254342025186089,754,715,11.177142325028932,11.4794603188236,-2.129210163599959,687.0,-1.5500701005687512,388.72440019292117,-2.819993440339415,271.2133945064374,10-42%
68,20200519,1.7502085344480165,1.2874099570632698,1.2279249877445082,1.186421882700838,1.0626964896225028,0.9716466147035658,0.9318143902380898,0.9160281000572132,832,666,13.45680646497705,11.50608762573492,-1.6463424866294163,610.0,-0.5905018847866996,783.3853096876787,-2.4575725591975806,297.6341715005253,10-42%
69,20200520,1.427141950407027,1.1250029790986438,1.0567618404552903,1.0465746673238048,1.0409344380530192,0.9319358873937598,0.8858687810139181,0.7792792792792791,764,720,10.775422701404633,11.4794603188236,-0.9038895039172499,477.0,0.5878692069884981,-499.1112432918301,-1.930705790883436,348.023354445644,42-58%
70,20200521,1.4276191951663506,1.1904931754410994,1.0671019481210746,1.06141154903758,1.0362893237552635,0.9107845214523866,0.7884436701509874,0.7681607903375327,572,940,11.63914091208342,11.50608762573492,-0.6641613745063958,438.0,0.34902164465377494,-935.9046447660284,-1.7185969660331186,371.65118383766804,42-58%
71,20200522,1.1988506313780452,1.1926782273603085,1.1599543453448558,1.0135705812574138,0.9451151106754576,0.9192752144295208,0.86135121407969,0.7175301058756971,508,1090,10.406354156530648,11.4794603188236,-0.46109517613740447,409.0,-0.10703082661302735,3644.8100343750016,-1.4262548550072391,415.37194616736315,58-90%
72,20200525,1.098352344740177,1.0468573319727517,0.8796610169491523,0.8337217267716184,0.8040623523854511,0.7758263123784837,0.7570772098669096,0.7084954779177941,450,1264,10.018033073649114,11.45283301191228,-0.4890074291348654,415.0,-0.5873334243862349,784.2007866412529,-1.2240235917038758,447.8868114204894,58-90%
73,20200526,1.3256433007985806,1.2585167569959077,1.1731880274217183,0.9664095749017564,0.8463394527704191,0.7309491900025864,0.730263157894737,0.7192084111561141,602,927,11.227888159741234,11.340360585826756,-0.5582645258981316,422.0,-1.0864619749993265,483.2994380455191,-1.0654702076007767,476.846247396876,42-58%
74,20200527,1.7286146468789123,1.4513274336283182,1.401706211676886,1.2010814748403005,1.1632070702953023,0.8962472406181015,0.8961402555920874,0.8734435212088749,695,763,10.893022378836797,11.227888159741234,-0.5559458378422482,420.0,-0.8478018085392665,577.7857476531341,-0.879298790361188,534.3795578262421,42-58%
75,20200528,1.6632653061224492,1.4307634719241205,1.3945187494871585,1.3148324554522022,1.229441606037082,0.9216300940438872,0.8285585057719391,0.7697061722475294,714,716,10.566916713545476,11.224820154117031,-0.36719923038584024,392.0,-0.4131185954733274,1078.1725235223187,-0.654313789163823,639.8372168255555,58-90%
76,20200529,1.5349632448827797,1.5097915140211815,1.2814814814814817,1.2304299889746415,1.2288029213739589,1.2221608951522147,1.1481564496245658,1.072439146890035,930,425,11.500838565312757,11.227888159741234,-0.448630349996832,407.0,-0.4496666135010994,997.2936685734279,-0.47815373181911147,785.2665967979203,58-90%
77,20200601,5.73168782537218,2.210550686976474,1.7524399150179255,1.542424242424243,1.4396929824561404,1.3307636925562365,1.2918664678214982,1.2487111957861703,1279,232,17.47005287509387,11.340360585826756,-0.2856884379002695,380.0,-0.22158196303986494,1819.7400927010292,-0.3114814756871071,1134.2937190608393,58-90%
78,20200602,5.731624286455631,1.8248253154375909,1.593220338983051,1.4274498967865674,1.2916666666666663,1.2883839515857898,1.2273384167032615,1.163381637147669,1050,261,19.082776559986684,11.45283301191228,1.0301663625902913,220.0,2.6433424174798876,-35.31765576989627,0.2662211995125653,-1054.5132367914118,58-90%
79,20200603,5.729790405040844,1.718220338983051,1.7097640943622547,1.5185475736859804,1.490518270068049,1.446880337242313,1.1759889140841515,1.1631184206100968,818,360,19.56161395158753,11.476835788612515,2.521860371702184,82.0,5.942867759289791,-2.1971096732380624,0.7754906319802587,-308.4814948146396,>90%
80,20200604,5.727612516073725,3.4659414431830164,1.45150680492547,1.4459745762711864,1.385929180366028,1.3121988120587251,1.2766237428329728,1.253125713929677,906,338,19.098667946241928,11.500838565312757,3.8492890239665356,30.0,7.606102442473361,-0.18326042385952523,1.3728930765186609,-129.38160295330687,>90%
81,20200605,5.726980861542297,2.963492215722004,1.5211864406779665,1.4667816944560903,1.2116720833800292,1.1892737768117132,1.1877420975396942,1.1358541266794626,773,418,19.46389359387507,11.503463095523838,4.755720118712276,22.0,7.780338605937285,0.1002962268688149,1.8909814131239822,-64.5744150309477,>90%
82,20200608,5.725784060968354,2.4502310442035515,1.26906779661017,1.2566401434495122,1.2372529291486805,1.205662188099808,1.042650327386316,0.9864304007494388,735,405,18.004679852657596,11.50608762573492,5.638674923445162,14.0,7.750348513529946,-0.03221164648715247,2.4606340360781886,-27.85435174795896,>90%
83,20200609,5.490624597553124,2.199484604202458,2.195351063642911,1.2751596996525834,1.254721689059501,1.2362288135593222,1.1148513564032965,0.9337129169989908,788,357,18.55659476261972,11.533912926695884,5.881637007600936,10.0,7.137202574620665,-0.9615528428158824,2.922685903231227,-11.31743717660511,>90%
84,20200610,4.415580613810143,2.006631294439853,1.9415383875890744,1.253177966101695,1.1825619186372296,1.169827255278311,1.063915343915344,0.9209208283226072,703,412,17.463184586887657,11.561738227656846,6.081237691608906,5.0,6.7776612897094815,-1.5082398298379247,3.362781104042375,-4.947458184524155,>90%
85,20200611,4.16833063692098,1.689806572810974,1.6659395461606588,1.3485169491525428,1.2509596928982725,1.1048373825870024,1.0752360110537835,1.0324510885103946,698,357,16.429934580994882,11.600439569870131,5.9636224976851375,7.0,6.283263382865652,-1.864753377852293,3.806954923051081,-2.6774798449096715,>90%
86,20200612,4.168845621606975,1.6658923757642548,1.593693827896122,1.273305084745763,1.2264299424184264,1.2246567024459356,1.2186995283933069,1.2128257485393124,706,388,17.161123523717023,11.63914091208342,5.700242770321388,12.0,5.396213292198848,-3.076932991474739,4.178956537929962,-1.1536476673811333,>90%
87,20200615,4.169417561147282,1.3723144201727049,1.3347457627118646,1.2759706067505632,1.1886948176583494,1.1686069090088056,1.1683158911353524,1.1255273616631,758,376,16.838184857890987,11.6584896685716,5.525968356742453,15.0,5.003437868425637,-4.995877392485676,4.498722105330597,-0.3337120763450845,>90%
88,20200616,3.527386303648841,1.4364406779661016,1.407562380038388,1.3832259569133898,1.294090540993753,1.2757208246938694,1.165801199957896,1.0403945896471063,792,335,17.249981484861394,11.677838425059782,5.269932155479064,17.0,4.934443767386341,-5.282369697855524,4.524508873244744,-0.10509231832144872,>90%
89,20200617,3.168563098466617,1.542853395963233,1.5000191938579657,1.4639098562926405,1.1329976946924931,1.079918002310213,1.041831346634205,1.0038535645472062,928,271,16.076317058877272,11.774581252189773,5.02444889282843,19.0,5.046858570380008,-4.548005677102164,4.472770950502203,-0.5650253673763552,>90%
90,20200618,2.636583544278699,1.7763243464204097,1.5303009069250637,1.2509596928982725,1.2372935922125508,0.9283460949464012,0.9232288955001862,0.9161654532024904,999,190,14.54156195948172,11.871324079319765,4.697542234067465,23.0,4.594023877922332,-6.618593400918261,4.388132727752014,-0.823098911617995,>90%
91,20200619,2.333133040505219,2.140653964492518,1.436342800280583,1.1811324376199617,1.0377449510423866,0.9560459417032764,0.9546893398375972,0.9486385381246574,1271,130,14.057818770234324,11.885754495149715,4.118427021584729,27.0,3.4470001487757225,-15.536117650080403,4.1207844774281215,-1.669394640814935,>90%
92,20200622,2.066450099260061,2.005500538036739,1.2447951970562603,1.1834485827107395,1.1052582789401648,1.011966643575927,0.9948700052346886,0.9409301912355909,1339,111,13.323392331509098,11.90018491097967,3.5002888954472797,41.0,2.400350717388123,-45.24324237117385,3.835831327518001,-2.3890958412949126,>90%
93,20200623,1.9451482048179911,1.5956204379562045,1.0722782191509497,1.0609915198956297,1.0390864081681244,0.8018631371802196,0.7997665158748359,0.771276595744681,1053,172,14.753154122644638,12.019625906961306,2.954013045888902,62.0,1.6355749112531437,-115.77850930940225,3.6842294250859347,-3.6142620446617473,>90%
94,20200624,1.818338694544967,1.4210008351578902,0.9147005062607224,0.8760837201155969,0.8324222403384964,0.8068264342774147,0.8043107256620707,0.7685434099428268,1091,202,12.578948852028198,12.13906690294294,2.690437703676832,72.0,1.8334068152607403,-88.9963928499602,3.578178066695365,-4.030493079016591,>90%
95,20200629,2.07366477742843,1.7353785900783287,1.377313190263362,0.9862119013062411,0.9444445766928122,0.9144661942872678,0.8951942909978898,0.872333810511355,1083,219,13.524168118444472,12.23524572683779,2.138199850818866,108.0,1.3617758898846186,-153.94473177805912,3.2760735588808556,-5.715355929772057,58-90%
96,20200630,1.905644145245304,1.6605997837245074,1.139801956555805,1.0765517241379312,1.012681719096681,0.8964282680576485,0.8947645152392774,0.8927509443060357,1180,196,13.89635546485734,12.33142455073264,1.8534875917512257,136.0,1.0115772005791637,-241.1960477754232,3.0979616039422124,-7.715408210883572,58-90%
97,20200701,1.590440557759346,1.538536987729878,1.140939597315436,1.0268916142916535,0.9931619525067754,0.9354841137438384,0.9316053692584714,0.8951515887725954,902,276,15.426150449245288,12.401005125999074,1.731900657406557,155.0,1.2068826319585302,-187.08788360109565,2.9903048260704965,-9.701250160523132,58-90%
98,20200702,1.7339373722803222,1.2904125077221351,1.2484766418415707,1.203022058793081,0.9169805924499872,0.8761401529653474,0.8711257548044398,0.8591102514506768,995,216,13.848088571218533,12.470585701265506,1.9926319428335035,120.0,2.0951355695506053,-65.34415549052738,2.843937031010096,-13.065009022296456,58-90%
99,20200703,1.5660639357623691,1.4849483130750882,1.3099268638277883,1.0209601081812036,0.9640080672791298,0.8911844311040769,0.8909815378232613,0.8669022493616936,1097,188,14.172578445644856,12.50412128119638,1.788730382846579,144.0,2.024536808843992,-70.62132067274925,2.457935785358046,-28.292872673446105,58-90%
100,20200706,1.756581080682723,1.577128170637971,1.4856063624157114,1.1818791946308722,1.093209556571321,1.0413111618764277,1.0319172528808025,1.013198643267955,1706,111,14.774973236366543,12.537656861127257,1.748273606022999,151.0,1.652532558087377,-112.1596464377269,2.135106926502168,-46.30442243727013,58-90%
101,20200707,2.086554041889216,1.8987115472790217,1.4875456302340564,1.3230198019801982,1.2362712940429583,1.2300019649490517,1.192923898531375,1.08507477633863,1839,75,14.938133737870068,12.558302856577727,1.7607974804629971,148.0,1.7679176238178644,-96.28960087436738,1.9457387550232532,-59.13140237760323,58-90%
102,20200708,2.0029346020804453,1.6692521670879643,1.5915817613923102,1.5069825624656263,1.4779334586374395,1.4616720975875444,1.235783667691707,1.125180732059965,2247,59,14.586840193025555,12.578948852028198,1.878328746652073,133.0,2.0885154026680586,-66.03326191473202,1.779924458109563,-74.84591547406563,58-90%
103,20200709,1.7810746138786162,1.6860451035369293,1.681965414159761,1.6690201426772973,1.496926051711743,1.459356339792714,1.3360539749095253,1.2420969733426204,2642,43,16.011580134174256,12.588821307960847,1.8093232254010434,139.0,2.074956273265821,-66.9532392160134,1.6467183114319017,-87.05391850772307,58-90%
104,20200710,1.8291612068818808,1.7858234331955924,1.6688121597009655,1.562999820607479,1.4697952641065508,1.4377067511531472,1.424075538066602,1.4113120088527422,2452,44,14.986542888276212,12.5986937638935,2.044115914282613,112.0,2.5367234782577186,-38.81513983123189,1.5372888698624596,-101.12784537628683,58-90%
105,20200713,1.7171607753705818,1.6952290316209084,1.656408429493102,1.6119969545355666,1.592059883388237,1.5242898994764564,1.426692419932187,1.3407707910750508,3141,32,16.29506274987485,12.623807598318953,2.088917046698155,110.0,2.637676783177631,-35.77478628869125,1.5276442510028057,-103.0818239558236,58-90%
106,20200714,1.8037938676561749,1.662395857219292,1.652223343781544,1.3300870016880926,1.294195014049142,1.257927143013375,1.236573759347383,1.2177572840504096,3061,42,15.96400373812185,12.648921432744404,2.3135086877579645,100.0,2.9597741444393497,-25.015498562504536,1.5987468302823706,-94.07446527550192,>90%
107,20200715,1.7017430102048694,1.6193561391384472,1.547788781007064,1.4154492781665535,1.3638869498290642,1.2752248138804192,1.21813945213985,1.1504565920842018,2667,56,15.260610725587524,12.80644704074811,2.418775257765642,93.0,3.2151879101409913,-18.905523965842946,1.5390466092159716,-100.36145264597948,>90%
108,20200716,4.504390724763507,1.7013562913535547,1.519175218548081,1.296183994064708,1.1291721488342716,1.1099946742410791,1.1093562334854674,1.0959409594095937,1495,147,16.548784384143573,12.963972648751811,2.371016304947946,98.0,2.93626242858928,-25.56438308801809,1.3683904337535928,-130.5414048213178,>90%
109,20200717,4.374130545598053,1.5304530715975813,1.2714854161906937,1.1890663550188283,1.0792386480388934,1.0346041055718471,1.0181681243179272,0.9001231260565152,1442,176,15.966869792576226,12.980310965424902,2.4806937582229476,87.0,3.0531975318179465,-22.909360347390972,1.4280673036208642,-118.04200843263133,>90%
110,20200720,3.623359199971599,2.63141862489121,1.318338585954689,1.2998141667216934,1.2820412933385277,1.1124412403511812,1.0758890770533447,1.0415963598445352,2126,95,15.23096297460382,12.99664928209799,2.5853084745096995,75.0,3.179805500331512,-20.070471131965423,1.4632290929648812,-112.44771696935098,>90%
111,20200721,3.4116545919364016,2.475918127149346,2.278481012658228,1.5847521470543926,1.1494247554704629,1.1355144825395564,1.1168215803467945,1.0865147383456693,2151,97,17.047355948955033,13.12151471878035,2.399043702468158,95.0,2.7883976443835143,-29.842086017833264,1.4473933203026719,-115.0707304942299,>90%
